TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
4939,521.63,1,0,0,-13.938,5640,-214,440,7.8,27.18,,54.27,,65367,,224.9,66.43,1.00
4942,3,1,0,0,0,575,7,0,0.0,54.54,,25.34,,6623,,138.5,37.79,1.00
4943,,0,,0,,0,0,0,,53.50,,28.39,,21875,,,,
4946,10,3,0,0,-0.381,50,-5,0,0.0,42.58,,47.84,,8245,,206.4,94.96,1.00
4949,-60,-2,0,0,0,2690,3,37,1.4,41.15,,35.39,,11198,,156.4,78.43,1.00
4950,0,0,0,0,-0.549,,,,,68.13,,19.88,,6677,,,,
4951,-264.236,-3,0,0,-5.406,962,21,4,0.4,4.48,,62.29,,11142,,189.3,99.09,1.00
4952,11.583,6,0,0,0,1345,-2,5,0.4,47.79,,41.11,,14689,,157.8,51.61,1.00
4953,-156.979,-3,0,0,-2.459,1020,-26,5,0.5,37.89,,41.21,,34659,,186.7,125.34,1.00
4956,349.711,2,0,0,-0.975,6554,820,366,5.6,34.03,,51.76,,42369,,189.8,38.25,1.00
4958,-14428.875,-1,-1312,-1,-234.463,37432,2103,197,0.5,65.72,,22.51,,220951,,179.2,439.93,1.00
4960,547.304,1,0,0,-64.679,15557,-643,115,0.7,57.69,,30.92,,89398,,141.3,26.83,1.00
4961,29.188,2,-1,-1,-0.055,1434,0,8,0.6,36.73,,40.53,,40280,,176.2,168.84,1.00
4966,-362.26,-5,0,0,-66.114,3686,55,6,0.2,17.58,,49.87,,32359,,158.9,709.88,1.00
4967,15.057,1,0.008,1,-6.952,7254,3,1417,19.5,11.58,,67.28,,67109,,180.8,250.78,1.00
4968,23,6,0,0,0,4833,-16,35,0.7,8.85,,73.87,,56482,,114.8,133.51,1.00
4971,28.461,1,0,0,-0.482,4524,-29,179,4.0,22.03,,42.89,,38444,,210.6,517.61,1.00
4972,1,1,0,0,-0.513,109,0,0,0.0,36.87,,38.97,,15389,,187.3,17.30,1.00
4973,-25.905,-3,0,0,-18.244,2927,-8,68,2.3,14.40,,67.28,,50207,,190.4,141.79,1.00
4974,-10,-3,0,0,-0.189,630,1,0,0.0,39.73,,50.57,,42907,,166.1,85.23,1.00
4976,15.946,1,0,0,0.257,5213,-11,149,2.9,25.82,,59.61,,44841,,154.2,38.09,1.00
4977,66.2,1,0.015,1,-11.994,6812,-112,116,1.7,8.43,,70.80,,49873,,157.9,175.77,1.00
4979,-195.212,-1,-1482,-2,6.939,14299,476,314,2.2,26.77,,45.22,,85637,,216.1,546.08,1.00
4989,74.005,4,0,0,-4.5,15485,-134,69,0.4,11.69,,76.05,,51485,,128.3,77.83,1.00
4991,474.248,1,-1032.5,-2,-0.653,9218,-231,51,0.6,37.64,,41.13,,62801,,187.8,476.68,1.00
4994,0,0,0,0,0,1862,7,2,0.1,80.57,,7.88,,2155,,146.4,93.92,1.00
4995,-1,-2,0,0,3,2002,0,0,0.0,52.59,,20.62,,4965,,216.3,45.91,1.00
4999,14,1,0,0,0,393,0,5,1.3,27.29,,49.61,,46545,,127.1,23.47,1.00
5007,-5,-1,0,0,0,6,0,0,0.0,84.24,,6.17,,4896,,165.6,56.38,1.00
5009,291.267,2,0,0,-62.001,8157,-90,5,0.1,43.42,,39.71,,80900,,183.3,35.03,1.00
5011,133,1,0,0,-0.331,8385,-51,1,0.0,39.56,,36.31,,33735,,193.5,18.82,1.00
5013,21,1,0,0,0,44,-12,0,0.0,81.84,,6.61,,9017,,207.7,31.29,1.00
5014,-49,-4,0,0,-0.903,1894,-7,0,0.0,26.84,,46.88,,52388,,190.8,10.46,1.00
5015,5,1,0,0,0,131,0,0,0.0,42.22,,39.27,,26573,,153.5,27.95,1.00
5016,-1,-2,0,0,0,262,-2,0,0.0,59.94,,23.16,,2625,,181.1,27.33,1.00
5201,-7,-2,0,0,0,6454,109,0,0.0,37.24,,25.12,,13506,,143.6,40.66,1.00
5202,13,1,0,0,-0.37,1879,-32,129,6.9,48.62,,36.51,,44017,,159.2,17.78,1.00
5203,-1.957,-1,0,0,0,896,0,2,0.2,33.11,,42.39,,31878,,120.6,80.29,1.00
5206,-3.697,-1,0,0,0,1190,-1,0,0.0,80.83,,9.18,,4621,,179.1,25.63,1.00
5209,6,7,-2.445,-1,0.113,179,3,13,7.3,50.88,,36.23,,4236,,196.3,170.67,1.00
5210,74,4,0,0,0,5858,12,0,0.0,39.83,,33.74,,39204,,201.3,29.61,1.00
5211,-6,-2,0,0,-0.04,303,0,0,0.0,40.88,,42.00,,7577,,179.7,22.59,1.00
5212,-1,-1,0,0,0,75,0,0,0.0,66.95,,14.17,,9979,,191.6,50.00,1.00
5213,38.57,3,0,0,0,2788,-8,0,0.0,85.01,,9.87,,21118,,159.7,26.12,1.00
5215,-2,-1,0,0,0,700,0,0,0.0,42.71,,35.46,,5366,,154.7,40.87,1.00
5220,14,2,0,0,0.027,301,2,0,0.0,19.65,,40.36,,7613,,187.6,21.10,1.00
5222,17.77,4,0,0,-0.1,1897,-12,11,0.6,24.17,,51.95,,33799,,134.1,131.71,1.00
5223,1,1,0,0,0,255,0,0,0.0,54.18,,28.63,,2739,,172.4,26.44,1.00
5225,78.095,11,0,0,0,1211,-9,10,0.8,37.93,,44.82,,8409,,103.0,90.95,1.00
5227,5.267,3,0,0,0,17,0,0,0.0,18.08,,57.52,,58855,,238.4,25.38,1.00
5228,12,1,0,0,0.961,540,1,3,0.6,44.94,,32.17,,3564,,168.9,46.96,1.00
5230,-48.94,-1,0,0,0.002,1069,-59,3,0.3,10.27,,57.98,,29826,,219.6,19.95,1.00
5234,-7.99,-1,0,0,-0.808,1411,-2,110,7.8,58.52,,22.87,,11948,,137.5,358.21,1.00
5236,-12,-1,0,0,0,283,3,4,1.4,60.89,,30.56,,6878,,147.8,153.88,1.00
5243,-83.733,-3,0,0,-100.302,8779,6,2,0.0,49.66,,34.99,,30245,,153.1,95.25,1.00
5244,-12,-3,0,0,0,2059,7,6,0.3,28.60,,38.36,,9519,,135.8,43.63,1.00
5245,35,1,0,0,-0.316,862,5,0,0.0,41.79,,31.40,,3879,,151.6,27.04,1.00
5251,-16.99,-1,0,0,0,1545,-37,17,1.1,29.21,,56.36,,35446,,153.4,39.95,1.00
5258,-276,-4,0,0,0,3653,18,0,0.0,39.31,,36.24,,25563,,107.4,63.71,1.00
5263,11,2,0,0,0.551,4843,-58,12,0.2,42.64,,31.24,,26872,,176.9,102.66,1.00
5269,41.881,6,-1,-1,-17.016,1786,0,66,3.7,54.74,,30.82,,33384,,175.8,1403.14,1.00
5272,-1,-1,0,0,0,709,-7,0,0.0,10.26,,66.47,,45751,,153.9,22.42,1.00
5274,48.944,3,-55.5,-1,-3.351,134,8,0,0.0,21.71,,41.90,,36184,,246.4,16462.29,1.00
5278,11,5,0,0,0.45,1225,-6,0,0.0,77.89,,9.53,,4252,,157.2,30.54,1.00
5283,-25,-3,0,0,0,51,0,0,0.0,52.32,,34.61,,27593,,154.6,57.69,1.00
5284,-20.98,-1,0,0,13.286,4403,36,3,0.1,49.63,,30.96,,9119,,161.1,311.37,1.00
5285,-111.937,-1,0,0,4.624,5583,-65,51,0.9,53.59,,28.11,,12007,,172.9,88.86,1.00
5287,-6.51,-4,-6.404,-1,0,219,0,0,0.0,45.75,,34.82,,10018,,171.9,159.43,1.00
5288,70.968,7,0,0,0,2639,-3,0,0.0,59.24,,19.30,,2885,,198.9,158.34,1.00
5289,-405.493,-1,-52,-3,18.748,4902,117,36,0.7,18.69,,55.21,,79900,,189.7,1375.91,1.00
5291,20.052,1,0,0,0.158,4252,-23,155,3.6,18.68,,38.01,,5282,,213.5,53.85,1.00
5292,8.628,2,0,0,-7.222,733,-6,10,1.4,43.55,,29.41,,7122,,170.6,213.47,1.00
5299,151,6,0,0,10.683,756,50,0,0.0,44.69,,43.62,,16947,,178.9,112.33,1.00
5301,-1,-1,0,0,0,0,0,0,,74.03,,11.79,,3941,,,,
5302,-1,-2,0,0,-0.1,0,0,0,,45.86,,39.87,,12899,,,,
5306,7.983,1,0,0,0,572,-2,0,0.0,64.41,,23.66,,11953,,160.1,92.44,1.00
5309,7.185,1,0,0,-10.432,9725,23,84,0.9,27.33,,56.69,,70735,,157.4,65.45,1.00
5310,,0,,0,,138,44,0,0.0,36.18,,19.47,,7106,,200.1,25.44,1.00
5312,1,1,0,0,0,417,-14,0,0.0,50.64,,29.45,,5834,,168.8,106.73,1.00
5314,-629.901,-1,0,0,-144.435,14063,-387,2879,20.5,40.03,,43.49,,77598,,81.1,64.12,1.00
5315,-52,-4,0,0,0,2426,10,0,0.0,21.21,,51.34,,51077,,169.7,22.33,1.00
5321,60.896,1,0,0,-0.004,5329,14,47,0.9,45.89,,22.74,,7589,,212.1,66.47,1.00
5324,1,2,0,0,0.015,0,0,0,,75.22,,12.77,,20918,,,,
5328,216.433,2,0,0,-1.17,6649,-60,143,2.2,35.46,,55.88,,77048,,172.6,60.47,1.00
5340,-235.99,-1,0,0,-4.143,5219,-3,74,1.4,52.32,,35.31,,29101,,170.4,96.25,1.00
5344,-45,-3,0,0,0.37,0,0,0,,73.54,,21.42,,6696,,,,
5345,-1,-1,0,0,0,0,0,0,,78.88,,12.05,,6301,,,,
5347,1138.893,6,-356.1,-1,-429.96,11609,8,407,3.5,81.07,,12.34,,114984,,207.9,166.44,1.00
5351,-821.198,-3,0,0,6.18,13553,5,507,3.7,30.98,,51.61,,115250,,239.8,91.32,1.00
5353,-1,-1,0,0,0,1238,11,1,0.1,37.82,,28.75,,6352,,204.9,27.43,1.00
5355,11,1,0,0,0,0,0,0,,63.76,,20.37,,30848,,,,
5356,-11,-1,0,0,0,5453,-1,0,0.0,39.55,,43.98,,53278,,206.9,24.98,1.00
5364,-3,-14,0,0,0,1356,3,0,0.0,61.31,,18.15,,7282,,141.3,11.78,1.00
5381,13.001,1,0,0,0,3643,8,1,0.0,48.86,,36.06,,27798,,158.6,29.70,1.00
5386,-103.19,-3,0,0,-1.206,1865,-8,36,1.9,32.37,,55.73,,30414,,176.8,319.06,1.00
5388,80.4,1,0,0,27.8,8291,-3,13,0.2,34.87,,43.80,,37919,,145.4,83.23,1.00
5392,-102.36,-5,0,0,-11.304,9250,-16,3,0.0,32.12,,56.44,,65937,,169.6,46.57,1.00
5398,-2,-2,0,0,0,3237,0,0,0.0,44.19,,25.65,,41734,,124.1,22.48,1.00
5403,-2,-5,0,0,0,72,0,0,0.0,31.25,,38.85,,9489,,185.6,100.22,1.00
5410,-25,-4,0,0,-0.122,1794,5,6,0.3,26.98,,57.60,,56869,,172.6,38.12,1.00
5425,-1145.494,-1,0,0,36.36,12785,736,364,2.8,28.29,,57.32,,106226,,200.2,95.63,1.00
5426,30,1,0,0,-0.005,2977,-2,1,0.0,52.77,,37.10,,35411,,190.1,29.57,1.00
5432,48.777,1,0,0,13.199,757,-12,2,0.3,51.40,,43.92,,5461,,223.7,146.20,1.00
5434,-14.932,-5,-4,-6,10.391,781,-3,2,0.3,38.97,,31.00,,32366,,184.5,489.73,1.00
5438,-2,-2,0,0,0.396,978,4,1,0.1,74.38,,19.78,,37814,,147.8,22.67,1.00
5439,-231.235,-1,85,2,-24.699,7947,-57,53,0.7,22.93,,48.87,,35518,,175.7,288.01,1.00
5443,-554,-4,0,0,-4.107,4819,45,112,2.3,33.61,,53.27,,66055,,187.4,113.15,1.00
5450,77,1,0,0,0.84,485,7,0,0.0,79.37,,14.43,,11614,,195.5,14.98,1.00
5452,193.129,6,0,0,2,3347,-19,8,0.2,38.51,,49.76,,68989,,170.4,32.75,1.00
5455,,0,,0,,131,0,0,0.0,89.00,,3.31,,3412,,225.5,26.96,1.00
5457,40.001,1,0,0,8.629,4666,-119,5,0.1,46.26,,38.71,,17166,,130.5,37.40,1.00
5460,-7,-2,0,0,0.12,983,-11,0,0.0,38.44,,33.17,,31500,,209.2,16.20,1.00
5464,84,2,0,0,-0.807,8786,-70,216,2.5,58.83,,17.90,,4628,,266.4,68.63,1.00
5465,89.1,2,0,0,-1.244,1816,-87,2,0.1,68.79,,22.93,,7746,,193.8,33.07,1.00
5468,-5.05,-2,0,0,0,0,0,0,,60.76,,26.05,,6016,,,,
5469,-80.84,-2,0,0,-2,12885,-26,34,0.3,68.18,,21.71,,36431,,135.6,89.22,1.00
5471,56.007,2,0,0,-1,4303,51,15,0.3,18.53,,61.70,,68662,,156.8,54.84,1.00
5474,-9.928,-3,0,0,-9.566,1348,11,4,0.3,48.50,,37.34,,7889,,194.2,168.37,1.00
5475,-108.12,-1,0,0,0.693,0,0,0,,17.93,,69.11,,61639,,,,
5478,-5,-4,0,0,-0.298,344,-1,0,0.0,72.96,,15.24,,41306,,190.2,101.99,1.00
5481,17,11,0,0,0,4710,48,1,0.0,56.07,,20.98,,42054,,201.0,21.99,1.00
5483,-20649.735,-1,-8,-4,-392.825,17540,2290,346,2.0,52.96,,34.72,,151156,,203.3,181.54,1.00
5484,-5.017,-2,0,0,0,0,0,0,,33.97,,57.22,,33856,,,,
5487,-9,-1,0,0,0,1767,13,0,0.0,47.88,,17.77,,7097,,191.7,30.15,1.00
5488,-26,-1,0,0,0,2835,-4,0,0.0,34.18,,37.30,,41157,,176.3,13.61,1.00
5489,-17,-2,0,0,0.105,598,-4,1,0.2,82.62,,10.09,,3141,,188.8,45.28,1.00
5490,-61,-28,0,0,-0.332,2848,-7,0,0.0,25.61,,49.75,,69654,,168.1,30.35,1.00
5493,47,6,0,0,-0.371,2399,9,6,0.3,25.01,,39.88,,5543,,206.9,89.51,1.00
5498,-23,-1,0,0,-5.732,5022,-5,21,0.4,29.96,,58.12,,69480,,154.9,64.83,1.00
5508,105,3,0,0,0.392,2749,-45,0,0.0,65.86,,26.22,,18206,,167.4,63.79,1.00
5511,-1.016,-3,0,0,0.067,330,-170,0,0.0,59.92,,19.49,,6006,,194.0,72.06,1.00
5512,-190.393,-2,0,0,0,4283,-1,0,0.0,54.74,,27.16,,78088,,189.7,8.11,1.00
5514,-4,-2,0,0,0,42,0,0,0.0,87.59,,4.48,,10316,,174.6,16.84,1.00
5515,48.185,2,0,0,3.003,2493,95,2,0.1,63.26,,19.09,,11393,,199.6,42.74,1.00
5516,0,0,0,0,-0.185,0,0,0,,60.51,,15.55,,1767,,,,
5519,-61.968,-3,0,0,0,949,2,0,0.0,51.16,,33.14,,18222,,135.6,31.34,1.00
5520,,0,,0,,2,0,0,0.0,73.58,,7.56,,1223,,190.0,87.37,1.00
5521,45.08,1,0,0,0,12945,-5,3,0.0,52.84,,29.37,,62892,,114.1,15.48,1.00
5522,-421.329,-4,-36.667,-1,0,1012,3,4,0.4,85.90,,8.76,,17969,,146.1,69.47,1.00
5523,,0,,0,,3,0,0,0.0,89.24,,4.10,,2555,,202.2,30.02,1.00
5525,-2,-2,0,0,0,297,1,0,0.0,84.14,,6.97,,4810,,146.5,25.26,1.00
5529,16,1,0,0,0.033,2294,2,0,0.0,68.05,,15.55,,11368,,201.1,25.85,1.00
5530,97.395,1,0,0,0,1833,-18,0,0.0,79.43,,11.50,,11639,,181.8,53.91,1.00
5531,-99.08,-1,0,0,0,4602,-14,11,0.2,83.46,,9.52,,14778,,141.4,8.29,1.00
5533,-9,-2,0,0,0,341,0,1,0.3,71.24,,11.01,,5548,,163.4,14.33,1.00
5534,72,1,-113,-2,0,3557,-2,0,0.0,58.86,,24.65,,23019,,155.6,79.56,1.00
5536,-543.069,-3,-1,-1,-10.207,1228,102,3,0.2,35.82,,26.74,,32759,,195.9,911.65,1.00
5538,1,2,0,0,0,67,0,0,0.0,92.45,,3.44,,1300,,166.0,35.55,1.00
5543,,0,,0,,4,-1,0,0.0,50.34,,11.40,,1055,,201.2,27.73,1.00
5546,-11.024,-1,0,0,0,24,0,0,0.0,76.10,,7.58,,1321,,141.8,16.81,1.00
5547,-1,-1,0,0,0,39,0,0,0.0,58.82,,17.79,,1427,,202.1,19.79,1.00
5548,3,3,0,0,-0.595,29,0,0,0.0,58.19,,22.60,,2439,,170.8,23.89,1.00
5603,-4,-2,0,0,-0.482,2702,-12,0,0.0,49.79,,36.58,,30045,,144.3,18.71,1.00
5604,1,2,0,0,0,11,1,0,0.0,52.82,,18.22,,10906,,196.7,31.51,1.00
5607,27.006,1,0,0,0,2550,-1,0,0.0,70.48,,16.07,,17008,,169.3,51.39,1.00
5608,446.991,7,0,0,0,6357,-14,347,5.5,24.73,,60.55,,91389,,161.9,17.71,1.00
5609,-10,-3,0,0,0,110,1,0,0.0,46.28,,38.62,,37843,,198.7,79.20,1.00
5701,,0,,0,,0,0,0,,49.24,,34.41,,51585,,,,
5704,-1,-2,0,0,0,48,0,0,0.0,79.45,,14.20,,3375,,187.8,24.18,1.00
5706,-4,-1,0,0,0,677,4,0,0.0,34.27,,53.79,,28277,,140.7,52.29,1.00
5864,-0.885,-2,0,0,0,10007,59,43,0.4,60.77,,20.27,,15108,,207.7,35.72,1.00
5871,-5378.188,-7,1746,2,-14.306,5060,64,5,0.1,64.84,,22.36,,114497,,160.6,112.06,1.00
5876,-466.903,-1,390,7,260.332,394,0,18,4.6,83.38,,4.66,,49990,,188.9,43.45,1.00
5880,-3106.001,-1,-100,-1,23.935,4046,-57,72,1.8,71.46,,16.33,,409528,,167.5,26.61,1.00
5902,-1,-1,0,0,0,6443,-56,0,0.0,81.34,,9.60,,2583,,158.0,43.24,1.00
5903,2,1,0,0,0,64,26,0,0.0,88.19,,7.16,,17316,,200.1,185.95,1.00
5904,-326.167,-2,69,6,-0.269,6004,9,55,0.9,75.44,,16.56,,98740,,128.9,109.86,1.00
5905,2,1,0,0,-0.017,1817,-7,0,0.0,40.56,,40.88,,45784,,136.7,10.62,1.00
5906,0,0,0,0,0,20,0,0,0.0,82.47,,6.37,,958,,145.7,46.79,1.00
5907,8,1,0,0,0,5236,30,0,0.0,64.12,,20.30,,5470,,140.8,5.72,1.00
6005,1008.087,1,4,1,0,5253,-29,3,0.1,66.88,,22.30,,118736,,157.5,34.44,1.00
6015,643.43,3,0,0,0,6187,-25,15,0.2,44.28,,34.97,,73037,,210.4,16.97,1.00
6016,972.636,3,0,0,0,5701,344,24,0.4,45.04,,34.24,,79103,,208.4,22.84,1.00
6020,-1,-1,0,0,0,369,0,0,0.0,96.26,,2.18,,1898,,183.8,22.53,1.00
6021,-182,-2,0,0,0,319,15,0,0.0,86.97,,5.32,,4018,,231.1,36.57,1.00
6023,175.564,3,0,0,0,840,16,1,0.1,80.96,,11.55,,18472,,191.6,91.43,1.00
6024,-18.861,-1,0,0,0,176,2,0,0.0,65.60,,23.97,,17306,,163.7,62.00,1.00
6026,766.929,3,-83.845,-1,0,2744,-40,0,0.0,41.56,,34.16,,43739,,203.1,15.71,1.00
6028,-3,-1,0,0,0,,,,,50.64,,19.48,,1568,,,,
6101,-23,-2,0,0,0,8271,-15,59,0.7,78.64,,8.04,,3354,,201.9,38.05,1.00
6103,8,1,0,0,0,19,-3,0,0.0,83.83,,7.52,,3148,,183.4,40.56,1.00
6104,-44,-2,0,0,0.541,4261,-14,2,0.0,12.26,,69.23,,56034,,161.5,111.85,1.00
6108,180.193,2,0,0,0,1832,-6,14,0.8,49.33,,30.80,,51867,,187.7,21.31,1.00
6109,-10,-1,0,0,-0.103,0,0,0,,36.59,,33.72,,34349,,,,
6111,-47.954,-4,0,0,-0.038,2290,17,0,0.0,40.57,,46.49,,45754,,152.8,47.53,1.00
6112,83.1,2,0,0,-17.125,3289,-133,19,0.6,55.63,,36.01,,34125,,159.4,50.38,1.00
6113,-10,-2,0,0,0,980,-7,4,0.4,52.17,,36.42,,8232,,177.9,25.07,1.00
6114,1,1,0,0,0,1132,2,2,0.2,65.48,,19.95,,5395,,150.4,30.98,1.00
6115,-13,-3,0,0,0,27,0,0,0.0,56.05,,32.70,,14268,,154.7,47.55,1.00
6116,-16225.115,-1,0.1,1,-715.874,40745,1580,6657,16.3,40.49,,50.31,,364227,,159.7,15.65,1.00
6117,13,3,0,0,-3,2143,-8,14,0.7,49.94,,37.68,,13966,,119.2,86.38,1.00
6118,38,1,0,0,0.703,2291,71,0,0.0,51.70,,36.84,,8899,,175.9,19.10,1.00
6120,-1043.789,-2,0,0,-1.432,9144,106,55,0.6,55.29,,31.23,,59802,,163.6,13.04,1.00
6121,-103.84,-2,84,2,1.645,500,-7,0,0.0,48.33,,20.42,,19709,,185.6,405.61,1.00
6122,65.736,11,-14.369,-1,-1.354,1443,223,4,0.3,23.04,,55.74,,35163,,213.5,51.72,1.00
6123,-1,-1,0,0,0,267,0,0,0.0,33.34,,43.92,,10365,,184.2,46.70,1.00
6124,-2,-1,0,0,0,358,6,0,0.0,92.35,,5.93,,8929,,168.3,31.97,1.00
6125,29,2,0,0,-1.36,7025,12,2,0.0,30.62,,58.90,,91585,,132.4,73.42,1.00
6126,1.014,3,0,0,2.017,2680,-6,80,3.0,32.47,,52.60,,70381,,168.0,36.54,1.00
6127,41.789,1,0,0,-1.291,4761,33,67,1.4,16.65,,71.04,,74202,,144.1,66.55,1.00
6128,2,5,0,0,0,1761,0,0,0.0,54.75,,28.17,,7497,,156.6,20.33,1.00
6129,-58.17,-5,0,0,-0.717,31,0,0,0.0,12.85,,74.07,,32912,,196.0,15.10,1.00
6130,-7,-1,0,0,0,4125,0,0,0.0,48.99,,23.53,,29468,,136.1,34.83,1.00
6133,-240.251,-1,0,0,0,3444,78,24,0.7,42.96,,40.24,,22374,,179.1,24.24,1.00
6134,39.683,1,0,0,-2.702,4926,-8,0,0.0,48.45,,37.29,,17708,,185.8,31.05,1.00
6136,67.997,1,0,0,0,802,-7,0,0.0,34.69,,41.17,,44986,,169.9,24.37,1.00
6138,-70.975,-1,0,0,-2.744,1623,-19,4,0.2,33.96,,42.41,,31333,,168.4,325.94,1.00
6139,105.138,1,-516.5,-1,114.319,9199,218,10,0.1,51.72,,27.99,,55276,,167.2,733.60,1.00
6140,35.6,1,0,0,-0.823,694,-2,0,0.0,34.47,,47.90,,9837,,106.7,39.82,1.00
6141,-929.43,-2,0,0,0,31,0,0,0.0,38.46,,39.17,,18330,,583.7,14.79,1.00
6142,-30,-1,0,0,0,0,0,0,,51.55,,29.62,,46573,,,,
6143,73.938,1,0,0,-0.077,3014,-10,7,0.2,17.65,,65.77,,55661,,143.9,112.83,1.00
6144,,0,,0,,0,0,0,,89.54,,9.16,,1463,,,,
6146,46.688,1,0,0,0.598,705,-7,0,0.0,41.82,,29.89,,20986,,175.9,205.82,1.00
6147,150.297,1,-381,-1,-203.84,43910,407,749,1.7,60.64,,30.09,,154489,,232.2,184.72,1.00
6148,138,2,0,0,-0.236,2581,-23,417,16.2,33.68,,52.96,,28281,,185.6,40.24,1.00
6150,41,1,0,0,-0.001,2511,-12,1,0.0,12.01,,74.31,,39938,,176.0,69.08,1.00
6151,-17,-7,0,0,-0.705,1443,-2,0,0.0,22.50,,47.33,,19129,,174.0,40.23,1.00
6152,203.74,1,0,0,0,0,0,0,,16.52,,60.10,,40756,,,,
6153,772.485,3,0,0,-0.656,13013,3,192,1.5,40.76,,42.11,,80503,,147.5,19.27,1.00
6154,1,6,0,0,0,335,-5,0,0.0,54.44,,27.91,,10648,,206.9,13.72,1.00
6155,99.392,8,0,0,0,3132,-9,30,1.0,48.65,,40.82,,15864,,130.1,72.01,1.00
6156,56,1,0,0,-2.429,4732,-5,2,0.0,32.83,,47.13,,38087,,173.7,23.96,1.00
6158,12,6,0,0,0,1468,-5,0,0.0,32.85,,43.33,,36315,,168.0,20.53,1.00
6160,-4.998,-3,0,0,-0.571,346,0,0,0.0,29.99,,51.33,,48868,,139.2,20.25,1.00
6161,3,1,0,0,-0.534,750,8,0,0.0,35.28,,48.50,,23048,,186.2,53.61,1.00
6163,234.07,1,0,0,-1.002,16132,-250,16,0.1,35.21,,46.53,,46592,,171.2,48.01,1.00
6164,47.001,2,0,0,0,3356,2,3,0.1,14.76,,60.03,,46397,,157.9,12.82,1.00
6165,35,1,0,0,0,12335,-23,0,0.0,38.38,,35.42,,41361,,155.6,51.95,1.00
6166,-175.434,-1,0,0,-10.716,3145,-23,38,1.2,65.94,,18.02,,16009,,174.4,120.90,1.00
6167,92,2,0,0,0,2848,-2,0,0.0,36.49,,42.62,,25491,,164.5,12.59,1.00
6168,-3355.58,-1,0,0,-0.419,5320,865,1194,22.4,49.12,,41.16,,32711,,209.7,32.74,1.00
6169,0,0,0,0,-0.332,31,0,0,0.0,26.44,,59.51,,40783,,140.7,17.13,1.00
6170,17.1,3,0,0,0.488,1767,-32,2,0.1,54.92,,33.60,,33232,,183.7,52.10,1.00
6171,-10,-1,0,0,0,239,2,0,0.0,78.37,,8.73,,2332,,190.5,27.77,1.00
6173,-205.284,-1,0,0,7.747,13515,57,1543,11.4,58.98,,30.26,,54389,,257.9,234.56,1.00
6174,7.142,1,0,0,-0.584,1146,41,15,1.3,56.73,,32.45,,9454,,191.1,46.64,1.00
6175,-118.814,-2,0,0,5.505,3709,-12,20,0.5,57.40,,34.43,,22189,,156.2,88.97,1.00
6176,223.261,1,0,0,0.499,4716,0,6,0.1,34.02,,45.45,,61614,,154.2,100.33,1.00
6177,-548,-3,-70.989,-1,1,2360,-18,3,0.1,67.61,,15.44,,20052,,164.4,47.13,1.00
6179,-906.399,-1,0,0,-73.659,23847,18,435,1.8,40.35,,37.21,,48376,,234.6,29.92,1.00
6180,-33.324,-2,0,0,0,2184,1,13,0.6,46.53,,43.93,,57088,,165.8,49.04,1.00
6182,-26829.781,-1,0,0,-166.666,70125,4119,1131,1.6,22.90,,67.60,,240462,,218.6,105.66,1.00
6183,-3,-2,0,0,0,4,0,0,0.0,71.05,,13.81,,37055,,162.9,93.31,1.00
6184,-3,-3,0,0,0,491,2,30,6.1,67.84,,19.90,,7731,,132.1,50.99,1.00
6185,1,1,0,0,-0.092,1093,19,11,1.0,37.53,,35.53,,46759,,170.0,14.82,1.00
6186,-138,-1,0,0,-0.926,1181,-49,3,0.3,48.62,,35.47,,61489,,137.9,42.36,1.00
6187,-56.408,-3,-148,-4,2.522,3367,-102,19,0.6,30.64,,28.86,,52535,,206.4,1167.74,1.00
6188,-170.57,-4,0,0,-0.168,8024,43,13,0.2,36.84,,49.88,,68040,,125.6,98.23,1.00
6189,557.254,6,0,0,0.926,2197,-5,11,0.5,24.45,,55.92,,63741,,153.7,53.25,1.00
6190,262.68,1,0,0,-21.099,7738,-27,59,0.8,26.90,,55.70,,60840,,211.9,64.26,1.00
6191,-403.547,-1,0,0,1.081,18309,-3,54,0.3,53.40,,35.87,,80424,,124.3,111.06,1.00
6192,1,1,0,0,0,763,-3,0,0.0,45.52,,28.86,,8295,,156.0,118.59,1.00
6194,10,5,0,0,0.307,1517,0,1,0.1,39.23,,28.14,,4818,,183.9,33.22,1.00
6195,0,0,0,0,0.085,16,0,0,0.0,52.40,,40.09,,11103,,204.7,27.36,1.00
6196,281.631,2,0,0,60.181,1695,136,11,0.6,65.84,,20.30,,33815,,190.3,480.92,1.00
6197,-18.258,-1,0.027,1,-11.776,6334,23,64,1.0,35.79,,48.15,,51954,,197.4,267.22,1.00
6199,634.927,2,0,0,30.36,5585,-321,52,0.9,79.08,,10.09,,1858,,240.5,101.47,1.00
6201,2,2,0,0,0,37,0,0,0.0,61.43,,24.89,,5938,,146.1,50.71,1.00
6202,189.065,2,0,0,0.69,4853,11,16,0.3,34.46,,50.18,,56904,,158.4,62.07,1.00
6203,13,1,0,0,0,544,0,2,0.4,52.21,,36.57,,10036,,169.5,70.69,1.00
6204,-28.933,-1,0,0,-1.058,854,16,15,1.8,25.64,,66.53,,22644,,210.8,92.98,1.00
