TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
4934,-262.326,-2,0,0,0,0,0,0,,29.43,,54.12,,70493,,,,
4935,-46,-2,0,0,0,582,9,0,0.0,57.74,,28.56,,7832,,140.1,39.61,1.00
4938,-1560.446,-2,-375,-2,20.109,4090,89,24,0.6,75.07,,16.21,,144758,,172.6,87.67,1.00
4939,221.099,1,0,0,-2.743,5880,135,537,9.1,27.18,,54.27,,65367,,237.3,66.43,1.00
4942,-3.95,-2,0,0,0,570,1,0,0.0,54.54,,25.34,,6623,,138.2,37.87,1.00
4943,,0,,0,,0,0,0,,53.50,,28.39,,21875,,,,
4946,7,1,0,0,0,51,3,0,0.0,42.58,,47.84,,8245,,197.8,94.95,1.00
4949,277,5,0,0,0,2690,11,37,1.4,41.15,,35.39,,11198,,163.6,78.43,1.00
4950,-1,-2,0,0,0,,,,,68.13,,19.88,,6677,,,,
4951,-13,-1,0,0,35.269,887,2,7,0.8,4.48,,62.29,,11142,,200.2,99.59,1.00
4952,65,4,0,0,0,1351,3,5,0.4,47.79,,41.11,,14689,,157.0,51.61,1.00
4953,-199.087,-1,0,0,-2.93,1055,6,5,0.5,37.89,,41.21,,34659,,191.5,125.34,1.00
4956,-1518.51,-2,0,0,-2.117,6150,164,1205,19.6,34.03,,51.76,,42369,,208.3,37.49,1.00
4958,-2053.179,-3,-3164.181,-3,71.283,36903,1154,200,0.5,65.72,,22.51,,220951,,178.9,437.96,1.00
4960,-2010.27,-2,0,0,12.53,16384,204,107,0.7,57.69,,30.92,,89398,,145.6,26.83,1.00
4961,-49.621,-1,0,0,-4.001,1543,81,13,0.8,36.73,,40.53,,40280,,179.2,168.84,1.00
4966,-287.631,-3,0,0,6.831,3693,-25,6,0.2,17.58,,49.87,,32359,,159.2,712.09,1.00
4967,133.751,2,0,0,7.182,7280,46,1431,19.7,11.58,,67.28,,67109,,183.8,250.77,1.00
4968,98.639,4,0,0,-0.253,4825,-18,25,0.5,8.85,,73.87,,56482,,115.3,133.72,1.00
4971,-244.619,-3,0,0,-0.012,4551,-19,186,4.1,22.03,,42.89,,38444,,224.5,517.59,1.00
4972,0,0,0,0,-0.14,109,1,0,0.0,36.87,,38.97,,15389,,189.6,17.30,1.00
4973,-29.755,-1,0,0,-3.248,2938,8,69,2.3,14.40,,67.28,,50207,,195.4,141.79,1.00
4974,-20,-1,0,0,-0.018,636,-4,0,0.0,39.73,,50.57,,42907,,167.5,85.26,1.00
4976,235.015,2,0,0,0.001,5181,-27,157,3.0,25.82,,59.61,,44841,,160.7,38.11,1.00
4977,-86.913,-1,0,0,-35.434,6952,-9,124,1.8,8.43,,70.80,,49873,,165.0,175.77,1.00
4979,-584.009,-1,1409,2,-13.929,13153,471,388,2.9,26.77,,45.22,,85637,,228.3,541.49,1.00
4989,289.966,2,0,0,2.077,15711,-37,158,1.0,11.69,,76.05,,51485,,130.4,77.83,1.00
4991,59.308,2,0,0,-5.497,9445,519,140,1.5,37.64,,41.13,,62801,,208.9,476.68,1.00
4994,10,1,0,0,0,1852,-1,2,0.1,80.57,,7.88,,2155,,147.2,93.98,1.00
4995,0,0,0,0,-1,2002,0,0,0.0,52.59,,20.62,,4965,,220.8,45.91,1.00
4999,12,2,0,0,0,390,1,5,1.3,27.29,,49.61,,46545,,126.9,23.51,1.00
5007,-5,-1,0,0,0,6,0,0,0.0,84.24,,6.17,,4896,,163.5,56.38,1.00
5009,-163,-2,0,0,-24.096,8296,5,5,0.1,43.42,,39.71,,80900,,183.0,35.03,1.00
5011,19,1,0,0,0,8427,-44,1,0.0,39.56,,36.31,,33735,,192.4,18.82,1.00
5013,20,4,0,0,0,45,26,0,0.0,81.84,,6.61,,9017,,206.8,31.05,1.00
5014,-19,-2,0,0,0,1901,-25,0,0.0,26.84,,46.88,,52388,,188.9,10.46,1.00
5015,,0,,0,,131,0,0,0.0,42.22,,39.27,,26573,,157.4,27.95,1.00
5016,1,1,0,0,0,264,0,0,0.0,59.94,,23.16,,2625,,179.7,27.33,1.00
5201,9,1,0,0,0.04,6175,47,0,0.0,37.24,,25.12,,13506,,140.9,41.17,1.00
5202,-86,-1,0,0,-0.64,2004,-138,160,8.0,48.62,,36.51,,44017,,170.5,17.78,1.00
5203,9,1,0,0,0,895,0,2,0.2,33.11,,42.39,,31878,,121.6,80.31,1.00
5206,87,5,0,0,0,1117,-16,0,0.0,80.83,,9.18,,4621,,176.7,25.81,1.00
5209,37,5,2.458,5,-0.064,173,8,13,7.5,50.88,,36.23,,4236,,199.7,170.74,1.00
5210,21,2,0,0,0,5842,12,0,0.0,39.83,,33.74,,39204,,197.9,29.61,1.00
5211,0,0,0,0,0,304,0,0,0.0,40.88,,42.00,,7577,,181.9,22.59,1.00
5212,-1,-1,0,0,0,75,-1,0,0.0,66.95,,14.17,,9979,,191.4,50.00,1.00
5213,44.276,1,0,0,0,2795,-4,0,0.0,85.01,,9.87,,21118,,159.7,26.12,1.00
5215,-2,-3,0,0,0,700,0,0,0.0,42.71,,35.46,,5366,,153.7,40.87,1.00
5220,-5,-1,0,0,0,301,2,0,0.0,19.65,,40.36,,7613,,188.5,21.11,1.00
5222,64.693,2,0,0,1.625,1914,-19,16,0.8,24.17,,51.95,,33799,,134.8,131.71,1.00
5223,-1,-1,0,0,-0.011,256,1,0,0.0,54.18,,28.63,,2739,,171.7,26.44,1.00
5225,69.201,9,0,0,0,1225,-19,12,1.0,37.93,,44.82,,8409,,102.1,90.95,1.00
5227,9.28,1,0,0,0,17,0,0,0.0,18.08,,57.52,,58855,,243.1,25.38,1.00
5228,11,6,0,0,0,537,0,3,0.6,44.94,,32.17,,3564,,172.5,47.01,1.00
5230,-153.983,-1,0,0,0.012,1122,-311,3,0.3,10.27,,57.98,,29826,,212.2,19.94,1.00
5234,-22,-2,0,0,-1.77,1420,2,85,6.0,58.52,,22.87,,11948,,136.1,358.21,1.00
5236,-12.991,-2,0,0,0,282,2,4,1.4,60.89,,30.56,,6878,,145.5,154.07,1.00
5243,-124.58,-1,0,0,-19.351,8801,11,15,0.2,49.66,,34.99,,30245,,157.1,95.26,1.00
5244,-11.707,-1,0,0,0,2053,-13,6,0.3,28.60,,38.36,,9519,,139.3,43.66,1.00
5245,26,16,0,0,-0.151,943,3,0,0.0,41.79,,31.40,,3879,,152.5,27.08,1.00
5251,-7,-2,0,0,-0.583,1602,-36,24,1.5,29.21,,56.36,,35446,,158.7,39.95,1.00
5258,-24,-2,0,0,0,3637,2,0,0.0,39.31,,36.24,,25563,,112.8,63.82,1.00
5263,-53,-2,0,0,0.239,4944,19,12,0.2,42.64,,31.24,,26872,,171.8,102.66,1.00
5269,13.415,4,-1,-3,-13.372,1768,16,67,3.8,54.74,,30.82,,33384,,175.3,1402.41,1.00
5272,27,1,0,0,-0.002,710,-4,0,0.0,10.26,,66.47,,45751,,152.3,22.46,1.00
5274,16.526,1,22.5,4,-0.046,130,-15,0,0.0,21.71,,41.90,,36184,,244.4,16219.89,1.00
5278,13,3,0,0,0,1231,1,3,0.2,77.89,,9.53,,4252,,156.2,30.54,1.00
5283,-43,-1,0,0,0,52,-1,0,0.0,52.32,,34.61,,27593,,157.7,57.69,1.00
5284,40.211,1,0,0,1.896,4325,-2,24,0.6,49.63,,30.96,,9119,,160.5,311.55,1.00
5285,-565.252,-2,0,0,2.706,5432,210,52,1.0,53.59,,28.11,,12007,,172.3,88.68,1.00
5287,-22,-2,6.437,5,-0.028,219,1,0,0.0,45.75,,34.82,,10018,,171.9,159.43,1.00
5288,8.038,5,0,0,0.803,2647,-3,0,0.0,59.24,,19.30,,2885,,200.0,158.34,1.00
5289,25.7,2,-5,-1,-20.795,4788,40,32,0.7,18.69,,55.21,,79900,,188.0,1377.64,1.00
5291,23,1,0,0,-0.364,4266,-7,173,4.1,18.68,,38.01,,5282,,216.9,53.84,1.00
5292,-4,-1,0,0,-7.84,734,4,10,1.4,43.55,,29.41,,7122,,170.2,213.44,1.00
5299,43.078,4,0,0,0.478,720,11,0,0.0,44.69,,43.62,,16947,,170.0,113.16,1.00
5301,,0,,0,,0,0,0,,74.03,,11.79,,3941,,,,
5302,35,2,0,0,-0.139,0,0,0,,45.86,,39.87,,12899,,,,
5306,-6.899,-2,0,0,0,574,-3,0,0.0,64.41,,23.66,,11953,,161.2,92.44,1.00
5309,114,4,0,0,2.55,9694,10,85,0.9,27.33,,56.69,,70735,,159.1,65.49,1.00
5310,-2,-4,0,0,0.676,59,51,0,0.0,36.18,,19.47,,7106,,200.8,25.40,1.00
5312,2,2,0,0,0,432,0,0,0.0,50.64,,29.45,,5834,,170.5,106.73,1.00
5314,-8859.171,-3,0,0,-707.209,15670,-341,4252,27.1,40.03,,43.49,,77598,,90.6,64.12,1.00
5315,-134.975,-2,0,0,0,2440,7,0,0.0,21.21,,51.34,,51077,,172.3,22.34,1.00
5321,-108,-1,0,0,0.564,5221,93,34,0.7,45.89,,22.74,,7589,,211.7,66.41,1.00
5324,-39,-1,0,0,0.058,0,0,0,,75.22,,12.77,,20918,,,,
5328,-492.931,-1,0,0,-0.882,6744,111,135,2.0,35.46,,55.88,,77048,,173.0,60.47,1.00
5340,-100.964,-1,0,0,-4.497,5147,24,79,1.5,52.32,,35.31,,29101,,170.1,96.44,1.00
5344,-4,-1,0,0,-0.106,0,0,0,,73.54,,21.42,,6696,,,,
5345,,0,,0,,0,0,0,,78.88,,12.05,,6301,,,,
5347,518.367,4,-256,-1,-158.883,12064,-95,363,3.0,81.07,,12.34,,114984,,206.7,166.44,1.00
5351,-3611.95,-1,0,0,1.081,13687,387,501,3.7,30.98,,51.61,,115250,,239.8,91.31,1.00
5353,27,2,0,0,0,1244,-92,1,0.1,37.82,,28.75,,6352,,202.0,27.42,1.00
5355,-16,-1,0,0,0,0,0,0,,63.76,,20.37,,30848,,,,
5356,-11,-1,0,0,0,5445,0,0,0.0,39.55,,43.98,,53278,,207.7,24.98,1.00
5364,-1,-12,0,0,-0.399,1351,3,0,0.0,61.31,,18.15,,7282,,142.8,11.79,1.00
5381,79.531,1,0,0,0,3660,12,1,0.0,48.86,,36.06,,27798,,160.2,29.71,1.00
5386,-83.634,-1,0,0,-6.412,1909,35,36,1.9,32.37,,55.73,,30414,,180.2,319.06,1.00
5388,-456,-2,0,0,0.854,8304,77,11,0.1,34.87,,43.80,,37919,,146.0,83.23,1.00
5392,-165,-3,0,0,1.254,9227,114,2,0.0,32.12,,56.44,,65937,,172.5,46.60,1.00
5398,2,1,0,0,-0.39,3237,-4,0,0.0,44.19,,25.65,,41734,,124.6,22.48,1.00
5403,-5,-3,0,0,0,69,4,0,0.0,31.25,,38.85,,9489,,185.0,100.53,1.00
5410,-3.67,-2,0,0,0.406,1790,-16,4,0.2,26.98,,57.60,,56869,,174.7,38.13,1.00
5425,496.884,1,0,0,-12.415,12414,-162,235,1.9,28.29,,57.32,,106226,,195.1,95.62,1.00
5426,269.7,4,0,0,3.347,2981,-97,1,0.0,52.77,,37.10,,35411,,198.9,29.57,1.00
5432,-66.992,-1,0,0,0.657,767,36,1,0.1,51.40,,43.92,,5461,,220.3,146.18,1.00
5434,-115.31,-3,-17,-4,-4.721,781,2,2,0.3,38.97,,31.00,,32366,,182.8,489.56,1.00
5438,8,4,0,0,-0.049,974,-1,1,0.1,74.38,,19.78,,37814,,144.5,22.69,1.00
5439,-128.97,-1,0,0,17.546,8154,-13,57,0.7,22.93,,48.87,,35518,,170.1,288.01,1.00
5443,-120.799,-2,0,0,-13.672,4750,26,124,2.6,33.61,,53.27,,66055,,192.5,113.25,1.00
5450,19,2,0,0,0.494,475,0,0,0.0,79.37,,14.43,,11614,,195.5,14.99,1.00
5452,145.106,4,0,0,0.789,3364,6,7,0.2,38.51,,49.76,,68989,,170.3,32.76,1.00
5455,,0,,0,,130,3,0,0.0,89.00,,3.31,,3412,,226.5,26.94,1.00
5457,358.665,1,0,0,76.843,4780,-521,5,0.1,46.26,,38.71,,17166,,128.3,37.41,1.00
5460,9,8,0,0,0,989,-9,0,0.0,38.44,,33.17,,31500,,211.7,16.20,1.00
5464,-7.593,-2,0,0,-0.945,8818,-104,329,3.7,58.83,,17.90,,4628,,264.4,68.53,1.00
5465,0,0,0,0,20.999,1287,-21,0,0.0,68.79,,22.93,,7746,,174.3,33.68,1.00
5468,33,3,0,0,0,0,0,0,,60.76,,26.05,,6016,,,,
5469,7.036,1,0,0,0,13097,-111,38,0.3,68.18,,21.71,,36431,,137.3,89.22,1.00
5471,-26.892,-3,0,0,-13,4243,24,14,0.3,18.53,,61.70,,68662,,158.5,54.88,1.00
5474,-9.394,-1,0,0,8.87,1253,95,4,0.3,48.50,,37.34,,7889,,199.9,168.57,1.00
5475,28.037,1,0,0,-0.504,0,0,0,,17.93,,69.11,,61639,,,,
5478,-10,-2,0,0,-0.304,351,7,0,0.0,72.96,,15.24,,41306,,190.8,101.99,1.00
5481,5,9,0,0,0,4646,-46,1,0.0,56.07,,20.98,,42054,,199.2,21.99,1.00
5483,-439.933,-1,-11,-2,-85.149,16019,249,388,2.4,52.96,,34.72,,151156,,206.0,181.09,1.00
5484,32.1,2,0,0,0,0,0,0,,33.97,,57.22,,33856,,,,
5487,-5,-2,0,0,0.001,1757,5,0,0.0,47.88,,17.77,,7097,,197.6,30.16,1.00
5488,-35,-8,0,0,-0.113,2838,2,0,0.0,34.18,,37.30,,41157,,173.4,13.61,1.00
5489,7,3,0,0,-1.237,582,4,0,0.0,82.62,,10.09,,3141,,200.0,45.35,1.00
5490,-76.982,-26,0,0,0,2813,-2,0,0.0,25.61,,49.75,,69654,,169.3,30.42,1.00
5493,181.05,4,0,0,1.153,2412,-12,4,0.2,25.01,,39.88,,5543,,204.5,89.49,1.00
5498,59.309,4,0,0,0.199,5010,8,21,0.4,29.96,,58.12,,69480,,161.5,64.88,1.00
5508,20.187,1,0,0,-7.103,2802,-60,2,0.1,65.86,,26.22,,18206,,170.3,63.79,1.00
5511,-16,-1,0,0,0,500,1,0,0.0,59.92,,19.49,,6006,,192.9,72.06,1.00
5512,383,1,0,0,3.257,4268,-41,0,0.0,54.74,,27.16,,78088,,190.9,8.11,1.00
5514,1,1,0,0,0,42,0,0,0.0,87.59,,4.48,,10316,,176.4,16.84,1.00
5515,-45.6,-2,0,0,-0.383,2421,-11,3,0.1,63.26,,19.09,,11393,,194.7,42.41,1.00
5516,2,1,0,0,0,0,0,0,,60.51,,15.55,,1767,,,,
5519,-35,-1,0,0,0,956,5,0,0.0,51.16,,33.14,,18222,,137.9,31.35,1.00
5521,-40.087,-1,0,0,0,13044,31,2,0.0,52.84,,29.37,,62892,,114.7,15.48,1.00
5522,-203,-2,39.866,1,0,1010,2,4,0.4,85.90,,8.76,,17969,,147.5,69.49,1.00
5523,,0,,0,,3,0,0,0.0,89.24,,4.10,,2555,,202.2,30.02,1.00
5525,14,3,0,0,0,296,-1,0,0.0,84.14,,6.97,,4810,,148.4,25.27,1.00
5529,-20,-2,0,0,0,2291,0,0,0.0,68.05,,15.55,,11368,,201.1,25.85,1.00
5530,81.727,1,0,0,0,1875,-53,0,0.0,79.43,,11.50,,11639,,182.0,53.91,1.00
5531,849,1,0,0,0,4658,-57,11,0.2,83.46,,9.52,,14778,,139.7,8.29,1.00
5533,6,2,0,0,0,340,-12,1,0.3,71.24,,11.01,,5548,,165.1,14.33,1.00
5534,-49,-1,0,0,0.758,3491,-48,0,0.0,58.86,,24.65,,23019,,156.7,79.66,1.00
5536,-273.173,-1,0,0,-21.403,1025,44,5,0.5,35.82,,26.74,,32759,,188.9,915.83,1.00
5538,-5,-1,0,0,0,65,0,0,0.0,92.45,,3.44,,1300,,165.5,35.55,1.00
5543,-1,-1,0,0,0,5,0,0,0.0,50.34,,11.40,,1055,,196.5,27.73,1.00
5546,-3,-1,0,0,0,24,3,0,0.0,76.10,,7.58,,1321,,142.3,16.81,1.00
5547,1,1,0,0,0,40,-3,0,0.0,58.82,,17.79,,1427,,202.1,19.79,1.00
5548,5,1,0,0,0.101,29,0,0,0.0,58.19,,22.60,,2439,,169.1,23.89,1.00
5601,,0,,0,,1,0,0,0.0,47.23,,9.58,,866,,171.9,35.55,1.00
5603,6,1,0,0,-0.875,2720,2,0,0.0,49.79,,36.58,,30045,,144.3,18.71,1.00
5604,-3,-2,0,0,0,9,2,0,0.0,52.82,,18.22,,10906,,196.7,31.63,1.00
5607,189,1,0,0,0,2561,-8,0,0.0,70.48,,16.07,,17008,,170.6,51.39,1.00
5608,1151,5,0,0,0,6522,-189,349,5.4,24.73,,60.55,,91389,,161.4,17.71,1.00
5609,-23.998,-1,0,0,1.012,110,1,0,0.0,46.28,,38.62,,37843,,199.0,79.21,1.00
5701,18,1,0,0,0,0,0,0,,49.24,,34.41,,51585,,,,
5703,,0,,0,,0,0,0,,83.83,,7.33,,1937,,,,
5704,1,1,0,0,0,51,1,0,0.0,79.45,,14.20,,3375,,187.8,24.18,1.00
5706,32,3,0,0,0,673,-5,0,0.0,34.27,,53.79,,28277,,141.2,52.34,1.00
5864,1199.285,3,0,0,0,10096,385,57,0.6,60.77,,20.27,,15108,,205.2,35.71,1.00
5871,-4238.617,-5,-41.136,-3,-10.016,4486,228,6,0.1,64.84,,22.36,,114497,,163.6,112.58,1.00
5876,654.35,1,133,5,30,398,-32,18,4.5,83.38,,4.66,,49990,,188.9,43.45,1.00
5880,1770.4,4,407,1,305.999,4074,-81,71,1.7,71.46,,16.33,,409528,,170.4,26.61,1.00
5902,-1,-1,0,0,0,6159,2,0,0.0,81.34,,9.60,,2583,,157.3,43.73,1.00
5903,1.985,3,0,0,0,22,7,0,0.0,88.19,,7.16,,17316,,198.3,186.59,1.00
5904,52.693,1,22,4,-38.346,6031,-32,71,1.2,75.44,,16.56,,98740,,129.7,109.92,1.00
5905,-65,-21,0,0,-0.549,1834,-28,0,0.0,40.56,,40.88,,45784,,137.9,10.62,1.00
5906,-2,-1,0,0,0,20,0,0,0.0,82.47,,6.37,,958,,149.6,46.79,1.00
5907,-45,-1,0,0,0,5215,-13,0,0.0,64.12,,20.30,,5470,,141.2,5.72,1.00
6005,1635.141,1,4.583,1,0,5112,82,3,0.1,66.88,,22.30,,118736,,155.8,34.51,1.00
6015,1092.136,1,0,0,0,6265,151,20,0.3,44.28,,34.97,,73037,,210.4,16.97,1.00
6016,1498.409,1,0,0,0,5261,176,25,0.5,45.04,,34.24,,79103,,207.8,22.77,1.00
6020,7,1,0,0,0,370,-23,0,0.0,96.26,,2.18,,1898,,184.2,22.53,1.00
6021,20,2,0,0,0,313,0,0,0.0,86.97,,5.32,,4018,,250.2,36.29,1.00
6023,336.264,1,0,0,0,840,-4,1,0.1,80.96,,11.55,,18472,,192.1,91.50,1.00
6024,49.986,1,0,0,0,182,0,0,0.0,65.60,,23.97,,17306,,165.3,62.01,1.00
6026,1077.04,1,84.277,5,0,2805,-5,0,0.0,41.56,,34.16,,43739,,201.2,15.71,1.00
6101,39,3,0,0,0.125,8320,-33,59,0.7,78.64,,8.04,,3354,,202.7,38.05,1.00
6103,2.077,1,0,0,0,33,-5,0,0.0,83.83,,7.52,,3148,,185.4,40.56,1.00
6104,40,1,0,0,-10.014,4292,7,2,0.0,12.26,,69.23,,56034,,163.2,111.85,1.00
6108,-186.11,-2,0,0,0,1810,-18,14,0.8,49.33,,30.80,,51867,,186.5,21.27,1.00
6109,34,1,0,0,-0.2,0,0,0,,36.59,,33.72,,34349,,,,
6111,-39,-2,0,0,0,2287,-1,0,0.0,40.57,,46.49,,45754,,152.7,47.61,1.00
6112,-1946.398,-1,0,0,-72.899,3522,141,22,0.6,55.63,,36.01,,34125,,162.1,50.38,1.00
6113,7,2,0,0,0.041,987,-5,3,0.3,52.17,,36.42,,8232,,180.3,25.07,1.00
6114,1,1,0,0,-0.05,1128,0,7,0.6,65.48,,19.95,,5395,,149.3,31.01,1.00
6115,-64,-1,0,0,0,27,0,0,0.0,56.05,,32.70,,14268,,156.0,47.55,1.00
6116,15096.16,1,0,0,359.752,38060,234,5283,13.9,40.49,,50.31,,364227,,157.3,15.69,1.00
6117,63,1,0,0,0,2164,-30,14,0.6,49.94,,37.68,,13966,,118.3,86.38,1.00
6118,36,1,0,0,0.405,2218,-9,0,0.0,51.70,,36.84,,8899,,161.6,19.18,1.00
6120,196.408,1,0,0,-0.431,8619,139,52,0.6,55.29,,31.23,,59802,,161.7,13.04,1.00
6121,108.86,1,-50,-1,-0.391,499,7,0,0.0,48.33,,20.42,,19709,,184.0,406.06,1.00
6122,117.031,9,14.443,5,-0.093,1169,0,2,0.2,23.04,,55.74,,35163,,202.7,51.00,1.00
6123,9,1,0,0,-0.019,267,2,0,0.0,33.34,,43.92,,10365,,185.2,46.70,1.00
6124,0,0,0,0,-0.639,354,0,0,0.0,92.35,,5.93,,8929,,167.2,32.06,1.00
6125,-29,-1,0,0,-0.633,7022,-22,6,0.1,30.62,,58.90,,91585,,135.3,73.47,1.00
6126,63.318,1,0,0,0.137,2698,19,211,7.8,32.47,,52.60,,70381,,168.3,36.54,1.00
6127,501.76,4,0,0,0.138,4712,-12,69,1.5,16.65,,71.04,,74202,,146.5,66.74,1.00
6128,5.5,3,0,0,0,1761,0,0,0.0,54.75,,28.17,,7497,,159.0,20.33,1.00
6129,-36.655,-3,0,0,0.186,31,0,0,0.0,12.85,,74.07,,32912,,204.6,15.10,1.00
6130,-21,-2,0,0,0,4126,3,0,0.0,48.99,,23.53,,29468,,136.4,34.83,1.00
6133,1132.735,4,0,0,0,3664,86,53,1.4,42.96,,40.24,,22374,,192.8,24.20,1.00
6134,110.109,4,0,0,-4.036,4918,-25,0,0.0,48.45,,37.29,,17708,,190.0,31.05,1.00
6136,1,4,0,0,0,830,8,0,0.0,34.69,,41.17,,44986,,168.9,24.37,1.00
6138,7.726,2,-80,-1,-2.361,1669,11,2,0.1,33.96,,42.41,,31333,,167.2,325.94,1.00
6139,-705.296,-1,-4,-14,-76.348,8911,146,5,0.1,51.72,,27.99,,55276,,163.1,733.69,1.00
6140,62,3,0,0,-7.618,699,-5,0,0.0,34.47,,47.90,,9837,,120.3,39.82,1.00
6141,77.604,2,0,0,0,31,0,0,0.0,38.46,,39.17,,18330,,552.1,14.79,1.00
6142,359,4,0,0,0,0,0,0,,51.55,,29.62,,46573,,,,
6143,29,1,0,0,-1.06,3036,-14,8,0.3,17.65,,65.77,,55661,,147.1,112.83,1.00
6144,0,0,0,0,-0.102,0,0,0,,89.54,,9.16,,1463,,,,
6146,5,4,0,0,2.927,711,-3,0,0.0,41.82,,29.89,,20986,,174.9,205.85,1.00
6147,-10197.524,-1,924,6,-195.205,41189,1327,955,2.3,60.64,,30.09,,154489,,245.5,182.50,1.00
6148,-426.76,-2,0,0,-22.395,2702,-194,519,19.2,33.68,,52.96,,28281,,198.8,40.24,1.00
6150,75,1,0,0,0.061,2481,4,0,0.0,12.01,,74.31,,39938,,178.6,69.21,1.00
6151,-12,-5,0,0,-0.548,1445,1,0,0.0,22.50,,47.33,,19129,,175.0,40.23,1.00
6152,333.124,4,0,0,0,0,0,0,,16.52,,60.10,,40756,,,,
6153,972.228,1,0,0,-0.001,12881,-8,198,1.5,40.76,,42.11,,80503,,150.3,19.29,1.00
6154,1,4,0,0,0,348,0,0,0.0,54.44,,27.91,,10648,,206.2,13.72,1.00
6155,91.236,6,0,0,-3,3169,-5,34,1.1,48.65,,40.82,,15864,,131.9,72.01,1.00
6156,36,4,0,0,-0.264,4742,-79,2,0.0,32.83,,47.13,,38087,,175.7,23.96,1.00
6158,3,4,0,0,0.001,1470,0,0,0.0,32.85,,43.33,,36315,,167.5,20.54,1.00
6160,-5,-1,0,0,-0.085,346,-7,0,0.0,29.99,,51.33,,48868,,139.7,20.25,1.00
6161,4,6,0,0,-0.055,741,6,0,0.0,35.28,,48.50,,23048,,182.8,53.66,1.00
6163,446.083,4,0,0,-0.671,16321,47,18,0.1,35.21,,46.53,,46592,,175.9,48.04,1.00
6164,-103,-1,0,0,0,3408,62,3,0.1,14.76,,60.03,,46397,,161.2,12.82,1.00
6165,291.002,4,0,0,0,12397,-57,0,0.0,38.38,,35.42,,41361,,161.7,51.95,1.00
6166,680.302,1,0,0,41.502,3177,241,32,1.0,65.94,,18.02,,16009,,173.0,120.90,1.00
6167,-7,-1,0,0,-0.626,2846,5,0,0.0,36.49,,42.62,,25491,,163.6,12.59,1.00
6168,3108,7,0,0,2.078,5820,-805,1336,23.0,49.12,,41.16,,32711,,228.9,31.10,1.00
6169,0,0,0,0,-0.166,31,0,0,0.0,26.44,,59.51,,40783,,138.3,17.13,1.00
6170,15,1,0,0,0,1797,-2,2,0.1,54.92,,33.60,,33232,,184.8,52.10,1.00
6171,-2,-2,0,0,0,233,-2,0,0.0,78.37,,8.73,,2332,,187.0,27.80,1.00
6173,92.158,2,0,0,5.065,13477,-105,1831,13.6,58.98,,30.26,,54389,,262.9,234.28,1.00
6174,249.786,6,0,0,0.434,1148,-49,14,1.2,56.73,,32.45,,9454,,189.7,46.71,1.00
6175,256,6,0,0,32.42,3759,-76,20,0.5,57.40,,34.43,,22189,,160.5,88.97,1.00
6176,-1403.254,-1,-0.001,-2,-12.747,4682,86,8,0.2,34.02,,45.45,,61614,,155.7,100.39,1.00
6177,-295.936,-1,71.355,5,-6,2350,12,3,0.1,67.61,,15.44,,20052,,168.5,47.13,1.00
6179,-1864.498,-2,0,0,1.972,25388,-533,968,3.8,40.35,,37.21,,48376,,249.7,29.92,1.00
6180,65.995,1,0,0,-0.073,2183,-21,13,0.6,46.53,,43.93,,57088,,166.4,49.05,1.00
6182,-5992.618,-1,-98,-2,40.915,64424,-26,1323,2.1,22.90,,67.60,,240462,,219.7,104.71,1.00
6183,6,3,0,0,0,4,2,0,0.0,71.05,,13.81,,37055,,163.6,93.31,1.00
6184,-57,-1,0,0,0,488,4,30,6.1,67.84,,19.90,,7731,,132.2,51.05,1.00
6185,9,1,0,0,-0.347,1053,8,11,1.0,37.53,,35.53,,46759,,170.4,14.91,1.00
6186,206.13,4,0,0,0.667,1239,12,70,5.6,48.62,,35.47,,61489,,140.5,42.36,1.00
6187,-41.487,-1,-250,-2,6.116,3453,9,25,0.7,30.64,,28.86,,52535,,211.6,1167.52,1.00
6188,-132,-2,0,0,2.401,7979,46,13,0.2,36.84,,49.88,,68040,,127.4,98.44,1.00
6189,119.023,4,0,0,2.727,2201,-6,4,0.2,24.45,,55.92,,63741,,151.0,53.25,1.00
6190,647.24,2,0,0,-14.315,7713,-9,126,1.6,26.90,,55.70,,60840,,218.6,64.23,1.00
6191,-22.662,-1,0,0,6.578,18340,-8,52,0.3,53.40,,35.87,,80424,,124.9,111.06,1.00
6192,-5.13,-1,0,0,0,767,-1,0,0.0,45.52,,28.86,,8295,,155.3,118.59,1.00
6194,4,3,0,0,0,1516,-14,0,0.0,39.23,,28.14,,4818,,183.3,33.22,1.00
6195,1,1,0,0,0.455,16,0,0,0.0,52.40,,40.09,,11103,,203.3,27.36,1.00
6196,-139.288,-1,0,0,-77.873,1619,-8,25,1.5,65.84,,20.30,,33815,,187.7,474.98,1.00
6197,-91.883,-1,0,0,-61.038,6319,-78,76,1.2,35.79,,48.15,,51954,,201.0,267.04,1.00
6199,-605.96,-1,0,0,18.244,5744,-118,50,0.9,79.08,,10.09,,1858,,226.6,101.05,1.00
6201,-7,-2,0,0,0,38,3,0,0.0,61.43,,24.89,,5938,,149.0,50.71,1.00
6202,-264.695,-1,0,0,1.287,4884,74,11,0.2,34.46,,50.18,,56904,,154.4,62.08,1.00
6203,1,1,0,0,-0.09,544,0,2,0.4,52.21,,36.57,,10036,,169.8,70.69,1.00
