TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
4939,-293.65,-2,0,0,-16.536,5745,57,534,9.3,27.18,,54.27,,65367,,236.8,66.14,1.00
4942,-17,-1,0,0,0,569,-33,0,0.0,54.54,,25.34,,6623,,137.7,37.88,1.00
4943,,0,,0,,0,0,0,,53.50,,28.39,,21875,,,,
4946,0,0,0,0,0,48,-1,0,0.0,42.58,,47.84,,8245,,189.7,95.02,1.00
4949,73.2,4,0,0,0,2679,-19,40,1.5,41.15,,35.39,,11198,,158.5,78.44,1.00
4950,-6,-1,0,0,0,,,,,68.13,,19.88,,6677,,,,
4951,78.001,3,0,0,11.533,885,10,3,0.3,4.48,,62.29,,11142,,182.1,99.59,1.00
4952,55.88,3,0,0,0,1348,-4,5,0.4,47.79,,41.11,,14689,,154.7,51.61,1.00
4953,54.081,1,0,0,0.318,1049,-9,5,0.5,37.89,,41.21,,34659,,196.2,125.37,1.00
4956,-634.248,-1,0,0,5.335,5986,927,458,7.7,34.03,,51.76,,42369,,190.7,37.23,1.00
4958,-9026.745,-2,-432.397,-2,-82.538,35749,1615,174,0.5,65.72,,22.51,,220951,,180.4,436.92,1.00
4960,-4326.155,-1,0,0,126.863,16180,721,93,0.6,57.69,,30.92,,89398,,142.0,26.88,1.00
4961,328.403,6,0,0,-4,1462,-44,14,1.0,36.73,,40.53,,40280,,181.9,168.14,1.00
4966,-240.239,-2,0,0,5.209,3718,14,8,0.2,17.58,,49.87,,32359,,159.5,712.09,1.00
4967,588.139,1,0,0,0.531,7234,-15,1420,19.6,11.58,,67.28,,67109,,184.2,250.61,1.00
4968,39.94,3,0,0,2.609,4843,-20,25,0.5,8.85,,73.87,,56482,,114.7,133.72,1.00
4971,-42.623,-2,0,0,0.105,4570,-40,192,4.2,22.03,,42.89,,38444,,228.8,517.59,1.00
4972,-1,-2,0,0,0.571,108,0,0,0.0,36.87,,38.97,,15389,,188.4,17.30,1.00
4973,3,1,0,0,-3.246,2930,-4,67,2.3,14.40,,67.28,,50207,,196.8,141.80,1.00
4974,9,2,0,0,-0.45,640,-3,0,0.0,39.73,,50.57,,42907,,168.4,85.26,1.00
4976,95.597,1,0,0,0.001,5208,43,164,3.1,25.82,,59.61,,44841,,160.1,38.11,1.00
4977,121.613,1,0,0,1.976,6961,-449,127,1.8,8.43,,70.80,,49873,,165.9,175.77,1.00
4979,824.011,1,622,1,-41.573,12682,1498,339,2.7,26.77,,45.22,,85637,,226.9,538.65,1.00
4989,471.104,1,0,0,9.807,15748,-54,192,1.2,11.69,,76.05,,51485,,130.6,77.83,1.00
4991,51.729,1,50,2,-16.982,8926,499,129,1.4,37.64,,41.13,,62801,,199.4,475.44,1.00
4994,-21,-2,0,0,0,1853,28,2,0.1,80.57,,7.88,,2155,,143.1,93.98,1.00
4995,-2,-1,0,0,3,2002,-1,0,0.0,52.59,,20.62,,4965,,222.6,45.91,1.00
4999,3,1,0,0,0,389,1,5,1.3,27.29,,49.61,,46545,,126.8,23.53,1.00
5007,18,2,0,0,0,6,0,0,0.0,84.24,,6.17,,4896,,164.4,56.38,1.00
5009,-1093,-1,0,0,-12.368,8291,36,5,0.1,43.42,,39.71,,80900,,182.7,35.03,1.00
5011,0,0,0,0,-0.002,8471,37,1,0.0,39.56,,36.31,,33735,,191.9,18.82,1.00
5013,6,3,0,0,0,19,0,0,0.0,81.84,,6.61,,9017,,197.3,29.61,1.00
5014,-13,-1,0,0,0,1926,-47,0,0.0,26.84,,46.88,,52388,,188.9,10.46,1.00
5015,3,1,0,0,-0.344,131,1,0,0.0,42.22,,39.27,,26573,,155.3,27.95,1.00
5016,0,0,0,0,0,264,0,0,0.0,59.94,,23.16,,2625,,180.4,27.33,1.00
5201,-3,-2,0,0,0.002,6128,2,0,0.0,37.24,,25.12,,13506,,139.6,41.27,1.00
5202,250,2,0,0,0.808,2142,30,157,7.3,48.62,,36.51,,44017,,173.3,17.78,1.00
5203,-5.89,-1,0,0,0,895,-1,2,0.2,33.11,,42.39,,31878,,120.4,80.31,1.00
5206,5,4,0,0,0.461,1133,-5,0,0.0,80.83,,9.18,,4621,,172.8,25.81,1.00
5209,31,4,1.607,4,0,165,7,11,6.7,50.88,,36.23,,4236,,204.4,170.76,1.00
5210,258,1,0,0,0,5830,-6,0,0.0,39.83,,33.74,,39204,,197.9,29.61,1.00
5211,6,7,0,0,-0.087,304,0,0,0.0,40.88,,42.00,,7577,,181.9,22.59,1.00
5212,0,0,0,0,0,76,0,0,0.0,66.95,,14.17,,9979,,194.4,50.00,1.00
5213,-169,-1,0,0,0,2799,22,0,0.0,85.01,,9.87,,21118,,155.4,26.12,1.00
5215,-2,-2,0,0,0,700,-5,0,0.0,42.71,,35.46,,5366,,154.7,40.87,1.00
5220,7,2,0,0,0,299,0,0,0.0,19.65,,40.36,,7613,,187.0,21.12,1.00
5222,47.664,1,0,0,0.799,1933,-1,13,0.7,24.17,,51.95,,33799,,131.0,131.71,1.00
5223,1,1,0,0,0,255,-2,0,0.0,54.18,,28.63,,2739,,174.2,26.46,1.00
5225,25,8,0,0,0,1244,-10,22,1.8,37.93,,44.82,,8409,,101.0,90.95,1.00
5227,-129.7,-1,0,0,0,17,0,0,0.0,18.08,,57.52,,58855,,249.1,25.38,1.00
5228,91.101,5,0,0,-0.018,537,-7,3,0.6,44.94,,32.17,,3564,,171.7,47.01,1.00
5230,88,3,0,0,0.313,1433,379,3,0.2,10.27,,57.98,,29826,,206.2,19.94,1.00
5234,-60.874,-1,0,0,0.122,1418,2,85,6.0,58.52,,22.87,,11948,,137.7,358.30,1.00
5236,-1.537,-1,0,0,0,280,3,4,1.4,60.89,,30.56,,6878,,144.8,154.21,1.00
5243,7.784,3,0,0,0.917,8790,-31,17,0.2,49.66,,34.99,,30245,,158.0,95.27,1.00
5244,192.37,9,0,0,0,2066,-97,6,0.3,28.60,,38.36,,9519,,140.9,43.66,1.00
5245,11,15,0,0,-0.321,940,12,0,0.0,41.79,,31.40,,3879,,152.8,27.10,1.00
5251,-44,-1,0,0,-0.112,1638,46,22,1.3,29.21,,56.36,,35446,,158.7,39.95,1.00
5258,-23.7,-1,0,0,0,3635,1,0,0.0,39.31,,36.24,,25563,,110.4,63.83,1.00
5263,-39,-1,0,0,0.101,4925,5,15,0.3,42.64,,31.24,,26872,,175.0,102.71,1.00
5269,318.996,3,-1.378,-2,17.754,1752,-36,68,3.9,54.74,,30.82,,33384,,177.8,1401.75,1.00
5272,-8,-1,0,0,-0.002,714,2,0,0.0,10.26,,66.47,,45751,,149.6,22.46,1.00
5274,-12.862,-6,44.483,3,0.129,145,-2,0,0.0,21.71,,41.90,,36184,,237.9,16219.89,1.00
5278,4,2,0,0,0.498,1230,-1,3,0.2,77.89,,9.53,,4252,,156.2,30.55,1.00
5283,66,3,0,0,0,53,-5,0,0.0,52.32,,34.61,,27593,,162.6,57.69,1.00
5284,-13,-4,0,0,-0.106,4327,17,17,0.4,49.63,,30.96,,9119,,158.9,311.55,1.00
5285,-185.709,-1,0,0,3.383,5222,285,52,1.0,53.59,,28.11,,12007,,175.6,88.56,1.00
5287,-20,-1,4.208,4,0,218,0,0,0.0,45.75,,34.82,,10018,,174.3,159.53,1.00
5288,0.001,4,0,0,-0.239,2650,-1,0,0.0,59.24,,19.30,,2885,,198.9,158.34,1.00
5289,350.613,1,0.539,2,27.915,4748,-3,33,0.7,18.69,,55.21,,79900,,190.8,1378.34,1.00
5291,-33.95,-4,0,0,0.091,4273,-1,173,4.0,18.68,,38.01,,5282,,216.6,53.84,1.00
5292,9.915,2,0,0,-0.34,730,2,10,1.4,43.55,,29.41,,7122,,171.8,213.41,1.00
5299,101,3,0,0,0.459,709,-12,0,0.0,44.69,,43.62,,16947,,170.5,113.43,1.00
5301,,0,,0,,0,0,0,,74.03,,11.79,,3941,,,,
5302,28,1,0,0,0,0,0,0,,45.86,,39.87,,12899,,,,
5306,-30.573,-1,0,0,0,577,2,0,0.0,64.41,,23.66,,11953,,158.8,92.44,1.00
5309,285.262,3,0,0,15.373,9684,-28,84,0.9,27.33,,56.69,,70735,,157.2,65.51,1.00
5310,-1,-3,0,0,0,8,0,0,0.0,36.18,,19.47,,7106,,200.2,24.77,1.00
5312,3,1,0,0,-0.02,432,-1,0,0.0,50.64,,29.45,,5834,,170.5,106.73,1.00
5314,-12070.323,-2,-14,-1,1449.923,16011,1898,0,0.0,40.03,,43.49,,77598,,95.1,64.12,1.00
5315,-63,-1,0,0,-0.001,2433,13,0,0.0,21.21,,51.34,,51077,,167.8,22.35,1.00
5321,7,1,0,0,0,5128,2,34,0.7,45.89,,22.74,,7589,,217.0,66.34,1.00
5324,40,1,0,0,0,0,0,0,,75.22,,12.77,,20918,,,,
5328,454.027,1,0,0,1.989,6633,-40,162,2.4,35.46,,55.88,,77048,,175.2,60.61,1.00
5340,52,1,0,0,7.827,5123,33,91,1.8,52.32,,35.31,,29101,,172.2,96.51,1.00
5344,1,1,0,0,0,0,0,0,,73.54,,21.42,,6696,,,,
5345,0,0,0,0,0.184,0,0,0,,78.88,,12.05,,6301,,,,
5347,6573.176,3,568.975,1,98.349,12159,-987,379,3.1,81.07,,12.34,,114984,,206.7,166.44,1.00
5351,531.61,2,0,0,-0.322,13300,423,548,4.1,30.98,,51.61,,115250,,250.0,90.79,1.00
5353,8,1,0,0,0,1336,-27,1,0.1,37.82,,28.75,,6352,,201.3,27.42,1.00
5355,0.999,1,0,0,0,0,0,0,,63.76,,20.37,,30848,,,,
5356,14,1,0,0,0,5445,-14,0,0.0,39.55,,43.98,,53278,,208.1,24.98,1.00
5364,-2,-11,0,0,0.212,1348,11,0,0.0,61.31,,18.15,,7282,,141.6,11.80,1.00
5381,-71.047,-4,0,0,-0.001,3648,20,1,0.0,48.86,,36.06,,27798,,155.4,29.73,1.00
5386,165.513,1,0,0,19.959,1874,2,36,1.9,32.37,,55.73,,30414,,184.0,319.65,1.00
5388,-617.637,-1,0,0,-6.137,8227,46,12,0.1,34.87,,43.80,,37919,,147.2,83.32,1.00
5392,-42,-2,0,0,-5.601,9113,47,2,0.0,32.12,,56.44,,65937,,172.2,46.68,1.00
5398,-6,-3,0,0,0,3241,0,0,0.0,44.19,,25.65,,41734,,123.7,22.48,1.00
5403,-3,-2,0,0,0,65,0,0,0.0,31.25,,38.85,,9489,,184.2,100.99,1.00
5410,-25,-1,0,0,-0.1,1806,-16,4,0.2,26.98,,57.60,,56869,,174.4,38.13,1.00
5425,-314.612,-2,0,0,-22.889,12576,262,258,2.1,28.29,,57.32,,106226,,193.7,95.62,1.00
5426,185.47,3,0,0,0.116,3078,-14,1,0.0,52.77,,37.10,,35411,,198.5,29.57,1.00
5432,79,3,0,0,-0.458,731,-1,1,0.1,51.40,,43.92,,5461,,220.0,145.45,1.00
5434,-17.564,-2,-141,-3,-2.061,779,-11,2,0.3,38.97,,31.00,,32366,,183.9,489.44,1.00
5438,8,3,0,0,-0.024,975,-1,1,0.1,74.38,,19.78,,37814,,143.7,22.69,1.00
5439,332.376,1,0,0,1.15,8167,-66,58,0.7,22.93,,48.87,,35518,,171.5,288.01,1.00
5443,-283.872,-1,0,0,-1.709,4724,73,122,2.6,33.61,,53.27,,66055,,192.5,113.28,1.00
5450,2,1,0,0,-0.123,475,2,0,0.0,79.37,,14.43,,11614,,194.8,14.99,1.00
5452,106.773,3,0,0,0.325,3358,-3,7,0.2,38.51,,49.76,,68989,,166.6,32.77,1.00
5455,0,0,0,0,0,127,-1,0,0.0,89.00,,3.31,,3412,,227.2,26.85,1.00
5457,-1441.756,-3,0,0,-0.207,5301,181,41,0.8,46.26,,38.71,,17166,,124.6,37.41,1.00
5460,1,7,0,0,-0.094,998,18,0,0.0,38.44,,33.17,,31500,,214.8,16.20,1.00
5464,-193,-1,0,0,0.739,8922,69,366,4.1,58.83,,17.90,,4628,,270.5,68.53,1.00
5465,24,5,0,0,0,1308,25,0,0.0,68.79,,22.93,,7746,,158.5,33.68,1.00
5468,30,2,0,0,-0.356,0,0,0,,60.76,,26.05,,6016,,,,
5469,-806.473,-2,0,0,0.155,13208,141,38,0.3,68.18,,21.71,,36431,,136.0,89.22,1.00
5471,-110.815,-2,0,0,16.005,4219,6,14,0.3,18.53,,61.70,,68662,,158.2,54.90,1.00
5474,10,3,0,0,0.462,1158,-10,2,0.2,48.50,,37.34,,7889,,192.8,168.57,1.00
5475,-167.341,-2,0,0,0.303,0,0,0,,17.93,,69.11,,61639,,,,
5478,-20.23,-1,0,0,0,344,4,0,0.0,72.96,,15.24,,41306,,191.0,102.08,1.00
5481,15.369,8,0,0,0.001,4692,-13,1,0.0,56.07,,20.98,,42054,,201.5,21.99,1.00
5483,4722.231,5,-1,-1,237.577,15770,-5,388,2.5,52.96,,34.72,,151156,,207.2,181.01,1.00
5484,23,1,0,0,0,0,0,0,,33.97,,57.22,,33856,,,,
5487,-4,-1,0,0,0.1,1752,8,0,0.0,47.88,,17.77,,7097,,196.6,30.16,1.00
5488,-27,-7,0,0,-0.302,2836,-3,0,0.0,34.18,,37.30,,41157,,174.1,13.61,1.00
5489,6,2,0,0,0,578,-1,0,0.0,82.62,,10.09,,3141,,181.9,45.35,1.00
5490,-126.131,-25,0,0,0.599,2815,3,0,0.0,25.61,,49.75,,69654,,167.0,30.42,1.00
5493,28,3,0,0,0.078,2424,-2,4,0.2,25.01,,39.88,,5543,,194.2,89.49,1.00
5498,213.002,3,0,0,0.527,5002,5,21,0.4,29.96,,58.12,,69480,,159.6,64.90,1.00
5508,-126.52,-1,0,0,0.129,2862,100,2,0.1,65.86,,26.22,,18206,,175.6,63.79,1.00
5511,40.417,2,0,0,0,499,-2,0,0.0,59.92,,19.49,,6006,,195.1,72.07,1.00
5512,-915.71,-1,0,0,0.212,4309,45,0,0.0,54.74,,27.16,,78088,,184.7,8.11,1.00
5514,-3,-1,0,0,0,42,0,0,0.0,87.59,,4.48,,10316,,178.1,16.84,1.00
5515,-10.434,-1,0,0,3.135,2432,-5,3,0.1,63.26,,19.09,,11393,,196.1,42.41,1.00
5516,,0,,0,,0,0,0,,60.51,,15.55,,1767,,,,
5519,80.21,2,0,0,0,951,6,0,0.0,51.16,,33.14,,18222,,139.9,31.38,1.00
5520,,0,,0,,2,0,0,0.0,73.58,,7.56,,1223,,187.7,87.37,1.00
5521,409,3,0,0,0,13013,10,2,0.0,52.84,,29.37,,62892,,115.1,15.49,1.00
5522,-72.756,-1,-131.592,-3,-10,1008,21,8,0.8,85.90,,8.76,,17969,,149.1,69.51,1.00
5523,0,0,0,0,0,3,0,0,0.0,89.24,,4.10,,2555,,202.2,30.02,1.00
5525,58,2,0,0,0,297,-3,0,0.0,84.14,,6.97,,4810,,146.8,25.27,1.00
5529,-13,-1,0,0,0.125,2291,13,0,0.0,68.05,,15.55,,11368,,201.1,25.85,1.00
5530,-181,-1,0,0,0,1928,-4,1,0.1,79.43,,11.50,,11639,,181.4,53.91,1.00
5531,-3568.385,-1,0,0,0,4715,317,11,0.2,83.46,,9.52,,14778,,138.9,8.29,1.00
5533,8,1,0,0,0,352,-26,1,0.3,71.24,,11.01,,5548,,164.6,14.33,1.00
5534,314.886,2,0,0,-1.092,3539,24,0,0.0,58.86,,24.65,,23019,,159.8,79.66,1.00
5536,413.605,1,-1.3,-3,13.532,981,-2,4,0.4,35.82,,26.74,,32759,,193.4,918.11,1.00
5538,2,1,0,0,0,65,-9,0,0.0,92.45,,3.44,,1300,,166.2,35.55,1.00
5543,0,0,0,0,0,5,0,0,0.0,50.34,,11.40,,1055,,191.1,27.73,1.00
5546,4,3,0,0,0,21,0,0,0.0,76.10,,7.58,,1321,,143.3,17.16,1.00
5547,-3,-1,0,0,0,43,0,0,0.0,58.82,,17.79,,1427,,201.6,19.79,1.00
5548,,0,,0,,29,0,0,0.0,58.19,,22.60,,2439,,168.7,23.89,1.00
5603,-317,-13,0,0,0.522,2718,3,0,0.0,49.79,,36.58,,30045,,144.3,18.71,1.00
5604,-1,-1,0,0,0,7,0,0,0.0,52.82,,18.22,,10906,,195.4,31.78,1.00
5607,-64.426,-1,0,0,0,2569,16,0,0.0,70.48,,16.07,,17008,,171.9,51.39,1.00
5608,316.3,4,0,0,0,6711,-58,346,5.2,24.73,,60.55,,91389,,159.1,17.71,1.00
5609,20.399,2,0,0,1.278,109,0,0,0.0,46.28,,38.62,,37843,,200.0,79.21,1.00
5701,-4,-1,0,0,0,0,0,0,,49.24,,34.41,,51585,,,,
5703,8,1,0,0,0,0,0,0,,83.83,,7.33,,1937,,,,
5704,-2,-6,0,0,0,50,0,0,0.0,79.45,,14.20,,3375,,189.2,24.21,1.00
5706,9.769,2,0,0,0,678,-4,0,0.0,34.27,,53.79,,28277,,140.8,52.34,1.00
5864,566.291,2,0,0,0,9711,46,60,0.6,60.77,,20.27,,15108,,197.1,35.68,1.00
5871,-1914.087,-4,-31.63,-2,17.807,4258,29,6,0.1,64.84,,22.36,,114497,,165.6,112.70,1.00
5876,-471.717,-1,446.862,4,160,430,-42,18,4.2,83.38,,4.66,,49990,,189.7,43.45,1.00
5880,1224.859,3,-1878.809,-1,525.151,4155,214,72,1.7,71.46,,16.33,,409528,,171.0,26.61,1.00
5903,1,2,0,0,0,15,4,0,0.0,88.19,,7.16,,17316,,197.0,187.33,1.00
5904,-1358.621,-2,686.9,3,-12.279,6063,50,76,1.3,75.44,,16.56,,98740,,131.2,109.92,1.00
5905,-89,-20,0,0,0.424,1862,0,0,0.0,40.56,,40.88,,45784,,139.0,10.62,1.00
5906,0,0,0,0,0,20,0,0,0.0,82.47,,6.37,,958,,150.5,46.79,1.00
5907,211,2,0,0,0,5228,-29,0,0.0,64.12,,20.30,,5470,,140.9,5.72,1.00
6005,-1466.982,-1,-540.321,-3,0,5030,-82,3,0.1,66.88,,22.30,,118736,,152.0,34.54,1.00
6015,-919.877,-1,0,0,0,6114,82,11,0.2,44.28,,34.97,,73037,,207.7,16.95,1.00
6016,-1349.15,-1,0,0,0,5085,81,34,0.7,45.04,,34.24,,79103,,202.3,22.73,1.00
6020,-1,-1,0,0,0,393,-2,0,0.0,96.26,,2.18,,1898,,182.5,22.53,1.00
6021,44,1,0,0,0,313,4,0,0.0,86.97,,5.32,,4018,,250.5,36.29,1.00
6023,-85.582,-1,0,0,0,844,63,1,0.1,80.96,,11.55,,18472,,191.2,91.50,1.00
6024,-38.277,-1,0,0,0,182,1,0,0.0,65.60,,23.97,,17306,,164.5,62.01,1.00
6026,-101.541,-1,55.094,4,0,2810,2,0,0.0,41.56,,34.16,,43739,,197.3,15.71,1.00
6101,6.035,2,0,0,0.026,8353,-27,59,0.7,78.64,,8.04,,3354,,201.9,38.05,1.00
6103,-2,-2,0,0,0,38,22,0,0.0,83.83,,7.52,,3148,,192.1,40.56,1.00
6104,-148.847,-2,0,0,-0.042,4285,28,2,0.0,12.26,,69.23,,56034,,161.6,111.89,1.00
6108,-290.252,-1,0,0,0,1828,-5,15,0.8,49.33,,30.80,,51867,,188.8,21.27,1.00
6109,-21,-12,0,0,0.2,0,0,0,,36.59,,33.72,,34349,,,,
6111,-21.781,-1,0,0,-1.302,2288,-48,0,0.0,40.57,,46.49,,45754,,150.4,47.61,1.00
6112,1689.3,3,0,0,241.802,3381,-52,31,0.9,55.63,,36.01,,34125,,172.1,50.44,1.00
6113,25,1,0,0,0,992,-4,3,0.3,52.17,,36.42,,8232,,177.9,25.07,1.00
6114,0,0,0,0,0.052,1128,0,8,0.7,65.48,,19.95,,5395,,150.3,31.01,1.00
6115,26,3,0,0,0,27,1,0,0.0,56.05,,32.70,,14268,,159.1,47.55,1.00
6116,-3044.666,-2,0,0,-8.281,37826,606,5387,14.2,40.49,,50.31,,364227,,148.7,15.69,1.00
6117,-8.459,-1,0,0,0,2194,-16,14,0.6,49.94,,37.68,,13966,,117.5,86.38,1.00
6118,-1,-2,0,0,-0.502,2227,25,0,0.0,51.70,,36.84,,8899,,158.0,19.18,1.00
6120,-224.318,-1,0,0,-0.4,8480,-87,51,0.6,55.29,,31.23,,59802,,157.8,13.05,1.00
6121,-199.2,-7,8.642,15,-0.418,492,-4,0,0.0,48.33,,20.42,,19709,,182.8,406.53,1.00
6122,19,8,9.442,4,-0.123,1169,-11,2,0.2,23.04,,55.74,,35163,,200.8,51.00,1.00
6123,0,0,0,0,0,265,-1,0,0.0,33.34,,43.92,,10365,,184.7,46.72,1.00
6124,0,0,0,0,0.735,354,1,0,0.0,92.35,,5.93,,8929,,169.1,32.06,1.00
6125,195.412,3,0,0,0.692,7044,-19,7,0.1,30.62,,58.90,,91585,,136.7,73.47,1.00
6126,-146.385,-1,0,0,-4.86,2679,-41,249,9.3,32.47,,52.60,,70381,,171.1,36.58,1.00
6127,318.22,3,0,0,-1.786,4724,-26,71,1.5,16.65,,71.04,,74202,,146.4,66.74,1.00
6128,7,2,0,0,0,1761,0,0,0.0,54.75,,28.17,,7497,,159.5,20.33,1.00
6129,-107.177,-2,0,0,-0.534,31,0,0,0.0,12.85,,74.07,,32912,,194.7,15.10,1.00
6130,-39,-1,0,0,0,4123,7,0,0.0,48.99,,23.53,,29468,,136.9,34.84,1.00
6133,11.645,3,0,0,0,3578,-110,44,1.2,42.96,,40.24,,22374,,189.8,24.11,1.00
6134,16.934,3,0,0,1.205,4943,-8,0,0.0,48.45,,37.29,,17708,,186.5,31.05,1.00
6136,9.002,3,0,0,0,822,-36,0,0.0,34.69,,41.17,,44986,,170.3,24.37,1.00
6138,13.942,1,0,0,4.43,1658,-3,2,0.1,33.96,,42.41,,31333,,169.2,326.30,1.00
6139,912.248,1,-178,-13,96.087,8765,-55,9,0.1,51.72,,27.99,,55276,,166.5,733.95,1.00
6140,19,2,0,0,8.409,704,-7,0,0.0,34.47,,47.90,,9837,,109.5,39.82,1.00
6141,489,1,0,0,0,31,0,0,0.0,38.46,,39.17,,18330,,561.7,14.79,1.00
6142,72.999,3,0,0,0,0,0,0,,51.55,,29.62,,46573,,,,
6143,-2,-4,0,0,-0.086,3050,-3,8,0.3,17.65,,65.77,,55661,,146.8,112.83,1.00
6144,-1,-1,0,0,-0.002,0,0,0,,89.54,,9.16,,1463,,,,
6146,2.01,3,0,0,0.098,714,6,0,0.0,41.82,,29.89,,20986,,173.4,205.85,1.00
6147,6827.056,1,2565,5,572.479,39862,651,1089,2.7,60.64,,30.09,,154489,,252.9,181.12,1.00
6148,-75.471,-1,0,0,22.517,2896,270,637,22.0,33.68,,52.96,,28281,,198.1,40.24,1.00
6150,-3,-1,0,0,-0.737,2477,7,0,0.0,12.01,,74.31,,39938,,177.1,69.22,1.00
6151,-16,-4,0,0,0,1444,-2,0,0.0,22.50,,47.33,,19129,,176.2,40.23,1.00
6152,672.96,3,0,0,0,0,0,0,,16.52,,60.10,,40756,,,,
6153,-577,-1,0,0,-0.228,12889,108,197,1.5,40.76,,42.11,,80503,,146.9,19.29,1.00
6154,1,3,0,0,0,348,0,0,0.0,54.44,,27.91,,10648,,205.5,13.72,1.00
6155,334.247,5,0,0,-3,3174,-22,34,1.1,48.65,,40.82,,15864,,131.5,72.01,1.00
6156,52,3,0,0,-0.06,4821,32,2,0.0,32.83,,47.13,,38087,,172.4,23.96,1.00
6158,4,3,0,0,0,1470,1,0,0.0,32.85,,43.33,,36315,,167.5,20.54,1.00
6160,0,0,0,0,0.151,353,0,0,0.0,29.99,,51.33,,48868,,142.7,20.25,1.00
6161,21,5,0,0,0.672,735,10,0,0.0,35.28,,48.50,,23048,,181.8,53.70,1.00
6163,55.001,3,0,0,-1.005,16274,24,18,0.1,35.21,,46.53,,46592,,172.9,48.05,1.00
6164,308,2,0,0,0,3346,-261,3,0.1,14.76,,60.03,,46397,,159.1,12.83,1.00
6165,340,3,0,0,0,12454,-17,0,0.0,38.38,,35.42,,41361,,161.4,51.95,1.00
6166,-70.9,-3,0,0,0.881,2936,49,7,0.2,65.94,,18.02,,16009,,158.3,120.53,1.00
6167,20,3,0,0,0.726,2841,0,0,0.0,36.49,,42.62,,25491,,163.6,12.59,1.00
6168,4171.919,6,0,0,-24.319,6625,1462,1220,18.4,49.12,,41.16,,32711,,208.2,31.10,1.00
6169,1,1,0,0,-0.175,31,0,0,0.0,26.44,,59.51,,40783,,140.7,17.13,1.00
6170,-13.5,-1,0,0,1.411,1799,3,2,0.1,54.92,,33.60,,33232,,183.9,52.10,1.00
6171,-1,-1,0,0,0,235,5,0,0.0,78.37,,8.73,,2332,,183.1,27.80,1.00
6173,1565.505,1,0,0,-0.645,13582,-669,1935,14.2,58.98,,30.26,,54389,,268.1,234.28,1.00
6174,183.825,5,0,0,-0.919,1197,-16,15,1.3,56.73,,32.45,,9454,,192.5,46.71,1.00
6175,228.068,5,0,0,2.94,3835,-2,20,0.5,57.40,,34.43,,22189,,156.7,88.97,1.00
6176,886.831,3,-36.171,-1,14.053,4597,-53,9,0.2,34.02,,45.45,,61614,,159.3,100.52,1.00
6177,324.06,2,46.647,4,7,2338,-112,3,0.1,67.61,,15.44,,20052,,171.0,47.13,1.00
6179,-3474.765,-1,0,0,-392.191,25921,1488,1367,5.3,40.35,,37.21,,48376,,253.4,29.92,1.00
6180,-9,-1,0,0,0.541,2204,-20,14,0.6,46.53,,43.93,,57088,,166.0,49.05,1.00
6182,19677.976,5,-99,-1,270.009,64450,894,1395,2.2,22.90,,67.60,,240462,,221.6,104.71,1.00
6183,2,2,0,0,0,2,0,0,0.0,71.05,,13.81,,37055,,160.3,95.02,1.00
6184,158.37,2,0,0,0,484,-1,0,0.0,67.84,,19.90,,7731,,133.0,51.14,1.00
6185,-7,-1,0,0,0.137,1045,0,21,2.0,37.53,,35.53,,46759,,166.9,14.92,1.00
6186,429.378,3,0,0,70.705,1227,54,73,5.9,48.62,,35.47,,61489,,141.0,42.49,1.00
6187,20.232,1,-25.886,-1,-2.717,3444,-1,23,0.7,30.64,,28.86,,52535,,214.2,1167.35,1.00
6188,-131,-1,0,0,1.476,7933,101,12,0.2,36.84,,49.88,,68040,,126.9,98.65,1.00
6189,198.111,3,-3.434,-1,1.225,2207,-11,3,0.1,24.45,,55.92,,63741,,150.7,53.25,1.00
6190,303,1,0,0,3.369,7722,-345,159,2.1,26.90,,55.70,,60840,,216.1,64.23,1.00
6191,112.936,1,34,2,-10.801,18348,12,129,0.7,53.40,,35.87,,80424,,124.9,111.06,1.00
6192,22,2,0,0,0,768,-1,0,0.0,45.52,,28.86,,8295,,156.7,118.59,1.00
6194,4,2,0,0,0,1530,-13,0,0.0,39.23,,28.14,,4818,,183.3,33.22,1.00
6195,0,0,0,0,-0.526,16,0,0,0.0,52.40,,40.09,,11103,,202.5,27.36,1.00
6196,172.72,1,-1,-1,65.675,1627,107,29,1.8,65.84,,20.30,,33815,,189.5,474.98,1.00
6197,413.979,3,0,0,128.077,6397,116,71,1.1,35.79,,48.15,,51954,,200.0,267.04,1.00
6199,251,2,0,0,66.922,5862,-48,61,1.0,79.08,,10.09,,1858,,223.7,101.05,1.00
6201,-9,-1,0,0,0,35,-2,0,0.0,61.43,,24.89,,5938,,151.1,51.17,1.00
6202,133.39,1,0,0,12.371,4810,-8,12,0.2,34.46,,50.18,,56904,,149.6,62.15,1.00
6203,-5.592,-1,0,0,0,544,0,2,0.4,52.21,,36.57,,10036,,168.6,70.69,1.00
6204,-96,-1,0,0,-2.795,910,30,31,3.4,25.64,,66.53,,22644,,237.5,92.61,1.00
6205,-38,-1,0,0,0,3685,-8,5,0.1,39.45,,44.55,,12559,,135.4,78.42,1.00
6206,-381.554,-1,-0.575,-1,-39.207,1931,2,15,0.8,45.46,,33.82,,16076,,169.3,136.35,1.00
