TWLVC1|20260918|202609191444|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
6488,402.083,1,-108.483,-1,76.038,13030,409,471,3.6,69.14,,15.97,117277
6491,-85.797,-1,0,0,-12.841,933,46,1,0.1,52.20,,24.43,9219
6492,-25.734,-1,0,0,0,94,0,0,0.0,34.02,,46.47,47279
6494,35,1,0,0,0.007,816,12,0,0.0,5.22,,66.18,38293
6496,3,1,0,0,0,92,4,0,0.0,62.53,,29.71,10154
6498,35,1,0,0,0,614,-4,0,0.0,54.69,,22.98,6791
6499,-21.803,-1,0,0,0,5570,14,7,0.1,36.27,,41.69,7738
6504,-2,-1,0,0,0,124,0,0,0.0,64.54,,22.90,5119
6505,-2501.065,-1,-180.461,-1,24.36,8362,-312,663,7.9,95.45,,3.29,89833
6506,-1,-1,0,0,0,265,-18,0,0.0,44.06,,24.09,4256
6508,-1,-1,0,0,0.188,178,-7,0,0.0,59.77,,33.99,15055
6509,-51.57,-1,0,0,0.842,2869,84,57,2.0,28.52,,50.49,55823
6510,-64.672,-1,3,1,26.184,938,76,11,1.2,43.97,,27.65,17070
6515,15.105,1,-13,-1,1.716,672,-2,14,2.1,36.30,,30.81,47392
6516,26,1,0,0,-0.139,1047,0,0,0.0,43.18,,31.30,3710
6517,24.045,1,0,0,0,1683,-7,1,0.1,17.96,,65.78,22270
6523,-1,-1,0,0,0,87,0,0,0.0,61.69,,32.34,6145
6525,444.075,1,-1.886,-1,6.542,2205,-63,18,0.8,59.06,,24.44,13383
6526,668.072,1,-1,-1,103.09,1447,171,5,0.3,76.25,,15.45,20794
6527,-1,-1,0,0,0,6,0,0,0.0,34.29,,28.12,2126
6530,-325.248,-1,0,0,0.292,2612,21,83,3.2,8.93,,69.25,35971
6531,1042.411,1,-138,-1,10.563,5554,-246,49,0.9,51.81,,22.35,44831
6532,338.399,1,0,0,-3.042,3237,87,3,0.1,18.46,,48.28,29542
6533,875.035,1,0,0,-18.955,2651,481,1394,52.6,15.87,,68.18,35143
6534,-22,-1,0,0,0,1857,-1,0,0.0,76.76,,10.20,1918
6535,57,1,-40,-1,0.174,,,,,55.97,,24.09,10894
6538,273.533,1,0,0,-10.444,8962,127,679,7.6,23.61,,28.59,36755
6541,-52.878,-1,0,0,0,3564,13,1,0.0,65.58,,21.57,11984
6542,0,0,0,0,0,230,1,0,0.0,77.61,,11.19,885
6546,-55,-1,0,0,-0.04,2844,0,14,0.5,29.91,,48.28,12452
6547,-1076.825,-1,0,0,11.91,12444,80,877,7.0,28.74,,46.58,50051
6548,1356.434,1,-8,-1,97.772,6583,-141,53,0.8,85.04,,9.86,29654
6552,17,1,0,0,0,1036,-1,6,0.6,55.76,,35.08,7645
6558,34.007,1,0,0,0,2327,-9,2,0.1,38.61,,52.22,46853
6560,0,0,0,0,0,420,2,0,0.0,32.29,,42.46,3355
6561,-3,-1,0,0,0,143,-1,0,0.0,70.07,,20.11,7159
6568,3.068,1,0,0,11.749,827,0,1,0.1,29.94,,42.25,24752
6569,-1,-1,0,0,0,301,0,1,0.3,60.79,,24.08,4159
6570,8,1,0,0,0.817,408,9,0,0.0,29.84,,40.28,7987
6573,37,1,0,0,0,0,0,0,,59.23,,30.64,5922
6574,23,1,0,0,-0.934,,,,,75.44,,15.66,2906
6576,-78,-1,0,0,-0.1,,,,,60.81,,21.77,30177
6577,14,1,1.659,1,0.9,142,1,0,0.0,68.34,,20.30,3750
6578,-9,-1,0,0,0.02,1799,2,0,0.0,57.44,,25.77,18694
6579,5.371,1,0,0,0,1315,-29,0,0.0,82.48,,11.74,7858
6581,8,1,0,0,0,18,0,0,0.0,86.88,,6.48,2296
6582,-1.992,-1,0,0,0,416,9,0,0.0,71.21,,20.06,9162
6584,-43,-1,0,0,2.682,1745,1,17,1.0,62.72,,19.32,14615
6585,-10,-1,0,0,0.1,1575,-1,31,2.0,72.39,,18.07,4415
6588,-105.308,-1,0,0,29.039,2939,-72,128,4.4,18.13,,60.72,41087
6589,513.354,1,0,0,0.213,2743,-5,4,0.1,50.25,,31.64,22779
6590,-1,-1,0,0,0,,,,,28.77,,28.70,2330
6591,64,1,0,0,0,1759,-8,6,0.3,20.08,,63.80,44575
6592,-595.9,-1,0,0,-0.538,727,19,1,0.1,75.70,,15.99,25164
6593,3,1,0,0,0,1640,0,0,0.0,29.85,,49.13,34810
6596,40.156,1,0,0,0,553,-27,0,0.0,22.73,,63.96,17200
6597,-1,-1,0,0,0,,,,,72.45,,11.01,928
6598,-24,-1,0,0,0,0,0,0,,37.26,,29.41,37012
6603,-61.082,-1,0,0,-118.875,7891,-239,60,0.8,39.04,,33.02,24205
6605,210.997,1,0,0,0,2265,5,1,0.0,58.37,,23.99,15750
6606,10,1,0,0,0,591,-8,0,0.0,61.06,,16.68,9541
6609,34.314,1,0,0,0,1564,-6,2,0.1,55.77,,35.46,9455
6612,-5,-1,0,0,0,505,0,0,0.0,44.56,,23.26,2747
6613,170.178,1,0,0,5.046,859,-24,2,0.2,55.52,,33.36,10916
6614,-3,-1,0,0,0,83,0,0,0.0,73.63,,19.41,3967
6615,,0,,0,,1,0,0,0.0,35.88,,41.53,5217
6616,13,1,0,0,0,942,1,1,0.1,53.92,,25.88,1551
6617,-105.841,-1,0,0,0.027,1903,1,16,0.8,59.79,,23.04,7126
6620,541.72,1,232,1,-87.317,9758,1230,107,1.1,50.19,,24.46,19332
6624,-4,-1,0,0,-0.031,150,2,0,0.0,59.54,,15.71,857
6625,20.05,1,0,0,0,755,-3,0,0.0,44.07,,38.19,10468
6629,-3,-1,0,0,0,1253,2,1,0.1,79.95,,7.93,945
6637,5,1,0,0,0,110,0,1,0.9,53.80,,34.31,3344
6640,92.819,1,77,1,11.025,742,-11,14,1.9,63.77,,26.20,13343
6641,-1,-1,0,0,0,108,0,0,0.0,49.83,,23.24,1982
6642,30,1,0,0,0,999,-9,0,0.0,46.24,,25.94,3236
6643,115.44,1,0,0,26.04,1989,18,68,3.4,33.41,,52.90,22811
6645,-15,-1,0,0,0,11,0,0,0.0,26.16,,38.54,6613
6649,-1,-1,0,0,0,1140,0,0,0.0,35.26,,25.48,18407
6651,35,1,0,0,-0.437,1695,-65,1,0.1,32.44,,26.63,3443
6654,-2,-1,0,0,0.481,3442,-3,4,0.1,71.17,,11.17,3381
6655,1,1,0,0,0,0,-1,0,,76.44,,6.84,978
6657,-13.308,-1,0,0,0,1155,0,0,0.0,21.76,,44.36,15835
6658,29.516,1,0,0,0.025,1583,0,3,0.2,31.49,,44.24,10944
6662,1,1,0,0,0,,,,,40.18,,28.39,4668
6664,63.174,1,0,0,0.825,1365,0,2,0.1,36.54,,35.65,17235
6666,-2,-1,0,0,0,283,2,0,0.0,77.96,,16.18,2183
6667,501.057,1,0,0,27.9,1873,199,90,4.8,50.43,,40.11,13156
6668,16.809,1,0,0,0,3397,473,175,5.2,52.32,,36.34,14438
6669,-325.425,-1,-677.007,-1,10.463,3524,91,1723,48.9,53.30,,24.73,177902
6670,5.092,1,19.39,1,0,483,-1,1,0.2,65.51,,11.78,5990
6671,5,1,0,0,0,85,0,0,0.0,56.60,,13.84,1385
6672,1408.371,1,2,1,44.482,6383,-225,19,0.3,17.61,,58.86,55432
6674,3,1,0,0,0,236,0,0,0.0,81.38,,12.06,1778
6679,-10.49,-1,0,0,0.117,1266,1,0,0.0,43.83,,32.84,7129
6683,63.343,1,19,1,-15.864,2912,96,65,2.2,11.24,,50.07,30044
6684,35,1,0,0,0.092,1570,-2,10,0.6,31.51,,55.62,23854
6689,-34.79,-1,0,0,0,1612,75,9,0.6,33.95,,43.22,10300
6690,42.277,1,0,0,19.66,256,29,1,0.4,59.73,,35.44,5563
6691,519.725,1,-2,-1,6.951,1767,-41,2,0.1,54.27,,21.56,18075
6692,5,1,0,0,0,409,-3,0,0.0,61.91,,17.47,2112
6693,62.06,1,0,0,17.758,3834,-37,11,0.3,31.39,,38.18,6851
6695,219.172,1,0,0,0,2904,-36,31,1.1,45.07,,39.08,22676
6697,2,1,0,0,0,70,5,0,0.0,61.11,,29.06,2194
6698,18,1,0,0,0,1751,8,10,0.6,31.08,,47.47,35852
6703,-4,-1,3.279,1,0,47,1,0,0.0,38.72,,41.15,23340
6706,123.917,1,0,0,136.814,8024,201,346,4.3,15.35,,60.92,50048
6708,-3,-1,0,0,0,12,0,0,0.0,42.81,,34.24,2279
6712,10,1,0,0,-4.267,1426,0,2,0.1,31.11,,45.27,29002
6715,-403.768,-1,-265,-1,48.222,6151,289,84,1.4,65.47,,13.81,6120
6716,164.267,1,0,0,-0.139,1314,-45,7,0.5,22.24,,33.45,3211
6719,-8.078,-1,0,0,-1.003,3424,81,0,0.0,43.05,,42.74,26707
6720,8,1,0,0,0,1733,2,2,0.1,25.49,,20.85,1362
6722,4,1,0,0,0,122,1,0,0.0,74.10,,15.27,2556
6725,5.327,1,0,0,-0.388,341,-3,0,0.0,58.66,,27.73,6397
6727,11.576,1,0,0,2.984,4781,-3,20,0.4,4.80,,47.20,40455
6728,-2,-1,0,0,0,106,0,0,0.0,59.01,,27.34,2898
6730,0,0,0,0,0,3,0,0,0.0,60.56,,14.42,994
6732,-13,-1,0,0,0.322,733,3,0,0.0,46.31,,42.88,9478
6733,-16,-1,0,0,-0.136,,,,,40.25,,38.19,7302
6735,64,1,0,0,-0.095,597,-3,0,0.0,35.59,,34.36,5214
6739,-9.785,-1,0,0,7.296,1033,-1,2,0.2,48.11,,32.94,11079
6741,-109,-1,0,0,-0.427,1137,9,0,0.0,58.33,,21.72,6760
6742,-391.665,-1,0,0,0,1788,333,26,1.5,25.94,,49.23,41114
6743,75.244,1,12.278,1,0,519,-3,0,0.0,58.02,,26.56,8976
6751,-3,-1,0,0,0,79,-2,0,0.0,56.93,,29.51,2414
6752,1,1,0,0,0,410,-2,0,0.0,21.07,,29.19,3707
6753,43.563,1,0,0,3.028,5503,-23,1,0.0,51.34,,32.49,17112
6754,3,1,0,0,0,118,0,0,0.0,81.35,,13.84,2192
6756,44,1,0,0,0,623,-4,0,0.0,58.12,,31.06,8283
6757,-97,-1,0,0,0,3163,1,3,0.1,72.94,,22.02,134836
6761,14,1,0,0,1.479,2928,-13,8,0.3,29.93,,48.73,12952
6763,60,1,0,0,-0.098,1937,1,0,0.0,57.30,,34.09,18067
6768,-18.507,-1,-1.981,-1,0,1066,20,1,0.1,76.18,,13.75,7066
6770,77685.143,1,3803.009,1,2907.158,131528,-359,2457,1.9,42.60,,45.31,669631
6771,1,1,0,0,0,53,0,0,0.0,18.13,,35.25,1766
6776,26,1,0,0,0,609,-9,0,0.0,61.35,,27.09,7465
6781,-40.776,-1,0,0,5.981,2379,14,0,0.0,67.69,,23.38,28463
6782,-72.753,-1,0,0,0.848,442,13,2,0.5,35.54,,25.11,6282
6785,-35.76,-1,0,0,0.205,809,-7,1,0.1,54.52,,24.53,4453
6788,62.066,1,0,0,4.569,2454,-49,2,0.1,14.22,,62.11,27976
6789,310.174,1,1,1,39.003,4905,-6,52,1.1,69.20,,22.72,54278
6790,19,1,0,0,-0.002,391,-23,0,0.0,75.33,,16.41,11106
6791,-3,-1,0,0,-0.05,151,0,0,0.0,56.02,,19.56,1962
6792,-2,-1,0,0,0,250,-4,7,2.8,48.08,,33.68,3987
6794,3,1,0,0,0,351,2,0,0.0,67.21,,10.39,1148
6796,6,1,0,0,0,630,-1,2,0.3,33.96,,33.84,3016
6799,55.1,1,0,0,0,2010,51,0,0.0,21.07,,57.34,30264
6803,-26,-1,0,0,0.689,31,2,0,0.0,54.28,,39.97,14712
6804,11,1,0,0,0,210,-5,1,0.5,47.17,,24.01,2182
6805,-236.676,-1,497,1,43.288,2731,20,37,1.4,51.27,,18.94,18357
6807,1,1,0,0,0,143,0,0,0.0,73.55,,8.66,970
6811,204.084,1,0,0,12.255,840,75,1,0.1,61.94,,25.30,5353
6821,-7,-1,0,0,-0.226,1189,6,0,0.0,39.67,,36.97,3921
6823,-4,-1,0,0,0,822,0,0,0.0,50.99,,32.67,2491
6829,151.636,1,0,0,34.746,1472,71,4,0.3,63.00,,26.20,11013
6830,920.181,1,0,0,44.713,4354,20,556,12.8,17.64,,52.16,26051
6831,176.198,1,-190,-1,2.864,1600,-27,29,1.8,37.85,,22.48,11652
6834,1000.549,1,0,0,14.33,5609,224,155,2.8,47.80,,30.85,11749
6835,4,1,0,0,0,770,-1,0,0.0,68.85,,14.71,2111
6838,-54.666,-1,0,0,0,2299,-7,0,0.0,54.11,,25.85,6731
6840,-49.475,-1,0,0,-1.061,2650,193,168,6.3,37.60,,29.47,1964
6841,16,1,0,0,0.862,1580,-14,1,0.1,37.03,,42.94,11958
6843,-2,-1,0,0,-0.2,81,1,0,0.0,55.90,,18.22,1214
6844,1,1,0,0,0,,,,,55.96,,23.40,3345
6846,6,1,0,0,0,,,,,64.19,,22.05,1470
6854,141,1,0,0,-5.822,2358,6,8,0.3,54.65,,23.22,6114
6855,0,0,0,0,0,,,,,41.79,,15.54,1987
6859,-3.01,-1,0,0,0,553,-2,1,0.2,55.88,,20.42,2525
6861,141,1,0,0,25.528,2962,201,34,1.1,48.55,,40.86,13442
6862,11,1,0,0,-0.357,864,8,1,0.1,68.91,,25.92,6327
6863,-11,-1,0,0,0,1247,3,1,0.1,72.27,,17.44,4473
6865,2,1,0,0,0.6,69,-1,0,0.0,36.26,,36.57,1401
6869,34.453,1,0,0,15.362,2716,6,30,1.1,45.88,,37.06,20706
6870,-2.032,-1,0,0,1.099,1954,-4,248,12.7,60.15,,15.78,2446
6872,-5,-1,0,0,-0.257,,,,,42.90,,29.06,2915
6873,88.971,1,0,0,0,3328,5,19,0.6,53.86,,28.77,11606
6874,3,1,0,0,0,140,0,0,0.0,39.58,,34.35,2886
6875,-37.424,-1,0,0,-0.164,,,,,52.59,,25.29,4751
6877,10.594,1,0,0,0.912,8104,-1,6,0.1,58.97,,15.84,3225
6885,130.215,1,0,0,0,2185,11,5,0.2,22.46,,44.22,22439
6887,6,1,0,0,0,1074,4,0,0.0,82.02,,5.62,858
6890,-105.645,-1,0,0,0.099,866,14,53,6.1,91.97,,5.94,7466
6894,27,1,0,0,1.683,502,11,7,1.4,55.07,,20.71,2781
6895,-6.994,-1,0,0,-0.101,883,0,20,2.3,50.99,,26.05,2866
6899,-2,-1,0,0,0,206,0,0,0.0,61.26,,14.54,1979
6901,4,1,0,0,0,6670,-27,17,0.3,80.53,,13.55,23692
6902,69,1,0,0,0,907,244,0,0.0,58.93,,15.38,6816
6903,85.06,1,0,0,-24.761,1442,3,7,0.5,65.51,,25.83,9782
6906,6,1,0,0,0,523,-3,0,0.0,47.80,,33.37,3391
6907,72,1,0,0,22.727,1782,15,2,0.1,62.26,,28.15,7347
6908,1,1,0,0,0,,,,,86.39,,9.20,1186
6909,105,1,0,0,0,1631,-9,10,0.6,20.73,,45.92,12820
6910,4,1,0,0,0,19,8,0,0.0,49.55,,27.04,1587
6913,-55.735,-1,0,0,0.059,1225,29,7,0.6,42.24,,24.19,4253
6914,21,1,0,0,0,289,1,0,0.0,67.03,,19.52,4555
6916,-2,-1,0,0,0,349,0,0,0.0,72.70,,14.28,2071
6918,1,1,0,0,0,40,0,0,0.0,27.66,,28.97,2008
6919,210.434,1,3,1,9.097,0,0,0,,66.99,,18.37,66259
6921,1,1,0,0,0,,,,,75.17,,13.79,876
6922,-16,-1,0,0,0.33,331,3,0,0.0,56.68,,23.04,3088
6923,122.184,1,0,0,0,1615,-17,0,0.0,55.25,,17.87,3478
6924,8,1,0,0,-0.01,,,,,73.08,,10.99,599
6925,80,1,0,0,0,324,36,1,0.3,41.69,,34.35,3029
6928,13,1,0,0,0,686,-3,7,1.0,76.07,,16.82,4327
6931,9,1,0,0,0,108,-1,0,0.0,49.75,,17.59,3340
6933,-181.013,-1,0,0,5.103,1841,55,26,1.4,60.09,,22.24,4496
6934,8,1,0,0,0,209,73,0,0.0,57.46,,20.23,1576
6936,5,1,0,0,0,259,1,0,0.0,64.77,,18.09,3781
6937,296.275,1,0,0,43.682,1635,45,11,0.7,54.42,,24.83,8453
6944,60.714,1,-10.6,-1,19.455,1042,-16,16,1.5,36.28,,26.52,17379
6945,-35.815,-1,0,0,0,,,,,52.32,,25.55,5565
6947,57.985,1,0,0,0,,,,,60.13,,19.82,5655
6949,-513.269,-1,209,1,-0.757,110334,127,334,0.3,89.42,,3.51,8269
6951,0,0,0,0,-0.501,71,-5,0,0.0,63.90,,24.32,4542
6952,-1,-1,0,0,0,44,2,0,0.0,79.94,,10.18,2413
6953,7,1,0,0,0.428,244,-1,0,0.0,56.20,,24.11,3114
6955,1,1,0,0,-0.01,,,,,49.64,,12.99,513
6957,-119,-1,0,0,0,1822,38,308,16.9,54.12,,12.57,1872
6958,13,1,0,0,0,114,0,0,0.0,93.04,,3.99,3393
6961,2,1,0,0,0,3,1,0,0.0,33.34,,39.65,3764
6962,21,1,0,0,-0.594,9356,10,4,0.0,46.53,,36.16,32778
6965,4,1,0,0,0,42,0,0,0.0,91.01,,5.12,2336
6967,10,1,0,0,0,325,7,0,0.0,39.25,,24.46,1738
6968,-5,-1,0,0,-0.385,253,-1,0,0.0,44.13,,28.14,3511
6969,0,0,0,0,-10.03,,,,,40.67,,26.48,1741
6971,,0,,0,,89,0,0,0.0,61.37,,21.01,1621
6982,-1,-1,0,0,0,306,2,1,0.3,53.53,,25.33,2747
6983,-7,-1,0,0,-0.866,,,,,16.01,,33.15,3340
6986,-28,-1,0,0,0,,,,,36.71,,26.71,1942
6988,-35,-1,0,0,-1,,,,,64.86,,11.02,456
6994,148.1,1,0,0,-0.715,2913,-21,378,13.0,36.98,,41.81,6872
6996,5.071,1,0,0,0.092,281,-1,0,0.0,55.68,,25.92,2460
7402,-0.922,-1,0,0,-1.05,2249,2,36,1.6,26.96,,51.93,21153
7547,0,0,0,0,0,296,0,0,0.0,66.12,,20.82,2011
7556,41,1,0,0,2.785,502,-35,0,0.0,54.58,,26.88,2695
7584,0,0,0,0,0.824,19,0,0,0.0,51.83,,22.44,970
7610,-280.156,-1,11,1,-1.394,,,,,39.66,,39.31,21976
7631,20,1,0,0,0.492,315,2,0,0.0,52.83,,19.69,1243
7642,0,0,0,0,0,91,4,0,0.0,78.35,,15.74,2052
7689,0,0,0,0,0,,,,,81.71,,12.84,7706
7703,5.05,1,0,0,0.474,602,4,0,0.0,46.66,,31.09,4314
7704,3,1,0,0,0,607,-7,0,0.0,42.11,,20.76,1609
7705,3,1,0,0,0,102,1,0,0.0,61.81,,23.07,13787
7709,2,1,0,0,0.038,237,-2,0,0.0,77.39,,16.47,2655
7711,153.594,1,18,1,-12.824,2085,-96,62,3.0,52.68,,25.32,9622
7712,79.124,1,0,0,12.923,1160,10,2,0.2,35.55,,29.63,4433
7713,0,0,0,0,0,,,,,78.28,,6.31,764
7714,63.232,1,0,0,2.207,741,-36,1,0.1,47.95,,26.49,2779
7715,-8,-1,0,0,-0.121,509,0,1,0.2,39.76,,28.99,2106
7716,-2,-1,0,0,0,,,,,66.12,,10.33,547
7717,-85.033,-1,0,0,61.571,916,80,20,2.2,35.38,,36.34,9697
7718,-1,-1,0,0,0,116,2,0,0.0,65.72,,12.94,1027
7721,21,1,0,0,0,1025,-1,0,0.0,52.76,,23.47,3480
7722,-13.455,-1,0,0,0,365,2,0,0.0,83.64,,14.62,20613
7723,1,1,0,0,0,198,2,0,0.0,47.21,,31.86,4402
7728,-47,-1,0,0,-3.236,535,-89,0,0.0,45.73,,34.38,3373
7730,6,1,0,0,1.009,584,-32,0,0.0,60.72,,14.90,1209
7732,1,1,0,0,0,68,0,0,0.0,84.44,,6.50,875
7734,81.659,1,-63,-1,0.374,920,-42,4,0.4,67.31,,19.06,14138
7736,2,1,0,0,0,74,0,0,0.0,76.73,,10.50,1564
7738,11,1,0,0,0,262,-2,1,0.4,32.17,,19.72,1663
7740,-6.042,-1,0,0,-0.559,2311,121,0,0.0,54.10,,22.84,2834
7743,0,0,0,0,0,,,,,57.39,,11.74,926
7744,6.001,1,0,0,1.889,142,13,0,0.0,61.78,,12.93,2480
7747,0,0,0,0,0,,,,,76.63,,7.68,953
7749,-19,-1,0,0,2.56,1120,-5,1,0.1,28.99,,33.89,7963
7750,-20.819,-1,-5,-1,4.086,673,2,0,0.0,61.59,,13.40,11126
7751,8,1,0,0,0.47,700,-11,3,0.4,36.95,,27.49,10641
7753,,0,,0,,63,-8,0,0.0,65.34,,18.57,2360
7757,4,1,0,0,0,9,0,0,0.0,40.98,,22.75,2627
7760,1,1,0,0,0,,,,,49.88,,13.77,1494
7765,62.389,1,0,0,0,612,14,0,0.0,56.68,,28.62,6158
7767,7,1,0,0,0,34,15,0,0.0,55.70,,16.58,1091
7768,19.851,1,0,0,0,,,,,55.54,,22.15,6529
7769,44.092,1,2.351,1,8.205,436,11,5,1.1,56.92,,17.49,59892
7770,2,1,0,0,0,,,,,62.44,,13.79,1090
7772,21.552,1,0,0,3.336,,,,,52.82,,33.43,5265
7777,105,1,0,0,-1.205,2751,43,30,1.1,59.53,,29.35,19114
7780,366,1,0,0,-0.429,350,3,0,0.0,73.52,,21.05,43370
7782,0,0,0,0,0,49,2,0,0.0,65.80,,17.36,1111
7786,29.073,1,0,0,0,261,6,0,0.0,77.76,,14.00,6395
7788,7.32,1,0,0,28.444,3064,119,31,1.0,55.71,,15.99,8443
7791,8,1,0,0,0,12,0,0,0.0,70.07,,14.02,4655
7792,391.404,1,0,0,28.997,777,108,0,0.0,62.01,,21.68,3954
7794,10,1,0,0,0,,,,,71.58,,13.37,1247
7795,-284.478,-1,6,1,-9,1822,101,6,0.3,64.73,,19.31,16857
7799,125.622,1,15,1,0,1998,-76,41,2.1,70.56,,14.44,11548
7803,11,1,0,0,-2.787,,,,,70.37,,15.20,2092
7805,2.545,1,0,0,-0.5,81,-23,0,0.0,68.65,,21.41,4531
7810,3.645,1,0,0,0.055,80,1,0,0.0,36.34,,34.96,3189
7818,18,1,0,0,0,,,,,89.00,,7.19,3902
7819,1,1,0,0,0,,,,,55.40,,33.93,2657
7820,2,1,0,0,0,,,,,66.01,,17.37,1928
7821,44,1,0,0,0,,,,,74.53,,14.11,9811
7822,-9,-1,0,0,-7.174,,,,,63.73,,25.98,17064
7823,-5,-1,0,0,2.006,14,-1,0,0.0,62.35,,14.86,989
7825,-67,-1,0,0,0,,,,,24.81,,45.74,4192
7827,161,1,0,0,-1.756,,,,,73.96,,12.91,2760
7828,306.68,1,0,0,6.615,,,,,53.54,,25.26,14105
7835,3,1,0,0,-3,,,,,55.34,,9.40,573
7839,8,1,0,0,0,,,,,55.95,,12.07,485
7842,-2,-1,0,0,0,,,,,62.30,,24.63,1613
7855,14,1,0,0,0,,,,,73.39,,19.77,14043
8011,-58.649,-1,0,0,0,3345,53,11,0.3,25.00,,58.52,60652
8016,149,1,-0.797,-1,0,1267,-11,0,0.0,29.44,,35.36,35918
8021,-823.535,-1,1,1,63,15243,665,112,0.7,37.25,,42.83,84632
8024,-12,-1,0,0,-0.001,45,0,0,0.0,18.86,,53.88,22517
8027,361.771,1,0,0,0.14,7936,-163,183,2.3,14.72,,61.39,65869
8028,398.724,1,0,0,39.827,7091,620,79,1.1,36.80,,42.43,70410
8032,5,1,0,0,-0.018,617,5,0,0.0,74.21,,20.21,23277
8033,524.404,1,0,0,0,6518,-86,283,4.3,17.81,,64.12,79486
8034,18,1,0,0,0,3608,-9,0,0.0,8.72,,63.10,21999
8038,-3,-1,0,0,-0.214,,,,,15.03,,69.86,40145
8039,1886.851,1,-1991,-1,43.993,22437,1264,1463,6.5,49.39,,35.05,86627
8040,443,1,0,0,19.144,3388,-118,32,0.9,44.68,,40.20,31802
8042,23.199,1,0,0,-20.125,6450,-43,0,0.0,57.24,,32.17,44314
8043,154.407,1,0,0,-4.428,5211,48,105,2.0,37.54,,54.83,37743
8044,-670.482,-1,0,0,2,3339,81,70,2.1,56.96,,30.67,27407
8045,18.845,1,0,0,0,5003,-21,0,0.0,55.76,,20.39,4300
8046,-393.073,-1,855.128,1,55.158,10135,-9,501,4.9,79.63,,10.82,114800
8047,-1,-1,0,0,0,0,0,0,,74.65,,11.71,1274
8048,-2,-1,0,0,-0.71,2973,3,1,0.0,28.28,,45.60,34918
8049,-8,-1,0,0,0,234,1,0,0.0,27.21,,57.26,39307
8050,231.132,1,0,0,-5.228,4015,15,4,0.1,36.19,,48.21,56805
8054,262.007,1,0,0,-2.802,6634,-5,59,0.9,28.94,,53.46,52117
8064,3297.721,1,0,0,-11.738,10892,318,511,4.7,39.65,,46.37,80326
8066,23,1,0,0,0,555,-3,0,0.0,20.04,,52.57,38090
8068,36,1,0,0,0,2210,-2,5,0.2,58.72,,32.05,8233
8069,190.632,1,-2060.413,-1,-6.368,11286,255,33,0.3,66.53,,18.04,105310
8070,225.565,1,-3.369,-1,-15,5289,1,24,0.5,69.93,,21.63,36506
8071,-6.057,-1,0,0,0,1811,2,25,1.4,22.86,,57.19,35058
8072,230,1,0,0,0,1746,29,0,0.0,57.87,,32.97,12934
8074,49.043,1,0,0,-2,3504,-8,29,0.8,29.42,,52.27,45681
8076,-231.476,-1,0,0,-1.547,9240,26,36,0.4,25.54,,51.99,89285
8080,0,0,0,0,0.103,0,0,0,,82.53,,11.53,14344
8081,-17.82,-1,0,0,-0.368,1586,3,1,0.1,23.72,,43.98,21662
8083,8,1,0,0,0,19,0,0,0.0,44.08,,27.94,2721
8084,38,1,0,0,0.489,,,,,48.59,,23.52,3481
8085,-46.323,-1,0,0,0.9,527,-15,0,0.0,30.13,,45.77,35915
8086,240.138,1,0,0,17.946,10473,-36,20,0.2,37.67,,48.86,77547
8087,4,1,0,0,-0.107,112,6,1,0.9,43.70,,28.98,9848
8088,41,1,0,0,0.386,3706,33,21,0.6,16.71,,76.55,54204
8089,123,1,0,0,0.145,1585,1,0,0.0,37.95,,47.85,27212
8091,-2.68,-1,0,0,-16.928,2077,2,236,11.4,32.00,,38.93,18733
8092,14,1,0,0,0.307,,,,,41.11,,30.66,20416
8093,4,1,0,0,0,0,0,0,,64.00,,22.02,3233
8096,-382,-1,0,0,40.278,18873,6,36,0.2,35.47,,50.90,84997
8097,95,1,0,0,-3.017,9065,-3,6,0.1,59.71,,18.12,13334
8099,3,1,0,0,0.692,13066,11,12,0.1,76.70,,13.82,29247
8101,,0,,0,,0,0,0,,80.45,,13.14,18408
8102,-1,-1,0,0,0,12,0,0,0.0,24.43,,23.56,1160
8103,-744.934,-1,0,0,-133.815,7863,1085,202,2.6,33.79,,37.22,18384
8104,-137.788,-1,0,0,0,3488,24,5,0.1,30.38,,54.60,45181
8105,181.916,1,0,0,0.085,11574,39,552,4.8,60.24,,29.26,35798
8107,1,1,0,0,0.493,1742,-11,0,0.0,44.42,,35.74,31800
8109,266.079,1,0,0,2.207,568,3,5,0.9,34.87,,31.34,7097
8110,2308,1,0,0,63.009,15245,123,339,2.2,46.65,,45.97,80094
8111,1090.87,1,0,0,609.536,13322,912,606,4.5,26.69,,52.98,60051
8112,-1725.841,-1,0,0,2.043,16690,-77,2023,12.1,32.82,,54.10,116665
8114,-24,-1,0,0,0,1289,30,1,0.1,32.49,,35.53,11702
8121,149,1,0,0,0.006,0,0,0,,54.34,,30.39,30636
8131,512.413,1,0,0,-0.284,4816,17,58,1.2,68.07,,24.54,33334
8147,3,1,0,0,-0.291,1514,-2,2,0.1,32.52,,35.91,5010
8150,13540.649,1,0,0,780.915,18753,54,401,2.1,53.66,,34.53,146497
8155,-41.836,-1,0,0,0.987,3361,-1,56,1.7,35.60,,44.31,16802
8162,73.01,1,0,0,-3.838,1999,4,1,0.1,61.84,,17.32,2580
8163,-94,-1,0,0,-1.681,2397,-3,3,0.1,39.80,,46.30,74770
