TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
4147,-412,-1,0,0,-3.124,12180,496,26,0.2,43.61,0.50,34.18,-0.03,47308,-151,185.8,66.86,1.00
4148,0,0,0,0,0,346,3,0,0.0,77.76,0.00,14.98,0.08,2272,-11,136.2,39.66,1.00
4153,-1,-1,0,0,0,380,-2,0,0.0,72.11,0.00,17.80,0.14,5171,-2,189.2,33.41,1.00
4155,69,2,0,0,0,632,-1,0,0.0,32.53,0.00,41.03,-0.22,32538,-530,166.4,14.88,1.00
4157,-167,-1,0,0,-0.261,8126,23,23,0.3,52.43,-0.12,26.93,0.03,31666,-50,165.6,10.69,1.00
4160,-1,-1,0,0,-0.28,168,0,0,0.0,25.36,0.00,54.18,-0.06,34589,-18,173.1,45.57,1.00
4161,-1,-1,0,0,0,1193,0,0,0.0,26.97,0.01,32.73,-0.06,5121,-12,169.1,26.31,1.00
4162,-75.88,-1,0,0,0,2203,8,0,0.0,39.42,0.46,43.56,-0.01,47013,-26,167.2,66.39,1.00
4163,-2,-1,0,0,0.715,139,-3,0,0.0,61.63,2.97,16.53,0.05,24869,-27,198.3,135.12,1.00
4164,-122,-1,0,0,0,4949,-104,0,0.0,40.54,0.65,37.61,-0.40,18919,-87,111.3,39.54,1.00
4166,-39,-2,0,0,0,1602,0,0,0.0,79.60,0.42,10.33,-0.03,3762,-2,188.5,25.46,1.00
4167,-28.469,-1,0,0,-0.153,10124,34,1,0.0,34.45,0.11,40.34,-0.15,56305,-98,200.3,19.37,1.00
4168,1,2,0,0,0.015,55,0,0,0.0,20.95,0.90,55.87,0.08,50022,-20,183.3,23.95,1.00
4169,-4,-4,0,0,0,,,,,47.55,0.08,28.23,-0.04,4385,-18,,,
4171,-2,-2,0,0,-0.015,865,0,5,0.6,27.65,-0.01,56.41,0.03,38255,5,166.5,19.52,1.00
4173,-10,-1,0,0,0.299,409,1,0,0.0,40.00,0.00,46.19,-0.16,30494,-11,159.8,21.40,1.00
4174,-1135.8,-1,0,0,0.48,1122,78,11,1.0,36.42,1.95,48.71,-0.67,42685,-267,212.0,30.61,1.00
4175,,0,,0,,17,0,0,0.0,54.98,0.00,34.43,-0.04,11381,-13,179.7,56.77,1.00
4178,-10,-2,0,0,0,,,,,72.41,0.00,12.46,-0.04,4204,-15,,,
4188,-18,-1,0,0,-0.837,,,,,47.92,0.00,32.48,0.12,5037,7,,,
4190,-3,-1,0,0,0,263,0,0,0.0,62.95,0.01,27.18,0.21,16532,-14,135.2,30.88,1.00
4195,50,2,0,0,-2.725,,,,,30.04,1.37,45.43,0.13,28483,-41,,,
4205,0,0,0,0,-0.124,4,0,0,0.0,58.94,0.00,23.46,0.01,11023,9,191.6,71.50,1.00
4207,5,1,0,0,0,528,3,0,0.0,64.14,0.11,15.44,0.07,8472,-25,200.0,19.55,1.00
4303,149.53,2,0,0,0.882,6677,-38,346,5.2,14.14,1.69,67.64,-3.87,37400,863,100.7,67.64,1.00
4304,19,1,0,0,0,0,0,0,,74.64,0.00,12.47,-0.41,3725,55,,,
4305,4,1,0,0,0,1,0,0,0.0,74.81,0.00,9.07,0.00,1689,-2,193.7,43.32,1.00
4306,-236.112,-4,0,0,0,4279,11,2,0.0,51.69,-0.51,30.84,0.09,89814,-31,162.1,14.90,1.00
4401,22,1,0,0,0.45,756,2,0,0.0,47.07,0.07,27.14,-0.06,12611,-17,173.2,15.76,1.00
4402,3,2,0,0,0.995,,,,,60.94,0.02,23.05,-0.07,41587,2,,,
4406,,0,,0,,336,0,0,0.0,62.15,0.16,8.88,0.01,1528,2,200.7,10.22,1.00
4413,-1,-1,0,0,-0.346,416,18,0,0.0,52.61,0.00,17.20,0.09,1641,-11,224.9,18.81,1.00
4414,-9,-1,0,0,0,713,18,0,0.0,57.37,0.01,25.38,-0.04,22498,-187,137.7,9.94,1.00
4416,-166.425,-1,0,0,0,958,55,9,0.9,49.85,-3.75,22.72,-0.27,2840,90,209.8,13.06,1.00
4417,13,7,0,0,0,179,0,0,0.0,38.35,-0.01,39.25,-0.26,8228,-43,203.1,49.03,1.00
4419,1,2,0,0,0,,,,,95.07,0.00,2.03,0.01,5198,7,,,
4420,-6,-1,0,0,0,586,1,0,0.0,54.11,0.00,34.78,-0.07,8092,-10,178.4,40.13,1.00
4426,6,1,0,0,0,1002,-8,0,0.0,54.21,0.00,29.08,0.03,9520,-11,145.9,8.87,1.00
4430,,0,,0,,34,0,0,0.0,53.29,0.00,27.45,0.01,8639,-4,190.9,18.12,1.00
4432,1,1,0,0,0,392,0,0,0.0,45.45,0.00,32.23,-0.27,4908,-6,183.7,16.87,1.00
4433,1,1,0,0,-0.251,241,0,0,0.0,52.24,0.00,34.50,-0.11,10276,41,172.7,21.19,1.00
4438,-15,-1,0,0,0,574,4,0,0.0,50.12,0.00,20.84,0.01,4664,-1,142.9,66.50,1.00
4439,1,2,0,0,0,247,0,0,0.0,69.43,0.00,15.06,-0.02,1314,-9,164.6,97.58,1.00
4440,-6,-4,0,0,0,110,0,0,0.0,28.87,0.00,31.86,-0.16,3851,-7,162.8,17.87,1.00
4441,13,2,0,0,0,225,0,0,0.0,55.42,-1.49,14.26,-0.08,2470,-1,152.5,186.86,1.00
4442,3,1,0,0,0.214,111,-1,14,12.6,49.36,-0.24,12.40,0.34,961,0,193.1,55.92,1.00
4502,1,3,0,0,0,352,-3,0,0.0,55.45,0.00,15.83,-0.03,3835,-10,173.6,18.09,1.00
4503,-18,-1,0,0,1.32,1552,8,0,0.0,59.80,0.00,28.77,-0.22,7578,-35,99.2,48.58,1.00
4506,9.717,1,0,0,0,0,0,0,,74.05,-0.02,14.06,-0.11,11138,15,,,
4510,85,2,0,0,0.724,4140,-17,402,9.7,29.65,0.00,57.51,0.10,61033,-170,178.4,48.32,1.00
4513,47,4,0,0,0,1997,2,0,0.0,53.14,-0.11,33.37,-0.01,44149,-50,170.8,19.27,1.00
4523,3,2,0,0,-0.008,921,-1,0,0.0,52.01,-0.01,30.51,-0.14,35972,8,153.1,30.84,1.00
4526,90,1,0,0,-1.096,6243,-15,39,0.6,41.04,0.51,45.75,-0.45,61924,-358,144.1,36.72,1.00
4527,0,0,0,0,0,71,-2,0,0.0,61.93,0.01,21.90,0.00,4360,-14,198.8,41.09,1.00
4528,-2,-1,0,0,0,201,0,0,0.0,58.69,0.00,32.63,0.15,13405,-22,172.2,17.37,1.00
4529,,0,,0,,0,0,0,,53.99,0.00,30.70,-0.03,8776,-30,,,
4530,-1,-1,0,0,0,20,0,0,0.0,64.46,0.00,19.38,-0.24,7320,2,200.1,24.09,1.00
4532,353.921,2,-6.563,-2,0,2604,28,1,0.0,64.87,-0.25,21.72,-0.04,19902,-78,166.5,25.22,1.00
4533,-136.992,-1,0,0,0,8444,17,1,0.0,32.21,-0.88,55.62,-0.02,68057,-112,164.5,30.58,1.00
4534,-64,-1,0,0,-0.019,0,0,0,,29.58,0.00,47.06,-0.51,18492,-171,,,
4535,2,1,0,0,0,205,0,0,0.0,69.70,0.00,12.65,0.00,7110,-3,185.9,28.83,1.00
4536,84,8,0,0,0,549,1,0,0.0,39.11,0.57,25.63,-0.17,7012,-49,166.8,164.88,1.00
4538,1,1,0,0,0,502,0,0,0.0,71.91,0.05,10.46,-0.05,1646,-2,193.3,18.10,1.00
4540,211.404,1,0,0,0,4451,-3,252,5.7,25.53,0.00,62.89,-0.41,41855,-443,164.6,60.76,1.00
4541,9.644,1,0,0,0.818,4472,5,265,5.9,26.78,-0.33,50.34,-0.33,43327,-123,193.2,61.37,1.00
4542,-340.002,-1,0,0,5.353,5105,44,144,2.8,20.72,0.00,35.76,-0.29,6903,38,291.9,224.71,1.00
4543,1,1,0,0,0.567,977,1,0,0.0,44.76,2.76,42.90,-2.17,22233,-4,159.1,35.76,1.00
4545,25,6,0,0,0,1236,3,2,0.2,69.01,-0.04,20.48,-0.07,22119,-123,153.2,36.02,1.00
4549,-7,-1,0,0,0,574,1,0,0.0,58.74,0.00,30.29,-0.01,7208,-27,163.9,118.47,1.00
4550,,0,,0,,161,0,0,0.0,49.24,0.00,30.49,-0.07,3161,-4,192.4,24.95,1.00
4551,-13.253,-2,0,0,6.059,4363,9,2,0.0,70.03,-0.81,12.56,-0.47,6715,-120,153.7,177.29,1.00
4552,-10,-5,0,0,0,2220,-24,0,0.0,44.28,0.00,33.94,0.26,28634,-13,119.4,21.77,1.00
4554,-1,-6,0,0,0.7,65,1,0,0.0,57.06,6.44,31.13,-4.73,2358,-1,182.8,30.91,1.00
4555,-14,-3,0,0,0,2144,-3,23,1.1,65.67,0.00,20.73,-0.08,4074,-10,145.2,47.82,1.00
4556,-150.03,-1,0,0,-1.869,1245,70,7,0.6,70.78,-0.02,20.03,-0.14,3300,-178,214.6,85.82,1.00
4557,-2,-1,0,0,0,626,0,0,0.0,27.07,-0.14,34.84,-0.09,27718,-1,139.5,59.49,1.00
4558,1,1,0,0,0,216,0,0,0.0,52.09,-0.01,16.10,0.09,1608,4,153.3,22.32,1.00
4560,45,3,0,0,0,152,-2,0,0.0,84.16,0.00,8.88,0.12,2522,4,150.8,32.65,1.00
4561,5,4,0,0,-0.806,764,0,0,0.0,52.18,0.00,37.84,-0.23,8787,-50,180.3,46.91,1.00
4562,-11,-1,0,0,0,1662,-2,31,1.9,49.92,0.00,42.38,-0.21,11762,-66,114.7,43.58,1.00
4563,25,7,0,0,-0.408,706,25,0,0.0,49.60,0.00,36.74,-0.76,17701,-32,195.2,52.46,1.00
4564,75,6,0,0,0,8606,-61,1,0.0,33.60,0.46,46.41,-0.26,48499,-230,142.8,18.74,1.00
4566,2891.414,2,0,0,1.847,4395,-119,101,2.3,48.17,-0.92,39.14,-0.62,25545,-286,181.3,68.29,1.00
4568,,0,,0,,39,0,0,0.0,62.00,0.02,20.46,-0.01,1598,-4,187.8,41.76,1.00
4569,-1,-1,0,0,0,730,0,0,0.0,52.36,0.00,14.90,-0.45,1995,-8,143.8,179.62,1.00
4571,2.559,1,0,0,0,985,-7,0,0.0,55.70,0.00,27.19,0.06,6658,-29,134.8,188.53,1.00
4572,-1,-1,0,0,0,246,-3,1,0.4,61.89,0.00,23.03,0.02,3463,10,153.8,151.20,1.00
4576,20.919,2,0,0,-1.966,2670,2,30,1.1,59.43,-0.96,25.87,0.34,24513,287,173.9,215.63,1.00
4577,-13.03,-3,0,0,-2.525,1007,13,0,0.0,55.74,0.00,33.92,0.18,7115,-61,179.0,93.61,1.00
4580,27,1,0,0,0,80,1,0,0.0,37.68,0.01,40.01,-0.04,5099,-32,193.4,83.57,1.00
4581,,0,,0,,17,0,0,0.0,46.14,-0.01,25.30,0.00,1648,-1,156.9,50.74,1.00
4582,-5,-2,0,0,-2,,,,,43.96,0.00,26.13,0.01,2606,-13,,,
4583,-2,-1,0,0,0,2750,7,4,0.1,82.19,0.01,8.48,0.03,7435,15,104.9,681.73,1.00
4585,-10,-1,0,0,1.101,639,9,54,8.5,75.30,0.00,21.04,0.00,19155,76,149.4,326.84,1.00
4588,0,0,0,0,0,321,0,1,0.3,37.40,-0.01,37.04,0.08,5123,-44,145.3,62.86,1.00
4590,41.548,1,0,0,4.508,281,3,0,0.0,35.34,0.04,37.53,-0.22,10000,-52,168.2,88.89,1.00
4702,-7,-3,0,0,0.186,552,5,0,0.0,46.49,0.00,40.50,0.03,14084,-13,189.8,9.84,1.00
4706,,0,,0,,52,-1,0,0.0,77.56,0.00,8.80,-0.02,2142,-5,204.3,33.28,1.00
4707,613.5,1,0,0,47.421,13295,-8,61,0.5,65.82,0.55,22.10,0.04,28523,-111,269.7,22.24,1.00
4711,-1,-2,0,0,0,579,0,0,0.0,53.42,0.00,29.30,0.02,7433,7,192.2,17.01,1.00
4714,-157.253,-1,0,0,-0.074,7657,56,9,0.1,22.32,0.61,56.15,-0.50,52747,-383,158.0,15.06,1.00
4716,76.047,1,0,0,-0.001,11306,216,80,0.7,24.12,-1.15,49.72,0.25,44121,-66,195.1,17.48,1.00
4720,-14,-1,0,0,0,3382,-9,0,0.0,34.22,0.93,50.14,0.00,13442,47,134.3,23.63,1.00
4721,148.439,4,0,0,-1.385,1744,-39,3,0.2,28.05,-1.45,57.57,-0.37,57271,-99,183.1,84.55,1.00
4722,21.035,7,0,0,-5.567,9735,-122,46,0.5,43.17,-0.23,26.86,0.01,14722,-84,166.3,184.44,1.00
4726,-33,-2,0,0,-0.013,45,0,0,0.0,50.33,0.01,31.13,-0.05,12675,-20,124.9,35.80,1.00
4728,-2,-1,0,0,0,1726,-1,0,0.0,65.91,0.00,7.14,-0.10,16652,-12,194.7,405.75,1.00
4729,10,2,0,0,-0.771,1120,-1,0,0.0,44.71,0.01,36.63,0.03,7322,-6,157.3,23.91,1.00
4735,-1,-2,0,0,0,327,-3,0,0.0,42.94,0.00,38.54,-0.15,37605,-18,210.2,34.06,1.00
4736,-43.398,-1,0,0,0,229,0,0,0.0,44.38,-0.08,38.34,-0.18,13577,-69,164.8,130.98,1.00
4737,-19,-2,0,0,0,2166,4,0,0.0,49.15,0.09,19.42,-0.11,10899,-15,155.4,60.37,1.00
4739,-27.92,-1,0,0,-0.146,8044,-14,82,1.0,31.59,0.27,50.97,0.12,56667,-97,134.5,98.50,1.00
4741,-3,-5,0,0,0.491,1405,1,0,0.0,40.07,0.00,34.07,0.41,12956,-87,135.6,55.75,1.00
4743,-143,-1,0,0,0.143,13391,11,84,0.6,41.07,0.21,43.05,-0.11,80273,-151,146.8,60.96,1.00
4744,8,1,0,0,0,2752,-5,0,0.0,35.78,0.00,30.37,0.07,33407,2,181.4,30.93,1.00
4745,2,3,0,0,-0.016,86,-1,0,0.0,53.06,0.00,24.26,0.13,3142,-2,150.3,15.90,1.00
4746,-28.869,-1,-166,-3,0,2215,26,0,0.0,31.52,0.88,46.05,-0.61,44171,-55,139.9,57.24,1.00
4747,-1,-3,0,0,-0.152,3206,19,0,0.0,65.53,0.04,12.35,-0.02,2206,11,111.2,42.81,1.00
4749,104.237,4,-7,-4,-3.912,3909,-113,19,0.5,23.88,0.04,51.70,0.37,61955,319,156.3,931.78,1.00
4754,,0,,0,,56,0,0,0.0,28.46,0.00,50.77,0.36,23001,-1,197.1,38.36,1.00
4755,-33,-4,0,0,3,882,0,0,0.0,64.96,0.01,21.80,-0.14,8718,6,134.7,142.89,1.00
4760,0.005,2,0,0,1.466,2178,12,1,0.0,34.68,0.00,43.74,0.03,11159,-68,180.4,297.64,1.00
4763,-1789.922,-4,1,2,-139.051,41221,-87,28,0.1,56.36,0.27,30.66,0.05,55570,408,134.8,56.99,1.00
4764,286.15,2,-110,-1,-4.061,4253,-6,26,0.6,66.96,0.64,17.78,0.18,9879,-5,120.6,252.93,1.00
4766,36.201,3,0,0,0,977,-5,1,0.1,63.04,-0.01,18.97,-0.04,10774,-71,157.6,363.18,1.00
4767,,0,,0,,14,0,0,0.0,46.87,0.01,11.88,-0.01,886,2,192.8,28.83,1.00
4768,-222.956,-1,0,0,-36.666,2588,22,4,0.2,19.49,0.00,49.47,-0.49,15679,-89,167.1,389.05,1.00
4770,-122.318,-1,730,1,-10.425,1994,-484,19,1.0,59.70,0.00,21.03,-2.21,8077,-658,187.0,250.82,1.00
4771,-90.63,-1,0,0,-0.001,741,4,0,0.0,44.45,-0.13,22.19,-0.15,3914,-8,174.5,202.53,1.00
4772,81,3,0,0,1.35,3577,-4,4,0.1,42.02,-0.01,41.23,-0.23,33302,-65,165.1,300.97,1.00
4807,-13,-1,0,0,0,1328,-11,1,0.1,63.32,0.00,18.98,-0.32,14406,-36,158.2,30.87,1.00
4903,201.082,1,0,0,0,4349,73,89,2.0,37.77,-0.11,48.87,-0.36,46865,629,198.4,43.34,1.00
4904,40.821,1,61,4,199.64,470,12,31,6.6,90.98,-0.03,4.37,-0.01,85249,-238,172.9,101.69,1.00
4905,1,1,0,0,0,129,1,0,0.0,63.81,0.01,11.24,-0.03,1999,3,188.6,82.27,1.00
4906,423.77,1,0,0,-27.516,30143,-454,142,0.5,20.70,0.30,60.75,-0.41,92070,-341,164.2,38.21,1.00
4907,-8,-9,0,0,0.12,1014,3,0,0.0,83.76,0.00,9.39,0.03,2776,-2,217.8,41.56,1.00
4908,-18.539,-1,0,0,-48.681,4828,-218,57,1.2,42.28,-1.96,38.65,2.04,35392,845,207.2,202.72,1.00
4909,-30,-1,0,0,-0.705,3887,9,84,2.2,22.69,0.04,65.16,0.16,63478,-78,118.7,57.88,1.00
4911,,0,,0,,199,0,0,0.0,48.05,0.00,26.48,0.02,3502,-4,137.0,42.12,1.00
4912,-6.816,-1,0,0,0,3779,-6,0,0.0,38.89,0.16,32.87,-0.33,25632,-65,169.9,94.96,1.00
4915,167.937,1,237.815,2,-2.789,5959,-134,18,0.3,51.49,0.17,30.60,-0.28,34004,-320,156.9,68.09,1.00
4916,58.771,7,0,0,40.153,7861,-114,63,0.8,21.72,-0.64,66.91,0.43,75457,565,179.5,95.17,1.00
4919,-1994.559,-6,20,2,-37.559,18773,568,1061,5.7,58.06,-1.42,34.26,1.44,74893,4114,157.1,144.32,1.00
4923,-526.817,-1,0,0,0.889,3142,20,158,5.0,20.33,-2.99,42.14,-2.32,30674,123,243.8,52.51,1.00
4924,31.209,1,0,0,-0.057,3053,33,0,0.0,55.97,0.03,18.34,-0.32,1534,92,253.1,12.72,1.00
4927,262.073,3,0,0,25,26968,205,181,0.7,17.89,0.13,59.03,-0.04,58963,45,170.7,42.67,1.00
4930,-3,-2,0,0,0,3835,-1,0,0.0,58.55,0.00,29.23,-0.01,33580,-25,119.5,22.39,1.00
4931,187,1,0,0,17.227,9693,-90,134,1.4,12.37,0.67,64.95,2.18,63294,817,216.7,222.87,1.00
4933,-6,-1,0,0,-0.222,1024,-2,8,0.8,59.88,0.00,25.26,-0.06,5624,-14,162.8,65.48,1.00
4934,-179.279,-5,0,0,0,0,0,0,,29.25,-0.18,54.24,0.12,70521,28,,,
4935,-17,-5,0,0,0,576,0,0,0.0,57.74,0.00,28.61,0.05,7838,6,139.1,39.47,1.00
4938,-653.019,-1,22.939,1,373.053,4032,80,23,0.6,75.20,0.13,16.13,-0.08,144312,-446,173.4,87.74,1.00
4939,482.546,2,0,0,-30.67,5552,-88,404,7.3,28.07,0.89,54.08,-0.19,65026,-341,221.9,66.43,1.00
4942,-3,-1,0,0,0,577,2,0,0.0,54.55,0.01,25.30,-0.04,6603,-20,139.7,37.77,1.00
4943,,0,,0,,0,0,0,,53.51,0.01,28.35,-0.04,21841,-34,,,
4946,3,4,0,0,0,52,2,0,0.0,42.58,0.00,47.83,-0.01,8219,-26,206.1,95.08,1.00
4949,2.028,1,0,0,0,2678,-12,37,1.4,41.11,-0.04,35.13,-0.26,11134,-64,158.5,78.43,1.00
4951,-110.15,-4,0,0,-26.594,997,35,4,0.4,4.48,0.00,62.90,0.61,11295,153,178.7,98.70,1.00
4952,5.589,7,0,0,0,1357,12,5,0.4,47.79,0.00,40.67,-0.44,14655,-34,158.2,51.58,1.00
4953,-54.971,-4,0,0,0.205,1017,-3,5,0.5,37.89,0.00,41.62,0.41,34722,63,187.5,125.34,1.00
4956,-392.569,-1,0,0,-0.315,6622,68,382,5.8,35.73,1.70,50.64,-1.12,43059,690,193.6,38.31,1.00
4958,-5333.479,-2,-275,-2,23.077,38381,949,219,0.6,64.94,-0.78,23.73,1.22,231160,10209,179.8,440.81,1.00
4960,-349,-1,0,0,-54.025,15572,15,103,0.7,56.45,-1.24,31.79,0.87,90381,983,139.5,26.83,1.00
4961,53.878,3,19,1,-2.176,1414,-20,8,0.6,38.44,1.71,40.16,-0.37,39905,-375,178.2,168.84,1.00
4966,26.004,1,20,1,0.947,3672,-14,6,0.2,19.97,2.39,49.63,-0.24,31964,-395,161.2,709.88,1.00
4967,-206.968,-1,0,0,-30.923,7244,-10,1405,19.4,13.87,2.29,67.15,-0.13,66736,-373,181.1,250.78,1.00
4968,16.315,7,30,1,-0.787,4838,5,42,0.9,8.85,0.00,73.83,-0.04,56414,-68,115.5,133.47,1.00
4971,-36.948,-1,0,0,-0.018,4464,-60,175,3.9,22.04,0.01,44.04,1.15,38821,377,213.3,517.61,1.00
4972,2,2,0,0,0,109,0,0,0.0,36.92,0.05,38.88,-0.09,15363,-26,189.1,17.30,1.00
4973,132.015,1,0,0,-5.151,2904,-23,67,2.3,14.23,-0.17,67.64,0.36,50165,-42,189.0,141.79,1.00
4974,13,1,0,0,0,631,1,0,0.0,39.73,0.00,50.74,0.17,42875,-32,165.5,85.21,1.00
4976,-164,-1,0,0,0.382,5221,8,147,2.8,25.62,-0.20,59.60,-0.01,44716,-125,154.0,38.09,1.00
4977,-22.628,-1,0,0,-15.291,6808,-4,104,1.5,8.43,0.00,71.24,0.44,50060,187,159.8,175.77,1.00
4979,307.078,1,-1985,-3,-1.612,14457,158,646,4.5,27.93,1.16,43.16,-2.06,82257,-3380,206.1,546.27,1.00
4989,-50.995,-1,0,0,-15.87,15475,-10,70,0.5,11.58,-0.11,75.46,-0.59,51088,-397,127.2,77.83,1.00
4991,-54.584,-1,2,1,1.135,9307,89,96,1.0,35.73,-1.91,42.18,1.05,63301,500,194.5,476.55,1.00
4994,-2,-1,0,0,0,1869,7,2,0.1,80.62,0.05,7.85,-0.03,2149,-6,146.5,93.88,1.00
4995,-1,-3,0,0,0,2002,0,0,0.0,52.68,0.09,21.03,0.41,4964,-1,216.9,45.91,1.00
4999,0,0,0,0,0,394,1,5,1.3,27.29,0.00,49.62,0.01,46515,-30,127.5,23.46,1.00
5007,-12,-2,0,0,0,6,0,0,0.0,84.23,-0.01,6.11,-0.06,4900,4,164.4,56.38,1.00
5009,131.104,3,0,0,-19.962,7980,-177,5,0.1,43.36,-0.06,39.84,0.13,80859,-41,182.7,35.03,1.00
5011,7,2,0,0,-0.017,8375,-10,1,0.0,38.64,-0.92,36.53,0.22,33736,1,194.5,18.82,1.00
5013,-1,-1,0,0,0,48,4,0,0.0,81.84,0.00,6.82,0.21,9053,36,204.4,31.36,1.00
5014,4,1,0,0,0,1908,14,0,0.0,26.84,0.00,46.89,0.01,52376,-12,189.5,10.46,1.00
5015,-2,-1,0,0,0,131,0,0,0.0,42.22,0.00,39.28,0.01,26562,-11,153.8,27.95,1.00
5016,,0,,0,,262,0,0,0.0,59.94,0.00,23.14,-0.02,2621,-4,180.4,27.33,1.00
5201,0,0,0,0,0,6396,-58,0,0.0,40.04,2.80,25.02,-0.10,13491,-15,144.1,40.66,1.00
5202,-126,-1,0,0,0.067,1813,-66,145,8.0,48.60,-0.02,36.74,0.23,44161,144,164.3,17.78,1.00
5203,15,1,0,0,0,896,0,2,0.2,33.11,0.00,42.24,-0.15,31877,-1,121.0,80.29,1.00
5206,-3.69,-2,0,0,0,1190,0,0,0.0,80.84,0.01,9.26,0.08,4370,-251,178.3,25.63,1.00
5209,6,8,0,0,-0.585,171,-8,13,7.6,50.61,-0.27,36.52,0.29,4262,26,195.1,170.67,1.00
5210,-0.914,-1,0,0,0,5856,-2,0,0.0,39.82,-0.01,33.49,-0.25,39169,-35,202.3,29.61,1.00
5211,-1,-3,0,0,-0.231,301,-2,0,0.0,40.88,0.00,41.99,-0.01,7555,-22,177.9,22.59,1.00
5212,1,1,0,0,0,75,0,0,0.0,66.94,-0.01,14.18,0.01,9959,-20,192.0,50.00,1.00
5213,72.13,4,0,0,0,2792,4,0,0.0,85.02,0.01,9.89,0.02,21105,-13,159.3,26.11,1.00
5215,-2,-2,0,0,0,701,1,0,0.0,42.71,0.00,35.43,-0.03,5358,-8,154.8,40.87,1.00
5220,1,3,0,0,-0.03,305,4,0,0.0,19.67,0.02,40.33,-0.03,7603,-10,189.7,21.09,1.00
5222,-8.105,-1,0,0,-0.044,1904,7,11,0.6,24.28,0.11,51.96,0.01,33672,-127,133.0,131.61,1.00
5223,2,2,0,0,-0.002,254,-1,0,0.0,54.18,0.00,28.39,-0.24,2732,-7,171.3,26.44,1.00
5225,18,12,0,0,0,1211,0,10,0.8,37.93,0.00,44.68,-0.14,8386,-23,103.0,90.95,1.00
5227,-16.258,-1,0,0,-0.114,17,0,0,0.0,18.09,0.01,57.55,0.03,58835,-20,237.2,25.38,1.00
5228,9,2,0,0,-0.42,548,8,3,0.5,44.94,0.00,32.05,-0.12,3525,-39,169.7,46.86,1.00
5230,321.654,1,0,0,-0.005,1064,-5,6,0.6,10.27,0.00,56.98,-1.00,29624,-202,233.6,19.95,1.00
5234,-33,-2,0,0,-0.273,1409,-2,110,7.8,58.52,0.00,22.88,0.01,11978,30,136.3,358.21,1.00
5236,-17.574,-2,20,1,0,284,1,4,1.4,60.89,0.00,30.52,-0.04,6883,5,146.8,153.82,1.00
5243,-31.996,-4,0,0,-5.208,8728,-51,3,0.0,50.27,0.61,35.19,0.20,30276,31,155.9,95.25,1.00
5244,-9,-4,0,0,0,2034,-25,6,0.3,28.61,0.01,38.24,-0.12,9476,-43,136.6,43.63,1.00
5245,20,2,0,0,0.527,857,-5,0,0.0,39.31,-2.48,31.92,0.52,3894,15,155.3,27.04,1.00
5251,-13.767,-2,0,0,-0.553,1536,-9,17,1.1,29.21,0.00,56.41,0.05,35221,-225,152.9,39.95,1.00
5258,26,1,0,0,0,3650,-3,0,0.0,39.36,0.05,36.50,0.26,25637,74,108.3,63.71,1.00
5263,-56,-1,0,0,-0.259,4828,-15,12,0.2,41.33,-1.31,31.16,-0.08,26895,23,175.5,102.66,1.00
5269,7.428,7,10,1,-2.046,1783,-3,64,3.6,54.74,0.00,30.53,-0.29,32456,-928,175.8,1403.14,1.00
5272,1,1,0,0,0,697,-12,0,0.0,10.26,0.00,66.46,-0.01,45726,-25,153.5,22.42,1.00
5274,38.325,4,-51.967,-2,0.946,132,-2,0,0.0,21.71,0.00,42.02,0.12,31367,-4817,241.0,16462.29,1.00
5276,-1,-1,0,0,0,,,,,85.29,0.00,8.70,0.00,934,1,,,
5278,-2,-1,0,0,-0.315,1228,3,0,0.0,77.88,-0.01,9.51,-0.02,4227,-25,154.0,30.52,1.00
5283,-22,-4,0,0,0,50,-1,0,0.0,52.33,0.01,34.66,0.05,27473,-120,153.1,57.69,1.00
5284,-87.041,-2,0,0,11.733,4435,32,2,0.0,48.49,-1.14,31.61,0.65,9648,529,158.2,311.26,1.00
5285,28.732,1,0,0,0.018,5581,-2,47,0.8,51.96,-1.63,27.99,-0.12,12034,27,168.6,88.86,1.00
5287,-19.089,-5,0,0,0,219,0,0,0.0,45.59,-0.16,35.09,0.27,10029,11,171.9,159.43,1.00
5288,22.04,8,0,0,0,2658,19,0,0.0,59.24,0.00,19.58,0.28,2868,-17,197.1,158.55,1.00
5289,-34.268,-2,0,0,-17.392,4912,10,11,0.2,18.67,-0.02,55.69,0.48,80169,269,189.7,1375.76,1.00
5291,164,2,0,0,0.649,4245,-7,155,3.7,18.68,0.00,37.70,-0.31,5243,-39,212.8,53.85,1.00
5292,-4,-1,0,0,-8,733,0,10,1.4,43.66,0.11,29.16,-0.25,7099,-23,169.8,213.47,1.00
5299,47.159,7,0,0,-3.542,792,36,0,0.0,44.69,0.00,42.95,-0.67,16852,-95,181.5,111.83,1.00
5301,1,1,0,0,0,0,0,0,,74.11,0.08,11.65,-0.14,3935,-6,,,
5302,-8,-3,0,0,0,0,0,0,,45.87,0.01,39.79,-0.08,12877,-22,,,
5306,-6.533,-1,0,0,0,570,-2,0,0.0,64.41,0.00,23.63,-0.03,11934,-19,159.9,92.44,1.00
5309,463.35,2,0,0,39.213,9826,101,91,0.9,26.96,-0.37,56.66,-0.03,70518,-217,164.7,65.33,1.00
