TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
4939,482.546,2,0,0,-30.67,5552,-88,404,7.3,27.18,,54.27,,65367,,221.9,66.43,1.00
4942,-3,-1,0,0,0,577,2,0,0.0,54.54,,25.34,,6623,,139.7,37.77,1.00
4943,,0,,0,,0,0,0,,53.50,,28.39,,21875,,,,
4946,3,4,0,0,0,52,2,0,0.0,42.58,,47.84,,8245,,206.1,95.08,1.00
4949,2.028,1,0,0,0,2678,-12,37,1.4,41.15,,35.39,,11198,,158.5,78.43,1.00
4951,-110.15,-4,0,0,-26.594,997,35,4,0.4,4.48,,62.29,,11142,,178.7,98.70,1.00
4952,5.589,7,0,0,0,1357,12,5,0.4,47.79,,41.11,,14689,,158.2,51.58,1.00
4953,-54.971,-4,0,0,0.205,1017,-3,5,0.5,37.89,,41.21,,34659,,187.5,125.34,1.00
4956,-392.569,-1,0,0,-0.315,6622,68,382,5.8,34.03,,51.76,,42369,,193.6,38.31,1.00
4958,-5333.479,-2,-275,-2,23.077,38381,949,219,0.6,65.72,,22.51,,220951,,179.8,440.81,1.00
4960,-349,-1,0,0,-54.025,15572,15,103,0.7,57.69,,30.92,,89398,,139.5,26.83,1.00
4961,53.878,3,19,1,-2.176,1414,-20,8,0.6,36.73,,40.53,,40280,,178.2,168.84,1.00
4966,26.004,1,20,1,0.947,3672,-14,6,0.2,17.58,,49.87,,32359,,161.2,709.88,1.00
4967,-206.968,-1,0,0,-30.923,7244,-10,1405,19.4,11.58,,67.28,,67109,,181.1,250.78,1.00
4968,16.315,7,30,1,-0.787,4838,5,42,0.9,8.85,,73.87,,56482,,115.5,133.47,1.00
4971,-36.948,-1,0,0,-0.018,4464,-60,175,3.9,22.03,,42.89,,38444,,213.3,517.61,1.00
4972,2,2,0,0,0,109,0,0,0.0,36.87,,38.97,,15389,,189.1,17.30,1.00
4973,132.015,1,0,0,-5.151,2904,-23,67,2.3,14.40,,67.28,,50207,,189.0,141.79,1.00
4974,13,1,0,0,0,631,1,0,0.0,39.73,,50.57,,42907,,165.5,85.21,1.00
4976,-164,-1,0,0,0.382,5221,8,147,2.8,25.82,,59.61,,44841,,154.0,38.09,1.00
4977,-22.628,-1,0,0,-15.291,6808,-4,104,1.5,8.43,,70.80,,49873,,159.8,175.77,1.00
4979,307.078,1,-1985,-3,-1.612,14457,158,646,4.5,26.77,,45.22,,85637,,206.1,546.27,1.00
4989,-50.995,-1,0,0,-15.87,15475,-10,70,0.5,11.69,,76.05,,51485,,127.2,77.83,1.00
4991,-54.584,-1,2,1,1.135,9307,89,96,1.0,37.64,,41.13,,62801,,194.5,476.55,1.00
4994,-2,-1,0,0,0,1869,7,2,0.1,80.57,,7.88,,2155,,146.5,93.88,1.00
4995,-1,-3,0,0,0,2002,0,0,0.0,52.59,,20.62,,4965,,216.9,45.91,1.00
4999,0,0,0,0,0,394,1,5,1.3,27.29,,49.61,,46545,,127.5,23.46,1.00
5007,-12,-2,0,0,0,6,0,0,0.0,84.24,,6.17,,4896,,164.4,56.38,1.00
5009,131.104,3,0,0,-19.962,7980,-177,5,0.1,43.42,,39.71,,80900,,182.7,35.03,1.00
5011,7,2,0,0,-0.017,8375,-10,1,0.0,39.56,,36.31,,33735,,194.5,18.82,1.00
5013,-1,-1,0,0,0,48,4,0,0.0,81.84,,6.61,,9017,,204.4,31.36,1.00
5014,4,1,0,0,0,1908,14,0,0.0,26.84,,46.88,,52388,,189.5,10.46,1.00
5015,-2,-1,0,0,0,131,0,0,0.0,42.22,,39.27,,26573,,153.8,27.95,1.00
5016,,0,,0,,262,0,0,0.0,59.94,,23.16,,2625,,180.4,27.33,1.00
5201,0,0,0,0,0,6396,-58,0,0.0,37.24,,25.12,,13506,,144.1,40.66,1.00
5202,-126,-1,0,0,0.067,1813,-66,145,8.0,48.62,,36.51,,44017,,164.3,17.78,1.00
5203,15,1,0,0,0,896,0,2,0.2,33.11,,42.39,,31878,,121.0,80.29,1.00
5206,-3.69,-2,0,0,0,1190,0,0,0.0,80.83,,9.18,,4621,,178.3,25.63,1.00
5209,6,8,0,0,-0.585,171,-8,13,7.6,50.88,,36.23,,4236,,195.1,170.67,1.00
5210,-0.914,-1,0,0,0,5856,-2,0,0.0,39.83,,33.74,,39204,,202.3,29.61,1.00
5211,-1,-3,0,0,-0.231,301,-2,0,0.0,40.88,,42.00,,7577,,177.9,22.59,1.00
5212,1,1,0,0,0,75,0,0,0.0,66.95,,14.17,,9979,,192.0,50.00,1.00
5213,72.13,4,0,0,0,2792,4,0,0.0,85.01,,9.87,,21118,,159.3,26.11,1.00
5215,-2,-2,0,0,0,701,1,0,0.0,42.71,,35.46,,5366,,154.8,40.87,1.00
5220,1,3,0,0,-0.03,305,4,0,0.0,19.65,,40.36,,7613,,189.7,21.09,1.00
5222,-8.105,-1,0,0,-0.044,1904,7,11,0.6,24.17,,51.95,,33799,,133.0,131.61,1.00
5223,2,2,0,0,-0.002,254,-1,0,0.0,54.18,,28.63,,2739,,171.3,26.44,1.00
5225,18,12,0,0,0,1211,0,10,0.8,37.93,,44.82,,8409,,103.0,90.95,1.00
5227,-16.258,-1,0,0,-0.114,17,0,0,0.0,18.08,,57.52,,58855,,237.2,25.38,1.00
5228,9,2,0,0,-0.42,548,8,3,0.5,44.94,,32.17,,3564,,169.7,46.86,1.00
5230,321.654,1,0,0,-0.005,1064,-5,6,0.6,10.27,,57.98,,29826,,233.6,19.95,1.00
5234,-33,-2,0,0,-0.273,1409,-2,110,7.8,58.52,,22.87,,11948,,136.3,358.21,1.00
5236,-17.574,-2,20,1,0,284,1,4,1.4,60.89,,30.56,,6878,,146.8,153.82,1.00
5243,-31.996,-4,0,0,-5.208,8728,-51,3,0.0,49.66,,34.99,,30245,,155.9,95.25,1.00
5244,-9,-4,0,0,0,2034,-25,6,0.3,28.60,,38.36,,9519,,136.6,43.63,1.00
5245,20,2,0,0,0.527,857,-5,0,0.0,41.79,,31.40,,3879,,155.3,27.04,1.00
5251,-13.767,-2,0,0,-0.553,1536,-9,17,1.1,29.21,,56.36,,35446,,152.9,39.95,1.00
5258,26,1,0,0,0,3650,-3,0,0.0,39.31,,36.24,,25563,,108.3,63.71,1.00
5263,-56,-1,0,0,-0.259,4828,-15,12,0.2,42.64,,31.24,,26872,,175.5,102.66,1.00
5269,7.428,7,10,1,-2.046,1783,-3,64,3.6,54.74,,30.82,,33384,,175.8,1403.14,1.00
5272,1,1,0,0,0,697,-12,0,0.0,10.26,,66.47,,45751,,153.5,22.42,1.00
5274,38.325,4,-51.967,-2,0.946,132,-2,0,0.0,21.71,,41.90,,36184,,241.0,16462.29,1.00
5276,-1,-1,0,0,0,,,,,85.29,,8.70,,933,,,,
5278,-2,-1,0,0,-0.315,1228,3,0,0.0,77.89,,9.53,,4252,,154.0,30.52,1.00
5283,-22,-4,0,0,0,50,-1,0,0.0,52.32,,34.61,,27593,,153.1,57.69,1.00
5284,-87.041,-2,0,0,11.733,4435,32,2,0.0,49.63,,30.96,,9119,,158.2,311.26,1.00
5285,28.732,1,0,0,0.018,5581,-2,47,0.8,53.59,,28.11,,12007,,168.6,88.86,1.00
5287,-19.089,-5,0,0,0,219,0,0,0.0,45.75,,34.82,,10018,,171.9,159.43,1.00
5288,22.04,8,0,0,0,2658,19,0,0.0,59.24,,19.30,,2885,,197.1,158.55,1.00
5289,-34.268,-2,0,0,-17.392,4912,10,11,0.2,18.69,,55.21,,79900,,189.7,1375.76,1.00
5291,164,2,0,0,0.649,4245,-7,155,3.7,18.68,,38.01,,5282,,212.8,53.85,1.00
5292,-4,-1,0,0,-8,733,0,10,1.4,43.55,,29.41,,7122,,169.8,213.47,1.00
5299,47.159,7,0,0,-3.542,792,36,0,0.0,44.69,,43.62,,16947,,181.5,111.83,1.00
5301,1,1,0,0,0,0,0,0,,74.03,,11.79,,3941,,,,
5302,-8,-3,0,0,0,0,0,0,,45.86,,39.87,,12899,,,,
5306,-6.533,-1,0,0,0,570,-2,0,0.0,64.41,,23.66,,11953,,159.9,92.44,1.00
5309,463.35,2,0,0,39.213,9826,101,91,0.9,27.33,,56.69,,70735,,164.7,65.33,1.00
5310,24,1,0,0,-0.415,173,35,0,0.0,36.18,,19.47,,7106,,215.4,25.95,1.00
5312,0,0,0,0,0.84,415,-2,0,0.0,50.64,,29.45,,5834,,169.6,106.73,1.00
5314,-1487.048,-2,0,0,1.863,13763,-300,2574,18.7,40.03,,43.49,,77598,,82.3,64.12,1.00
5315,-35,-5,0,0,0,2428,2,0,0.0,21.21,,51.34,,51077,,168.9,22.33,1.00
5321,-26.024,-1,0,0,0,5338,9,45,0.8,45.89,,22.74,,7589,,209.7,66.47,1.00
5324,9,3,0,0,0,0,0,0,,75.22,,12.77,,20918,,,,
5328,219.003,3,0,0,-0.025,6640,-9,146,2.2,35.46,,55.88,,77048,,173.6,60.47,1.00
5340,12.34,1,0,0,-0.231,5186,-33,74,1.4,52.32,,35.31,,29101,,168.9,96.25,1.00
5344,-6,-4,0,0,0.058,0,0,0,,73.54,,21.42,,6696,,,,
5347,-191.272,-1,149,1,-108.096,11772,163,360,3.1,81.07,,12.34,,114984,,204.8,166.50,1.00
5351,-2154.369,-4,-60,-1,27.789,13619,66,506,3.7,30.98,,51.61,,115250,,236.3,91.40,1.00
5353,3,1,0,0,0,1236,-2,1,0.1,37.82,,28.75,,6352,,205.3,27.43,1.00
5355,,0,,0,,0,0,0,,63.76,,20.37,,30848,,,,
5356,2,1,0,0,0,5448,-5,0,0.0,39.55,,43.98,,53278,,206.9,24.98,1.00
5364,-4,-15,0,0,0,1356,0,0,0.0,61.31,,18.15,,7282,,141.5,11.78,1.00
5381,63.09,2,0,0,0,3520,-123,1,0.0,48.86,,36.06,,27798,,156.6,29.70,1.00
5386,59.764,1,0,0,3.866,1833,-32,32,1.7,32.37,,55.73,,30414,,178.6,319.06,1.00
5388,-446.835,-1,0,0,22.625,8210,-81,12,0.1,34.87,,43.80,,37919,,147.0,83.23,1.00
5392,-49,-6,0,0,-3.791,9245,-5,3,0.0,32.12,,56.44,,65937,,169.0,46.57,1.00
5398,-3,-3,0,0,-0.002,3237,0,0,0.0,44.19,,25.65,,41734,,123.7,22.48,1.00
5403,-1,-6,0,0,0,77,5,0,0.0,31.25,,38.85,,9489,,186.5,99.75,1.00
5410,8,1,0,0,-0.076,1784,-10,6,0.3,26.98,,57.60,,56869,,173.1,38.12,1.00
5425,-1862.147,-2,-21,-1,-24.836,13023,238,306,2.3,28.29,,57.32,,106226,,197.7,95.61,1.00
5426,13,2,0,0,0.054,2982,5,1,0.0,52.77,,37.10,,35411,,188.7,29.57,1.00
5432,-55,-1,0,0,3.28,771,14,7,0.9,51.40,,43.92,,5461,,228.5,146.59,1.00
5434,-41.71,-6,0,0,-9.138,783,2,2,0.3,38.97,,31.00,,32366,,184.4,489.86,1.00
5438,2,1,0,0,-0.055,980,2,1,0.1,74.38,,19.78,,37814,,150.9,22.66,1.00
5439,-141.362,-2,0,0,2.29,7932,-15,51,0.6,22.93,,48.87,,35518,,175.7,288.01,1.00
5443,156.138,1,0,0,11.502,4880,61,115,2.4,33.61,,53.27,,66055,,189.3,113.07,1.00
5450,2,2,0,0,-0.865,479,-6,0,0.0,79.37,,14.43,,11614,,198.2,14.98,1.00
5452,-20,-1,0,0,-2,3341,-6,7,0.2,38.51,,49.76,,68989,,167.9,32.75,1.00
5455,-1,-1,0,0,0,132,1,0,0.0,89.00,,3.31,,3412,,226.4,26.99,1.00
5457,-280,-1,0,0,-3.233,4694,28,9,0.2,46.26,,38.71,,17166,,127.8,37.32,1.00
5460,-12,-3,0,0,0.234,961,-22,0,0.0,38.44,,33.17,,31500,,208.0,16.20,1.00
5464,-154,-1,0,0,4.522,8798,12,197,2.2,58.83,,17.90,,4628,,259.0,68.65,1.00
5465,55.021,3,0,0,0.263,1823,7,4,0.2,68.79,,22.93,,7746,,206.8,33.08,1.00
5468,15.37,1,0,0,0.495,0,0,0,,60.76,,26.05,,6016,,,,
5469,96,1,0,0,-1,12856,-29,35,0.3,68.18,,21.71,,36431,,136.4,89.22,1.00
5471,221.173,3,0,0,-2.326,4303,0,15,0.3,18.53,,61.70,,68662,,157.1,54.84,1.00
5474,-14.799,-4,0,0,-3.489,1359,11,2,0.1,48.50,,37.34,,7889,,191.3,168.31,1.00
5475,61.432,1,0,0,-0.586,0,0,0,,17.93,,69.11,,61639,,,,
5478,-12.09,-5,0,0,-0.087,341,-3,0,0.0,72.96,,15.24,,41306,,190.2,101.99,1.00
5481,24,12,0,0,0,4768,58,1,0.0,56.07,,20.98,,42054,,199.2,21.99,1.00
5483,2501.589,1,-24,-5,97.249,17064,-476,389,2.3,52.96,,34.72,,151156,,207.7,181.54,1.00
5484,0,0,0,0,0,0,0,0,,33.97,,57.22,,33856,,,,
5487,12,1,0,0,0,1767,0,0,0.0,47.88,,17.77,,7097,,191.4,30.15,1.00
5488,3,1,0,0,-0.082,2841,6,0,0.0,34.18,,37.30,,41157,,174.2,13.61,1.00
5489,23,1,0,0,0.305,594,-4,0,0.0,82.62,,10.09,,3141,,194.3,45.28,1.00
5490,-22,-29,0,0,0.421,2844,-4,0,0.0,25.61,,49.75,,69654,,167.7,30.35,1.00
5493,23,7,0,0,0.979,2389,-10,6,0.3,25.01,,39.88,,5543,,207.4,89.51,1.00
5498,-61.656,-2,0,0,-3.264,5048,26,22,0.4,29.96,,58.12,,69480,,154.7,64.76,1.00
5508,-90.69,-1,0,0,-1.704,2757,8,0,0.0,65.86,,26.22,,18206,,166.9,63.76,1.00
5511,27,1,0,0,0,328,-2,0,0.0,59.92,,19.49,,6006,,194.6,72.06,1.00
5512,-33,-3,0,0,0,4282,-1,0,0.0,54.74,,27.16,,78088,,190.2,8.11,1.00
5514,-1,-3,0,0,0,42,0,0,0.0,87.59,,4.48,,10316,,176.9,16.84,1.00
5515,135.139,3,0,0,-1,2547,54,2,0.1,63.26,,19.09,,11393,,204.5,42.95,1.00
5516,,0,,0,,0,0,0,,60.51,,15.55,,1767,,,,
5519,-262,-4,0,0,0,964,15,0,0.0,51.16,,33.14,,18222,,133.6,31.24,1.00
5520,,0,,0,,2,0,0,0.0,73.58,,7.56,,1223,,190.5,87.37,1.00
5521,-215,-1,0,0,0,12662,-283,2,0.0,52.84,,29.37,,62892,,113.0,15.48,1.00
5522,-322.196,-5,0,0,0,1021,9,4,0.4,85.90,,8.76,,17969,,145.8,69.39,1.00
5523,,0,,0,,3,0,0,0.0,89.24,,4.10,,2555,,202.2,30.02,1.00
5525,-17,-3,0,0,0,298,1,0,0.0,84.14,,6.97,,4810,,145.2,25.24,1.00
5529,3,2,0,0,0,2293,-1,0,0.0,68.05,,15.55,,11368,,203.1,25.85,1.00
5530,-14,-1,0,0,0,1798,-35,0,0.0,79.43,,11.50,,11639,,181.2,53.91,1.00
5531,-185,-2,0,0,0,4478,-124,11,0.2,83.46,,9.52,,14778,,140.3,8.29,1.00
5533,-12,-3,0,0,0,342,1,1,0.3,71.24,,11.01,,5548,,161.7,14.33,1.00
5534,-33.027,-1,-86,-3,-0.883,3549,-8,0,0.0,58.86,,24.65,,23019,,154.8,79.56,1.00
5536,0.585,1,-16.3,-2,10.106,1215,-13,4,0.3,35.82,,26.74,,32759,,197.9,911.65,1.00
5538,-14,-1,0,0,0,68,1,0,0.0,92.45,,3.44,,1300,,165.5,35.54,1.00
5543,-0.002,-1,0,0,0.002,4,0,0,0.0,50.34,,11.40,,1055,,194.7,27.73,1.00
5546,-2,-2,0,0,0,24,0,0,0.0,76.10,,7.58,,1321,,142.8,16.81,1.00
5547,0,0,0,0,0,39,0,0,0.0,58.82,,17.79,,1427,,201.1,19.79,1.00
5548,-1,-1,0,0,0,29,0,0,0.0,58.19,,22.60,,2439,,169.1,23.89,1.00
5601,,0,,0,,1,0,0,0.0,47.23,,9.58,,866,,163.2,35.55,1.00
5603,-3,-3,0,0,0.689,2708,6,0,0.0,49.79,,36.58,,30045,,144.9,18.70,1.00
5604,,0,,0,,13,2,0,0.0,52.82,,18.22,,10906,,198.3,31.46,1.00
5607,111.277,2,0,0,0,2540,-10,0,0.0,70.48,,16.07,,17008,,169.3,51.39,1.00
5608,491.23,8,0,0,0,6381,24,336,5.3,24.73,,60.55,,91389,,160.0,17.70,1.00
5609,4,1,0,0,-0.404,110,0,0,0.0,46.28,,38.62,,37843,,198.5,79.20,1.00
5701,-75,-1,0,0,0,0,0,0,,49.24,,34.41,,51585,,,,
5704,-1,-3,0,0,0,48,0,0,0.0,79.45,,14.20,,3375,,187.0,24.18,1.00
5706,-26,-2,0,0,0,679,2,0,0.0,34.27,,53.79,,28277,,140.0,52.26,1.00
5864,-964.705,-3,0,0,0,10134,127,32,0.3,60.77,,20.27,,15108,,206.0,35.73,1.00
5871,-1735.994,-8,2.509,3,77.998,5095,35,4,0.1,64.84,,22.36,,114497,,159.2,112.03,1.00
5876,-931.042,-2,757,8,306.92,388,-6,18,4.6,83.38,,4.66,,49990,,187.8,43.45,1.00
5880,-2072.029,-2,338,1,-68.955,4060,14,51,1.3,71.46,,16.33,,409528,,165.7,26.61,1.00
5902,1,1,0,0,0,6450,7,0,0.0,81.34,,9.60,,2583,,158.5,43.23,1.00
5903,6,2,0,0,1,92,28,0,0.0,88.19,,7.16,,17316,,200.8,186.27,1.00
5904,-4354.053,-3,83,7,-62.349,6044,40,17,0.3,75.44,,16.56,,98740,,126.5,109.59,1.00
5905,-18,-1,0,0,0.072,1807,-10,0,0.0,40.56,,40.88,,45784,,136.7,10.62,1.00
5907,-24,-1,0,0,0,5286,50,4,0.1,64.12,,20.30,,5470,,141.0,5.71,1.00
6005,-4357.856,-1,-3,-1,0,5420,167,2,0.0,66.88,,22.30,,118736,,155.2,34.36,1.00
6015,-795.052,-1,0,0,0,6057,-130,11,0.2,44.28,,34.97,,73037,,207.4,16.97,1.00
6016,-625.284,-1,0,0,0,5890,189,25,0.4,45.04,,34.24,,79103,,206.4,22.87,1.00
6020,-1,-2,0,0,0,369,0,0,0.0,96.26,,2.18,,1898,,182.0,22.53,1.00
6021,-85,-3,0,0,0,321,2,0,0.0,86.97,,5.32,,4018,,228.4,36.60,1.00
6023,342.479,4,-57,-1,0,858,18,1,0.1,80.96,,11.55,,18472,,189.2,91.32,1.00
6024,-52.17,-2,0,0,0,176,0,0,0.0,65.60,,23.97,,17306,,163.4,62.00,1.00
6026,-24.213,-1,0,0,0,2711,-33,0,0.0,41.56,,34.16,,43739,,201.8,15.71,1.00
6028,-3,-2,0,0,0,,,,,50.64,,19.48,,1568,,,,
6101,-8.86,-3,0,0,0,8287,16,59,0.7,78.64,,8.04,,3354,,199.5,38.05,1.00
6103,3,2,0,0,0,8,-11,0,0.0,83.83,,7.52,,3148,,201.7,40.56,1.00
6104,-111,-3,20,1,-1.32,4262,1,2,0.0,12.26,,69.23,,56034,,160.9,111.85,1.00
6108,330.816,3,0,0,0,1842,10,11,0.6,49.33,,30.80,,51867,,190.7,21.33,1.00
6109,-1,-2,0,0,-0.004,0,0,0,,36.59,,33.72,,34349,,,,
6111,44.185,1,0,0,0.75,2261,-29,1,0.0,40.57,,46.49,,45754,,155.9,47.53,1.00
6112,-503.306,-1,0,0,82.285,3331,42,25,0.8,55.63,,36.01,,34125,,157.9,50.35,1.00
6113,-2,-3,0,0,0,982,2,4,0.4,52.17,,36.42,,8232,,177.1,25.07,1.00
6114,-2,-1,0,0,0,1132,0,2,0.2,65.48,,19.95,,5395,,150.4,30.98,1.00
6115,-5,-4,0,0,0,27,0,0,0.0,56.05,,32.70,,14268,,154.4,47.55,1.00
6116,-7763.602,-2,0,0,325.529,41879,1134,6865,16.4,40.49,,50.31,,364227,,158.9,15.63,1.00
6117,-6,-1,0,0,0,2133,-10,14,0.7,49.94,,37.68,,13966,,119.0,86.38,1.00
6118,-40,-1,0,0,-0.286,2246,-45,1,0.0,51.70,,36.84,,8899,,167.5,19.10,1.00
6120,-40.585,-3,0,0,-1.099,9323,179,55,0.6,55.29,,31.23,,59802,,163.0,13.04,1.00
6121,-12.797,-3,9.542,3,-2.866,500,0,0,0.0,48.33,,20.42,,19709,,185.4,405.61,1.00
6122,697.984,12,0,0,3.165,1486,43,14,0.9,23.04,,55.74,,35163,,224.2,51.91,1.00
6123,0,0,0,0,-0.404,269,2,0,0.0,33.34,,43.92,,10365,,183.6,46.67,1.00
6124,7,1,0,0,0,357,-1,0,0.0,92.35,,5.93,,8929,,171.7,31.97,1.00
6125,105,3,0,0,1.945,7009,-16,2,0.0,30.62,,58.90,,91585,,132.4,73.42,1.00
6126,-18.504,-1,0,0,-0.74,2663,-17,30,1.1,32.47,,52.60,,70381,,168.0,36.54,1.00
6127,30.379,2,0,0,18.912,4778,17,66,1.4,16.65,,71.04,,74202,,143.8,66.49,1.00
6128,-5,-1,0,0,0,1759,-2,0,0.0,54.75,,28.17,,7497,,157.8,20.33,1.00
6129,-107.989,-6,0,0,0.848,31,0,0,0.0,12.85,,74.07,,32912,,195.4,15.10,1.00
6130,-2,-2,0,0,0,4126,1,0,0.0,48.99,,23.53,,29468,,134.4,34.82,1.00
6133,-142,-2,0,0,0,3472,28,20,0.6,42.96,,40.24,,22374,,178.3,24.26,1.00
6134,9,2,0,0,-0.99,4928,2,0,0.0,48.45,,37.29,,17708,,188.1,31.05,1.00
6136,10,2,0,0,0,802,0,0,0.0,34.69,,41.17,,44986,,170.3,24.37,1.00
6138,35.367,1,20,1,1.865,1611,-12,5,0.3,33.96,,42.41,,31333,,171.2,325.94,1.00
6139,99.558,2,-51,-2,16.124,9205,6,19,0.2,51.72,,27.99,,55276,,171.1,733.61,1.00
6140,-105.661,-1,0,0,-0.049,692,-2,0,0.0,34.47,,47.90,,9837,,106.5,39.82,1.00
6141,-49.48,-3,0,0,0,31,0,0,0.0,38.46,,39.17,,18330,,583.7,14.79,1.00
6142,79,1,0,0,0,0,0,0,,51.55,,29.62,,46573,,,,
6143,49,2,0,0,-0.647,3006,-8,7,0.2,17.65,,65.77,,55661,,144.5,112.83,1.00
6144,,0,,0,,0,0,0,,89.54,,9.16,,1463,,,,
6146,-2.959,-1,0,0,-0.606,704,-1,0,0.0,41.82,,29.89,,20986,,175.9,205.82,1.00
6147,173.962,2,-1,-2,-78.533,42996,-914,664,1.5,60.64,,30.09,,154489,,231.2,184.72,1.00
6148,-213.996,-1,0,0,-0.11,2950,369,463,15.7,33.68,,52.96,,28281,,195.5,40.11,1.00
6150,5,2,0,0,0.176,2502,-9,1,0.0,12.01,,74.31,,39938,,176.3,69.08,1.00
6151,-19,-8,0,0,-0.004,1443,0,0,0.0,22.50,,47.33,,19129,,174.0,40.23,1.00
6152,53.439,2,0,0,0,0,0,0,,16.52,,60.10,,40756,,,,
6153,954.883,4,0,0,0,12859,-154,192,1.5,40.76,,42.11,,80503,,148.8,19.27,1.00
6154,1,7,0,0,0,338,3,0,0.0,54.44,,27.91,,10648,,206.9,13.73,1.00
6155,536.794,9,0,0,-15.547,3223,91,55,1.7,48.65,,40.82,,15864,,140.0,71.67,1.00
6156,74.756,2,0,0,0,4713,-19,1,0.0,32.83,,47.13,,38087,,175.3,23.96,1.00
6158,4,7,0,0,0,1469,1,0,0.0,32.85,,43.33,,36315,,169.0,20.53,1.00
6160,-4,-4,0,0,0.281,329,-17,0,0.0,29.99,,51.33,,48868,,137.3,20.25,1.00
6161,5,2,0,0,0,752,2,0,0.0,35.28,,48.50,,23048,,183.4,53.60,1.00
6163,140.142,2,0,0,-0.001,15858,-274,16,0.1,35.21,,46.53,,46592,,172.4,48.01,1.00
6164,-26.263,-1,0,0,0,3342,-14,3,0.1,14.76,,60.03,,46397,,159.2,12.82,1.00
6165,7,2,0,0,0,12326,-9,2,0.0,38.38,,35.42,,41361,,157.0,51.95,1.00
6166,284.885,1,0,0,64.811,3134,-11,41,1.3,65.94,,18.02,,16009,,182.0,120.90,1.00
6167,130,3,0,0,0.316,2846,-2,0,0.0,36.49,,42.62,,25491,,164.5,12.59,1.00
6168,1744.169,1,0,0,0,5550,230,896,16.1,49.12,,41.16,,32711,,220.9,33.21,1.00
6169,0,0,0,0,0.092,31,0,0,0.0,26.44,,59.51,,40783,,141.2,17.13,1.00
6170,-16,-1,0,0,-4.649,1758,-9,2,0.1,54.92,,33.60,,33232,,185.8,52.10,1.00
6171,3,1,0,0,0,240,1,0,0.0,78.37,,8.73,,2332,,190.2,27.76,1.00
6173,-146.1,-2,0,0,0.801,14044,529,1241,8.8,58.98,,30.26,,54389,,258.4,237.27,1.00
6174,108,2,0,0,0.308,1154,8,7,0.6,56.73,,32.45,,9454,,192.8,46.62,1.00
6175,33.2,1,0,0,-4.999,3717,8,20,0.5,57.40,,34.43,,22189,,156.8,88.93,1.00
6176,-808.641,-1,-17,-1,-1.87,4731,15,6,0.1,34.02,,45.45,,61614,,152.5,100.31,1.00
6177,-468.045,-4,0,0,-1,2367,7,3,0.1,67.61,,15.44,,20052,,163.4,47.13,1.00
6179,-1123.786,-2,0,0,233.15,24056,209,409,1.7,40.35,,37.21,,48376,,244.2,29.98,1.00
6180,-26.036,-3,0,0,-0.008,2181,-3,18,0.8,46.53,,43.93,,57088,,165.6,49.04,1.00
6182,21786.469,1,0,0,-60.672,66259,-3866,1488,2.2,22.90,,67.60,,240462,,228.1,105.66,1.00
6183,-3,-3,0,0,0,4,0,0,0.0,71.05,,13.81,,37055,,163.1,93.31,1.00
6184,-8,-4,0,0,0,491,0,30,6.1,67.84,,19.90,,7731,,131.7,50.99,1.00
6185,4,2,0,0,0.372,1017,-76,11,1.1,37.53,,35.53,,46759,,168.0,14.82,1.00
6186,-73,-2,0,0,-0.027,1216,35,3,0.2,48.62,,35.47,,61489,,138.2,41.98,1.00
6187,136.313,1,-251,-5,-0.344,3359,-8,17,0.5,30.64,,28.86,,52535,,204.7,1167.74,1.00
6188,7.515,1,0,0,-1.289,8012,-12,13,0.2,36.84,,49.88,,68040,,126.2,98.23,1.00
6189,46.464,7,-3.436,-1,1.59,2190,-7,11,0.5,24.45,,55.92,,63741,,154.0,53.25,1.00
6190,197.005,2,0,0,-0.074,7715,-23,60,0.8,26.90,,55.70,,60840,,213.5,64.26,1.00
6191,-122.203,-2,-67,-1,-3.385,18361,52,54,0.3,53.40,,35.87,,80424,,123.6,110.98,1.00
6192,-25,-1,0,0,0,764,1,0,0.0,45.52,,28.86,,8295,,155.3,118.57,1.00
6194,5,6,0,0,0,1508,-9,1,0.1,39.23,,28.14,,4818,,183.9,33.22,1.00
6195,-1,-1,0,0,0,16,0,0,0.0,52.40,,40.09,,11103,,205.4,27.36,1.00
6196,188.537,3,0,0,-33.333,1754,59,11,0.6,65.84,,20.30,,33815,,194.7,483.74,1.00
6197,160.008,1,0,0,6.445,6339,5,55,0.9,35.79,,48.15,,51954,,199.6,267.26,1.00
6199,-123.167,-1,0,0,32.907,5488,-97,43,0.8,79.08,,10.09,,1858,,244.4,101.47,1.00
6201,1,3,0,0,0,37,0,0,0.0,61.43,,24.89,,5938,,146.9,50.71,1.00
6202,215.199,3,20,1,8.019,4799,-54,16,0.3,34.46,,50.18,,56904,,156.3,62.07,1.00
6203,5,2,0,0,-0.001,539,-5,2,0.4,52.21,,36.57,,10036,,168.6,70.69,1.00
6204,73,1,0,0,0.681,892,38,24,2.7,25.64,,66.53,,22644,,229.7,93.60,1.00
6205,-1532.954,-1,0,0,0.449,4017,-243,46,1.1,39.45,,44.55,,12559,,158.4,77.42,1.00
6206,30.361,1,-2.576,-1,-2.626,1855,-18,10,0.5,45.46,,33.82,,16076,,169.8,136.42,1.00
