TWLVC1|20260922|202609221609|1861|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6683,-224.995,-2,-4,-1,7.701,,,,,11.24,,50.07,,30044,,,,
6684,40,3,0,0,-0.164,,,,,31.51,,55.62,,23854,,,,
6689,23,1,0,0,0,,,,,33.95,,43.22,,10300,,,,
6690,22.04,1,0,0,1.796,,,,,59.73,,35.44,,5563,,,,
6691,19.759,1,0,0,16.365,,,,,54.27,,21.56,,18075,,,,
6692,1,3,0,0,0,,,,,61.91,,17.47,,2112,,,,
6693,100.925,1,0,0,5.598,,,,,31.39,,38.18,,6851,,,,
6695,19,5,0,0,0,,,,,45.07,,39.08,,22676,,,,
6697,-1,-2,0,0,0,,,,,61.11,,29.06,,2194,,,,
6698,-45,-1,0,0,0,,,,,31.08,,47.47,,35852,,,,
6703,-1,-3,13.833,6,0,,,,,38.72,,41.15,,23340,,,,
6706,-1788.283,-1,0,0,65.172,,,,,15.35,,60.92,,50048,,,,
6708,-1,-3,0,0,0,,,,,42.81,,34.24,,2279,,,,
6712,123.564,4,0,0,0,,,,,31.11,,45.27,,29002,,,,
6715,-76.542,-3,0,0,-5.191,,,,,65.47,,13.81,,6120,,,,
6716,116.591,5,0,0,0.118,,,,,22.24,,33.45,,3211,,,,
6719,-66.517,-1,0,0,36.881,,,,,43.05,,42.74,,26707,,,,
6720,2,4,0,0,-0.006,,,,,25.49,,20.85,,1362,,,,
6722,2,3,0,0,0,,,,,74.10,,15.27,,2556,,,,
6725,-14.814,-2,0,0,0.08,,,,,58.66,,27.73,,6397,,,,
6727,-50.856,-2,0,0,-50.165,,,,,4.80,,47.20,,40455,,,,
6728,-1,-1,0,0,0,,,,,59.01,,27.34,,2898,,,,
6732,-7.715,-1,0,0,0.582,,,,,46.31,,42.88,,9478,,,,
6733,-66.079,-5,0,0,-0.12,,,,,40.25,,38.19,,7302,,,,
6735,19,5,0,0,0.16,,,,,35.59,,34.36,,5214,,,,
6739,22.419,1,0,0,0.751,,,,,48.11,,32.94,,11079,,,,
6741,-1,-3,0,0,-0.703,,,,,58.33,,21.72,,6760,,,,
6742,160.514,1,0,0,0,,,,,25.94,,49.23,,41114,,,,
6743,79.206,3,51.797,6,0,,,,,58.02,,26.56,,8976,,,,
6751,-2,-3,0,0,0,,,,,56.93,,29.51,,2414,,,,
6752,-4,-1,0,0,0.122,,,,,21.07,,29.19,,3707,,,,
6753,-9,-1,0,0,-0.613,,,,,51.34,,32.49,,17112,,,,
6754,-2,-2,0,0,0,,,,,81.35,,13.84,,2192,,,,
6756,20,1,0,0,0,,,,,58.12,,31.06,,8283,,,,
6757,136.403,2,0,0,0,,,,,72.94,,22.02,,134836,,,,
6761,-27.35,-1,0,0,-5.974,,,,,29.93,,48.73,,12952,,,,
6763,166.025,6,0,0,0.64,,,,,57.30,,34.09,,18067,,,,
6768,11.197,1,0,0,0.092,,,,,76.18,,13.75,,7066,,,,
6770,8722.658,1,-26.527,-1,59.747,,,,,42.60,,45.31,,669631,,,,
6771,-1,-2,0,0,0,,,,,18.13,,35.25,,1766,,,,
6776,23,9,0,0,0,,,,,61.35,,27.09,,7465,,,,
6781,-82.942,-4,0,0,-10.569,,,,,67.69,,23.38,,28463,,,,
6782,-47,-1,0,0,-2.596,,,,,35.54,,25.11,,6282,,,,
6785,15,2,0,0,-0.606,,,,,54.52,,24.53,,4453,,,,
6788,-5,-1,-1,-1,-2.589,,,,,14.22,,62.11,,27976,,,,
6789,263.116,1,-1,-1,135.305,,,,,69.20,,22.72,,54278,,,,
6790,15,3,0,0,0,,,,,75.33,,16.41,,11106,,,,
6791,3,1,0,0,-0.01,,,,,56.02,,19.56,,1962,,,,
6792,2,2,0,0,0,,,,,48.08,,33.68,,3987,,,,
6794,2,1,0,0,0,,,,,67.21,,10.39,,1148,,,,
6796,-10,-2,0,0,0,,,,,33.96,,33.84,,3016,,,,
6799,74.53,1,0,0,0,,,,,21.07,,57.34,,30264,,,,
6803,-18.995,-4,0,0,0.208,,,,,54.28,,39.97,,14712,,,,
6804,-6,-1,0,0,0,,,,,47.17,,24.01,,2182,,,,
6805,-150.983,-4,430.7,4,-6.818,,,,,51.27,,18.94,,18357,,,,
6807,3,4,0,0,0,,,,,73.55,,8.66,,970,,,,
6811,82.819,1,0,0,-5.095,,,,,61.94,,25.30,,5353,,,,
6821,7,2,0,0,-0.024,,,,,39.67,,36.97,,3921,,,,
6823,1,2,0,0,0,,,,,50.99,,32.67,,2491,,,,
6829,-147,-2,0,0,-2.321,,,,,63.00,,26.20,,11013,,,,
6830,-117.127,-2,0,0,6.976,,,,,17.64,,52.16,,26051,,,,
6831,96.93,1,0,0,-1.172,,,,,37.85,,22.48,,11652,,,,
6834,6.646,1,0,0,-55.795,,,,,47.80,,30.85,,11749,,,,
6835,46.2,5,0,0,0,,,,,68.85,,14.71,,2111,,,,
6838,7,2,0,0,0,,,,,54.11,,25.85,,6731,,,,
6840,139.98,2,0,0,0.237,,,,,37.60,,29.47,,1964,,,,
6841,34.204,1,0,0,0.252,,,,,37.03,,42.94,,11958,,,,
6843,-1,-3,0,0,-0.3,,,,,55.90,,18.22,,1214,,,,
6854,43,1,0,0,-3.448,,,,,54.65,,23.22,,6114,,,,
6856,-1,-1,0,0,0,,,,,74.28,,11.75,,938,,,,
6859,0.038,1,0,0,0.242,,,,,55.88,,20.42,,2525,,,,
6861,192.864,1,0,0,21.353,,,,,48.55,,40.86,,13442,,,,
6862,-33.89,-2,0,0,-0.422,,,,,68.91,,25.92,,6327,,,,
6863,-40.49,-3,0,0,0,,,,,72.27,,17.44,,4473,,,,
6865,-1,-1,0,0,0,,,,,36.26,,36.57,,1401,,,,
6869,78.455,6,0,0,17.968,,,,,45.88,,37.06,,20706,,,,
6870,8.203,2,0,0,1.847,,,,,60.15,,15.78,,2446,,,,
6872,-114,-1,0,0,-3.674,,,,,42.90,,29.06,,2915,,,,
6873,-51.226,-1,0,0,0,,,,,53.86,,28.77,,11606,,,,
6874,1,1,0,0,0,,,,,39.58,,34.35,,2886,,,,
6875,-162,-3,0,0,-0.894,,,,,52.59,,25.29,,4751,,,,
6877,39.913,3,0,0,10.918,,,,,58.97,,15.84,,3225,,,,
6885,-381,-2,0,0,0,,,,,22.46,,44.22,,22439,,,,
6887,0,0,0,0,0,,,,,82.02,,5.62,,858,,,,
6890,-58.987,-12,0,0,-0.049,,,,,91.97,,5.94,,7466,,,,
6894,0.011,5,0,0,-0.863,,,,,55.07,,20.71,,2781,,,,
6895,8,1,0,0,0.074,,,,,50.99,,26.05,,2866,,,,
6899,-4,-5,0,0,3,,,,,61.26,,14.54,,1979,,,,
6901,159,7,0,0,0,,,,,80.53,,13.55,,23692,,,,
6902,493.53,1,0,0,0,,,,,58.93,,15.38,,6816,,,,
6903,29.18,1,0,0,-4.625,,,,,65.51,,25.83,,9782,,,,
6906,25,1,0,0,0,,,,,47.80,,33.37,,3391,,,,
6907,-6.53,-1,0,0,25.535,,,,,62.26,,28.15,,7347,,,,
6908,0,0,0,0,-0.071,,,,,86.39,,9.20,,1186,,,,
6909,-33,-1,0,0,0,,,,,20.73,,45.92,,12820,,,,
6910,0,0,0,0,0,,,,,49.55,,27.04,,1587,,,,
6913,-27,-1,0,0,-1.574,,,,,42.24,,24.19,,4253,,,,
6914,1,4,0,0,0,,,,,67.03,,19.52,,4555,,,,
6916,6,1,0,0,0,,,,,72.70,,14.28,,2071,,,,
6918,-1,-2,0,0,0,,,,,27.66,,28.97,,2008,,,,
6919,-1126.221,-2,0,0,19.347,,,,,66.99,,18.37,,66259,,,,
6921,-6,-2,0,0,4,,,,,75.17,,13.79,,876,,,,
6922,37.75,2,0,0,0.66,,,,,56.68,,23.04,,3088,,,,
6923,-21,-1,0,0,0,,,,,55.25,,17.87,,3478,,,,
6924,16,1,0,0,0.14,,,,,73.08,,10.99,,599,,,,
6925,-31.659,-2,0,0,0,,,,,41.69,,34.35,,3029,,,,
6928,6,5,0,0,0,,,,,76.07,,16.82,,4327,,,,
6931,1,4,0,0,0,,,,,49.75,,17.59,,3340,,,,
6933,106.32,1,0,0,-1.934,,,,,60.09,,22.24,,4496,,,,
6934,16,1,0,0,0,,,,,57.46,,20.23,,1576,,,,
6936,0.5,1,0,0,0,,,,,64.77,,18.09,,3781,,,,
6937,-36.062,-2,0,0,29.309,,,,,54.42,,24.83,,8453,,,,
6944,43.532,3,0,0,4.657,,,,,36.28,,26.52,,17379,,,,
6945,44.187,1,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,30.975,5,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-944.454,-10,0,0,-4.935,,,,,89.42,,3.51,,8269,,,,
6951,-2,-2,0,0,-6.858,,,,,63.90,,24.32,,4542,,,,
6952,-3,-1,0,0,0,,,,,79.94,,10.18,,2413,,,,
6953,-7,-1,0,0,-0.072,,,,,56.20,,24.11,,3114,,,,
6955,0,0,0,0,-0.231,,,,,49.64,,12.99,,513,,,,
6957,89.404,2,0,0,0,,,,,54.12,,12.57,,1872,,,,
6958,4,4,0,0,0,,,,,93.04,,3.99,,3393,,,,
6961,-1,-1,0,0,0,,,,,33.34,,39.65,,3764,,,,
6962,352.365,5,0,0,0.83,,,,,46.53,,36.16,,32778,,,,
6965,3,4,0,0,0,,,,,91.01,,5.12,,2336,,,,
6967,-4,-1,0,0,-0.755,,,,,39.25,,24.46,,1738,,,,
6969,-51,-2,0,0,-2.57,,,,,40.67,,26.48,,1741,,,,
6971,-7,-2,0,0,0,,,,,61.37,,21.01,,1621,,,,
6982,-6,-1,0,0,0,,,,,53.53,,25.33,,2747,,,,
6983,-20,-1,0,0,-0.332,,,,,16.01,,33.15,,3340,,,,
6986,45,2,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-44,-4,0,0,-1,,,,,64.86,,11.02,,456,,,,
6994,-210,-2,0,0,-0.083,,,,,36.98,,41.81,,6872,,,,
6996,-12.607,-2,0,0,0,,,,,55.68,,25.92,,2460,,,,
7402,-9.575,-3,0,0,0,,,,,26.96,,51.93,,21153,,,,
7547,2,1,0,0,0,,,,,66.12,,20.82,,2011,,,,
7556,0,0,0,0,1.542,,,,,54.58,,26.88,,2695,,,,
7584,3,1,0,0,-0.1,,,,,51.83,,22.44,,970,,,,
7610,78.334,1,0,0,-0.481,,,,,39.66,,39.31,,21976,,,,
7631,-13.06,-1,0,0,0.331,,,,,52.83,,19.69,,1243,,,,
7642,-1,-1,0,0,0,,,,,78.35,,15.74,,2052,,,,
7689,-3,-2,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,11.132,1,0,0,0.265,,,,,46.66,,31.09,,4314,,,,
7704,10,3,0,0,-0.9,,,,,42.11,,20.76,,1609,,,,
7705,4,1,0,0,0,,,,,61.81,,23.07,,13787,,,,
7709,-22,-1,0,0,-2.918,,,,,77.39,,16.47,,2655,,,,
7711,-4.491,-2,3,3,-1.408,,,,,52.68,,25.32,,9622,,,,
7712,63.015,5,0,0,-11.323,,,,,35.55,,29.63,,4433,,,,
7713,-2,-1,0,0,0,,,,,78.28,,6.31,,764,,,,
7714,-75,-2,0,0,-3.936,,,,,47.95,,26.49,,2779,,,,
7715,-51,-4,0,0,0.558,,,,,39.76,,28.99,,2106,,,,
7717,-31.586,-3,0,0,-12.854,,,,,35.38,,36.34,,9697,,,,
7718,-6,-1,0,0,0,,,,,65.72,,12.94,,1027,,,,
7721,0,0,0,0,0,,,,,52.76,,23.47,,3480,,,,
7722,-8.264,-1,0,0,-0.23,,,,,83.64,,14.62,,20613,,,,
7723,6,1,0,0,0,,,,,47.21,,31.86,,4402,,,,
7728,-9,-3,0,0,-0.343,,,,,45.73,,34.38,,3373,,,,
7730,12.08,6,0,0,-2.112,,,,,60.72,,14.90,,1209,,,,
7734,-12.352,-2,0,0,3,,,,,67.31,,19.06,,14138,,,,
7736,1,4,0,0,0,,,,,76.73,,10.50,,1564,,,,
7738,-6,-1,0,0,0,,,,,32.17,,19.72,,1663,,,,
7740,-18.496,-4,0,0,-0.045,,,,,54.10,,22.84,,2834,,,,
7743,-2,-2,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,76.11,4,0,0,2.865,,,,,61.78,,12.93,,2480,,,,
7749,22.651,2,0,0,2.256,,,,,28.99,,33.89,,7963,,,,
7750,-64.156,-11,0,0,-1.751,,,,,61.59,,13.40,,11126,,,,
7751,-18.2,-2,0,0,0.208,,,,,36.95,,27.49,,10641,,,,
7753,1,2,0,0,0,,,,,65.34,,18.57,,2360,,,,
7757,0,0,0,0,0,,,,,40.98,,22.75,,2627,,,,
7760,-4,-1,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,63.01,1,0,0,0,,,,,56.68,,28.62,,6158,,,,
7767,4,4,0,0,0,,,,,55.70,,16.58,,1091,,,,
7768,-18.187,-2,0,0,0,,,,,55.54,,22.15,,6529,,,,
7769,238.85,1,-116.441,-2,3.277,,,,,56.92,,17.49,,59892,,,,
7770,5,7,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,19,3,0,0,8.192,,,,,52.82,,33.43,,5265,,,,
7777,-133,-1,0,0,0,,,,,59.53,,29.35,,19114,,,,
7780,-67.95,-2,0,0,-7.651,,,,,73.52,,21.05,,43370,,,,
7782,-3,-1,0,0,0,,,,,65.80,,17.36,,1111,,,,
7786,3,4,0,0,0,,,,,77.76,,14.00,,6395,,,,
7788,136.34,1,0,0,-0.825,,,,,55.71,,15.99,,8443,,,,
7791,8,5,0,0,0,,,,,70.07,,14.02,,4655,,,,
7792,426.958,1,0,0,-19.127,,,,,62.01,,21.68,,3954,,,,
7794,1,1,0,0,0,,,,,71.58,,13.37,,1247,,,,
7795,-15.866,-4,0,0,0,,,,,64.73,,19.31,,16857,,,,
7799,-294.537,-1,20,6,0,,,,,70.56,,14.44,,11548,,,,
7803,4,1,0,0,6,,,,,70.37,,15.20,,2092,,,,
7805,11.2,7,0,0,-1.72,,,,,68.65,,21.41,,4531,,,,
7810,33,5,0,0,2.739,,,,,36.34,,34.96,,3189,,,,
7812,1,1,0,0,0,,,,,53.06,,27.73,,2779,,,,
7818,23,3,0,0,0,,,,,89.00,,7.19,,3902,,,,
7819,-1,-2,0,0,0,,,,,55.40,,33.93,,2657,,,,
7820,-1,-2,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,-172,-1,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,36.27,1,0,0,-5.894,,,,,63.73,,25.98,,17064,,,,
7823,-3,-1,0,0,-0.452,,,,,62.35,,14.86,,989,,,,
7825,-16,-4,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,176.836,4,0,0,0.987,,,,,73.96,,12.91,,2760,,,,
7828,-70.623,-2,0,0,-1.579,,,,,53.54,,25.26,,14105,,,,
7835,7,1,0,0,0,,,,,55.34,,9.40,,573,,,,
7839,4,8,0,0,0,,,,,55.95,,12.07,,485,,,,
7842,-4,-4,0,0,0,,,,,62.30,,24.63,,1613,,,,
7855,-2,-2,0,0,0,,,,,73.39,,19.77,,14043,,,,
7856,327.268,1,0,0,0,,,,,61.08,,21.77,,8143,,,,
8011,-166.946,-3,0,0,0,,,,,25.00,,58.52,,60652,,,,
8016,89.98,3,-37,-3,-0.609,,,,,29.44,,35.36,,35918,,,,
8021,-521.808,-1,1852,1,-145,,,,,37.25,,42.83,,84632,,,,
8024,-3,-1,0,0,-0.001,,,,,18.86,,53.88,,22517,,,,
8027,77.696,1,0,0,-0.05,,,,,14.72,,61.39,,65869,,,,
8028,-3025.665,-2,0,0,69.673,,,,,36.80,,42.43,,70410,,,,
8032,-16.645,-2,0,0,-0.023,,,,,74.21,,20.21,,23277,,,,
8033,209.9,1,0,0,0,,,,,17.81,,64.12,,79486,,,,
8034,-10,-1,0,0,0.349,,,,,8.72,,63.10,,21999,,,,
8038,-53,-1,0,0,0,,,,,15.03,,69.86,,40145,,,,
8039,-383.076,-2,0,0,-6.242,,,,,49.39,,35.05,,86627,,,,
8040,27.813,1,0,0,6.538,,,,,44.68,,40.20,,31802,,,,
8042,-362.581,-2,0,0,34.189,,,,,57.24,,32.17,,44314,,,,
8043,-63.77,-2,0,0,-15.84,,,,,37.54,,54.83,,37743,,,,
8044,-201,-1,0,0,-0.187,,,,,56.96,,30.67,,27407,,,,
8045,17.295,1,0,0,0,,,,,55.76,,20.39,,4300,,,,
8046,5863.122,1,4.818,1,178.528,,,,,79.63,,10.82,,114800,,,,
8048,0,0,0,0,-0.573,,,,,28.28,,45.60,,34918,,,,
8049,-7,-3,0,0,0.764,,,,,27.21,,57.26,,39307,,,,
8050,314.59,10,0,0,16.771,,,,,36.19,,48.21,,56805,,,,
8054,-836.052,-1,0,0,10.868,,,,,28.94,,53.46,,52117,,,,
8059,-4,-2,0,0,0.516,,,,,100.00,,0.00,,1,,,,
8064,-325.368,-2,0,0,-176.896,,,,,39.65,,46.37,,80326,,,,
8066,1,5,0,0,0,,,,,20.04,,52.57,,38090,,,,
8068,85,5,0,0,1.873,,,,,58.72,,32.05,,8233,,,,
8069,1303.536,1,-11.007,-1,11.573,,,,,66.53,,18.04,,105310,,,,
8070,114.286,1,0,0,5.819,,,,,69.93,,21.63,,36506,,,,
8071,20,1,0,0,-0.001,,,,,22.86,,57.19,,35058,,,,
8072,5,1,0,0,0,,,,,57.87,,32.97,,12934,,,,
8074,88.61,5,0,0,18.408,,,,,29.42,,52.27,,45681,,,,
8076,-145,-1,0,0,-1.732,,,,,25.54,,51.99,,89285,,,,
8080,0,0,0,0,0.04,,,,,82.53,,11.53,,14344,,,,
8081,14,1,-1,-1,0.595,,,,,23.72,,43.98,,21662,,,,
8083,-12,-2,0,0,0.339,,,,,44.08,,27.94,,2721,,,,
8084,109,3,0,0,0.52,,,,,48.59,,23.52,,3481,,,,
8085,14,2,0,0,0.174,,,,,30.13,,45.77,,35915,,,,
8086,465.678,1,0,0,50.661,,,,,37.67,,48.86,,77547,,,,
8087,16,1,0,0,0,,,,,43.70,,28.98,,9848,,,,
8088,-88,-2,0,0,-0.119,,,,,16.71,,76.55,,54204,,,,
8089,7,1,0,0,0.492,,,,,37.95,,47.85,,27212,,,,
8091,18,1,0,0,0.575,,,,,32.00,,38.93,,18733,,,,
8092,80,4,0,0,0.057,,,,,41.11,,30.66,,20416,,,,
8093,2,1,0,0,0,,,,,64.00,,22.02,,3233,,,,
8096,820.258,2,0,0,-2.192,,,,,35.47,,50.90,,84997,,,,
8097,-35,-2,0,0,0,,,,,59.71,,18.12,,13334,,,,
8099,97,4,0,0,1.082,,,,,76.70,,13.82,,29247,,,,
8103,231.162,1,0,0,-13.509,,,,,33.79,,37.22,,18384,,,,
8104,4.15,2,0,0,0,,,,,30.38,,54.60,,45181,,,,
8105,-248.33,-2,0,0,-10.354,,,,,60.24,,29.26,,35798,,,,
8107,-6,-2,0,0,0,,,,,44.42,,35.74,,31800,,,,
8109,21,7,0,0,-2.095,,,,,34.87,,31.34,,7097,,,,
8110,-3788.5,-2,0,0,-39.972,,,,,46.65,,45.97,,80094,,,,
8111,-811.063,-2,0,0,-304.696,,,,,26.69,,52.98,,60051,,,,
8112,-3578.548,-21,0,0,-29.325,,,,,32.82,,54.10,,116665,,,,
8114,-125.244,-1,0,0,0,,,,,32.49,,35.53,,11702,,,,
8121,104.85,4,0,0,-0.021,,,,,54.34,,30.39,,30636,,,,
8131,-675.975,-2,0,0,-2.606,,,,,68.07,,24.54,,33334,,,,
8147,-87.93,-2,0,0,-2.419,,,,,32.52,,35.91,,5010,,,,
8150,9867.37,5,0,0,791.553,,,,,53.66,,34.53,,146497,,,,
8155,-88.923,-6,0,0,83.788,,,,,35.60,,44.31,,16802,,,,
8162,-15,-1,0,0,0.077,,,,,61.84,,17.32,,2580,,,,
8163,2.154,2,0,0,-1.825,,,,,39.80,,46.30,,74770,,,,
8171,81,6,0,0,0.012,,,,,52.35,,29.36,,44643,,,,
8176,-3.001,-7,0,0,0.736,,,,,22.18,,47.71,,36493,,,,
8182,79.09,7,0,0,0.765,,,,,63.78,,28.61,,11046,,,,
8183,-21.001,-2,0,0,7.023,,,,,42.44,,42.50,,37769,,,,
8201,-6,-8,0,0,0,,,,,45.88,,34.69,,12057,,,,
8210,31.991,3,-2,-5,1.457,,,,,58.11,,27.23,,42382,,,,
8213,18.352,4,0,0,-0.392,,,,,39.33,,38.40,,68580,,,,
8215,1806,2,0,0,14.804,,,,,50.26,,39.79,,67677,,,,
8222,8,4,0,0,0,,,,,31.52,,53.71,,39654,,,,
8227,4.99,11,0,0,20.705,,,,,21.08,,46.85,,28011,,,,
8234,-155.6,-6,0,0,0.595,,,,,46.67,,35.98,,16605,,,,
8240,249.128,1,0,0,-25.667,,,,,48.06,,36.36,,37422,,,,
8249,15,7,0,0,0,,,,,53.50,,36.92,,35616,,,,
8255,60.105,3,0,0,-0.761,,,,,46.76,,39.41,,25297,,,,
8261,875.735,1,0,0,137.829,,,,,38.27,,50.69,,76046,,,,
8271,-102,-4,0,0,-11.938,,,,,35.60,,50.30,,66373,,,,
8277,-0.998,-2,0,0,0,,,,,100.00,,0.00,,1,,,,
8279,0,0,0,0,-0.024,,,,,52.51,,25.70,,2131,,,,
8284,-1,-1,0,0,0.115,,,,,48.12,,17.81,,2293,,,,
8289,-33,-2,0,0,-1.567,,,,,33.61,,42.28,,30396,,,,
8291,3,1,0,0,0,,,,,71.89,,22.04,,1867,,,,
8299,1589.1,3,187.694,5,-51.379,,,,,27.43,,49.94,,211581,,,,
8341,36,1,0,0,0,,,,,46.58,,42.16,,18723,,,,
8349,4,1,0,0,-0.098,,,,,67.26,,19.47,,7652,,,,
8354,-5,-3,0,0,-0.212,,,,,49.42,,20.30,,14474,,,,
8358,482.91,3,-100,-1,4.2,,,,,25.83,,57.14,,165545,,,,
8367,-2,-2,0,0,0,,,,,61.38,,17.87,,3498,,,,
8374,-5,-1,0,0,-0.879,,,,,68.36,,24.99,,13194,,,,
8383,-115.702,-2,0,0,-4.557,,,,,43.74,,40.78,,57098,,,,
8390,-59.2,-1,0,0,-4.267,,,,,39.95,,40.48,,31433,,,,
8403,-2,-3,0,0,0,,,,,32.26,,48.79,,36618,,,,
8404,-108,-1,0,0,0,,,,,73.47,,13.95,,15712,,,,
8410,1,1,0,0,-0.053,,,,,50.70,,30.06,,2054,,,,
8411,8,1,0,0,0,,,,,79.51,,11.48,,10755,,,,
8415,17,2,0,0,0,,,,,89.38,,3.94,,8766,,,,
8421,0,0,0,0,0.071,,,,,58.74,,26.36,,6769,,,,
8422,-2967.75,-2,0,0,-12,,,,,34.46,,53.76,,149676,,,,
8423,-2,-1,0,0,0,,,,,54.60,,25.22,,6297,,,,
8424,-1,-2,0,0,0,,,,,50.70,,30.12,,3009,,,,
8426,-4,-3,0,0,0,,,,,70.26,,18.28,,2672,,,,
8429,-25,-2,0,0,0,,,,,38.12,,45.27,,45099,,,,
8431,-180.619,-6,0,0,-66.623,,,,,16.10,,51.92,,44372,,,,
8432,0,0,0,0,-0.1,,,,,56.47,,30.03,,3162,,,,
8433,0,0,0,0,-0.01,,,,,60.43,,23.85,,3128,,,,
8435,-1,-3,0,0,-0.079,,,,,20.64,,46.79,,22334,,,,
8436,117.67,1,0,0,-4.119,,,,,25.78,,53.00,,46051,,,,
8437,1,2,0,0,0,,,,,28.08,,35.84,,32489,,,,
8438,32,2,0,0,-0.073,,,,,65.15,,13.63,,2749,,,,
8440,11,4,0,0,0.097,,,,,29.05,,60.73,,55744,,,,
8442,-5,-1,16.876,6,0,,,,,61.43,,15.24,,1995,,,,
8443,3,4,0,0,0,,,,,60.37,,24.44,,46566,,,,
8446,-7,-8,0,0,-0.557,,,,,42.94,,43.11,,7710,,,,
8450,3,4,0,0,-0.498,,,,,56.66,,34.91,,10238,,,,
8454,-119.71,-1,-0.439,-2,-1.115,,,,,79.33,,15.07,,37951,,,,
8462,-15,-3,0,0,0,,,,,58.99,,23.25,,6146,,,,
8463,-1,-1,0,0,0,,,,,76.80,,13.14,,3553,,,,
8464,45.971,11,0,0,0.081,,,,,77.77,,4.34,,3789,,,,
8466,-63,-1,0,0,0,,,,,67.48,,15.04,,2134,,,,
8467,0,0,0,0,0,,,,,73.86,,9.78,,1676,,,,
8472,-3,-1,0,0,0,,,,,55.75,,16.90,,1020,,,,
8473,-11.109,-1,0,0,0,,,,,63.03,,26.19,,15080,,,,
8476,185,5,0,0,0,,,,,62.18,,19.01,,6328,,,,
8477,-13,-1,0,0,0.325,,,,,81.60,,12.71,,10908,,,,
8478,-31.567,-3,0,0,-0.4,,,,,75.66,,19.83,,10876,,,,
8481,2,1,0,0,0,,,,,53.63,,16.39,,2511,,,,
8482,1,1,0,0,0,,,,,90.26,,2.98,,1039,,,,
8487,0,0,0,0,-0.019,,,,,46.05,,24.82,,19468,,,,
8488,6,1,0,0,0,,,,,80.29,,7.54,,911,,,,
8489,58,1,0,0,-0.255,,,,,46.06,,28.34,,29854,,,,
8499,-3,-1,0,0,0,,,,,72.65,,14.61,,2163,,,,
8905,-1,-1,0,0,0,,,,,89.63,,5.12,,21540,,,,
8908,3,2,0,0,0,,,,,85.98,,7.78,,15437,,,,
8916,-15,-3,0,0,0,,,,,59.75,,23.33,,41410,,,,
8917,0,0,0,0,0,,,,,66.25,,6.16,,1715,,,,
8924,9.25,1,29.27,6,0.504,,,,,29.73,,51.63,,16940,,,,
8926,96.585,1,0,0,-7.716,,,,,51.74,,33.60,,62442,,,,
8927,-4,-1,0,0,0.103,,,,,74.84,,10.09,,25652,,,,
8929,0,0,0,0,0.205,,,,,39.18,,45.32,,11686,,,,
8930,-11,-2,0,0,0,,,,,56.81,,22.69,,5283,,,,
8931,0,0,0,0,0,,,,,78.36,,10.65,,18981,,,,
8932,-323,-1,0,0,-91.262,,,,,73.80,,12.72,,10280,,,,
8933,-1,-2,0,0,0,,,,,47.69,,36.84,,42736,,,,
8935,-2,-1,0,0,0,,,,,42.46,,32.79,,38031,,,,
8936,-32.02,-1,0,0,0,,,,,23.30,,57.29,,75531,,,,
8937,-23,-1,0,0,0,,,,,88.11,,5.40,,3270,,,,
8938,42,2,56.4,6,0,,,,,46.09,,30.25,,12270,,,,
8940,2,1,0,0,0,,,,,62.42,,25.00,,9321,,,,
8942,-31,-3,0,0,-0.235,,,,,41.50,,35.37,,13112,,,,
8996,-312.545,-1,163,1,15,,,,,25.13,,27.81,,38635,,,,
9103,-72,-1,0,0,0.712,,,,,4.06,,69.45,,21238,,,,
9105,-2064,-1,0,0,-568.349,,,,,16.46,,54.18,,115233,,,,
9136,-174,-2,0,0,-0.446,,,,,60.82,,23.19,,4553,,,,
9802,-160,-1,-120,-3,0,,,,,54.78,,25.93,,12171,,,,
9902,-2,-1,0,0,0,,,,,51.31,,33.57,,45131,,,,
9904,-3105.213,-1,186,9,4.377,,,,,62.69,,23.26,,106799,,,,
9905,-9,-2,0,0,0,,,,,71.92,,20.67,,17139,,,,
9906,-27,-1,0,0,0,,,,,74.98,,17.54,,8168,,,,
9907,-520,-3,460.519,4,0,,,,,70.56,,18.19,,55361,,,,
9908,2,3,0,0,0,,,,,74.71,,12.87,,16389,,,,
9910,111.049,2,78,17,-0.504,,,,,86.78,,8.44,,24172,,,,
9911,-22,-7,0,0,0,,,,,61.12,,26.03,,31202,,,,
9912,2,4,0,0,0,,,,,54.91,,26.94,,61766,,,,
9914,-537.872,-5,0,0,29.67,,,,,53.77,,26.60,,66914,,,,
9917,-186.78,-2,0,0,0,,,,,70.48,,17.05,,56487,,,,
9918,-2,-2,0,0,0,,,,,77.20,,6.70,,25128,,,,
9919,53.955,27,0,0,0,,,,,42.41,,47.87,,63463,,,,
