TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
4935,-52,-3,0,0,0,564,-18,0,0.0,57.74,,28.56,,7832,,139.7,39.61,1.00
4938,-2865.572,-3,37,1,109.425,3992,-98,25,0.6,75.07,,16.21,,144758,,171.1,87.67,1.00
4939,-602.647,-1,0,0,-75.221,5854,-26,517,8.8,27.18,,54.27,,65367,,230.9,66.43,1.00
4942,-21,-3,0,0,0,568,-2,0,0.0,54.54,,25.34,,6623,,137.8,37.87,1.00
4943,,0,,0,,0,0,0,,53.50,,28.39,,21875,,,,
4946,5,2,0,0,0.091,55,4,0,0.0,42.58,,47.84,,8245,,200.3,94.96,1.00
4949,-100.96,-1,0,0,0,2687,-3,37,1.4,41.15,,35.39,,11198,,160.6,78.43,1.00
4951,-351.07,-2,0,0,63.478,941,54,3,0.3,4.48,,62.29,,11142,,187.3,99.20,1.00
4952,140.995,5,0,0,0.285,1347,-4,5,0.4,47.79,,41.11,,14689,,158.4,51.61,1.00
4953,-174.975,-2,0,0,-1.679,1046,-9,5,0.5,37.89,,41.21,,34659,,188.3,125.34,1.00
4956,1839,1,0,0,0,5734,-416,446,7.8,34.03,,51.76,,42369,,187.6,37.49,1.00
4958,9732.801,1,1129.595,1,356.508,35329,-1574,283,0.8,65.72,,22.51,,220951,,186.1,437.96,1.00
4960,-668.899,-3,0,0,48.293,16200,-184,112,0.7,57.69,,30.92,,89398,,145.3,26.83,1.00
4961,577.28,1,0,0,-18.288,1434,-109,13,0.9,36.73,,40.53,,40280,,178.2,168.84,1.00
4966,-128.637,-4,0,0,31.824,3631,-62,6,0.2,17.58,,49.87,,32359,,163.5,712.09,1.00
4967,-333.601,-1,0,0,-22.522,7251,-29,1417,19.5,11.58,,67.28,,67109,,180.8,250.77,1.00
4968,108.307,5,0,0,-0.157,4849,24,25,0.5,8.85,,73.87,,56482,,116.0,133.51,1.00
4971,-104.474,-4,0,0,0.379,4553,2,183,4.0,22.03,,42.89,,38444,,219.5,517.61,1.00
4972,,0,,0,,109,0,0,0.0,36.87,,38.97,,15389,,189.6,17.30,1.00
4973,-121.256,-2,0,0,1.109,2935,-3,68,2.3,14.40,,67.28,,50207,,193.2,141.79,1.00
4974,-20,-2,0,0,0.351,629,-7,0,0.0,39.73,,50.57,,42907,,165.9,85.26,1.00
4976,-140.949,-1,0,0,-0.099,5224,43,156,3.0,25.82,,59.61,,44841,,157.3,38.09,1.00
4977,-233.664,-2,0,0,-17.85,6924,-28,109,1.6,8.43,,70.80,,49873,,161.7,175.77,1.00
4979,19.867,1,-1507,-1,-2.896,13823,670,409,3.0,26.77,,45.22,,85637,,222.2,544.57,1.00
4989,253.991,3,0,0,-1.592,15619,-92,72,0.5,11.69,,76.05,,51485,,130.0,77.83,1.00
4991,-1622.439,-1,-19,-1,-0.642,9449,4,66,0.7,37.64,,41.13,,62801,,198.5,476.68,1.00
4994,-2,-1,0,0,0,1855,3,2,0.1,80.57,,7.88,,2155,,147.4,93.96,1.00
4995,-2,-1,0,0,0,2002,0,0,0.0,52.59,,20.62,,4965,,220.0,45.91,1.00
4999,-9,-1,0,0,0,393,3,5,1.3,27.29,,49.61,,46545,,127.1,23.47,1.00
5007,3,1,0,0,0,6,0,0,0.0,84.24,,6.17,,4896,,164.1,56.38,1.00
5009,247.119,1,0,0,-20.209,8247,-49,5,0.1,43.42,,39.71,,80900,,183.3,35.03,1.00
5011,-11,-1,0,0,0.087,8436,9,1,0.0,39.56,,36.31,,33735,,190.3,18.82,1.00
5013,-28,-1,0,0,0,56,11,0,0.0,81.84,,6.61,,9017,,206.4,31.29,1.00
5014,-9,-3,0,0,0,1901,0,0,0.0,26.84,,46.88,,52388,,188.9,10.46,1.00
5015,-1,-1,0,0,0,131,0,0,0.0,42.22,,39.27,,26573,,152.7,27.95,1.00
5016,-2,-1,0,0,0,264,0,0,0.0,59.94,,23.16,,2625,,179.7,27.33,1.00
5201,-6,-1,0,0,0,6345,170,0,0.0,37.24,,25.12,,13506,,143.2,40.85,1.00
5202,-63.19,-2,0,0,0.144,1911,-93,147,7.7,48.62,,36.51,,44017,,163.1,17.78,1.00
5203,10.709,2,0,0,0,896,1,2,0.2,33.11,,42.39,,31878,,121.6,80.29,1.00
5206,38,6,0,0,0,1191,74,0,0.0,80.83,,9.18,,4621,,179.1,25.63,1.00
5209,23.87,6,6.779,6,-0.074,176,3,13,7.4,50.88,,36.23,,4236,,198.6,170.72,1.00
5210,97.006,3,0,0,0,5846,4,0,0.0,39.83,,33.74,,39204,,202.6,29.61,1.00
5211,-1,-1,0,0,0.275,303,-1,0,0.0,40.88,,42.00,,7577,,178.8,22.59,1.00
5212,,0,,0,,75,0,0,0.0,66.95,,14.17,,9979,,192.0,50.00,1.00
5213,7.31,2,0,0,0,2796,1,0,0.0,85.01,,9.87,,21118,,158.9,26.12,1.00
5215,5,1,0,0,0,700,0,0,0.0,42.71,,35.46,,5366,,154.9,40.87,1.00
5220,5,1,0,0,-0.181,299,-2,0,0.0,19.65,,40.36,,7613,,187.6,21.11,1.00
5222,41.979,3,-2.399,-1,0.915,1909,-5,13,0.7,24.17,,51.95,,33799,,136.0,131.71,1.00
5223,0,0,0,0,-0.002,255,-1,0,0.0,54.18,,28.63,,2739,,171.7,26.44,1.00
5225,12.439,10,0,0,0,1220,-5,12,1.0,37.93,,44.82,,8409,,102.4,90.95,1.00
5227,17.273,2,0,0,-0.002,17,0,0,0.0,18.08,,57.52,,58855,,243.1,25.38,1.00
5228,-34.005,-1,0,0,-0.362,539,2,3,0.6,44.94,,32.17,,3564,,168.6,46.98,1.00
5230,61.374,1,0,0,0.003,1128,6,3,0.3,10.27,,57.98,,29826,,218.1,19.95,1.00
5234,22,1,0,0,-0.026,1413,-7,95,6.7,58.52,,22.87,,11948,,138.0,358.21,1.00
5236,16,1,0,0,0,280,-2,4,1.4,60.89,,30.56,,6878,,146.6,154.07,1.00
5243,-179.083,-2,0,0,-43.986,8773,-28,14,0.2,49.66,,34.99,,30245,,154.8,95.26,1.00
5244,-5.272,-2,0,0,0,2052,-1,6,0.3,28.60,,38.36,,9519,,136.5,43.66,1.00
5245,-11,-1,0,0,0.295,857,-86,0,0.0,41.79,,31.40,,3879,,150.7,27.08,1.00
5251,26,1,0,0,0.81,1582,-20,17,1.1,29.21,,56.36,,35446,,151.9,39.95,1.00
5258,-140.644,-3,0,0,0,3635,-2,0,0.0,39.31,,36.24,,25563,,110.7,63.82,1.00
5263,8,1,0,0,0.945,4901,-43,12,0.2,42.64,,31.24,,26872,,175.3,102.66,1.00
5269,1.715,5,0,0,-2.094,1786,18,66,3.7,54.74,,30.82,,33384,,175.2,1403.14,1.00
5272,0.001,2,0,0,0,716,6,0,0.0,10.26,,66.47,,45751,,153.0,22.42,1.00
5274,21.296,2,15.4,5,-0.303,126,-4,0,0.0,21.71,,41.90,,36184,,257.8,16219.89,1.00
5278,130,4,0,0,0.231,1231,0,0,0.0,77.89,,9.53,,4252,,158.5,30.54,1.00
5283,-10,-2,0,0,0,51,-1,0,0.0,52.32,,34.61,,27593,,156.6,57.69,1.00
5284,108.645,2,0,0,5.68,4367,42,8,0.2,49.63,,30.96,,9119,,161.6,311.46,1.00
5285,374.105,1,0,0,13.499,5648,216,51,0.9,53.59,,28.11,,12007,,175.4,88.86,1.00
5287,-29.1,-3,17.753,6,0.207,219,0,0,0.0,45.75,,34.82,,10018,,172.5,159.43,1.00
5288,21.04,6,0,0,1.031,2642,-5,0,0.0,59.24,,19.30,,2885,,198.9,158.34,1.00
5289,81.929,3,-3,-2,-11.992,4785,-3,32,0.7,18.69,,55.21,,79900,,188.0,1377.64,1.00
5291,-48,-1,0,0,0.057,4275,9,169,4.0,18.68,,38.01,,5282,,216.1,53.85,1.00
5292,7.289,1,0,0,1.388,739,5,10,1.4,43.55,,29.41,,7122,,170.2,213.47,1.00
5299,36,5,0,0,0.597,706,-14,0,0.0,44.69,,43.62,,16947,,170.4,113.16,1.00
5301,,0,,0,,0,0,0,,74.03,,11.79,,3941,,,,
5302,-51,-1,0,0,0,0,0,0,,45.86,,39.87,,12899,,,,
5306,-11,-3,0,0,0,574,0,0,0.0,64.41,,23.66,,11953,,161.0,92.44,1.00
5309,-36.688,-1,0,0,-0.001,9702,8,85,0.9,27.33,,56.69,,70735,,158.2,65.48,1.00
5310,0,0,0,0,0.005,94,35,0,0.0,36.18,,19.47,,7106,,200.5,25.44,1.00
5312,0,0,0,0,0,431,-1,0,0.0,50.64,,29.45,,5834,,170.3,106.73,1.00
5314,2487.495,1,0,0,-556.561,14450,-1220,3214,22.2,40.03,,43.49,,77598,,81.6,64.12,1.00
5315,-104,-3,0,0,0,2416,-24,0,0.0,21.21,,51.34,,51077,,173.2,22.34,1.00
5321,-77,-2,0,0,-0.029,5315,94,46,0.9,45.89,,22.74,,7589,,207.1,66.46,1.00
5324,10,1,0,0,0,0,0,0,,75.22,,12.77,,20918,,,,
5328,204.669,1,0,0,-14.83,6709,-35,142,2.1,35.46,,55.88,,77048,,172.0,60.47,1.00
5340,66.47,1,0,0,20.138,5222,75,78,1.5,52.32,,35.31,,29101,,172.9,96.25,1.00
5344,-1,-2,0,0,-0.2,0,0,0,,73.54,,21.42,,6696,,,,
5345,0,0,0,0,0.467,0,0,0,,78.88,,12.05,,6301,,,,
5347,1873.317,5,3086.4,1,-62.529,11601,-463,393,3.4,81.07,,12.34,,114984,,207.9,166.44,1.00
5351,-876.197,-2,0,0,-0.991,13548,-139,514,3.8,30.98,,51.61,,115250,,232.2,91.31,1.00
5353,11,3,0,0,0,1227,-17,1,0.1,37.82,,28.75,,6352,,204.2,27.42,1.00
5355,-7,-2,0,0,0,0,0,0,,63.76,,20.37,,30848,,,,
5356,2,1,0,0,0,5454,9,0,0.0,39.55,,43.98,,53278,,208.5,24.98,1.00
5364,-2,-13,0,0,0,1353,2,0,0.0,61.31,,18.15,,7282,,141.9,11.78,1.00
5381,-25.34,-1,0,0,0,3635,-25,1,0.0,48.86,,36.06,,27798,,158.5,29.71,1.00
5386,-87.992,-2,0,0,-5.157,1873,-36,35,1.9,32.37,,55.73,,30414,,176.5,319.06,1.00
5388,-584.58,-3,0,0,-7.997,8294,-10,12,0.1,34.87,,43.80,,37919,,144.8,83.23,1.00
5392,-211,-4,0,0,-6.385,9266,39,6,0.1,32.12,,56.44,,65937,,170.9,46.57,1.00
5398,-4,-1,0,0,0,3237,0,0,0.0,44.19,,25.65,,41734,,124.6,22.48,1.00
5403,-3,-4,0,0,0,72,3,0,0.0,31.25,,38.85,,9489,,186.0,100.22,1.00
5410,-137,-3,0,0,0.339,1789,-1,6,0.3,26.98,,57.60,,56869,,172.6,38.13,1.00
5425,2179.193,2,0,0,39.762,12049,-365,249,2.1,28.29,,57.32,,106226,,195.6,95.62,1.00
5426,-30,-1,0,0,-0.469,2979,-2,1,0.0,52.77,,37.10,,35411,,193.5,29.57,1.00
5432,-17.643,-2,0,0,0.228,769,2,1,0.1,51.40,,43.92,,5461,,210.0,146.20,1.00
5434,-26.82,-4,-8,-5,-14.601,784,3,2,0.3,38.97,,31.00,,32366,,181.7,489.73,1.00
5438,-5,-1,0,0,0,974,0,1,0.1,74.38,,19.78,,37814,,145.9,22.69,1.00
5439,288.969,1,119,1,92.575,8004,-150,52,0.6,22.93,,48.87,,35518,,176.0,288.01,1.00
5443,-308.593,-3,0,0,-33.193,4774,24,116,2.4,33.61,,53.27,,66055,,188.1,113.22,1.00
5450,-4,-1,0,0,-0.429,478,3,0,0.0,79.37,,14.43,,11614,,198.2,14.99,1.00
5452,17.099,5,0,0,1,3366,2,7,0.2,38.51,,49.76,,68989,,169.7,32.75,1.00
5455,-1,-1,0,0,0,131,1,0,0.0,89.00,,3.31,,3412,,225.5,26.96,1.00
5457,-198.806,-1,0,0,-7.169,4785,5,5,0.1,46.26,,38.71,,17166,,127.3,37.40,1.00
5460,-18,-1,0,0,0.02,994,5,0,0.0,38.44,,33.17,,31500,,209.8,16.20,1.00
5464,72.018,1,0,0,1.517,8856,38,266,3.0,58.83,,17.90,,4628,,266.1,68.63,1.00
5465,110.258,1,0,0,0.377,1903,616,3,0.2,68.79,,22.93,,7746,,192.3,33.07,1.00
5468,-64,-1,0,0,-0.236,0,0,0,,60.76,,26.05,,6016,,,,
5469,-145.429,-1,0,0,-1,12911,-186,34,0.3,68.18,,21.71,,36431,,135.8,89.22,1.00
5471,101.236,1,0,0,-1,4252,9,15,0.4,18.53,,61.70,,68662,,158.8,54.87,1.00
5474,-4.8,-2,0,0,2.052,1337,84,4,0.3,48.50,,37.34,,7889,,197.1,168.41,1.00
5475,98.636,2,0,0,-0.01,0,0,0,,17.93,,69.11,,61639,,,,
5478,-13.09,-3,0,0,0,345,-6,0,0.0,72.96,,15.24,,41306,,190.4,101.99,1.00
5481,26.001,10,0,0,0,4662,16,1,0.0,56.07,,20.98,,42054,,200.6,21.99,1.00
5483,11141.315,1,-4,-3,460.791,15250,-769,404,2.6,52.96,,34.72,,151156,,215.4,181.09,1.00
5484,-53,-1,0,0,0,0,0,0,,33.97,,57.22,,33856,,,,
5487,8,1,0,0,0,1754,-3,0,0.0,47.88,,17.77,,7097,,195.0,30.16,1.00
5488,64,1,0,0,0.619,2839,1,0,0.0,34.18,,37.30,,41157,,173.4,13.61,1.00
5489,-81,-1,0,0,0.139,602,20,1,0.2,82.62,,10.09,,3141,,190.8,45.28,1.00
5490,-204,-27,0,0,-0.636,2855,42,0,0.0,25.61,,49.75,,69654,,168.1,30.35,1.00
5493,32,5,0,0,0.401,2390,-22,6,0.3,25.01,,39.88,,5543,,206.5,89.49,1.00
5498,117.114,5,0,0,0.732,5027,17,21,0.4,29.96,,58.12,,69480,,157.9,64.83,1.00
5508,3.81,2,0,0,-0.549,2794,-8,0,0.0,65.86,,26.22,,18206,,168.7,63.79,1.00
5511,-35.981,-2,0,0,0.156,500,0,0,0.0,59.92,,19.49,,6006,,192.3,72.06,1.00
5512,-88.013,-1,0,0,1.273,4284,16,0,0.0,54.74,,27.16,,78088,,189.2,8.11,1.00
5514,-1,-1,0,0,0,42,0,0,0.0,87.59,,4.48,,10316,,176.9,16.84,1.00
5515,61.258,1,0,0,1.719,2398,-23,2,0.1,63.26,,19.09,,11393,,197.3,42.41,1.00
5516,0,0,0,0,0.061,0,0,0,,60.51,,15.55,,1767,,,,
5519,-1,-2,0,0,0,947,-9,0,0.0,51.16,,33.14,,18222,,137.1,31.35,1.00
5520,,0,,0,,2,0,0,0.0,73.58,,7.56,,1223,,187.9,87.37,1.00
5521,-282.57,-2,0,0,0,12950,-94,2,0.0,52.84,,29.37,,62892,,114.1,15.48,1.00
5522,-168.473,-3,107.186,2,0,1009,-1,4,0.4,85.90,,8.76,,17969,,148.5,69.49,1.00
5523,,0,,0,,3,0,0,0.0,89.24,,4.10,,2555,,202.2,30.02,1.00
5525,-45,-1,0,0,0,296,0,0,0.0,84.14,,6.97,,4810,,148.8,25.27,1.00
5529,-6,-3,0,0,-0.246,2292,1,0,0.0,68.05,,15.55,,11368,,199.6,25.85,1.00
5530,-6.461,-1,0,0,0,1851,-24,0,0.0,79.43,,11.50,,11639,,181.4,53.91,1.00
5531,153,2,0,0,0,4616,-42,11,0.2,83.46,,9.52,,14778,,142.2,8.29,1.00
5533,-25,-1,0,0,0,341,1,1,0.3,71.24,,11.01,,5548,,164.0,14.33,1.00
5534,-99,-2,-119,-1,0,3559,68,0,0.0,58.86,,24.65,,23019,,155.9,79.56,1.00
5536,-982.111,-2,253,1,9.022,1126,101,5,0.4,35.82,,26.74,,32759,,194.5,913.34,1.00
5538,5,1,0,0,0,67,2,0,0.0,92.45,,3.44,,1300,,165.7,35.55,1.00
5543,,0,,0,,5,0,0,0.0,50.34,,11.40,,1055,,194.7,27.73,1.00
5546,0,0,0,0,0,24,0,0,0.0,76.10,,7.58,,1321,,141.8,16.81,1.00
5547,0,0,0,0,0,39,-1,0,0.0,58.82,,17.79,,1427,,203.1,19.79,1.00
5548,1,2,0,0,0.002,29,0,0,0.0,58.19,,22.60,,2439,,169.9,23.89,1.00
5601,,0,,0,,1,0,0,0.0,47.23,,9.58,,866,,168.8,35.55,1.00
5603,-1,-1,0,0,0.625,2714,-6,0,0.0,49.79,,36.58,,30045,,143.8,18.71,1.00
5604,2,1,0,0,0,10,1,0,0.0,52.82,,18.22,,10906,,196.4,31.56,1.00
5607,-24.585,-1,0,0,0,2551,-10,0,0.0,70.48,,16.07,,17008,,170.0,51.39,1.00
5608,1283.143,6,0,0,0,6371,-151,350,5.5,24.73,,60.55,,91389,,161.4,17.71,1.00
5609,-6.601,-2,0,0,1.505,109,-1,0,0.0,46.28,,38.62,,37843,,198.7,79.21,1.00
5701,26,2,0,0,0,0,0,0,,49.24,,34.41,,51585,,,,
5704,-5,-1,0,0,0,48,-3,0,0.0,79.45,,14.20,,3375,,186.5,24.18,1.00
5706,32.237,4,0,0,0,673,0,0,0.0,34.27,,53.79,,28277,,141.4,52.34,1.00
5864,-398.965,-1,0,0,0,9948,-148,43,0.4,60.77,,20.27,,15108,,206.1,35.71,1.00
5871,-9722.296,-6,23.376,1,9.122,4996,510,4,0.1,64.84,,22.36,,114497,,160.5,112.12,1.00
5876,1488.24,2,439,6,265.398,394,-4,18,4.6,83.38,,4.66,,49990,,190.6,43.45,1.00
5880,560.222,5,515.206,2,0,4103,29,73,1.8,71.46,,16.33,,409528,,169.4,26.61,1.00
5902,,0,,0,,6499,340,0,0.0,81.34,,9.60,,2583,,158.9,43.24,1.00
5903,0,0,0,0,0,38,16,0,0.0,88.19,,7.16,,17316,,199.0,185.92,1.00
5904,-1236.015,-1,139,5,-6.747,5995,-36,55,0.9,75.44,,16.56,,98740,,128.6,109.92,1.00
5905,-87.6,-22,0,0,0.322,1824,-10,0,0.0,40.56,,40.88,,45784,,136.7,10.62,1.00
5906,1,1,0,0,0,20,0,0,0.0,82.47,,6.37,,958,,143.2,46.79,1.00
5907,-40,-2,0,0,0,5206,-9,0,0.0,64.12,,20.30,,5470,,140.9,5.72,1.00
6005,-296.749,-1,-1,-1,0,5282,170,3,0.1,66.88,,22.30,,118736,,156.8,34.44,1.00
6015,904.846,2,0,0,0,6212,-53,15,0.2,44.28,,34.97,,73037,,209.8,16.97,1.00
6016,963.821,2,0,0,0,5357,96,25,0.5,45.04,,34.24,,79103,,207.6,22.78,1.00
6020,0,0,0,0,0,369,-1,0,0.0,96.26,,2.18,,1898,,183.8,22.53,1.00
6021,-137.932,-1,0,0,0,304,-9,0,0.0,86.97,,5.32,,4018,,248.6,36.29,1.00
6023,87.082,2,0,0,0,824,-16,1,0.1,80.96,,11.55,,18472,,192.1,91.50,1.00
6024,104.618,2,0,0,0,174,-8,0,0.0,65.60,,23.97,,17306,,164.8,62.01,1.00
6026,759.29,2,232.421,6,0,2784,-21,0,0.0,41.56,,34.16,,43739,,203.1,15.71,1.00
6101,-40,-1,0,0,0.1,8286,-34,59,0.7,78.64,,8.04,,3354,,201.3,38.05,1.00
6103,-1.077,-1,0,0,0,22,-11,0,0.0,83.83,,7.52,,3148,,166.9,40.56,1.00
6104,-90,-1,0,0,-0.871,4275,-17,2,0.0,12.26,,69.23,,56034,,161.6,111.85,1.00
6108,132.711,1,0,0,0,1838,28,14,0.8,49.33,,30.80,,51867,,184.6,21.31,1.00
6109,2,2,0,0,0,0,0,0,,36.59,,33.72,,34349,,,,
6111,-21.373,-3,0,0,0.962,2273,-14,0,0.0,40.57,,46.49,,45754,,153.3,47.61,1.00
6112,803.499,1,0,0,-164.564,3422,-100,23,0.7,55.63,,36.01,,34125,,161.4,50.38,1.00
6113,-5,-1,0,0,0,987,0,4,0.4,52.17,,36.42,,8232,,180.3,25.07,1.00
6114,-10,-1,0,0,-0.534,1130,2,2,0.2,65.48,,19.95,,5395,,151.6,31.00,1.00
6115,-13,-2,0,0,0,27,0,0,0.0,56.05,,32.70,,14268,,155.3,47.55,1.00
6116,8390.202,2,0,0,1578.6,39165,1105,5784,14.8,40.49,,50.31,,364227,,164.2,15.68,1.00
6117,16.998,2,0,0,0,2151,-13,13,0.6,49.94,,37.68,,13966,,120.2,86.38,1.00
6118,-4,-1,0,0,0.089,2220,2,0,0.0,51.70,,36.84,,8899,,159.6,19.18,1.00
6120,-1576.697,-1,0,0,-3.668,9038,419,63,0.7,55.29,,31.23,,59802,,168.0,13.05,1.00
6121,-0.94,-1,57,1,4.938,507,8,0,0.0,48.33,,20.42,,19709,,185.9,405.61,1.00
6122,209.361,10,39.832,6,0.456,1220,51,2,0.2,23.04,,55.74,,35163,,207.1,51.08,1.00
6123,1,2,0,0,-0.151,267,0,0,0.0,33.34,,43.92,,10365,,184.6,46.70,1.00
6124,2,1,0,0,0.478,352,-2,0,0.0,92.35,,5.93,,8929,,167.2,32.06,1.00
6125,14.155,1,0,0,-1.533,7013,-9,7,0.1,30.62,,58.90,,91585,,133.1,73.47,1.00
6126,104.052,2,0,0,1,2686,-12,129,4.8,32.47,,52.60,,70381,,168.0,36.54,1.00
6127,-254.987,-1,0,0,1.742,4728,16,67,1.4,16.65,,71.04,,74202,,144.4,66.68,1.00
6128,14,4,0,0,0,1761,0,0,0.0,54.75,,28.17,,7497,,156.6,20.33,1.00
6129,-257.486,-4,0,0,-0.088,31,0,0,0.0,12.85,,74.07,,32912,,200.0,15.10,1.00
6130,5,1,0,0,0,4125,-1,0,0.0,48.99,,23.53,,29468,,136.4,34.83,1.00
6133,809.776,5,0,0,0,3366,-298,30,0.9,42.96,,40.24,,22374,,187.3,24.20,1.00
6134,-27.286,-1,0,0,0,4934,16,0,0.0,48.45,,37.29,,17708,,188.4,31.05,1.00
6136,-3.998,-1,0,0,0,809,-21,0,0.0,34.69,,41.17,,44986,,169.6,24.37,1.00
6138,133.2,3,66,1,5.198,1642,-27,3,0.2,33.96,,42.41,,31333,,168.7,325.94,1.00
6139,-456.766,-2,1,1,-32.332,8981,70,5,0.1,51.72,,27.99,,55276,,162.5,733.54,1.00
6140,-26,-1,0,0,0.726,696,-3,0,0.0,34.47,,47.90,,9837,,111.0,39.82,1.00
6141,-378.658,-1,0,0,0,31,0,0,0.0,38.46,,39.17,,18330,,572.4,14.79,1.00
6142,20.999,5,0,0,0,0,0,0,,51.55,,29.62,,46573,,,,
6143,-63,-1,0,0,-1.736,3024,-12,8,0.3,17.65,,65.77,,55661,,145.4,112.83,1.00
6144,0,0,0,0,-0.002,0,0,0,,89.54,,9.16,,1463,,,,
6146,-52,-1,0,0,-0.583,712,1,0,0.0,41.82,,29.89,,20986,,174.4,205.82,1.00
6147,-9337.202,-2,662,7,82.326,43503,2314,828,1.9,60.64,,30.09,,154489,,237.5,184.44,1.00
6148,60,1,0,0,0.156,2604,-98,484,18.6,33.68,,52.96,,28281,,192.6,40.24,1.00
6150,-39.858,-1,0,0,0.198,2523,42,0,0.0,12.01,,74.31,,39938,,178.1,69.08,1.00
6151,-26,-6,0,0,0.372,1445,0,0,0.0,22.50,,47.33,,19129,,175.0,40.23,1.00
6152,-164.835,-1,0,0,0,0,0,0,,16.52,,60.10,,40756,,,,
6153,75.975,2,0,0,0.604,13010,129,197,1.5,40.76,,42.11,,80503,,147.9,19.27,1.00
6154,2,5,0,0,0,340,-8,0,0.0,54.44,,27.91,,10648,,204.7,13.72,1.00
6155,16.243,7,0,0,2,3141,-28,27,0.9,48.65,,40.82,,15864,,129.6,72.01,1.00
6156,-76.091,-1,0,0,-1.081,4737,-5,2,0.0,32.83,,47.13,,38087,,173.7,23.96,1.00
6158,4,5,0,0,-0.291,1473,3,0,0.0,32.85,,43.33,,36315,,168.5,20.53,1.00
6160,-2.999,-2,0,0,0.067,346,0,0,0.0,29.99,,51.33,,48868,,139.2,20.25,1.00
6161,-10,-1,0,0,-0.277,742,1,0,0.0,35.28,,48.50,,23048,,180.8,53.65,1.00
6163,-64,-1,0,0,1.085,16382,61,18,0.1,35.21,,46.53,,46592,,173.9,48.01,1.00
6164,77.416,1,0,0,0,3354,-54,3,0.1,14.76,,60.03,,46397,,159.9,12.82,1.00
6165,-134.346,-1,0,0,0,12358,-39,0,0.0,38.38,,35.42,,41361,,157.5,51.95,1.00
6166,152.558,2,0,0,4.057,3168,-9,43,1.4,65.94,,18.02,,16009,,175.1,120.90,1.00
6167,118,1,0,0,0.401,2850,4,0,0.0,36.49,,42.62,,25491,,164.5,12.59,1.00
6168,11576.597,8,0,0,-55.708,4455,-1365,1077,24.2,49.12,,41.16,,32711,,235.8,31.10,1.00
6169,0,0,0,0,-0.019,31,0,0,0.0,26.44,,59.51,,40783,,140.7,17.13,1.00
6170,3,2,0,0,-0.023,1799,2,2,0.1,54.92,,33.60,,33232,,184.7,52.10,1.00
6171,5,1,0,0,0,237,4,0,0.0,78.37,,8.73,,2332,,190.1,27.78,1.00
6173,1236.411,3,0,0,-22.734,13458,-19,1452,10.8,58.98,,30.26,,54389,,258.7,234.28,1.00
6174,-24,-1,0,0,0.1,1105,-43,14,1.3,56.73,,32.45,,9454,,188.0,46.71,1.00
6175,-140.72,-1,0,0,-11.846,3721,-38,20,0.5,57.40,,34.43,,22189,,157.4,88.97,1.00
6176,-909.01,-2,0,0,-9.287,4717,35,8,0.2,34.02,,45.45,,61614,,153.2,100.33,1.00
6177,-515,-2,196.785,6,0,2378,28,3,0.1,67.61,,15.44,,20052,,166.6,47.13,1.00
6179,308.506,1,0,0,-122.856,23829,-1559,507,2.1,40.35,,37.21,,48376,,239.7,29.92,1.00
6180,-43,-1,0,0,0,2183,0,13,0.6,46.53,,43.93,,57088,,165.8,49.05,1.00
6182,10272.221,1,-77,-3,-130.241,66006,1582,1273,1.9,22.90,,67.60,,240462,,226.6,105.05,1.00
6183,-3,-1,0,0,0,4,0,0,0.0,71.05,,13.81,,37055,,162.7,93.31,1.00
6184,-28.936,-2,0,0,0,489,1,30,6.1,67.84,,19.90,,7731,,131.9,51.03,1.00
6185,-32,-1,0,0,-0.213,1074,21,11,1.0,37.53,,35.53,,46759,,170.2,14.86,1.00
6186,182.37,5,0,0,-5.593,1230,-9,3,0.2,48.62,,35.47,,61489,,140.5,42.36,1.00
6187,-6.811,-2,-189,-3,-2.487,3469,16,20,0.6,30.64,,28.86,,52535,,208.1,1167.74,1.00
6188,-138,-3,0,0,1.362,7981,2,13,0.2,36.84,,49.88,,68040,,126.6,98.43,1.00
6189,62.495,5,0,0,2.176,2202,1,5,0.2,24.45,,55.92,,63741,,150.2,53.25,1.00
6190,-459.919,-1,0,0,-2.732,7765,52,76,1.0,26.90,,55.70,,60840,,214.7,64.26,1.00
6191,196.232,1,0,0,28.735,18312,-28,59,0.3,53.40,,35.87,,80424,,126.5,111.06,1.00
6192,-11,-2,0,0,0,766,-1,0,0.0,45.52,,28.86,,8295,,155.3,118.59,1.00
6194,1,4,0,0,0.1,1517,1,0,0.0,39.23,,28.14,,4818,,183.3,33.22,1.00
6195,-1,-1,0,0,0,16,0,0,0.0,52.40,,40.09,,11103,,204.0,27.36,1.00
6196,306.696,1,-61,-1,13.507,1559,-60,22,1.4,65.84,,20.30,,33815,,187.7,474.98,1.00
6197,1.538,1,0,0,-66.935,6311,-8,64,1.0,35.79,,48.15,,51954,,198.2,267.04,1.00
6199,428.517,1,0,0,36.533,5906,162,47,0.8,79.08,,10.09,,1858,,229.6,101.47,1.00
6201,4,1,0,0,0,37,-1,0,0.0,61.43,,24.89,,5938,,146.4,50.71,1.00
6202,851.847,1,0,0,3.325,4842,-42,14,0.3,34.46,,50.18,,56904,,155.2,62.08,1.00
6203,-17,-1,0,0,0.852,544,0,2,0.4,52.21,,36.57,,10036,,168.3,70.69,1.00
