TWLVC1|20260923|202609231610|1853|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6703,-2,-4,-4.99,-1,0,,,,,38.72,,41.15,,23340,,,,
6706,-124.684,-2,0,0,94.988,,,,,15.35,,60.92,,50048,,,,
6708,-1,-4,0,0,0,,,,,42.81,,34.24,,2279,,,,
6712,121.687,5,0,0,1.593,,,,,31.11,,45.27,,29002,,,,
6715,39.848,1,0,0,5.644,,,,,65.47,,13.81,,6120,,,,
6716,-60.747,-1,0,0,-0.391,,,,,22.24,,33.45,,3211,,,,
6719,-97.318,-2,0,0,-17.254,,,,,43.05,,42.74,,26707,,,,
6720,0,0,0,0,-0.071,,,,,25.49,,20.85,,1362,,,,
6722,-2,-1,0,0,0,,,,,74.10,,15.27,,2556,,,,
6725,8,1,0,0,0.752,,,,,58.66,,27.73,,6397,,,,
6727,-45.442,-3,0,0,-43.642,,,,,4.80,,47.20,,40455,,,,
6728,3,1,0,0,-0.021,,,,,59.01,,27.34,,2898,,,,
6732,0.006,1,0,0,-0.461,,,,,46.31,,42.88,,9478,,,,
6733,-16,-6,0,0,-0.092,,,,,40.25,,38.19,,7302,,,,
6735,-3,-1,0,0,-0.147,,,,,35.59,,34.36,,5214,,,,
6739,46,2,0,0,1.438,,,,,48.11,,32.94,,11079,,,,
6741,-170,-4,0,0,0.014,,,,,58.33,,21.72,,6760,,,,
6742,-103,-1,0,0,0,,,,,25.94,,49.23,,41114,,,,
6743,164.01,4,-18.686,-1,0,,,,,58.02,,26.56,,8976,,,,
6752,1,1,0,0,0,,,,,21.07,,29.19,,3707,,,,
6753,173.005,1,0,0,-13.272,,,,,51.34,,32.49,,17112,,,,
6754,0,0,0,0,0,,,,,81.35,,13.84,,2192,,,,
6756,23,2,0,0,0,,,,,58.12,,31.06,,8283,,,,
6757,187.301,3,0,0,-30,,,,,72.94,,22.02,,134836,,,,
6761,-14,-2,0,0,0.466,,,,,29.93,,48.73,,12952,,,,
6763,42,7,0,0,0.175,,,,,57.30,,34.09,,18067,,,,
6768,90,2,0,0,-0.01,,,,,76.18,,13.75,,7066,,,,
6770,24015.432,2,-11,-2,734.16,,,,,42.60,,45.31,,669631,,,,
6776,9,10,0,0,0,,,,,61.35,,27.09,,7465,,,,
6781,19.553,1,0,0,1.019,,,,,67.69,,23.38,,28463,,,,
6782,176,1,-20,-1,-17.193,,,,,35.54,,25.11,,6282,,,,
6785,-4,-1,0,0,-0.277,,,,,54.52,,24.53,,4453,,,,
6788,2,1,0,0,0.981,,,,,14.22,,62.11,,27976,,,,
6789,-152.59,-1,-3,-2,-48.102,,,,,69.20,,22.72,,54278,,,,
6790,22,4,0,0,0,,,,,75.33,,16.41,,11106,,,,
6791,-1,-1,0,0,0,,,,,56.02,,19.56,,1962,,,,
6792,4,3,0,0,0,,,,,48.08,,33.68,,3987,,,,
6794,6,2,0,0,0,,,,,67.21,,10.39,,1148,,,,
6796,-1,-3,0,0,0,,,,,33.96,,33.84,,3016,,,,
6799,158.925,2,0,0,0,,,,,21.07,,57.34,,30264,,,,
6803,-3,-5,0,0,-0.08,,,,,54.28,,39.97,,14712,,,,
6804,-13,-2,0,0,0,,,,,47.17,,24.01,,2182,,,,
6805,-112.598,-5,590,5,-12.177,,,,,51.27,,18.94,,18357,,,,
6807,-1,-1,0,0,0,,,,,73.55,,8.66,,970,,,,
6811,24.06,2,0,0,-1.074,,,,,61.94,,25.30,,5353,,,,
6821,-4,-1,0,0,-0.001,,,,,39.67,,36.97,,3921,,,,
6823,19,3,0,0,-0.039,,,,,50.99,,32.67,,2491,,,,
6829,-101,-3,0,0,-1.35,,,,,63.00,,26.20,,11013,,,,
6830,-100.568,-3,0.006,1,2.063,,,,,17.64,,52.16,,26051,,,,
6831,64.43,2,-35,-4,2.474,,,,,37.85,,22.48,,11652,,,,
6834,-300.619,-1,0,0,101.852,,,,,47.80,,30.85,,11749,,,,
6835,-3,-1,0,0,0,,,,,68.85,,14.71,,2111,,,,
6838,162,3,0,0,0,,,,,54.11,,25.85,,6731,,,,
6840,2.071,3,0,0,-0.226,,,,,37.60,,29.47,,1964,,,,
6841,11.056,2,0,0,0.41,,,,,37.03,,42.94,,11958,,,,
6843,-1,-4,0,0,-0.15,,,,,55.90,,18.22,,1214,,,,
6844,-1,-1,0,0,0,,,,,55.96,,23.40,,3345,,,,
6846,1,1,0,0,0,,,,,64.19,,22.05,,1470,,,,
6854,-49,-1,0,0,5.744,,,,,54.65,,23.22,,6114,,,,
6859,33.984,2,0,0,12.747,,,,,55.88,,20.42,,2525,,,,
6861,-425.248,-1,0,0,24.64,,,,,48.55,,40.86,,13442,,,,
6862,11,1,0,0,0,,,,,68.91,,25.92,,6327,,,,
6863,6,1,0,0,0,,,,,72.27,,17.44,,4473,,,,
6865,0,0,0,0,-0.758,,,,,36.26,,36.57,,1401,,,,
6869,145.941,7,0,0,19.944,,,,,45.88,,37.06,,20706,,,,
6870,1.325,3,0,0,-0.592,,,,,60.15,,15.78,,2446,,,,
6872,-29,-2,0,0,-0.144,,,,,42.90,,29.06,,2915,,,,
6873,115.141,1,0,0,2.031,,,,,53.86,,28.77,,11606,,,,
6874,0,0,0,0,0,,,,,39.58,,34.35,,2886,,,,
6875,-171,-4,0,0,0.492,,,,,52.59,,25.29,,4751,,,,
6877,21,4,0,0,-4.709,,,,,58.97,,15.84,,3225,,,,
6885,-80,-3,0,0,0,,,,,22.46,,44.22,,22439,,,,
6887,1,1,0,0,0,,,,,82.02,,5.62,,858,,,,
6890,12.969,1,0,0,-0.315,,,,,91.97,,5.94,,7466,,,,
6894,8,6,0,0,1.028,,,,,55.07,,20.71,,2781,,,,
6895,-4,-1,0,0,-0.005,,,,,50.99,,26.05,,2866,,,,
6899,-1,-6,0,0,0,,,,,61.26,,14.54,,1979,,,,
6901,599.23,8,0,0,0,,,,,80.53,,13.55,,23692,,,,
6902,47.749,2,0,0,0,,,,,58.93,,15.38,,6816,,,,
6903,47.797,2,0,0,6.098,,,,,65.51,,25.83,,9782,,,,
6906,9,2,0,0,0,,,,,47.80,,33.37,,3391,,,,
6907,-44.992,-2,0,0,-15.854,,,,,62.26,,28.15,,7347,,,,
6909,-9.989,-2,0,0,0,,,,,20.73,,45.92,,12820,,,,
6910,-2,-1,0,0,0,,,,,49.55,,27.04,,1587,,,,
6913,-22,-2,0,0,-0.86,,,,,42.24,,24.19,,4253,,,,
6914,0,0,0,0,0,,,,,67.03,,19.52,,4555,,,,
6916,-5,-1,0,0,0,,,,,72.70,,14.28,,2071,,,,
6918,0,0,0,0,0,,,,,27.66,,28.97,,2008,,,,
6919,-419.285,-3,0,0,-48.148,,,,,66.99,,18.37,,66259,,,,
6921,3,1,0,0,-1.388,,,,,75.17,,13.79,,876,,,,
6922,-18.974,-1,0,0,-0.34,,,,,56.68,,23.04,,3088,,,,
6923,2,1,0,0,0,,,,,55.25,,17.87,,3478,,,,
6924,1,2,0,0,-0.233,,,,,73.08,,10.99,,599,,,,
6925,80.141,1,0,0,0,,,,,41.69,,34.35,,3029,,,,
6928,-5,-1,0,0,0,,,,,76.07,,16.82,,4327,,,,
6931,-1,-1,0,0,0,,,,,49.75,,17.59,,3340,,,,
6933,40.39,2,0,0,3.209,,,,,60.09,,22.24,,4496,,,,
6934,33,2,0,0,0,,,,,57.46,,20.23,,1576,,,,
6936,0,0,0,0,0,,,,,64.77,,18.09,,3781,,,,
6937,24,1,0.015,1,-12.819,,,,,54.42,,24.83,,8453,,,,
6944,109.955,4,0,0,-1.647,,,,,36.28,,26.52,,17379,,,,
6945,7.955,2,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,-1.974,-1,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-335.261,-11,0,0,1.206,,,,,89.42,,3.51,,8269,,,,
6951,-3,-3,0,0,0,,,,,63.90,,24.32,,4542,,,,
6953,4,1,0,0,-0.138,,,,,56.20,,24.11,,3114,,,,
6955,2,1,0,0,0,,,,,49.64,,12.99,,513,,,,
6957,6.385,3,0,0,0,,,,,54.12,,12.57,,1872,,,,
6958,3.418,5,0,0,0,,,,,93.04,,3.99,,3393,,,,
6961,-1,-2,0,0,0,,,,,33.34,,39.65,,3764,,,,
6962,-204.943,-1,0.076,1,-0.985,,,,,46.53,,36.16,,32778,,,,
6965,3,5,0,0,0,,,,,91.01,,5.12,,2336,,,,
6967,1,1,0,0,0,,,,,39.25,,24.46,,1738,,,,
6968,5,1,0,0,-0.03,,,,,44.13,,28.14,,3511,,,,
6969,-4,-3,0,0,-0.192,,,,,40.67,,26.48,,1741,,,,
6971,-2,-3,0,0,0,,,,,61.37,,21.01,,1621,,,,
6982,-2,-2,0,0,-0.018,,,,,53.53,,25.33,,2747,,,,
6983,13,1,0,0,0.344,,,,,16.01,,33.15,,3340,,,,
6986,-3,-1,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-34,-5,0,0,8,,,,,64.86,,11.02,,456,,,,
6994,2,1,0,0,-0.297,,,,,36.98,,41.81,,6872,,,,
6996,-10,-3,0,0,0.656,,,,,55.68,,25.92,,2460,,,,
7402,8.813,1,0,0,0.147,,,,,26.96,,51.93,,21153,,,,
7547,-8,-1,0,0,0,,,,,66.12,,20.82,,2011,,,,
7556,3,1,0,0,0.856,,,,,54.58,,26.88,,2695,,,,
7610,-40.583,-1,0,0,-0.204,,,,,39.66,,39.31,,21976,,,,
7631,-3,-2,0,0,2.837,,,,,52.83,,19.69,,1243,,,,
7642,2,1,0,0,0,,,,,78.35,,15.74,,2052,,,,
7689,5,1,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,43.013,2,0,0,-0.274,,,,,46.66,,31.09,,4314,,,,
7704,-3,-1,0,0,0,,,,,42.11,,20.76,,1609,,,,
7705,4,2,0,0,0,,,,,61.81,,23.07,,13787,,,,
7709,-28,-2,0,0,-0.843,,,,,77.39,,16.47,,2655,,,,
7711,-76.872,-3,4.022,4,1.721,,,,,52.68,,25.32,,9622,,,,
7712,113.155,6,0,0,25.468,,,,,35.55,,29.63,,4433,,,,
7713,-3,-2,0,0,0,,,,,78.28,,6.31,,764,,,,
7714,27,1,0,0,2.537,,,,,47.95,,26.49,,2779,,,,
7715,-8,-5,0,0,-0.144,,,,,39.76,,28.99,,2106,,,,
7717,22.27,1,0,0,15.666,,,,,35.38,,36.34,,9697,,,,
7718,-5,-2,0,0,0,,,,,65.72,,12.94,,1027,,,,
7721,-7.85,-1,0,0,0,,,,,52.76,,23.47,,3480,,,,
7722,14.26,1,0,0,0,,,,,83.64,,14.62,,20613,,,,
7723,-5,-1,0,0,0,,,,,47.21,,31.86,,4402,,,,
7728,-4,-4,0,0,4.177,,,,,45.73,,34.38,,3373,,,,
7730,-14.95,-1,0,0,-3,,,,,60.72,,14.90,,1209,,,,
7734,19.957,1,-20,-5,-0.726,,,,,67.31,,19.06,,14138,,,,
7736,-5,-1,0,0,0,,,,,76.73,,10.50,,1564,,,,
7738,-5,-2,0,0,0,,,,,32.17,,19.72,,1663,,,,
7740,30.997,1,0,0,-4.531,,,,,54.10,,22.84,,2834,,,,
7743,-2,-3,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,22,5,0,0,-0.778,,,,,61.78,,12.93,,2480,,,,
7749,37.031,3,0.009,1,6.442,,,,,28.99,,33.89,,7963,,,,
7750,-10.382,-12,0,0,0.169,,,,,61.59,,13.40,,11126,,,,
7751,6.05,1,0,0,0.528,,,,,36.95,,27.49,,10641,,,,
7757,0,0,0,0,0,,,,,40.98,,22.75,,2627,,,,
7760,1,1,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,58.645,2,0,0,0,,,,,56.68,,28.62,,6158,,,,
7768,6.209,1,0.023,1,0,,,,,55.54,,22.15,,6529,,,,
7769,-134.405,-1,-83.32,-3,-0.667,,,,,56.92,,17.49,,59892,,,,
7770,4,8,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,24.409,4,0,0,-8.323,,,,,52.82,,33.43,,5265,,,,
7777,-3,-2,0,0,1.207,,,,,59.53,,29.35,,19114,,,,
7780,267,1,0,0,0,,,,,73.52,,21.05,,43370,,,,
7786,4,5,0,0,0,,,,,77.76,,14.00,,6395,,,,
7788,166.29,2,0.01,1,-72.066,,,,,55.71,,15.99,,8443,,,,
7791,3,6,0,0,0,,,,,70.07,,14.02,,4655,,,,
7792,411.08,2,0,0,12.688,,,,,62.01,,21.68,,3954,,,,
7794,-1,-1,0,0,0,,,,,71.58,,13.37,,1247,,,,
7795,-229.253,-5,0,0,10,,,,,64.73,,19.31,,16857,,,,
7799,501.684,1,0,0,0,,,,,70.56,,14.44,,11548,,,,
7803,-4,-1,0,0,-8.602,,,,,70.37,,15.20,,2092,,,,
7805,-2.951,-1,0,0,-0.026,,,,,68.65,,21.41,,4531,,,,
7810,-7.163,-1,0,0,37.323,,,,,36.34,,34.96,,3189,,,,
7812,43,2,0,0,0,,,,,53.06,,27.73,,2779,,,,
7814,0,0,0,0,0,,,,,71.66,,18.23,,1572,,,,
7818,4,4,0,0,0,,,,,89.00,,7.19,,3902,,,,
7820,-1,-3,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,-34,-2,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,7.325,2,0.01,1,-5.518,,,,,63.73,,25.98,,17064,,,,
7823,2,1,0,0,0,,,,,62.35,,14.86,,989,,,,
7825,-16,-5,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,3.07,5,0,0,-0.054,,,,,73.96,,12.91,,2760,,,,
7828,6.456,1,0,0,4.184,,,,,53.54,,25.26,,14105,,,,
7835,2,2,0,0,-2,,,,,55.34,,9.40,,573,,,,
7839,4,9,0,0,0,,,,,55.95,,12.07,,485,,,,
7842,-4,-5,0,0,0,,,,,62.30,,24.63,,1613,,,,
7855,-62,-3,0,0,0,,,,,73.39,,19.77,,14043,,,,
7856,-14.558,-1,0,0,0,,,,,61.08,,21.77,,8143,,,,
8011,-52,-4,0,0,0,,,,,25.00,,58.52,,60652,,,,
8016,-4,-1,-16,-4,-0.745,,,,,29.44,,35.36,,35918,,,,
8021,465.652,1,0,0,169,,,,,37.25,,42.83,,84632,,,,
8024,0,0,0,0,-0.019,,,,,18.86,,53.88,,22517,,,,
8027,-340.979,-1,0,0,-0.068,,,,,14.72,,61.39,,65869,,,,
8028,-2018.77,-3,0,0,-52.628,,,,,36.80,,42.43,,70410,,,,
8032,0,0,0,0,0,,,,,74.21,,20.21,,23277,,,,
8033,-219.892,-1,0,0,0,,,,,17.81,,64.12,,79486,,,,
8034,4,1,0,0,0,,,,,8.72,,63.10,,21999,,,,
8038,9,1,0,0,0,,,,,15.03,,69.86,,40145,,,,
8039,359.955,1,1,1,1.895,,,,,49.39,,35.05,,86627,,,,
8040,-91.406,-1,0,0,30.814,,,,,44.68,,40.20,,31802,,,,
8042,-170,-3,0,0,-17.475,,,,,57.24,,32.17,,44314,,,,
8043,118.964,1,0,0,6.386,,,,,37.54,,54.83,,37743,,,,
8044,43.257,1,0,0,-0.05,,,,,56.96,,30.67,,27407,,,,
8045,-14,-1,0,0,0,,,,,55.76,,20.39,,4300,,,,
8046,3401.458,2,44,1,196.938,,,,,79.63,,10.82,,114800,,,,
8047,1,1,0,0,0,,,,,74.65,,11.71,,1274,,,,
8048,51.28,1,0,0,1.694,,,,,28.28,,45.60,,34918,,,,
8049,24,1,0,0,-0.304,,,,,27.21,,57.26,,39307,,,,
8050,78.265,11,0,0,-12.128,,,,,36.19,,48.21,,56805,,,,
8054,-214.493,-2,0,0,-2.843,,,,,28.94,,53.46,,52117,,,,
8059,73.999,1,0,0,-0.497,,,,,100.00,,0.00,,1,,,,
8064,-151.142,-3,0,0,-72.684,,,,,39.65,,46.37,,80326,,,,
8066,0,0,0,0,0.402,,,,,20.04,,52.57,,38090,,,,
8068,-201,-1,0,0,-1.823,,,,,58.72,,32.05,,8233,,,,
8069,-108.159,-1,0,0,-8.833,,,,,66.53,,18.04,,105310,,,,
8070,-290,-1,0,0,3.986,,,,,69.93,,21.63,,36506,,,,
8071,-6,-1,0,0,0.347,,,,,22.86,,57.19,,35058,,,,
8072,-11,-1,0,0,0,,,,,57.87,,32.97,,12934,,,,
8074,-52,-1,0,0,-1.205,,,,,29.42,,52.27,,45681,,,,
8076,-66.305,-2,0,0,-0.226,,,,,25.54,,51.99,,89285,,,,
8081,-23.167,-1,1.2,1,-0.1,,,,,23.72,,43.98,,21662,,,,
8083,-12,-3,0,0,-0.016,,,,,44.08,,27.94,,2721,,,,
8084,93,4,0,0,-0.551,,,,,48.59,,23.52,,3481,,,,
8085,-38,-1,0,0,-0.071,,,,,30.13,,45.77,,35915,,,,
8086,-397.83,-1,0,0,115.66,,,,,37.67,,48.86,,77547,,,,
8087,1,2,0,0,0.2,,,,,43.70,,28.98,,9848,,,,
8088,30,1,0,0,-0.7,,,,,16.71,,76.55,,54204,,,,
8089,26,2,0,0,0.01,,,,,37.95,,47.85,,27212,,,,
8091,30.813,2,0,0,-0.454,,,,,32.00,,38.93,,18733,,,,
8092,35,5,0,0,-0.273,,,,,41.11,,30.66,,20416,,,,
8096,-97.832,-1,0,0,2.308,,,,,35.47,,50.90,,84997,,,,
8097,-6,-3,0,0,0,,,,,59.71,,18.12,,13334,,,,
8099,6,5,0,0,0,,,,,76.70,,13.82,,29247,,,,
8103,209.661,2,0,0,55.116,,,,,33.79,,37.22,,18384,,,,
8104,26.7,3,0,0,0,,,,,30.38,,54.60,,45181,,,,
8105,-194.652,-3,0,0,-1.721,,,,,60.24,,29.26,,35798,,,,
8107,0,0,0,0,0.001,,,,,44.42,,35.74,,31800,,,,
8109,3.255,8,0,0,-2.876,,,,,34.87,,31.34,,7097,,,,
8110,-3173.27,-3,0,0,84.333,,,,,46.65,,45.97,,80094,,,,
8111,-78.911,-3,0,0,-177.307,,,,,26.69,,52.98,,60051,,,,
8112,-1199.572,-22,495,1,-34.144,,,,,32.82,,54.10,,116665,,,,
8114,-30,-2,0,0,0,,,,,32.49,,35.53,,11702,,,,
8121,-43.026,-1,0,0,0.625,,,,,54.34,,30.39,,30636,,,,
8131,-56.346,-3,0,0,-2.719,,,,,68.07,,24.54,,33334,,,,
8147,19.878,1,0,0,2.608,,,,,32.52,,35.91,,5010,,,,
8150,9255.162,6,-3,-1,-320.882,,,,,53.66,,34.53,,146497,,,,
8155,-120.919,-7,0,0,-16.471,,,,,35.60,,44.31,,16802,,,,
8162,95.423,1,0,0,-5.96,,,,,61.84,,17.32,,2580,,,,
8163,16,3,0,0,-1.539,,,,,39.80,,46.30,,74770,,,,
8171,42,7,0,0,0,,,,,52.35,,29.36,,44643,,,,
8176,-4,-8,0,0,-0.035,,,,,22.18,,47.71,,36493,,,,
8182,-366.99,-1,0,0,6.388,,,,,63.78,,28.61,,11046,,,,
8201,-2,-9,0,0,0,,,,,45.88,,34.69,,12057,,,,
8210,35.712,4,-231,-6,-2.326,,,,,58.11,,27.23,,42382,,,,
8213,21.187,5,0,0,-0.04,,,,,39.33,,38.40,,68580,,,,
8215,104.4,3,0,0,-9.285,,,,,50.26,,39.79,,67677,,,,
8222,22,5,0,0,0,,,,,31.52,,53.71,,39654,,,,
8227,129.01,12,0,0,-12.895,,,,,21.08,,46.85,,28011,,,,
8234,-98.929,-7,0,0,-1.782,,,,,46.67,,35.98,,16605,,,,
8240,-42.779,-1,0,0,-2.308,,,,,48.06,,36.36,,37422,,,,
8249,99.048,8,0,0,0,,,,,53.50,,36.92,,35616,,,,
8255,-226,-1,0,0,5.264,,,,,46.76,,39.41,,25297,,,,
8261,-105.529,-1,0.021,1,-42.757,,,,,38.27,,50.69,,76046,,,,
8271,-228.997,-5,0,0,-0.803,,,,,35.60,,50.30,,66373,,,,
8272,1,1,0,0,0,,,,,25.15,,28.53,,1654,,,,
8277,5,1,0,0,0,,,,,100.00,,0.00,,1,,,,
8279,1,1,0,0,0,,,,,52.51,,25.70,,2131,,,,
8284,-1,-2,0,0,-0.076,,,,,48.12,,17.81,,2293,,,,
8289,-25.99,-3,0,0,1.176,,,,,33.61,,42.28,,30396,,,,
8291,-1,-1,0,0,0,,,,,71.89,,22.04,,1867,,,,
8299,-93.209,-1,-15,-1,-48.478,,,,,27.43,,49.94,,211581,,,,
8341,-19.774,-1,0,0,0,,,,,46.58,,42.16,,18723,,,,
8349,-2,-1,0,0,-0.12,,,,,67.26,,19.47,,7652,,,,
8354,-1,-4,0,0,0,,,,,49.42,,20.30,,14474,,,,
8358,223.965,4,-116,-2,1.765,,,,,25.83,,57.14,,165545,,,,
8367,-5,-3,0,0,0,,,,,61.38,,17.87,,3498,,,,
8374,26,1,0,0,-2.249,,,,,68.36,,24.99,,13194,,,,
8383,-44.603,-3,0,0,-0.6,,,,,43.74,,40.78,,57098,,,,
8390,42,1,0,0,0.474,,,,,39.95,,40.48,,31433,,,,
8401,-5,-1,0,0,0,,,,,54.53,,24.36,,11914,,,,
8403,-20,-4,0,0,0,,,,,32.26,,48.79,,36618,,,,
8404,88.401,1,0,0,0,,,,,73.47,,13.95,,15712,,,,
8410,2,2,0,0,10.079,,,,,50.70,,30.06,,2054,,,,
8411,-1,-1,0,0,0,,,,,79.51,,11.48,,10755,,,,
8415,23.081,3,0,0,0,,,,,89.38,,3.94,,8766,,,,
8416,-1.7,-1,0,0,0,,,,,77.13,,17.03,,2069,,,,
8421,3,1,0,0,-0.115,,,,,58.74,,26.36,,6769,,,,
8422,-747.9,-3,2,1,1,,,,,34.46,,53.76,,149676,,,,
8423,-2,-2,0,0,0,,,,,54.60,,25.22,,6297,,,,
8426,-2,-4,0,0,0,,,,,70.26,,18.28,,2672,,,,
8429,-5,-3,0,0,0,,,,,38.12,,45.27,,45099,,,,
8431,-29.5,-7,0,0,-6.033,,,,,16.10,,51.92,,44372,,,,
8432,-1,-1,0,0,0,,,,,56.47,,30.03,,3162,,,,
8433,0,0,0,0,-0.035,,,,,60.43,,23.85,,3128,,,,
8435,0,0,0,0,-0.012,,,,,20.64,,46.79,,22334,,,,
8436,-143,-1,-64,-1,-2.337,,,,,25.78,,53.00,,46051,,,,
8437,14,3,0,0,-0.212,,,,,28.08,,35.84,,32489,,,,
8438,-247.378,-1,0,0,0.369,,,,,65.15,,13.63,,2749,,,,
8440,0,0,0,0,0,,,,,29.05,,60.73,,55744,,,,
8442,-13,-2,-6.088,-1,0,,,,,61.43,,15.24,,1995,,,,
8446,-8,-9,0,0,-0.03,,,,,42.94,,43.11,,7710,,,,
8450,3,5,0,0,0.775,,,,,56.66,,34.91,,10238,,,,
8454,119.738,1,0,0,0.327,,,,,79.33,,15.07,,37951,,,,
8462,-21.43,-4,0,0,0,,,,,58.99,,23.25,,6146,,,,
8463,4,1,0,0,0,,,,,76.80,,13.14,,3553,,,,
8464,121.353,12,0,0,0.987,,,,,77.77,,4.34,,3789,,,,
8466,-27,-2,0,0,0,,,,,67.48,,15.04,,2134,,,,
8467,1,1,0,0,0,,,,,73.86,,9.78,,1676,,,,
8472,-1,-2,0,0,0,,,,,55.75,,16.90,,1020,,,,
8473,60.68,1,0,0,0,,,,,63.03,,26.19,,15080,,,,
8476,31.6,6,0,0,0,,,,,62.18,,19.01,,6328,,,,
8477,-12,-2,0,0,0,,,,,81.60,,12.71,,10908,,,,
8478,13.892,1,0,0,0,,,,,75.66,,19.83,,10876,,,,
8481,0,0,0,0,0,,,,,53.63,,16.39,,2511,,,,
8482,-1,-1,0,0,0,,,,,90.26,,2.98,,1039,,,,
8487,0,0,0,0,-0.293,,,,,46.05,,24.82,,19468,,,,
8488,7,2,0,0,0,,,,,80.29,,7.54,,911,,,,
8489,-26,-1,0,0,0.077,,,,,46.06,,28.34,,29854,,,,
8499,3,1,0,0,0,,,,,72.65,,14.61,,2163,,,,
8905,0.002,1,0,0,-0.218,,,,,89.63,,5.12,,21540,,,,
8906,-3,-1,0,0,0,,,,,49.92,,30.26,,2893,,,,
8908,-11,-1,0,0,0,,,,,85.98,,7.78,,15437,,,,
8916,-2,-4,0,0,0.977,,,,,59.75,,23.33,,41410,,,,
8924,-6,-1,-10.559,-1,-0.111,,,,,29.73,,51.63,,16940,,,,
8926,-17.967,-1,2,1,-3.933,,,,,51.74,,33.60,,62442,,,,
8927,108,1,0,0,0.006,,,,,74.84,,10.09,,25652,,,,
8928,-1,-1,0,0,0,,,,,35.67,,35.17,,4332,,,,
8929,0,0,0,0,-0.276,,,,,39.18,,45.32,,11686,,,,
8930,-3,-3,0,0,0,,,,,56.81,,22.69,,5283,,,,
8931,0,0,0,0,0,,,,,78.36,,10.65,,18981,,,,
8932,134.436,1,0,0,-131.131,,,,,73.80,,12.72,,10280,,,,
8933,-8,-3,0,0,0,,,,,47.69,,36.84,,42736,,,,
8935,0,0,0,0,-0.189,,,,,42.46,,32.79,,38031,,,,
8936,172,1,0,0,0,,,,,23.30,,57.29,,75531,,,,
8937,-18,-2,0,0,-4.169,,,,,88.11,,5.40,,3270,,,,
8938,17,3,-20.346,-1,-0.052,,,,,46.09,,30.25,,12270,,,,
8940,-4,-1,0,0,0,,,,,62.42,,25.00,,9321,,,,
8942,-5.944,-4,0,0,-0.041,,,,,41.50,,35.37,,13112,,,,
8996,-19.059,-2,211,2,-86.242,,,,,25.13,,27.81,,38635,,,,
9103,116,1,0,0,0.366,,,,,4.06,,69.45,,21238,,,,
9105,-2885.102,-2,0,0,266.588,,,,,16.46,,54.18,,115233,,,,
9136,8,1,0,0,-0.043,,,,,60.82,,23.19,,4553,,,,
9802,157,1,-60,-4,0,,,,,54.78,,25.93,,12171,,,,
9902,-14,-2,0,0,0,,,,,51.31,,33.57,,45131,,,,
9904,4973.74,1,96,10,45.136,,,,,62.69,,23.26,,106799,,,,
9905,-11,-3,0,0,0,,,,,71.92,,20.67,,17139,,,,
9906,-13,-2,0,0,0,,,,,74.98,,17.54,,8168,,,,
9907,-182.811,-4,-166.13,-1,0,,,,,70.56,,18.19,,55361,,,,
9908,-9,-1,0,0,0,,,,,74.71,,12.87,,16389,,,,
9910,997.151,3,70,18,1.566,,,,,86.78,,8.44,,24172,,,,
9911,-10,-8,1,1,0,,,,,61.12,,26.03,,31202,,,,
9912,5,5,0,0,0,,,,,54.91,,26.94,,61766,,,,
9914,-233.232,-6,0,0,16.739,,,,,53.77,,26.60,,66914,,,,
9917,30.551,1,1,1,0,,,,,70.48,,17.05,,56487,,,,
9918,10,1,0,0,0,,,,,77.20,,6.70,,25128,,,,
9919,22,28,0,0,0,,,,,42.41,,47.87,,63463,,,,
9921,235.06,2,0,0,-15.157,,,,,59.13,,22.13,,28572,,,,
9924,-43.2,-4,0,0,0,,,,,52.66,,30.93,,13044,,,,
9925,-81,-10,0,0,0,,,,,61.47,,24.08,,19390,,,,
9926,0,0,0,0,0,,,,,73.65,,7.73,,4224,,,,
9927,-17,-2,0,0,0,,,,,52.67,,33.68,,13990,,,,
9929,-1,-1,0,0,0,,,,,83.92,,6.51,,3746,,,,
9930,1.38,1,0,0,0,,,,,76.43,,18.01,,12242,,,,
9931,-1,-1,0,0,0,,,,,73.39,,13.57,,7811,,,,
9933,-2.769,-5,1,1,-1,,,,,56.83,,25.49,,50414,,,,
9934,-67,-10,0,0,0,,,,,59.10,,22.26,,13510,,,,
9935,30,1,-21.51,-1,0,,,,,50.02,,23.65,,57720,,,,
9937,0,0,0,0,0,,,,,82.15,,5.16,,15741,,,,
9938,177.562,1,-64.461,-1,-0.001,,,,,45.13,,36.23,,49994,,,,
9939,53.421,1,-45,-1,-0.052,,,,,53.78,,28.28,,27826,,,,
9940,-6,-3,0,0,-0.02,,,,,77.92,,12.88,,17051,,,,
