TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
03501T,0,0,0,0,-30,,,,,,,,
03502T,0,0,0,0,125,,,,,,,,
03503T,0,0,0,0,-10,,,,,,,,
03504T,0,0,0,0,-4,,,,,,,,
035081,0,0,0,0,-10,,,,,,,,
03510T,0,0,0,0,-13,,,,,,,,
03511T,0,0,0,0,-148,,,,,,,,
03512T,0,0,0,0,-10,,,,,,,,
03517T,0,0,0,0,-50,,,,,,,,
03518T,0,0,0,0,708,,,,,,,,
03519T,0,0,0,0,-1,,,,,,,,
03521T,0,0,0,0,108,,,,,,,,
03525T,0,0,0,0,735,,,,,,,,
03528T,0,0,0,0,-16,,,,,,,,
03530T,0,0,0,0,-499,,,,,,,,
035325,0,0,0,0,71,,,,,,,,
03532T,0,0,0,0,16,,,,,,,,
03535T,0,0,0,0,-182,,,,,,,,
03537T,0,0,0,0,-817,,,,,,,,
03547T,0,0,0,0,-370,,,,,,,,
03548T,0,0,0,0,-50,,,,,,,,
03552T,0,0,0,0,-45,,,,,,,,
03553T,0,0,0,0,-34,,,,,,,,
03554T,0,0,0,0,193,,,,,,,,
03556T,0,0,0,0,0,,,,,,,,
03558T,0,0,0,0,100,,,,,,,,
03559T,0,0,0,0,-1230,,,,,,,,
03560T,0,0,0,0,182,,,,,,,,
03563T,0,0,0,0,60,,,,,,,,
03564T,0,0,0,0,-20,,,,,,,,
03567T,0,0,0,0,-5,,,,,,,,
03569T,0,0,0,0,-209,,,,,,,,
03570T,0,0,0,0,35,,,,,,,,
035738,0,0,0,0,1,,,,,,,,
035742,0,0,0,0,-10,,,,,,,,
035762,0,0,0,0,-57,,,,,,,,
035763,0,0,0,0,1,,,,,,,,
035767,0,0,0,0,0,,,,,,,,
035768,0,0,0,0,0,,,,,,,,
03578T,0,0,0,0,1,,,,,,,,
03579T,0,0,0,0,205,,,,,,,,
03580T,0,0,0,0,-9,,,,,,,,
03584T,0,0,0,0,10,,,,,,,,
03585T,0,0,0,0,220,,,,,,,,
03592T,0,0,0,0,-40,,,,,,,,
03594T,0,0,0,0,-130,,,,,,,,
03596T,0,0,0,0,-119,,,,,,,,
03597T,0,0,0,0,50,,,,,,,,
03599T,0,0,0,0,82,,,,,,,,
03601T,0,0,0,0,35,,,,,,,,
03602T,0,0,0,0,-2,,,,,,,,
03603T,0,0,0,0,20,,,,,,,,
03604T,0,0,0,0,1055,,,,,,,,
03605T,0,0,0,0,-14,,,,,,,,
03608T,0,0,0,0,-50,,,,,,,,
03609T,0,0,0,0,499,,,,,,,,
03610T,0,0,0,0,-10,,,,,,,,
03611T,0,0,0,0,-2,,,,,,,,
03612T,0,0,0,0,-3,,,,,,,,
03616T,0,0,0,0,-3,,,,,,,,
03618T,0,0,0,0,-33,,,,,,,,
03619T,0,0,0,0,-5,,,,,,,,
03620T,0,0,0,0,-6,,,,,,,,
03621T,0,0,0,0,7,,,,,,,,
03626T,0,0,0,0,-42,,,,,,,,
03627T,0,0,0,0,51,,,,,,,,
03628T,0,0,0,0,-1,,,,,,,,
03629T,0,0,0,0,22,,,,,,,,
03631T,0,0,0,0,266,,,,,,,,
03632T,0,0,0,0,235,,,,,,,,
03636T,0,0,0,0,18,,,,,,,,
03637T,0,0,0,0,210,,,,,,,,
03638T,0,0,0,0,10,,,,,,,,
03640T,0,0,0,0,248,,,,,,,,
03641T,0,0,0,0,124,,,,,,,,
03642T,0,0,0,0,-5,,,,,,,,
03643T,0,0,0,0,22,,,,,,,,
03646T,0,0,0,0,348,,,,,,,,
03647T,0,0,0,0,4,,,,,,,,
03648T,0,0,0,0,20,,,,,,,,
03651T,0,0,0,0,-15,,,,,,,,
03652T,0,0,0,0,1,,,,,,,,
03653T,0,0,0,0,-17,,,,,,,,
03654T,0,0,0,0,-55,,,,,,,,
03655T,0,0,0,0,-10,,,,,,,,
03656T,0,0,0,0,-10,,,,,,,,
03657T,0,0,0,0,-43,,,,,,,,
03659T,0,0,0,0,20,,,,,,,,
03660T,0,0,0,0,-20,,,,,,,,
03661T,0,0,0,0,13,,,,,,,,
03662T,0,0,0,0,97,,,,,,,,
03663T,0,0,0,0,-213,,,,,,,,
03664T,0,0,0,0,36,,,,,,,,
03665T,0,0,0,0,9,,,,,,,,
03666T,0,0,0,0,25,,,,,,,,
03667T,0,0,0,0,12,,,,,,,,
03669T,0,0,0,0,14,,,,,,,,
03670T,0,0,0,0,-556,,,,,,,,
03676T,0,0,0,0,-10,,,,,,,,
03677T,0,0,0,0,-10,,,,,,,,
03679T,0,0,0,0,-3,,,,,,,,
036815,0,0,0,0,-10,,,,,,,,
036843,0,0,0,0,29,,,,,,,,
036845,0,0,0,0,11,,,,,,,,
036861,0,0,0,0,105,,,,,,,,
036865,0,0,0,0,-50,,,,,,,,
036875,0,0,0,0,10,,,,,,,,
03687T,0,0,0,0,20,,,,,,,,
03690T,0,0,0,0,-91,,,,,,,,
03691T,0,0,0,0,1,,,,,,,,
03693T,0,0,0,0,-15,,,,,,,,
03694T,0,0,0,0,11,,,,,,,,
03695T,0,0,0,0,1,,,,,,,,
03698T,0,0,0,0,20,,,,,,,,
03699T,0,0,0,0,-1,,,,,,,,
03703T,0,0,0,0,322,,,,,,,,
037044,0,0,0,0,-2,,,,,,,,
037047,0,0,0,0,-2,,,,,,,,
037052,0,0,0,0,25,,,,,,,,
037053,0,0,0,0,43,,,,,,,,
03711T,0,0,0,0,135,,,,,,,,
03713T,0,0,0,0,0,,,,,,,,
03714T,0,0,0,0,198,,,,,,,,
03715T,0,0,0,0,-30,,,,,,,,
03716T,0,0,0,0,60,,,,,,,,
03717T,0,0,0,0,-3,,,,,,,,
03718T,0,0,0,0,-39,,,,,,,,
03720T,0,0,0,0,-9,,,,,,,,
03721T,0,0,0,0,-10,,,,,,,,
03722T,0,0,0,0,10,,,,,,,,
03723T,0,0,0,0,-2,,,,,,,,
03725T,0,0,0,0,-1,,,,,,,,
03726B,0,0,0,0,18,,,,,,,,
03729T,0,0,0,0,500,,,,,,,,
03731T,0,0,0,0,-82,,,,,,,,
03732B,0,0,0,0,1100,,,,,,,,
03733B,0,0,0,0,-532,,,,,,,,
03734B,0,0,0,0,-30,,,,,,,,
03734T,0,0,0,0,1,,,,,,,,
03735B,0,0,0,0,-297,,,,,,,,
03735T,0,0,0,0,-17,,,,,,,,
03736B,0,0,0,0,-381,,,,,,,,
03736T,0,0,0,0,-68,,,,,,,,
03737B,0,0,0,0,-739,,,,,,,,
03739B,0,0,0,0,-842,,,,,,,,
03740T,0,0,0,0,224,,,,,,,,
03741B,0,0,0,0,828,,,,,,,,
03741T,0,0,0,0,107,,,,,,,,
03742B,0,0,0,0,-22,,,,,,,,
03743B,0,0,0,0,-116,,,,,,,,
03743T,0,0,0,0,-76,,,,,,,,
037442,0,0,0,0,-2,,,,,,,,
03744B,0,0,0,0,-63,,,,,,,,
03746T,0,0,0,0,1,,,,,,,,
03747T,0,0,0,0,-190,,,,,,,,
03748T,0,0,0,0,187,,,,,,,,
037494,0,0,0,0,5,,,,,,,,
037496,0,0,0,0,-100,,,,,,,,
03749T,0,0,0,0,-21,,,,,,,,
03751T,0,0,0,0,-125,,,,,,,,
03754T,0,0,0,0,83,,,,,,,,
03755T,0,0,0,0,-36,,,,,,,,
03756T,0,0,0,0,-370,,,,,,,,
03757T,0,0,0,0,-31,,,,,,,,
03758T,0,0,0,0,10,,,,,,,,
03759T,0,0,0,0,750,,,,,,,,
03761T,0,0,0,0,-40,,,,,,,,
03762T,0,0,0,0,106,,,,,,,,
03763T,0,0,0,0,2,,,,,,,,
037643,0,0,0,0,205,,,,,,,,
03764T,0,0,0,0,-672,,,,,,,,
03765T,0,0,0,0,-744,,,,,,,,
03767T,0,0,0,0,-312,,,,,,,,
037686,0,0,0,0,0,,,,,,,,
03768T,0,0,0,0,-10,,,,,,,,
03773T,0,0,0,0,-7,,,,,,,,
03774T,0,0,0,0,1,,,,,,,,
03777T,0,0,0,0,120,,,,,,,,
03778T,0,0,0,0,4,,,,,,,,
03782T,0,0,0,0,34,,,,,,,,
037848,0,0,0,0,40,,,,,,,,
03784T,0,0,0,0,100,,,,,,,,
03785T,0,0,0,0,-1,,,,,,,,
03787T,0,0,0,0,-11,,,,,,,,
03788T,0,0,0,0,2,,,,,,,,
03790T,0,0,0,0,428,,,,,,,,
03792T,0,0,0,0,-45,,,,,,,,
03795T,0,0,0,0,-39,,,,,,,,
03796T,0,0,0,0,-22,,,,,,,,
03797T,0,0,0,0,-54,,,,,,,,
037989,0,0,0,0,0,,,,,,,,
03799T,0,0,0,0,12,,,,,,,,
03801T,0,0,0,0,501,,,,,,,,
03802T,0,0,0,0,170,,,,,,,,
03803T,0,0,0,0,435,,,,,,,,
038047,0,0,0,0,2,,,,,,,,
03806T,0,0,0,0,-9,,,,,,,,
03809T,0,0,0,0,50,,,,,,,,
03813T,0,0,0,0,45,,,,,,,,
038147,0,0,0,0,0,,,,,,,,
03815T,0,0,0,0,-260,,,,,,,,
03816T,0,0,0,0,-12,,,,,,,,
03818T,0,0,0,0,6,,,,,,,,
038204,0,0,0,0,-200,,,,,,,,
038209,0,0,0,0,10,,,,,,,,
03821T,0,0,0,0,-164,,,,,,,,
03822T,0,0,0,0,68,,,,,,,,
03823T,0,0,0,0,3,,,,,,,,
03824T,0,0,0,0,-9,,,,,,,,
03827T,0,0,0,0,-10,,,,,,,,
03828T,0,0,0,0,-15,,,,,,,,
03829T,0,0,0,0,33,,,,,,,,
03830T,0,0,0,0,-196,,,,,,,,
038313,0,0,0,0,15,,,,,,,,
038315,0,0,0,0,11,,,,,,,,
038317,0,0,0,0,-10,,,,,,,,
038318,0,0,0,0,9,,,,,,,,
03831T,0,0,0,0,120,,,,,,,,
038321,0,0,0,0,-3,,,,,,,,
038325,0,0,0,0,-5,,,,,,,,
03832T,0,0,0,0,-20,,,,,,,,
038339,0,0,0,0,-14,,,,,,,,
03833T,0,0,0,0,-23,,,,,,,,
03836T,0,0,0,0,-9,,,,,,,,
03837T,0,0,0,0,-335,,,,,,,,
03839T,0,0,0,0,-12,,,,,,,,
038404,0,0,0,0,86,,,,,,,,
03844T,0,0,0,0,25,,,,,,,,
03845T,0,0,0,0,511,,,,,,,,
03846T,0,0,0,0,-950,,,,,,,,
03849T,0,0,0,0,20,,,,,,,,
03851T,0,0,0,0,-10,,,,,,,,
038524,0,0,0,0,-101,,,,,,,,
038527,0,0,0,0,13,,,,,,,,
03852T,0,0,0,0,30,,,,,,,,
038532,0,0,0,0,147,,,,,,,,
038557,0,0,0,0,4,,,,,,,,
038558,0,0,0,0,0,,,,,,,,
03855T,0,0,0,0,291,,,,,,,,
03856T,0,0,0,0,-10,,,,,,,,
038571,0,0,0,0,-1,,,,,,,,
03857T,0,0,0,0,247,,,,,,,,
03860T,0,0,0,0,-69,,,,,,,,
03863T,0,0,0,0,-8,,,,,,,,
03864T,0,0,0,0,-7,,,,,,,,
038660,0,0,0,0,0,,,,,,,,
03869T,0,0,0,0,8,,,,,,,,
03872T,0,0,0,0,3,,,,,,,,
038745,0,0,0,0,4,,,,,,,,
03874T,0,0,0,0,30,,,,,,,,
03876T,0,0,0,0,1,,,,,,,,
038771,0,0,0,0,10,,,,,,,,
03877T,0,0,0,0,30,,,,,,,,
038782,0,0,0,0,19,,,,,,,,
038795,0,0,0,0,-15,,,,,,,,
038813,0,0,0,0,25,,,,,,,,
038816,0,0,0,0,1,,,,,,,,
038817,0,0,0,0,-23,,,,,,,,
038819,0,0,0,0,-95,,,,,,,,
038825,0,0,0,0,-30,,,,,,,,
038826,0,0,0,0,47,,,,,,,,
038828,0,0,0,0,1,,,,,,,,
038831,0,0,0,0,12,,,,,,,,
038838,0,0,0,0,-10,,,,,,,,
038844,0,0,0,0,1,,,,,,,,
038845,0,0,0,0,0,,,,,,,,
038847,0,0,0,0,19,,,,,,,,
038848,0,0,0,0,-10,,,,,,,,
038857,0,0,0,0,60,,,,,,,,
038862,0,0,0,0,-6,,,,,,,,
03886T,0,0,0,0,0,,,,,,,,
03889T,0,0,0,0,33,,,,,,,,
03890T,0,0,0,0,25,,,,,,,,
03894T,0,0,0,0,6,,,,,,,,
038987,0,0,0,0,-10,,,,,,,,
038993,0,0,0,0,395,,,,,,,,
038994,0,0,0,0,1,,,,,,,,
038997,0,0,0,0,1,,,,,,,,
03899T,0,0,0,0,15,,,,,,,,
039004,0,0,0,0,-20,,,,,,,,
039006,0,0,0,0,10,,,,,,,,
039008,0,0,0,0,5,,,,,,,,
039009,0,0,0,0,-1,,,,,,,,
039019,0,0,0,0,-1,,,,,,,,
039027,0,0,0,0,-10,,,,,,,,
039028,0,0,0,0,6,,,,,,,,
039032,0,0,0,0,-136,,,,,,,,
039035,0,0,0,0,-132,,,,,,,,
039038,0,0,0,0,-4,,,,,,,,
03903T,0,0,0,0,-13,,,,,,,,
03908T,0,0,0,0,-25,,,,,,,,
03909T,0,0,0,0,26,,,,,,,,
03913T,0,0,0,0,1349,,,,,,,,
03920T,0,0,0,0,0,,,,,,,,
03921T,0,0,0,0,41,,,,,,,,
03922T,0,0,0,0,-780,,,,,,,,
03924T,0,0,0,0,5,,,,,,,,
03931T,0,0,0,0,70,,,,,,,,
03932T,0,0,0,0,-5,,,,,,,,
03936T,0,0,0,0,-13,,,,,,,,
03937T,0,0,0,0,-5,,,,,,,,
039385,0,0,0,0,1,,,,,,,,
03938T,0,0,0,0,-1,,,,,,,,
03939T,0,0,0,0,-12,,,,,,,,
039418,0,0,0,0,1,,,,,,,,
039438,0,0,0,0,-615,,,,,,,,
039439,0,0,0,0,35,,,,,,,,
039445,0,0,0,0,-1122,,,,,,,,
039449,0,0,0,0,-44,,,,,,,,
03944T,0,0,0,0,295,,,,,,,,
039452,0,0,0,0,1,,,,,,,,
039453,0,0,0,0,0,,,,,,,,
039455,0,0,0,0,-27,,,,,,,,
039456,0,0,0,0,-1,,,,,,,,
039459,0,0,0,0,5,,,,,,,,
03945T,0,0,0,0,29,,,,,,,,
039460,0,0,0,0,10,,,,,,,,
039462,0,0,0,0,219,,,,,,,,
039463,0,0,0,0,-10,,,,,,,,
039468,0,0,0,0,0,,,,,,,,
039470,0,0,0,0,-4,,,,,,,,
039472,0,0,0,0,1,,,,,,,,
039474,0,0,0,0,-150,,,,,,,,
039475,0,0,0,0,-1,,,,,,,,
039478,0,0,0,0,-3,,,,,,,,
03947T,0,0,0,0,-8,,,,,,,,
039481,0,0,0,0,2,,,,,,,,
03948T,0,0,0,0,3,,,,,,,,
03949T,0,0,0,0,28,,,,,,,,
03950T,0,0,0,0,-97,,,,,,,,
03952T,0,0,0,0,-5,,,,,,,,
03955T,0,0,0,0,10,,,,,,,,
03956T,0,0,0,0,19,,,,,,,,
039603,0,0,0,0,26,,,,,,,,
039605,0,0,0,0,2,,,,,,,,
039607,0,0,0,0,1,,,,,,,,
039613,0,0,0,0,0,,,,,,,,
039617,0,0,0,0,-48,,,,,,,,
03962T,0,0,0,0,2,,,,,,,,
03967T,0,0,0,0,63,,,,,,,,
03970T,0,0,0,0,-156,,,,,,,,
03971T,0,0,0,0,-30,,,,,,,,
03976T,0,0,0,0,3,,,,,,,,
03977T,0,0,0,0,-34,,,,,,,,
03982T,0,0,0,0,0,,,,,,,,
03987T,0,0,0,0,-601,,,,,,,,
03989T,0,0,0,0,-34,,,,,,,,
03991T,0,0,0,0,31,,,,,,,,
03994T,0,0,0,0,-4,,,,,,,,
03999T,0,0,0,0,49,,,,,,,,
04000T,0,0,0,0,-8,,,,,,,,
040024,0,0,0,0,2,,,,,,,,
04002T,0,0,0,0,-26,,,,,,,,
04003T,0,0,0,0,-5,,,,,,,,
040046,0,0,0,0,3,,,,,,,,
04005C,0,0,0,0,-1,,,,,,,,
04005T,0,0,0,0,86,,,,,,,,
04007T,0,0,0,0,8,,,,,,,,
04008C,0,0,0,0,1,,,,,,,,
04010T,0,0,0,0,8,,,,,,,,
04011T,0,0,0,0,-5,,,,,,,,
04012C,0,0,0,0,9,,,,,,,,
04012T,0,0,0,0,-3,,,,,,,,
04013T,0,0,0,0,-17,,,,,,,,
04014C,0,0,0,0,42,,,,,,,,
04015C,0,0,0,0,-1,,,,,,,,
04016C,0,0,0,0,105,,,,,,,,
04018C,0,0,0,0,168,,,,,,,,
04019C,0,0,0,0,-26,,,,,,,,
040200,0,0,0,0,470,,,,,,,,
04020C,0,0,0,0,155,,,,,,,,
04022T,0,0,0,0,-12,,,,,,,,
04025T,0,0,0,0,-1,,,,,,,,
04026C,0,0,0,0,516,,,,,,,,
04026T,0,0,0,0,-7,,,,,,,,
04027C,0,0,0,0,-3,,,,,,,,
04028C,0,0,0,0,110,,,,,,,,
04029C,0,0,0,0,4,,,,,,,,
04033T,0,0,0,0,-50,,,,,,,,
04038T,0,0,0,0,136,,,,,,,,
040393,0,0,0,0,8,,,,,,,,
04040T,0,0,0,0,-2,,,,,,,,
040415,0,0,0,0,-20,,,,,,,,
04041T,0,0,0,0,10,,,,,,,,
040420,0,0,0,0,9,,,,,,,,
04044T,0,0,0,0,-27,,,,,,,,
04045T,0,0,0,0,1,,,,,,,,
04046T,0,0,0,0,-5,,,,,,,,
04049T,0,0,0,0,10,,,,,,,,
040517,0,0,0,0,3,,,,,,,,
04051T,0,0,0,0,-195,,,,,,,,
040520,0,0,0,0,4,,,,,,,,
040554,0,0,0,0,2,,,,,,,,
04056T,0,0,0,0,-3,,,,,,,,
04059T,0,0,0,0,18,,,,,,,,
040618,0,0,0,0,2,,,,,,,,
04061T,0,0,0,0,-10,,,,,,,,
040623,0,0,0,0,33,,,,,,,,
040628,0,0,0,0,2,,,,,,,,
040629,0,0,0,0,2,,,,,,,,
04062T,0,0,0,0,-4,,,,,,,,
040630,0,0,0,0,64,,,,,,,,
040631,0,0,0,0,200,,,,,,,,
040632,0,0,0,0,-12,,,,,,,,
040639,0,0,0,0,13,,,,,,,,
040640,0,0,0,0,50,,,,,,,,
040647,0,0,0,0,-9,,,,,,,,
040648,0,0,0,0,2,,,,,,,,
040653,0,0,0,0,3,,,,,,,,
04065T,0,0,0,0,-13,,,,,,,,
04066T,0,0,0,0,4,,,,,,,,
040685,0,0,0,0,35,,,,,,,,
04072T,0,0,0,0,-100,,,,,,,,
04073T,0,0,0,0,-4,,,,,,,,
04075T,0,0,0,0,158,,,,,,,,
04076T,0,0,0,0,-1,,,,,,,,
040799,0,0,0,0,-29,,,,,,,,
04080T,0,0,0,0,-37,,,,,,,,
040810,0,0,0,0,6,,,,,,,,
04081T,0,0,0,0,-1,,,,,,,,
04082T,0,0,0,0,20,,,,,,,,
04084T,0,0,0,0,-10,,,,,,,,
04085T,0,0,0,0,-20,,,,,,,,
04089T,0,0,0,0,-74,,,,,,,,
04091T,0,0,0,0,13,,,,,,,,
04092T,0,0,0,0,-6,,,,,,,,
040939,0,0,0,0,1,,,,,,,,
04093T,0,0,0,0,-18,,,,,,,,
040973,0,0,0,0,1,,,,,,,,
040975,0,0,0,0,-1,,,,,,,,
040979,0,0,0,0,3,,,,,,,,
040981,0,0,0,0,-4,,,,,,,,
040983,0,0,0,0,9,,,,,,,,
040991,0,0,0,0,32,,,,,,,,
041043,0,0,0,0,5,,,,,,,,
04105T,0,0,0,0,-66,,,,,,,,
04106T,0,0,0,0,-20,,,,,,,,
041075,0,0,0,0,30,,,,,,,,
04107T,0,0,0,0,4,,,,,,,,
04111T,0,0,0,0,6,,,,,,,,
04114T,0,0,0,0,-14,,,,,,,,
04117T,0,0,0,0,100,,,,,,,,
04119T,0,0,0,0,-100,,,,,,,,
041227,0,0,0,0,-10,,,,,,,,
04122T,0,0,0,0,-5,,,,,,,,
041232,0,0,0,0,-70,,,,,,,,
04126T,0,0,0,0,-10,,,,,,,,
04129T,0,0,0,0,7,,,,,,,,
041320,0,0,0,0,-4,,,,,,,,
04132T,0,0,0,0,-20,,,,,,,,
04133T,0,0,0,0,866,,,,,,,,
04134T,0,0,0,0,3,,,,,,,,
04138T,0,0,0,0,-50,,,,,,,,
04141T,0,0,0,0,19,,,,,,,,
04142T,0,0,0,0,-47,,,,,,,,
041434,0,0,0,0,106,,,,,,,,
041436,0,0,0,0,15,,,,,,,,
04143T,0,0,0,0,103,,,,,,,,
041448,0,0,0,0,-40,,,,,,,,
04144T,0,0,0,0,-68,,,,,,,,
041450,0,0,0,0,0,,,,,,,,
04145T,0,0,0,0,14,,,,,,,,
04146T,0,0,0,0,-1,,,,,,,,
041477,0,0,0,0,-4,,,,,,,,
04147T,0,0,0,0,17,,,,,,,,
04149T,0,0,0,0,36,,,,,,,,
041507,0,0,0,0,56,,,,,,,,
041511,0,0,0,0,53,,,,,,,,
04151T,0,0,0,0,-640,,,,,,,,
04152T,0,0,0,0,30,,,,,,,,
04153T,0,0,0,0,5,,,,,,,,
04156T,0,0,0,0,-2,,,,,,,,
04157T,0,0,0,0,26,,,,,,,,
04158T,0,0,0,0,-136,,,,,,,,
04159T,0,0,0,0,-8,,,,,,,,
041605,0,0,0,0,3,,,,,,,,
041606,0,0,0,0,-4,,,,,,,,
041611,0,0,0,0,-67,,,,,,,,
041613,0,0,0,0,57,,,,,,,,
041617,0,0,0,0,5,,,,,,,,
04162T,0,0,0,0,162,,,,,,,,
04163T,0,0,0,0,425,,,,,,,,
041643,0,0,0,0,42,,,,,,,,
04164T,0,0,0,0,3,,,,,,,,
04166T,0,0,0,0,-10,,,,,,,,
04167T,0,0,0,0,-21,,,,,,,,
04168T,0,0,0,0,-10,,,,,,,,
04169T,0,0,0,0,553,,,,,,,,
04170T,0,0,0,0,-30,,,,,,,,
04171T,0,0,0,0,-3,,,,,,,,
04172T,0,0,0,0,169,,,,,,,,
041737,0,0,0,0,3,,,,,,,,
04173T,0,0,0,0,-27,,,,,,,,
041740,0,0,0,0,27,,,,,,,,
04174T,0,0,0,0,-14,,,,,,,,
041753,0,0,0,0,2,,,,,,,,
04177T,0,0,0,0,-10,,,,,,,,
04179T,0,0,0,0,-10,,,,,,,,
041836,0,0,0,0,10,,,,,,,,
041840,0,0,0,0,0,,,,,,,,
04184T,0,0,0,0,-130,,,,,,,,
04188T,0,0,0,0,5,,,,,,,,
04189T,0,0,0,0,1,,,,,,,,
04191T,0,0,0,0,-200,,,,,,,,
04193T,0,0,0,0,-10,,,,,,,,
04194T,0,0,0,0,29,,,,,,,,
04195T,0,0,0,0,23,,,,,,,,
04199T,0,0,0,0,6,,,,,,,,
04200T,0,0,0,0,2,,,,,,,,
04201T,0,0,0,0,52,,,,,,,,
04202T,0,0,0,0,6,,,,,,,,
04203T,0,0,0,0,855,,,,,,,,
04205T,0,0,0,0,7,,,,,,,,
04207T,0,0,0,0,-13,,,,,,,,
04208T,0,0,0,0,-62,,,,,,,,
04209T,0,0,0,0,10,,,,,,,,
04211T,0,0,0,0,-400,,,,,,,,
04212T,0,0,0,0,-35,,,,,,,,
04213T,0,0,0,0,-10,,,,,,,,
042195,0,0,0,0,5,,,,,,,,
04219T,0,0,0,0,-45,,,,,,,,
042207,0,0,0,0,45,,,,,,,,
04220T,0,0,0,0,-16,,,,,,,,
04221T,0,0,0,0,0,,,,,,,,
04222T,0,0,0,0,0,,,,,,,,
04223T,0,0,0,0,-1,,,,,,,,
04224T,0,0,0,0,-813,,,,,,,,
04225T,0,0,0,0,-36,,,,,,,,
04228T,0,0,0,0,-5,,,,,,,,
04229T,0,0,0,0,-50,,,,,,,,
04231T,0,0,0,0,-2,,,,,,,,
04232T,0,0,0,0,-10,,,,,,,,
04233T,0,0,0,0,-398,,,,,,,,
04234T,0,0,0,0,-246,,,,,,,,
04235T,0,0,0,0,222,,,,,,,,
04237T,0,0,0,0,19,,,,,,,,
042406,0,0,0,0,13,,,,,,,,
04240T,0,0,0,0,-7,,,,,,,,
04241T,0,0,0,0,-300,,,,,,,,
04242T,0,0,0,0,24,,,,,,,,
04243T,0,0,0,0,-74,,,,,,,,
04244T,0,0,0,0,-35,,,,,,,,
04248T,0,0,0,0,-33,,,,,,,,
04250T,0,0,0,0,-49,,,,,,,,
04253T,0,0,0,0,3,,,,,,,,
04255T,0,0,0,0,-3,,,,,,,,
04256T,0,0,0,0,-199,,,,,,,,
04261T,0,0,0,0,-140,,,,,,,,
042627,0,0,0,0,-100,,,,,,,,
042636,0,0,0,0,-37,,,,,,,,
04263T,0,0,0,0,-110,,,,,,,,
042661,0,0,0,0,2,,,,,,,,
042662,0,0,0,0,499,,,,,,,,
042678,0,0,0,0,1,,,,,,,,
04267T,0,0,0,0,5,,,,,,,,
04268T,0,0,0,0,21,,,,,,,,
04269T,0,0,0,0,1,,,,,,,,
04270T,0,0,0,0,-5,,,,,,,,
04271T,0,0,0,0,46,,,,,,,,
04272T,0,0,0,0,32,,,,,,,,
042747,0,0,0,0,-499,,,,,,,,
04275T,0,0,0,0,2,,,,,,,,
04276T,0,0,0,0,150,,,,,,,,
04282T,0,0,0,0,-5,,,,,,,,
042852,0,0,0,0,10,,,,,,,,
04285T,0,0,0,0,-35,,,,,,,,
04286T,0,0,0,0,-79,,,,,,,,
04290T,0,0,0,0,4,,,,,,,,
04291T,0,0,0,0,-74,,,,,,,,
04292T,0,0,0,0,0,,,,,,,,
04295T,0,0,0,0,-213,,,,,,,,
04296T,0,0,0,0,-1,,,,,,,,
042976,0,0,0,0,-99,,,,,,,,
04301T,0,0,0,0,10,,,,,,,,
04302T,0,0,0,0,19,,,,,,,,
04303T,0,0,0,0,-320,,,,,,,,
04306T,0,0,0,0,-104,,,,,,,,
04308T,0,0,0,0,-340,,,,,,,,
04310T,0,0,0,0,1,,,,,,,,
043114,0,0,0,0,1,,,,,,,,
04312T,0,0,0,0,-202,,,,,,,,
04313T,0,0,0,0,4,,,,,,,,
04314T,0,0,0,0,-22,,,,,,,,
04317T,0,0,0,0,105,,,,,,,,
04318T,0,0,0,0,-5,,,,,,,,
04320T,0,0,0,0,1,,,,,,,,
04323T,0,0,0,0,-65,,,,,,,,
043259,0,0,0,0,-10,,,,,,,,
04325T,0,0,0,0,-125,,,,,,,,
04326T,0,0,0,0,32,,,,,,,,
04327T,0,0,0,0,-6,,,,,,,,
043289,0,0,0,0,3,,,,,,,,
04328T,0,0,0,0,-1,,,,,,,,
04329T,0,0,0,0,-42,,,,,,,,
04330T,0,0,0,0,46,,,,,,,,
04333T,0,0,0,0,-50,,,,,,,,
04334T,0,0,0,0,6,,,,,,,,
043355,0,0,0,0,1013,,,,,,,,
04338T,0,0,0,0,106,,,,,,,,
04339T,0,0,0,0,-35,,,,,,,,
04341T,0,0,0,0,6,,,,,,,,
04342T,0,0,0,0,-79,,,,,,,,
04343T,0,0,0,0,-8,,,,,,,,
04344T,0,0,0,0,-30,,,,,,,,
043450,0,0,0,0,-10,,,,,,,,
04347T,0,0,0,0,-2,,,,,,,,
04348T,0,0,0,0,-4,,,,,,,,
04349T,0,0,0,0,13,,,,,,,,
04350T,0,0,0,0,-5,,,,,,,,
043522,0,0,0,0,320,,,,,,,,
04352T,0,0,0,0,-10,,,,,,,,
04354T,0,0,0,0,-870,,,,,,,,
04356T,0,0,0,0,86,,,,,,,,
04357T,0,0,0,0,115,,,,,,,,
04359T,0,0,0,0,0,,,,,,,,
04360T,0,0,0,0,19,,,,,,,,
04362T,0,0,0,0,-5,,,,,,,,
043643,0,0,0,0,-15,,,,,,,,
043656,0,0,0,0,-10,,,,,,,,
04365T,0,0,0,0,39,,,,,,,,
043660,0,0,0,0,13,,,,,,,,
043664,0,0,0,0,1,,,,,,,,
043668,0,0,0,0,1,,,,,,,,
043669,0,0,0,0,10,,,,,,,,
04366T,0,0,0,0,31,,,,,,,,
043670,0,0,0,0,10,,,,,,,,
043676,0,0,0,0,-20,,,,,,,,
