TWLVC1|20260924|202609241608|1850|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6697,-1,-4,0,0,0.857,,,,,61.11,,29.06,,2194,,,,
6698,11,2,0,0,0,,,,,31.08,,47.47,,35852,,,,
6703,2,1,0,0,0,,,,,38.72,,41.15,,23340,,,,
6706,-638.806,-3,0,0,-6.192,,,,,15.35,,60.92,,50048,,,,
6708,20,1,0,0,0,,,,,42.81,,34.24,,2279,,,,
6712,-47.645,-1,0,0,-2.231,,,,,31.11,,45.27,,29002,,,,
6715,44,2,0,0,-0.199,,,,,65.47,,13.81,,6120,,,,
6716,-72,-2,0,0,0.262,,,,,22.24,,33.45,,3211,,,,
6719,27.074,1,20,1,-7.784,,,,,43.05,,42.74,,26707,,,,
6720,0,0,0,0,-0.065,,,,,25.49,,20.85,,1362,,,,
6722,-1,-2,0,0,0,,,,,74.10,,15.27,,2556,,,,
6725,-4,-1,0,0,-1.151,,,,,58.66,,27.73,,6397,,,,
6727,177.348,1,0,0,14.076,,,,,4.80,,47.20,,40455,,,,
6728,-1,-1,0,0,0,,,,,59.01,,27.34,,2898,,,,
6732,2.1,2,0,0,-0.058,,,,,46.31,,42.88,,9478,,,,
6733,-19,-7,0,0,-0.052,,,,,40.25,,38.19,,7302,,,,
6735,-9,-2,0,0,0.009,,,,,35.59,,34.36,,5214,,,,
6739,-28.935,-1,0,0,12.02,,,,,48.11,,32.94,,11079,,,,
6741,-89.99,-5,0,0,-0.239,,,,,58.33,,21.72,,6760,,,,
6742,-491,-2,0,0,0,,,,,25.94,,49.23,,41114,,,,
6743,46.241,5,0,0,0,,,,,58.02,,26.56,,8976,,,,
6751,0,0,0,0,0,,,,,56.93,,29.51,,2414,,,,
6752,-2,-1,0,0,0,,,,,21.07,,29.19,,3707,,,,
6753,16.763,2,0,0,-8.303,,,,,51.34,,32.49,,17112,,,,
6754,1,1,0,0,0,,,,,81.35,,13.84,,2192,,,,
6756,-24,-1,0,0,0,,,,,58.12,,31.06,,8283,,,,
6757,-275,-1,0,0,0,,,,,72.94,,22.02,,134836,,,,
6761,17,1,0,0,0.182,,,,,29.93,,48.73,,12952,,,,
6763,-27,-1,0,0,-0.233,,,,,57.30,,34.09,,18067,,,,
6768,-0.21,-1,-1.983,-1,0,,,,,76.18,,13.75,,7066,,,,
6770,-42587.441,-1,-4,-3,-1055.365,,,,,42.60,,45.31,,669631,,,,
6771,-1,-1,0,0,-4,,,,,18.13,,35.25,,1766,,,,
6776,30,11,0,0,0,,,,,61.35,,27.09,,7465,,,,
6781,-23.991,-1,0,0,-3.419,,,,,67.69,,23.38,,28463,,,,
6782,-15.096,-1,0,0,-2.845,,,,,35.54,,25.11,,6282,,,,
6785,-4,-2,0,0,0.65,,,,,54.52,,24.53,,4453,,,,
6788,15.03,2,0,0,0.521,,,,,14.22,,62.11,,27976,,,,
6789,-148.874,-2,-2,-3,-8.1,,,,,69.20,,22.72,,54278,,,,
6790,-4,-1,0,0,0.35,,,,,75.33,,16.41,,11106,,,,
6792,-1,-1,0,0,0,,,,,48.08,,33.68,,3987,,,,
6794,5,3,0,0,0,,,,,67.21,,10.39,,1148,,,,
6796,-3,-4,0,0,0,,,,,33.96,,33.84,,3016,,,,
6799,-24.717,-1,0,0,0,,,,,21.07,,57.34,,30264,,,,
6803,-3,-6,0,0,0.709,,,,,54.28,,39.97,,14712,,,,
6804,1,1,0,0,0,,,,,47.17,,24.01,,2182,,,,
6805,7.131,1,-100,-1,-22.302,,,,,51.27,,18.94,,18357,,,,
6811,44.738,3,0,0,-1.812,,,,,61.94,,25.30,,5353,,,,
6821,11,1,0,0,0,,,,,39.67,,36.97,,3921,,,,
6823,20,4,0,0,0.154,,,,,50.99,,32.67,,2491,,,,
6829,-3.98,-4,0,0,-6.649,,,,,63.00,,26.20,,11013,,,,
6830,-20.526,-4,0,0,-6.091,,,,,17.64,,52.16,,26051,,,,
6831,-79.78,-1,-41,-5,-5.975,,,,,37.85,,22.48,,11652,,,,
6834,-3.66,-2,0,0,22.439,,,,,47.80,,30.85,,11749,,,,
6835,0,0,0,0,0,,,,,68.85,,14.71,,2111,,,,
6838,-129,-1,0,0,0,,,,,54.11,,25.85,,6731,,,,
6840,-8.05,-1,0,0,-0.26,,,,,37.60,,29.47,,1964,,,,
6841,55,3,0,0,0.5,,,,,37.03,,42.94,,11958,,,,
6843,-1,-5,0,0,0,,,,,55.90,,18.22,,1214,,,,
6854,-77,-2,0,0,3.574,,,,,54.65,,23.22,,6114,,,,
6859,12.37,3,0,0,-0.347,,,,,55.88,,20.42,,2525,,,,
6861,-159.063,-2,0,0,-10.748,,,,,48.55,,40.86,,13442,,,,
6862,0.189,2,0,0,0,,,,,68.91,,25.92,,6327,,,,
6863,-40,-1,0,0,0,,,,,72.27,,17.44,,4473,,,,
6865,2,1,0,0,0.401,,,,,36.26,,36.57,,1401,,,,
6869,-159,-1,0,0,-5.29,,,,,45.88,,37.06,,20706,,,,
6870,22.208,4,0,0,1.055,,,,,60.15,,15.78,,2446,,,,
6872,2,1,0,0,-0.003,,,,,42.90,,29.06,,2915,,,,
6873,-163,-1,0,0,-3.031,,,,,53.86,,28.77,,11606,,,,
6874,-1,-1,0,0,0,,,,,39.58,,34.35,,2886,,,,
6875,-101,-5,0,0,0,,,,,52.59,,25.29,,4751,,,,
6877,2,5,0,0,-0.05,,,,,58.97,,15.84,,3225,,,,
6884,-1,-1,0,0,0,,,,,69.21,,19.44,,1312,,,,
6885,248.604,1,0,0,0,,,,,22.46,,44.22,,22439,,,,
6887,-1,-1,0,0,0,,,,,82.02,,5.62,,858,,,,
6890,-45.64,-1,0,0,0.356,,,,,91.97,,5.94,,7466,,,,
6894,-14.434,-1,0,0,-0.264,,,,,55.07,,20.71,,2781,,,,
6895,7,1,0,0,-0.207,,,,,50.99,,26.05,,2866,,,,
6899,-2,-7,0,0,0,,,,,61.26,,14.54,,1979,,,,
6901,-175,-1,0,0,0,,,,,80.53,,13.55,,23692,,,,
6902,-19,-1,0,0,0,,,,,58.93,,15.38,,6816,,,,
6903,11.029,3,0,0,-6.617,,,,,65.51,,25.83,,9782,,,,
6906,11,3,0,0,0,,,,,47.80,,33.37,,3391,,,,
6907,-13.805,-3,20,1,-6.499,,,,,62.26,,28.15,,7347,,,,
6908,-2,-1,0,0,-2.062,,,,,86.39,,9.20,,1186,,,,
6909,40,1,0,0,0,,,,,20.73,,45.92,,12820,,,,
6910,0,0,0,0,0,,,,,49.55,,27.04,,1587,,,,
6913,-32.992,-3,0,0,-6.329,,,,,42.24,,24.19,,4253,,,,
6914,1,1,0,0,0,,,,,67.03,,19.52,,4555,,,,
6916,-1.1,-2,0,0,0,,,,,72.70,,14.28,,2071,,,,
6918,-1,-1,0,0,0,,,,,27.66,,28.97,,2008,,,,
6919,-362.354,-4,0,0,-18.232,,,,,66.99,,18.37,,66259,,,,
6921,5,2,0,0,-0.1,,,,,75.17,,13.79,,876,,,,
6922,90.01,1,0,0,1.903,,,,,56.68,,23.04,,3088,,,,
6923,-15,-1,0,0,0,,,,,55.25,,17.87,,3478,,,,
6924,-3,-1,0,0,-0.23,,,,,73.08,,10.99,,599,,,,
6925,68,2,0,0,0,,,,,41.69,,34.35,,3029,,,,
6928,5,1,0,0,0,,,,,76.07,,16.82,,4327,,,,
6931,-4,-2,0,0,0,,,,,49.75,,17.59,,3340,,,,
6933,-246.211,-1,0,0,-25.662,,,,,60.09,,22.24,,4496,,,,
6934,6,3,0,0,0,,,,,57.46,,20.23,,1576,,,,
6936,3,1,0,0,0,,,,,64.77,,18.09,,3781,,,,
6937,83.462,2,0,0,15.269,,,,,54.42,,24.83,,8453,,,,
6944,131.76,5,0,0,7.125,,,,,36.28,,26.52,,17379,,,,
6945,16,3,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,-11,-2,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-620.401,-12,0,0,0.857,,,,,89.42,,3.51,,8269,,,,
6951,-8,-4,0,0,0,,,,,63.90,,24.32,,4542,,,,
6952,-2,-1,0,0,0,,,,,79.94,,10.18,,2413,,,,
6953,0,0,0,0,0,,,,,56.20,,24.11,,3114,,,,
6955,1,2,0,0,-0.011,,,,,49.64,,12.99,,513,,,,
6957,22.132,4,0,0,0,,,,,54.12,,12.57,,1872,,,,
6958,-7,-1,0,0,0,,,,,93.04,,3.99,,3393,,,,
6962,-10,-2,20,2,-0.201,,,,,46.53,,36.16,,32778,,,,
6965,-4,-1,0,0,0,,,,,91.01,,5.12,,2336,,,,
6967,15,2,0,0,0.601,,,,,39.25,,24.46,,1738,,,,
6968,0,0,0,0,-0.221,,,,,44.13,,28.14,,3511,,,,
6969,-68,-4,0,0,3.885,,,,,40.67,,26.48,,1741,,,,
6982,0,0,0,0,-0.006,,,,,53.53,,25.33,,2747,,,,
6983,-1,-1,0,0,-2.971,,,,,16.01,,33.15,,3340,,,,
6986,-1,-2,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-33,-6,0,0,-5,,,,,64.86,,11.02,,456,,,,
6994,-46,-1,0,0,0,,,,,36.98,,41.81,,6872,,,,
6996,-6,-4,0,0,0,,,,,55.68,,25.92,,2460,,,,
6997,1,1,0,0,0,,,,,77.74,,11.93,,747,,,,
7402,17,2,0,0,-0.448,,,,,26.96,,51.93,,21153,,,,
7547,13,1,0,0,0,,,,,66.12,,20.82,,2011,,,,
7556,12,2,0,0,0.186,,,,,54.58,,26.88,,2695,,,,
7584,0,0,0,0,0.1,,,,,51.83,,22.44,,970,,,,
7610,79.791,1,0,0,0.663,,,,,39.66,,39.31,,21976,,,,
7631,6,1,0,0,0.172,,,,,52.83,,19.69,,1243,,,,
7642,-3,-1,0,0,0,,,,,78.35,,15.74,,2052,,,,
7689,5,2,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,33,3,0,0,1.185,,,,,46.66,,31.09,,4314,,,,
7704,-1,-2,0,0,0,,,,,42.11,,20.76,,1609,,,,
7705,-1,-1,0,0,0,,,,,61.81,,23.07,,13787,,,,
7709,6,1,0,0,0.705,,,,,77.39,,16.47,,2655,,,,
7711,35.112,1,0,0,-7.485,,,,,52.68,,25.32,,9622,,,,
7712,9.492,7,0,0,-17.829,,,,,35.55,,29.63,,4433,,,,
7713,-1,-3,0,0,0,,,,,78.28,,6.31,,764,,,,
7714,17.062,2,0,0,0.43,,,,,47.95,,26.49,,2779,,,,
7715,-11,-6,0,0,0,,,,,39.76,,28.99,,2106,,,,
7717,-42.744,-1,0,0,-17.701,,,,,35.38,,36.34,,9697,,,,
7718,-7,-3,0,0,0,,,,,65.72,,12.94,,1027,,,,
7721,-3,-2,0,0,0,,,,,52.76,,23.47,,3480,,,,
7722,-24,-1,0,0,0,,,,,83.64,,14.62,,20613,,,,
7723,1,1,0,0,0,,,,,47.21,,31.86,,4402,,,,
7728,13,1,0,0,0.644,,,,,45.73,,34.38,,3373,,,,
7730,2.302,1,0,0,0,,,,,60.72,,14.90,,1209,,,,
7732,-1,-1,0,0,0,,,,,84.44,,6.50,,875,,,,
7734,64.271,2,0,0,10.524,,,,,67.31,,19.06,,14138,,,,
7736,-2,-2,0,0,0,,,,,76.73,,10.50,,1564,,,,
7738,-1,-3,0,0,0,,,,,32.17,,19.72,,1663,,,,
7740,40.29,2,0,0,-0.077,,,,,54.10,,22.84,,2834,,,,
7743,6,1,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,57,6,0,0,0.26,,,,,61.78,,12.93,,2480,,,,
7749,-69.96,-1,20,2,-0.994,,,,,28.99,,33.89,,7963,,,,
7750,-9.745,-13,0,0,5.854,,,,,61.59,,13.40,,11126,,,,
7751,-8,-1,3,1,3.752,,,,,36.95,,27.49,,10641,,,,
7753,-1,-1,0,0,0,,,,,65.34,,18.57,,2360,,,,
7757,1,1,0,0,0,,,,,40.98,,22.75,,2627,,,,
7760,-3,-1,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,-34.963,-1,0,0,0,,,,,56.68,,28.62,,6158,,,,
7767,1,1,0,0,0,,,,,55.70,,16.58,,1091,,,,
7768,49,2,0,0,0,,,,,55.54,,22.15,,6529,,,,
7769,-253.183,-2,-158.552,-4,1.762,,,,,56.92,,17.49,,59892,,,,
7770,0,0,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,-8,-1,0,0,0,,,,,52.82,,33.43,,5265,,,,
7777,-37.8,-3,0,0,-0.206,,,,,59.53,,29.35,,19114,,,,
7780,-232.569,-1,0,0,-1.756,,,,,73.52,,21.05,,43370,,,,
7786,9.179,6,0,0,0,,,,,77.76,,14.00,,6395,,,,
7788,-18,-1,0,0,-7.318,,,,,55.71,,15.99,,8443,,,,
7791,3,7,0,0,0,,,,,70.07,,14.02,,4655,,,,
7792,530.053,3,0,0,-13.289,,,,,62.01,,21.68,,3954,,,,
7795,-145.8,-6,0,0,0,,,,,64.73,,19.31,,16857,,,,
7799,-444.596,-1,0,0,10,,,,,70.56,,14.44,,11548,,,,
7803,2,1,0,0,0,,,,,70.37,,15.20,,2092,,,,
7805,-5.2,-2,0,0,-0.073,,,,,68.65,,21.41,,4531,,,,
7810,-46.275,-2,0,0,-17.534,,,,,36.34,,34.96,,3189,,,,
7812,-16,-1,0,0,0,,,,,53.06,,27.73,,2779,,,,
7814,0,0,0,0,0,,,,,71.66,,18.23,,1572,,,,
7818,2.024,5,0,0,0,,,,,89.00,,7.19,,3902,,,,
7820,-1,-4,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,-6,-3,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,41.32,3,36,2,5.687,,,,,63.73,,25.98,,17064,,,,
7823,11,2,0,0,0.557,,,,,62.35,,14.86,,989,,,,
7825,95,1,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,13.005,6,0,0,0.074,,,,,73.96,,12.91,,2760,,,,
7828,-35.169,-1,0,0,-1.233,,,,,53.54,,25.26,,14105,,,,
7839,2,10,0,0,0,,,,,55.95,,12.07,,485,,,,
7855,-92,-4,0,0,0,,,,,73.39,,19.77,,14043,,,,
7856,44.014,1,0,0,0,,,,,61.08,,21.77,,8143,,,,
8011,-30,-5,0,0,0,,,,,25.00,,58.52,,60652,,,,
8016,-6.991,-2,18.202,1,-0.138,,,,,29.44,,35.36,,35918,,,,
8021,176.951,2,0,0,57,,,,,37.25,,42.83,,84632,,,,
8024,-1,-1,0,0,0,,,,,18.86,,53.88,,22517,,,,
8027,701.02,1,0,0,-0.109,,,,,14.72,,61.39,,65869,,,,
8028,-549.327,-4,2309,1,168.527,,,,,36.80,,42.43,,70410,,,,
8032,1,1,0,0,0.796,,,,,74.21,,20.21,,23277,,,,
8033,-141.676,-2,0,0,0,,,,,17.81,,64.12,,79486,,,,
8034,29,2,0,0,0,,,,,8.72,,63.10,,21999,,,,
8038,-15,-1,0,0,0,,,,,15.03,,69.86,,40145,,,,
8039,-217.024,-1,0,0,20.213,,,,,49.39,,35.05,,86627,,,,
8040,-1056.492,-2,0,0,13.672,,,,,44.68,,40.20,,31802,,,,
8042,691.135,1,0,0,-17.565,,,,,57.24,,32.17,,44314,,,,
8043,138.989,2,0,0,9.657,,,,,37.54,,54.83,,37743,,,,
8044,-5.215,-1,0,0,-0.002,,,,,56.96,,30.67,,27407,,,,
8045,8.773,1,0,0,0,,,,,55.76,,20.39,,4300,,,,
8046,1331.474,3,156,2,13.195,,,,,79.63,,10.82,,114800,,,,
8047,4,2,0,0,0.182,,,,,74.65,,11.71,,1274,,,,
8048,-6.576,-1,0,0,-1.435,,,,,28.28,,45.60,,34918,,,,
8050,1092,12,0,0,13.243,,,,,36.19,,48.21,,56805,,,,
8054,-18.597,-3,30,1,-2.746,,,,,28.94,,53.46,,52117,,,,
8059,17.599,2,0,0,0.654,,,,,100.00,,0.00,,1,,,,
8064,-879.717,-4,0,0,115.021,,,,,39.65,,46.37,,80326,,,,
8066,-1,-1,0,0,0.056,,,,,20.04,,52.57,,38090,,,,
8068,-63,-2,0,0,0.283,,,,,58.72,,32.05,,8233,,,,
8069,130.7,1,294,1,13.945,,,,,66.53,,18.04,,105310,,,,
8070,-12,-2,-4.371,-1,-15.003,,,,,69.93,,21.63,,36506,,,,
8071,62.385,1,0,0,-0.002,,,,,22.86,,57.19,,35058,,,,
8072,151.143,1,0,0,0,,,,,57.87,,32.97,,12934,,,,
8074,1,1,0,0,-3.945,,,,,29.42,,52.27,,45681,,,,
8076,-197.648,-3,0,0,-0.002,,,,,25.54,,51.99,,89285,,,,
8081,75.155,1,20,2,-0.006,,,,,23.72,,43.98,,21662,,,,
8083,6,1,0,0,0,,,,,44.08,,27.94,,2721,,,,
8084,15,5,0,0,0,,,,,48.59,,23.52,,3481,,,,
8085,-13,-2,0,0,0.238,,,,,30.13,,45.77,,35915,,,,
8086,-78.818,-2,0,0,114.034,,,,,37.67,,48.86,,77547,,,,
8087,-3,-1,0,0,-0.329,,,,,43.70,,28.98,,9848,,,,
8088,-13,-1,0,0,-0.132,,,,,16.71,,76.55,,54204,,,,
8089,-23,-1,0,0,-0.027,,,,,37.95,,47.85,,27212,,,,
8091,19,3,0,0,-1,,,,,32.00,,38.93,,18733,,,,
8092,-4,-1,0,0,-0.002,,,,,41.11,,30.66,,20416,,,,
8093,2,1,0,0,0,,,,,64.00,,22.02,,3233,,,,
8096,424.525,1,0,0,-79.048,,,,,35.47,,50.90,,84997,,,,
8097,-13,-4,0,0,-15,,,,,59.71,,18.12,,13334,,,,
8099,6,6,0,0,0,,,,,76.70,,13.82,,29247,,,,
8102,1,1,0,0,0,,,,,24.43,,23.56,,1160,,,,
8103,375.744,3,0,0,-4.355,,,,,33.79,,37.22,,18384,,,,
8104,17,4,0,0,0,,,,,30.38,,54.60,,45181,,,,
8105,43.974,1,0,0,0,,,,,60.24,,29.26,,35798,,,,
8107,-1,-1,0,0,-0.472,,,,,44.42,,35.74,,31800,,,,
8109,79.935,9,0,0,0,,,,,34.87,,31.34,,7097,,,,
8110,-379,-4,0,0,53.754,,,,,46.65,,45.97,,80094,,,,
8111,-635.15,-4,0,0,75.56,,,,,26.69,,52.98,,60051,,,,
8112,-773.585,-23,359,2,9.392,,,,,32.82,,54.10,,116665,,,,
8114,54,1,-1,-1,0,,,,,32.49,,35.53,,11702,,,,
8121,163.449,1,0,0,26.072,,,,,54.34,,30.39,,30636,,,,
8131,-118.501,-4,-1,-1,0.432,,,,,68.07,,24.54,,33334,,,,
8147,-26.16,-1,0,0,-2.093,,,,,32.52,,35.91,,5010,,,,
8150,14649.145,7,10,1,194.042,,,,,53.66,,34.53,,146497,,,,
8155,-334.8,-8,-16,-1,0.659,,,,,35.60,,44.31,,16802,,,,
8162,104,2,0,0,-6.664,,,,,61.84,,17.32,,2580,,,,
8163,167.408,4,0,0,-0.839,,,,,39.80,,46.30,,74770,,,,
8171,16,8,0,0,0,,,,,52.35,,29.36,,44643,,,,
8176,-1,-9,0,0,-0.001,,,,,22.18,,47.71,,36493,,,,
8182,52.037,1,0,0,-12.817,,,,,63.78,,28.61,,11046,,,,
8201,0,0,0,0,0,,,,,45.88,,34.69,,12057,,,,
8210,-101.913,-1,-20,-7,-0.206,,,,,58.11,,27.23,,42382,,,,
8213,35,6,0,0,0.787,,,,,39.33,,38.40,,68580,,,,
8215,-167.928,-1,0,0,-3.011,,,,,50.26,,39.79,,67677,,,,
8222,11,6,0,0,0,,,,,31.52,,53.71,,39654,,,,
8227,84,13,0,0,-3.514,,,,,21.08,,46.85,,28011,,,,
8234,-42.277,-8,0,0,-1.69,,,,,46.67,,35.98,,16605,,,,
8240,-261,-2,0,0,-2.128,,,,,48.06,,36.36,,37422,,,,
8249,4.1,9,0,0,0,,,,,53.50,,36.92,,35616,,,,
8255,21.394,1,0,0,4.986,,,,,46.76,,39.41,,25297,,,,
8261,-485.4,-2,20,2,-6.664,,,,,38.27,,50.69,,76046,,,,
8271,-22.814,-6,0,0,-4.814,,,,,35.60,,50.30,,66373,,,,
8272,-1,-1,0,0,0,,,,,25.15,,28.53,,1654,,,,
8277,0.344,2,0,0,0,,,,,100.00,,0.00,,1,,,,
8279,0,0,0,0,0,,,,,52.51,,25.70,,2131,,,,
8284,1,1,0,0,-0.285,,,,,48.12,,17.81,,2293,,,,
8289,121.62,1,0,0,1.152,,,,,33.61,,42.28,,30396,,,,
8299,-1420.449,-2,-9,-2,-82.84,,,,,27.43,,49.94,,211581,,,,
8341,0,0,0,0,0,,,,,46.58,,42.16,,18723,,,,
8349,30,1,0,0,0.114,,,,,67.26,,19.47,,7652,,,,
8354,0,0,0,0,0,,,,,49.42,,20.30,,14474,,,,
8358,108.263,5,-76,-3,42.614,,,,,25.83,,57.14,,165545,,,,
8367,-1,-4,0,0,0,,,,,61.38,,17.87,,3498,,,,
8374,-16,-1,0,0,-2.063,,,,,68.36,,24.99,,13194,,,,
8383,444.88,1,0,0,17.335,,,,,43.74,,40.78,,57098,,,,
8390,-124,-1,0,0,-0.528,,,,,39.95,,40.48,,31433,,,,
8401,-4,-2,0,0,0,,,,,54.53,,24.36,,11914,,,,
8403,-1,-5,0,0,0,,,,,32.26,,48.79,,36618,,,,
8404,-32,-1,0,0,0,,,,,73.47,,13.95,,15712,,,,
8410,1,3,0,0,-5.37,,,,,50.70,,30.06,,2054,,,,
8411,-17,-2,0,0,0,,,,,79.51,,11.48,,10755,,,,
8415,-28,-1,0,0,0,,,,,89.38,,3.94,,8766,,,,
8416,-5.7,-2,0,0,0,,,,,77.13,,17.03,,2069,,,,
8421,2,2,0,0,0,,,,,58.74,,26.36,,6769,,,,
8422,-1088.33,-4,0,0,1,,,,,34.46,,53.76,,149676,,,,
8423,1,1,0,0,0,,,,,54.60,,25.22,,6297,,,,
8424,-1,-1,0,0,0,,,,,50.70,,30.12,,3009,,,,
8426,-1,-5,0,0,-0.002,,,,,70.26,,18.28,,2672,,,,
8429,-19,-4,0,0,0,,,,,38.12,,45.27,,45099,,,,
8431,-27,-8,0,0,-4.085,,,,,16.10,,51.92,,44372,,,,
8432,0,0,0,0,-0.006,,,,,56.47,,30.03,,3162,,,,
8433,1,1,0,0,-0.081,,,,,60.43,,23.85,,3128,,,,
8435,1,1,0,0,0,,,,,20.64,,46.79,,22334,,,,
8436,26.4,1,-1.323,-2,0.921,,,,,25.78,,53.00,,46051,,,,
8437,18,4,0,0,-0.164,,,,,28.08,,35.84,,32489,,,,
8438,-254.099,-2,0,0,-0.406,,,,,65.15,,13.63,,2749,,,,
8440,0,0,0,0,0,,,,,29.05,,60.73,,55744,,,,
8442,-23,-3,0,0,0,,,,,61.43,,15.24,,1995,,,,
8446,1,1,0,0,-0.03,,,,,42.94,,43.11,,7710,,,,
8450,1,6,0,0,-0.653,,,,,56.66,,34.91,,10238,,,,
8454,-104.08,-1,0,0,-0.013,,,,,79.33,,15.07,,37951,,,,
8462,-3.21,-5,0,0,0,,,,,58.99,,23.25,,6146,,,,
8463,2,2,0,0,0,,,,,76.80,,13.14,,3553,,,,
8464,24.982,13,0,0,-2.001,,,,,77.77,,4.34,,3789,,,,
8466,-24,-3,0,0,0,,,,,67.48,,15.04,,2134,,,,
8467,-1,-1,0,0,0,,,,,73.86,,9.78,,1676,,,,
8472,-1,-3,0,0,0,,,,,55.75,,16.90,,1020,,,,
8473,82.026,2,0,0,0,,,,,63.03,,26.19,,15080,,,,
8476,138,7,0,0,0,,,,,62.18,,19.01,,6328,,,,
8478,-13.006,-1,0,0,0,,,,,75.66,,19.83,,10876,,,,
8481,-2,-1,0,0,0,,,,,53.63,,16.39,,2511,,,,
8482,1,1,0,0,0,,,,,90.26,,2.98,,1039,,,,
8487,0,0,0,0,0.723,,,,,46.05,,24.82,,19468,,,,
8488,-16,-1,0,0,0,,,,,80.29,,7.54,,911,,,,
8489,-7,-2,0,0,0.197,,,,,46.06,,28.34,,29854,,,,
8499,8,2,0,0,0,,,,,72.65,,14.61,,2163,,,,
8906,0,0,0,0,-0.382,,,,,49.92,,30.26,,2893,,,,
8908,-6.7,-2,0,0,0,,,,,85.98,,7.78,,15437,,,,
8916,-12,-5,0,0,1.705,,,,,59.75,,23.33,,41410,,,,
8924,9,1,0,0,-0.106,,,,,29.73,,51.63,,16940,,,,
8926,260.95,1,181,2,-1.467,,,,,51.74,,33.60,,62442,,,,
8927,12,2,0,0,0.016,,,,,74.84,,10.09,,25652,,,,
8928,-6,-2,0,0,0,,,,,35.67,,35.17,,4332,,,,
8929,0,0,0,0,-0.162,,,,,39.18,,45.32,,11686,,,,
8931,-2,-1,0,0,0,,,,,78.36,,10.65,,18981,,,,
8932,88.054,2,0,0,-107.138,,,,,73.80,,12.72,,10280,,,,
8933,-10,-4,0,0,0,,,,,47.69,,36.84,,42736,,,,
8935,18,1,0,0,-0.087,,,,,42.46,,32.79,,38031,,,,
8936,-63.925,-1,-3.209,-1,-1.244,,,,,23.30,,57.29,,75531,,,,
8937,23,1,0,0,3.996,,,,,88.11,,5.40,,3270,,,,
8938,14,4,0,0,-0.02,,,,,46.09,,30.25,,12270,,,,
8942,-22,-5,0,0,0,,,,,41.50,,35.37,,13112,,,,
8996,-330.877,-3,-54,-1,1,,,,,25.13,,27.81,,38635,,,,
9103,-65,-1,0,0,-1.091,,,,,4.06,,69.45,,21238,,,,
9105,4314,1,0,0,141.035,,,,,16.46,,54.18,,115233,,,,
9110,1,1,0,0,0,,,,,21.54,,32.07,,1743,,,,
9136,-26,-1,0,0,0,,,,,60.82,,23.19,,4553,,,,
9802,91,2,-60,-5,0,,,,,54.78,,25.93,,12171,,,,
9902,-2,-3,0,0,0,,,,,51.31,,33.57,,45131,,,,
9904,-234.445,-1,46.258,11,-233.201,,,,,62.69,,23.26,,106799,,,,
9905,-18,-4,0,0,0,,,,,71.92,,20.67,,17139,,,,
9906,-9,-3,0,0,0,,,,,74.98,,17.54,,8168,,,,
9907,-215,-5,-8.908,-2,0,,,,,70.56,,18.19,,55361,,,,
9908,-32.415,-2,0,0,0,,,,,74.71,,12.87,,16389,,,,
9910,-73.062,-1,55,19,0.11,,,,,86.78,,8.44,,24172,,,,
9911,-44,-9,1,2,0,,,,,61.12,,26.03,,31202,,,,
9912,-2,-1,0,0,0,,,,,54.91,,26.94,,61766,,,,
9914,-71,-7,0,0,-0.478,,,,,53.77,,26.60,,66914,,,,
9917,-36.446,-1,-1,-1,0,,,,,70.48,,17.05,,56487,,,,
9918,-1,-1,0,0,0,,,,,77.20,,6.70,,25128,,,,
9919,-8,-1,0,0,0,,,,,42.41,,47.87,,63463,,,,
9921,185.503,3,0,0,-10.283,,,,,59.13,,22.13,,28572,,,,
9924,-3,-5,0,0,0,,,,,52.66,,30.93,,13044,,,,
9925,-30.242,-11,0,0,0,,,,,61.47,,24.08,,19390,,,,
9926,-1,-1,0,0,0,,,,,73.65,,7.73,,4224,,,,
9927,-88,-3,0,0,0,,,,,52.67,,33.68,,13990,,,,
9929,-1,-2,0,0,0,,,,,83.92,,6.51,,3746,,,,
9930,-3,-1,0,0,-0.147,,,,,76.43,,18.01,,12242,,,,
9931,-1,-2,0,0,0,,,,,73.39,,13.57,,7811,,,,
9933,-147.555,-6,0,0,0,,,,,56.83,,25.49,,50414,,,,
9934,-55,-11,0,0,0,,,,,59.10,,22.26,,13510,,,,
9935,-37.01,-1,0,0,0,,,,,50.02,,23.65,,57720,,,,
9937,-6,-1,0,0,0,,,,,82.15,,5.16,,15741,,,,
9938,-315,-1,-3.565,-2,-0.3,,,,,45.13,,36.23,,49994,,,,
9939,-58.042,-1,-1.448,-2,0,,,,,53.78,,28.28,,27826,,,,
9940,202,1,0,0,-0.522,,,,,77.92,,12.88,,17051,,,,
