TWLV1|20260922|202609221607|1964|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
5604,中連,2,31,31,31,-0.1,9,28,108783,31
5609,中菲行,2,78.8,78.5,78.7,-0.1,38,299,142884,78.8
5701,劍湖山,2,4.21,4,4.2,-0.1,215,87,143000,4.12
5704,老爺知,2,23.1,22.5,22.55,-0.15,23,52,58862,22.7
5864,致和證,2,38.2,36.3,36.8,0.15,5955,22264,504490,37.9
5902,德記,2,34.65,34.15,34.35,-0.05,377,1292,94500,34.25
5903,全家,2,185,184.5,185,0,21,388,223220,185
5904,寶雅*,2,72,70.7,70.7,-0.6,6988,49626,1064438,71.5
5905,南仁湖,2,7.3,7.26,7.26,-0.06,353,257,281623,7.3
6015,宏遠證,2,18.25,17.75,17.8,-0.05,3710,6692,403614,18.05
6016,康和證,2,24.25,23.5,23.65,0,6768,16158,772420,23.95
6020,大展證,2,20.9,20.65,20.7,-0.05,27,56,252353,20.8
6021,美好證,2,45.65,44.4,45.1,-0.3,387,1754,312231,45.4
6023,元大期,2,88.5,87.5,87.9,0,262,2306,367973,88.1
6026,福邦證,2,16.15,15.85,15.95,0.15,2368,3783,396162,15.95
6028,公勝保經,2,98,96,96.4,-0.7,16,155,25000,97.1
6101,寬魚國際,2,39,38,38.3,-0.25,242,930,116602,39
6103,合邦,2,37.6,33.85,33.85,-3.75,40,141,13605,37.6
6104,創惟,2,92.1,90.4,90.4,-0.9,357,3249,91127,92.1
6109,亞元,2,10.55,10.3,10.5,0,80,83,87825,10.5
6111,光聚晶電,2,36.8,35.9,36.5,0.15,190,691,108511,36.35
6113,亞矽,2,23.15,22.55,22.6,0,51,116,52549,23.15
6114,久威,2,24.75,23.5,23.5,0.35,86,207,43912,24.3
6118,建達,2,15.65,15.3,15.3,-0.2,174,269,90890,15.55
6121,新普,2,379.5,373.5,377,3.5,551,20754,184971,376
6122,擎邦,2,53,51.6,52.9,1.2,903,4739,78092,52.3
6123,上奇,2,43.1,42.95,43.1,-0.15,29,125,62089,43
6124,業強,2,27.1,26.65,26.8,0,15,40,182480,26.8
6125,廣運,2,50.4,48.9,48.9,-0.8,502,2487,259011,50.2
6126,信音,2,31.1,30.7,30.7,-0.05,413,1274,130051,30.8
6127,九豪,2,50.2,48.05,48.15,-0.75,1794,8790,108080,49.8
6129,普誠,2,15.4,14.8,15.1,-0.35,466,700,160574,15.35
6130,上亞科技,2,24.3,23.5,23.75,0,63,149,49300,24
6134,萬旭,2,30.35,29,29.25,-0.25,280,829,81882,30.35
6138,茂達,2,278.5,274,275,2.5,459,12688,75634,276.5
6140,訊達,2,23.5,21.95,22.1,-1.85,1674,3748,54898,23.5
6143,振曜,2,83.9,82,82,-1,233,1921,86059,83.9
6144,得利影,2,12.85,12.25,12.55,-0.05,23,29,38274,12.6
6146,耕興,2,181.5,179,179.5,-0.5,181,3259,101867,180.5
6147,頎邦,2,233,218,219,-5,53143,1189660,744578,230
6148,驊宏資,2,40.2,38.65,38.75,-1.25,2662,10420,46604,39.95
6150,撼訊,2,62.7,61.5,61.5,-0.3,175,1085,48346,62.6
6151,晉倫,2,35.7,35,35.2,0,123,434,55257,35.2
6154,順發,2,14.2,14.05,14.05,-0.1,40,57,80080,14.15
6156,松上,2,21.25,20.8,20.8,-0.25,341,713,107875,21.25
6158,禾昌,2,17.3,17.05,17.3,0.1,19,33,55029,17.1
6160,欣技,2,14.25,14.05,14.1,-0.05,37,52,68489,14.25
6161,捷波,2,49.05,48.5,48.5,-0.55,26,127,56237,49.05
6163,華電網,2,42.65,41.7,41.75,-0.5,459,1931,148839,42.65
6167,久正,2,10.5,10.25,10.35,0.05,296,306,143080,10.45
6169,昱泉,2,12.05,11.8,12.05,0.2,18,21,23395,12.05
6170,統振,2,48.3,48,48.1,-0.05,82,395,97260,48.25
6171,大城地產,2,26.5,26,26.4,0.4,58,152,100000,26
6173,信昌電,2,331,300,303,-5,15447,485561,160928,330.5
6174,安碁,2,45.05,43.9,43.9,-0.4,300,1335,50000,44.6
6175,立敦,2,72.5,70,70,-1.4,747,5325,150122,72.4
6179,亞通,2,37.7,35.6,35.85,-1.5,12486,45485,177325,37.7
6180,橘子,2,40.9,40.65,40.65,-0.15,218,889,175494,40.8
6182,合晶,2,125,116.5,119,4,100848,1218611,625306,116.5
6185,幃翔,2,12.85,12.65,12.65,-0.05,191,243,149868,12.85
6186,新潤,2,29.9,29.55,29.75,0,568,1688,194908,29.8
6187,萬潤,2,1270,1215,1215,-20,1303,161124,98263,1260
6188,廣明,2,63.8,62.3,62.3,-0.4,516,3250,278359,63.2
6190,萬泰科,2,71.2,68.8,69,-1.2,2144,14934,186522,70.6
6194,育富,2,30.5,30.05,30.45,0,15,45,48000,30.5
6195,詩肯,2,28,27.8,27.9,0.1,45,126,50193,27.8
6198,瑞築,2,19.55,19.5,19.55,-0.05,4,8,171400,19.5
6199,天品,2,118.5,114.5,116.5,2,7291,84873,61760,115
6203,海韻電,2,60,59.5,59.5,-0.5,54,322,82401,60
6204,艾華,2,111,102,103,-5,767,8142,23102,110
6207,雷科,2,120,114,115.5,-1.5,5247,61562,93066,119
6208,日揚,2,77,75,75,-1.3,136,1032,94462,77
6210,慶生,2,17.75,17.3,17.45,0.2,9,16,35048,17.3
6212,理銘,2,32,32,32,-0.3,1,3,102000,32
6217,中探針,2,180,169,170.5,-5,3333,57817,117210,180
6218,豪勉,2,69,61,61,-6.7,12600,79050,64262,69
6219,富旺,2,12.25,12.05,12.15,-0.1,83,101,124967,12.25
6220,岳豐,2,25.35,24.85,25.15,0,154,386,146463,25.15
6221,晉泰,2,30.95,30,30.55,-0.45,964,2929,168601,30.45
6222,立軒,2,19.05,18.4,19.05,0.2,43,81,95689,18.45
6223,旺矽,2,5735,5090,5345,-150,2040,1081696,97981,5615
6227,茂綸,2,141.5,132,135,3,2094,28634,76112,133
6229,研通,2,23.7,23.6,23.6,-0.1,23,54,40361,23.7
6231,系微,2,230,223,224.5,1,295,6663,45652,228
6233,旺玖,2,21.6,21,21.15,-0.15,100,213,80972,21.6
6234,高僑,2,41.95,38.5,38.65,-3.7,2471,9812,100386,41.95
6236,中湛,2,16.75,15.75,16.75,-0.75,7,11,41654,15.75
6237,驊訊,2,34.7,33.8,34,-0.7,116,398,79645,34.7
6240,松崗,2,24.85,23.95,24.2,-0.15,39,95,22867,24.35
6241,鑫永洋,2,16,15.25,15.25,-0.7,191,295,45534,15.95
6244,茂迪,2,24.35,23.65,23.7,-0.3,4686,11190,387042,24.1
6245,立端,2,89,85.2,85.7,-2.7,1109,9637,146608,89
6246,臺龍,2,13,12.8,12.8,-0.15,13,17,37851,12.95
6248,沛波,2,16.8,16.75,16.8,-0.05,22,37,99956,16.8
6259,百徽,2,30.3,29.4,29.45,-0.15,130,386,28056,30.2
6261,久元,2,81.7,78.5,79.9,0.6,641,5138,128498,80.1
6263,普萊德,2,159,157,157,-1.5,64,1012,62501,159
6264,富裔,2,6.01,5.96,6.01,-0.01,25,15,136355,6
6265,方土昶,2,49.1,47.3,47.3,-1.2,1559,7484,118172,49.1
6266,泰詠,2,25.2,24.85,24.9,-0.1,86,214,153872,25.2
6270,倍微,2,30.35,29.1,29.15,-0.8,191,562,72146,30.35
6274,台燿,2,1510,1395,1440,5,11341,1642236,299460,1480
6275,元山,2,46.5,45.45,45.45,-0.55,139,636,80345,46.1
6276,安鈦克,2,20.1,19.35,19.45,-0.2,15,30,22043,19.65
6279,胡連,2,113.5,111.5,112,-0.5,369,4144,119016,113.5
6284,佳邦,2,77,75.5,75.6,-0.2,404,3071,148980,76.5
6290,良維,2,291.5,275.5,276,-5,4359,122952,169652,286
6291,沛亨,2,520,492.5,501,-7,1455,73372,42000,520
6292,迅德,2,68.8,65.6,65.8,-2.2,356,2377,46601,68.8
6294,智基,2,28.65,28.45,28.45,-0.2,3,9,26047,28.65
6411,晶焱,2,80,78.4,78.8,-0.6,190,1502,99508,80
6417,韋僑,2,103.5,101,101.5,-1,73,745,42274,103
6418,詠昇,2,36.6,34.75,35.1,-0.2,59,208,34522,35.4
6419,京晨科,2,152.5,151,151,-1,57,863,13159,152.5
6423,億而得,2,87.8,85,85.4,-1.2,43,370,31016,87.8
6425,易發,2,75.2,70.3,72.7,-2.3,3471,25327,51382,74.8
6432,今展科,2,63,60.9,62,0.6,1297,8022,38784,62
6435,大中,2,251.5,246,246,1.5,332,8253,37461,247.5
6441,廣錠,2,25.95,24.35,24.55,-0.6,597,1503,53318,25.6
6461,益得,2,24.75,24.15,24.15,-0.65,94,229,110325,24.75
6462,神盾,2,102.5,97.9,98,-0.7,1086,10883,91251,100
6465,威潤,2,44.45,41.85,42,-1.15,170,727,59074,42.6
6469,大樹,2,64.8,64.3,64.3,-0.2,268,1728,150053,64.5
6470,宇智,2,43,42.75,43,0,21,90,37694,43
6474,華豫寧,2,35.4,35.3,35.3,-0.1,14,49,52526,35.35
6485,點序,2,77.3,69,69,-2.8,1562,11183,47366,77.3
6486,互動,2,81.9,81,81.6,0.1,65,530,50893,81.5
6488,環球晶,2,1010,950,971,40,17667,1736377,478114,950
6492,生華科,2,34.5,33.85,34.1,-0.1,112,382,114904,34.4
6494,九齊,2,52.7,51.1,51.8,0.7,180,936,31560,52
6496,科懋,2,24.05,23.7,24,-0.05,12,29,47290,24.05
6498,久禾光,2,68.6,67,67.2,-1.1,79,536,47476,68.1
6499,益安,2,76.3,72.8,73.5,-1.6,313,2315,96945,76
6506,雙邦,2,18.15,18.05,18.15,0.1,29,52,82361,18.05
6508,惠光,2,29.15,28,29,-0.15,372,1068,86539,28.85
6509,聚和,2,47.45,46.75,47.15,-0.05,680,3205,197081,47.4
6510,精測,2,3775,3460,3700,215,1454,525598,32929,3515
6512,啟發電,2,20.25,20.15,20.2,0,18,36,25260,20.25
6516,勤崴國際,2,59.6,57.4,57.5,-0.8,27,157,56337,59.6
6517,保勝光學,2,67.3,63.8,64.2,-2,411,2658,30579,66.6
6523,達爾膚,2,89.9,89.5,89.7,0.2,21,188,45048,89.5
6527,明達醫,2,75,75,75,0,26,195,25459,75
6530,創威,2,102.5,99.8,100.5,0.5,1977,19964,33750,101.5
6532,瑞耘,2,101,97.9,98.5,-1.5,495,4907,37445,100
6535,順藥,2,78.1,76.7,78,-0.2,104,803,167841,77.5
6538,倉和,2,468,416.5,445.5,19,4188,186517,37270,440
6542,隆中,2,41.4,40.55,41.1,-0.3,8,33,42001,41.4
6546,正基,2,61,60,60,-0.6,138,832,66848,61
6547,高端疫苗,2,59.9,57.7,59.3,0.5,3566,20895,328944,58.5
6548,長科*,2,74.9,73.1,73.6,0.3,1532,11307,950465,74
6556,勝品,2,61.6,61.3,61.5,0,4,25,28750,61.6
6560,欣普羅,2,33.5,33.05,33.1,-0.5,31,103,33475,33.05
6561,是方,2,314.5,311.5,312.5,-3,34,1064,77958,314.5
6568,宏觀,2,145.5,140,141,-4,90,1279,30796,145.5
6569,醫揚,2,91.9,91.3,91.5,-0.5,19,174,42821,91.8
6570,維田,2,47.65,46.9,47.05,-0.3,70,330,37119,47.55
6574,霈方,2,122.5,119,120,-2,37,445,21990,122.5
6576,逸達,2,81.2,80.4,80.9,-0.3,65,526,157541,80.8
6577,勁豐,2,79.8,79.2,79.7,0.6,43,342,60060,79.5
6578,達邦蛋白,2,17.25,17,17.1,0.2,39,67,71942,17.1
6584,南俊國際,2,584,553,553,-7,385,21535,71380,570
6588,東典光電,2,118.5,112,112,-1.5,1650,18958,34701,116
6590,普鴻,2,69.2,65.5,68.3,0.4,29,195,24952,69.2
6593,台灣銘板,2,32,31.95,32,-0.3,4,13,31857,31.95
6596,寬宏藝術,2,98.2,96.5,96.8,-0.5,76,738,38000,98.2
6597,立誠,2,69,65,69,1,18,119,30042,69
6603,富強鑫,2,28.55,27.3,27.95,-0.8,3884,10867,167443,28.5
6609,瀧澤科,2,40.4,39.7,39.8,-0.2,73,291,72456,40.4
6612,奈米醫材,2,71.8,71,71.5,0.4,23,164,52266,71.8
6613,朋億*,2,272.5,267,267,0,285,7689,77801,272.5
6615,慧智,2,33.7,33.7,33.7,-0.45,1,3,21593,33.7
6616,特昇-KY,2,8.2,8.16,8.16,-0.14,13,11,35428,8.19
6617,共信-KY,2,142,138,141,0,655,9184,127506,140.5
6620,漢達,2,137.5,125,126.5,-11,5198,67392,165982,137.5
6624,萬年清,2,38.55,37.6,37.6,-0.75,12,45,22579,38.55
6629,泰金-KY,2,106,102.5,106,1.5,16,167,38380,104.5
6637,醫影,2,54.4,54,54.4,-0.2,10,54,26810,54
6640,均華,2,1140,1030,1035,-75,627,67432,28912,1130
6642,富致,2,79.9,78.5,78.8,-0.4,116,915,37400,79.8
6643,M31,2,520,482,489.5,11.5,1787,89154,42620,482.5
6649,台生材,2,35.65,35.4,35.65,0.2,2,7,42000,35.4
6651,全宇昕,2,154.5,150.5,152,-2,159,2417,34602,153.5
6654,天正國際,2,211.5,200,201,-7,38,776,40963,211.5
6661,威健生技,2,16,15.95,15.95,-0.1,11,18,23304,16
6662,樂斯科,2,29.4,28.5,28.5,0.3,2,6,25612,29.4
6664,群翊,2,348.5,342,347,6.5,223,7703,61151,348.5
6667,信紘科,2,268,259.5,263.5,4,795,21012,49279,260.5
6679,鈺太,2,203.5,199,199,-0.5,167,3347,54975,200.5
6680,鑫創電子,2,55.1,55,55,0,9,50,25071,55.1
6683,雍智科技,2,1655,1585,1590,-85,1782,287286,27553,1645
6684,安格,2,52.9,49.25,49.25,-0.75,299,1538,44559,50.8
6690,安碁資訊,2,181.5,178,180,-0.5,167,3004,30000,180
6692,進能服,2,23.7,23.2,23.3,-0.4,42,99,58844,23.2
6693,廣閎科,2,184,179,179.5,1.5,568,10300,45720,180.5
6697,東捷資訊,2,41.7,41.1,41.7,0.15,19,78,27323,41.4
6703,軒郁,2,101,99.7,101,0,58,581,36257,101
6708,天擎,2,40,38.8,38.9,-0.5,11,43,29009,40
6712,長聖,2,160.5,158,160,2,198,3162,100489,158.5
6716,應廣,2,120.5,117,118,2,425,5055,30242,117.5
6720,久昌,2,128.5,126,128.5,1.5,6,76,30226,126
6721,信實,2,50.2,50.1,50.2,-0.8,6,30,24500,50.2
6725,矽科宏晟,2,222,218,218,-2,48,1058,37130,220
6727,亞泰金屬,2,488,463.5,475,-3,1115,52939,26884,485
6728,上洋,2,108.5,108,108,0,11,119,30120,108
6730,常廣,2,32.4,32,32.4,0.4,7,22,36298,32
6732,昇佳電子,2,151.5,149,150,1,98,1474,48913,150
6733,博晟生醫,2,25.4,25,25.35,0.3,99,248,134316,25.05
6735,美達科技,2,64.3,62.8,63.9,0.1,60,381,46182,63.8
6739,竹陞科技,2,1130,1080,1080,-20,194,21454,23392,1130
6741,91APP*-KY,2,58.1,55.8,57,-0.5,128,730,120578,57.6
6751,智聯服務,2,43.85,43.8,43.8,0,8,35,22200,43.8
6752,叡揚,2,97.9,96.5,97,0.5,18,175,38258,97
6761,穩得,2,168,165,165,-1.5,147,2445,34956,168
6763,綠界科技*,2,41.65,41,41.6,0.25,243,1005,184039,41.35
6767,台微醫,2,25.4,23.55,25.4,0.4,5,12,39184,25
6785,昱展新藥,2,101,96.2,96.2,-3.3,82,802,66800,101
6788,華景電,2,345,335.5,336.5,-5,175,5938,38740,344.5
6791,虎門科技,2,100.5,100,100,0,9,90,20847,100.5
6803,崑鼎,2,268,266,267,0.5,56,1494,72794,267
6804,明係,2,18.45,18.15,18.25,-0.05,73,133,47500,18.45
6811,宏碁資訊,2,260.5,250,251.5,-5,429,10885,41449,260.5
6821,聯寶,2,41.85,40.8,40.85,-0.45,98,403,35913,41.5
6823,濾能,2,60.9,59.7,60,0.3,26,157,33234,60.9
6829,千附精密,2,220.5,209,210,-7.5,1173,24867,59169,220.5
6840,東研信超,2,108,101.5,104.5,-2,582,6092,30767,108
6841,長佳智能,2,53.8,53.1,53.6,0.3,103,550,95223,53.8
6843,進典,2,39.2,38.2,38.9,-0.4,11,43,33304,39.2
6844,諾貝兒,2,56.5,56.2,56.2,-0.8,12,68,37428,56.5
6846,綠茵,2,59.2,58.2,58.2,-1,3,18,27066,59.1
6855,數泓科,2,114,111,112,-1,7,79,23250,113
6856,鑫傳,2,41.8,40.8,41.8,-0.2,5,21,28200,41.1
6859,伯特光,2,124.5,117,117.5,-3.5,34,404,41589,124.5
6865,偉康科技,2,27.5,26.75,27.5,0,7,19,15841,26.8
6870,騰雲,2,314,299,299,-13,74,2252,28318,312
6872,浩宇生醫,2,25,22.45,23.8,0.6,586,1396,70751,23.2
6874,倍力,2,70,68.8,68.8,-0.2,13,90,22000,70
6875,國邑*,2,34.75,32.8,32.8,-3.1,476,1593,129183,33.5
6877,鏵友益,2,126,121,123.5,2.5,96,1184,47167,121
6894,衛司特,2,382.5,370,370,-0.5,116,4359,23800,375.5
6895,宏碩系統,2,143,140.5,143,3,11,157,34100,140.5
6899,創為精密,2,50.6,50,50.2,-0.8,12,60,42398,50.6
6903,巨漢,2,310,302,303.5,-1.5,155,4748,66676,308
6907,雅特力-KY,2,191.5,185.5,187.5,4.5,1624,30658,62562,188
6910,德鴻,2,26.25,25.2,25.65,0.3,45,116,30521,25.6
6913,鴻呈,2,132,128.5,129,-1,216,2797,43849,131.5
6922,宸曜,2,208.5,203,204,-2.5,166,3412,27155,206
6925,意藍,2,58.3,56.1,56.4,-1.4,116,661,20000,58.3
6929,佑全,2,22,22,22,0,3,7,45090,22
6945,圓祥生技,2,137.5,130.5,135,0,613,8243,97531,130.5
6953,家碩,2,242,237.5,237.5,-4.5,22,528,30015,240.5
6961,旅天下,2,47.9,47.15,47.5,-0.05,23,109,26834,47.9
6967,汎瑋材料,2,66.8,65.8,66.3,0.2,72,477,30404,66.2
6968,萬達寵物,2,41.55,41.3,41.55,0,32,133,49447,41.55
6971,惠民實業,2,23.85,23.65,23.7,-0.1,44,104,38668,23.85
6982,大井泵浦,2,44.75,43.1,43.5,-0.7,32,140,40752,44.75
6983,華洋精機,2,351.5,340,348,-3,47,1621,18020,351.5
6986,和迅,2,46.4,41.5,45.25,1.05,160,708,52134,42.6
6996,力領科技,2,172,169,169,-1.5,48,818,42090,171.5
6997,博弘,2,67,66.5,67,-2.3,6,40,22100,67
7402,邑錡,2,101.5,100,100,-1,129,1296,35281,101.5
7547,碩網,2,52.3,51.3,51.8,1.1,78,405,33963,51.3
7556,意德士,2,264,258.5,258.5,-1,28,732,29081,261.5
7584,樂意,2,29.1,27.95,27.95,-0.7,7,20,16463,29.1
7642,昶瑞機電,2,71.3,68,68.3,-0.5,38,260,30150,69.2
7703,銳澤,2,202,199.5,200,0,34,682,34745,199.5
7704,明遠精密,2,63,61.5,62.1,-0.6,56,350,33770,63
7708,全家餐飲,2,92.2,91.8,91.9,0.1,19,175,25500,91.8
7709,榮田,2,90,85,87,-2.9,287,2511,39103,87.5
7712,博盛半導體,2,161,157.5,157.5,-1.5,204,3251,32562,161
7713,威力德生醫,2,74.8,73.8,73.8,-1.1,6,45,45479,74.8
7714,創泓科技,2,178,163,163,-11.5,631,10567,21000,178
7715,裕山,2,28.3,26.7,27.85,-0.5,154,421,32756,27.1
7716,昱臺國際,2,23.95,23.3,23.95,-0.05,7,16,22500,23.35
7717,萊德光電-KY,2,621,586,595,3,1165,70270,24832,606
7718,友鋮,2,46.95,45.65,45.65,-0.2,44,203,46356,46.95
7723,築間,2,18.45,18.3,18.35,-0.2,73,134,49620,18.45
7728,光焱科技,2,607,576,576,-10,98,5756,13854,607
7734,印能科技,2,2690,2560,2560,-25,167,43595,28000,2610
7738,東聯互動,2,160.5,157.5,157.5,-2.5,17,269,27356,160.5
7743,金利食安,2,25,24.35,25,0,42,103,36483,25
7744,崴寶,2,546,523,534,11,180,9669,32077,542
7747,昕奇雲端,2,114,111,114,1,7,79,30169,111
7751,竑騰,2,1490,1420,1420,-25,82,11852,26889,1460
7753,星亞,2,35.9,35.45,35.85,0.35,6,21,25000,35.45
7757,金色三麥,2,89.9,88.4,88.6,-1.3,4,36,24100,89.9
7767,仁大資訊,2,46.95,46.55,46.65,0.15,17,79,30100,46.55
7770,君曜,2,39.9,39,39.9,-0.2,19,74,30062,39
7772,耀穎,2,188,176,188,17,1468,27145,26499,177.5
7777,能率亞洲,2,36.2,35.6,35.75,-0.15,870,3127,186606,36
7782,光速火箭,2,25.85,25.3,25.3,-0.5,7,18,23213,25.85
7792,安葆,2,378,332,378,34,2130,77858,46662,345
7794,宏碁智新,2,30.85,30.5,30.5,-0.35,32,98,28000,30.85
7805,威聯通,2,509,498,505,6.5,52,2619,39750,500
7810,捷創科技,2,227,218.5,226.5,4.5,113,2524,20250,222.5
7811,民盛,2,73,73,73,0,11,80,33377,73
7814,海昌生技,2,28.5,28.3,28.3,-0.2,7,20,45000,28.5
7819,精誠金融,2,34.6,34.35,34.35,0,32,110,25264,34.6
7820,立盈,2,108.5,102,104.5,0.5,24,251,37768,103
7825,和亞智慧,2,77.5,74.9,75.5,-0.6,356,2704,23114,77.4
7828,創新服務,2,2110,1920,1920,-120,326,64702,40494,2110
7839,達人網,2,43.9,43,43.3,0,8,35,15096,43.9
7842,天能綠電,2,98.5,95.9,97.3,0.6,13,126,18250,98.5
7856,漢測,2,4995,4305,4730,2480,2004,935484,27177,4400
8024,佑華,2,12.8,12.6,12.7,-0.1,25,32,45160,12.7
8027,鈦昇,2,189,180,181,1.5,3220,59085,109751,183
8032,光菱,2,36.4,35.8,35.8,-0.3,47,169,51810,36.3
8034,榮群,2,21.3,20.85,20.95,0.45,312,658,56586,21.2
8038,長園科,2,34.2,32.1,32.25,-0.2,238,785,62278,33.2
8040,九暘,2,91.5,84.7,85.1,1.6,5585,49058,96414,84.7
8042,金山電,2,117,111.5,111.5,,2682,30648,131480,116.5
8043,蜜望實,2,136.5,131,131,-1.5,998,13311,79907,136
8044,網家,2,24.45,23.65,23.65,-0.4,446,1067,204768,24.25
8048,德勝,2,50.2,49,49.1,-0.4,102,503,59437,50.2
8049,晶采,2,24.5,24.3,24.45,0,218,532,118280,24.45
8050,廣積,2,59.8,59.1,59.3,0.2,971,5768,205205,59.7
8054,安國,2,92,85.9,86.1,1.2,4277,37898,106233,86.2
8059,凱碩,2,19.55,18.15,18.15,-2,483,888,116466,19.5
8064,東捷,2,142,133,134,-4,11328,155364,184818,139
8066,來思達,2,15.25,14.95,15.2,0.3,6,9,36642,15.25
8067,志旭,2,11.55,11.35,11.55,-0.3,8,9,20700,11.5
8068,全達,2,17.65,16.4,17.65,1.6,449,783,80766,16.55
8069,元太,2,147,144,145,0.5,5602,81620,1154678,146
8071,能率網通,2,22.45,21.85,21.85,-0.25,262,576,60084,22.45
8074,鉅橡,2,52,51,51.7,0.8,360,1859,86974,52
8076,伍豐,2,21.65,21.4,21.4,-0.2,334,718,292214,21.4
8077,洛碁,2,43,42.3,42.3,-1.2,9,38,21946,43
8080,泰霖,2,28.25,28.1,28.15,-0.7,16,45,67164,28.1
8083,瑞穎,2,157.5,155.5,156,-0.5,40,626,35133,157.5
8084,巨虹,2,41.45,40.5,40.8,0.2,469,1915,69514,40.85
8085,福華,2,14.65,14.4,14.5,0.05,136,197,139983,14.5
8086,宏捷科,2,112,110,110,0.5,1954,21651,196516,111
8087,麗升能源,2,25,24.45,24.8,0.5,17,42,38646,24.45
8088,品安,2,43.75,42.2,42.2,-1.15,404,1727,60922,43.75
8089,康全電訊,2,19.95,19.1,19.15,-0.8,328,635,65999,19.95
8091,翔名,2,217.5,214,215.5,0,261,5631,56944,217.5
8092,建暐,2,13.65,12.7,12.8,0.1,276,360,57172,12.7
8093,保銳,2,24.6,24.1,24.1,-0.4,28,68,56568,24.6
8096,擎亞,2,88.2,84,84.2,-2.3,4159,35576,149343,87.5
8097,常珵,2,50.8,49.05,49.25,-0.4,282,1405,60302,49.65
8099,大世科,2,60.9,59.8,60.6,0.7,169,1020,100073,59.9
8102,傑霖科技,2,61.1,61,61,0,3,18,23358,61.1
8107,大億金茂,2,12.3,12.1,12.1,-0.1,34,42,75000,12.25
8109,博大,2,134,131,131,-2.5,127,1674,82161,134
8111,立碁,2,82.9,76.1,77.5,-3.1,22762,179469,109102,81.5
8121,越峰,2,28.2,27.7,27.95,0.25,592,1654,212994,27.9
8147,正淩,2,143,135.5,137.5,2,441,6122,41817,142
8155,博智,2,354.5,333,344.5,17,966,33129,62368,337
8171,天宇,2,20.8,20.4,20.6,0.3,257,528,112853,20.5
8176,智捷,2,9.87,9.68,9.77,-0.1,101,98,59800,9.87
8182,加高,2,40.5,39.7,39.7,0.15,436,1749,107041,40.5
8183,精星,2,29,28.1,28.2,-0.7,821,2339,121251,28.6
8227,巨有科技,2,316,295,305,17.5,1640,50658,39543,299.5
8234,新漢,2,63,61.1,61.1,-1.4,487,3010,141226,63
8240,華宏,2,54.1,51,51.9,0.8,1470,7751,100004,51.7
8255,朋程,2,142,139.5,139.5,2,354,4972,101961,139.5
8272,全景軟體,2,65.4,64.1,65.3,1,13,85,18998,64.4
8277,商丞,2,16.1,15.2,16,-0.85,337,520,39500,15.25
8279,生展,2,79.3,77.6,78.1,-0.5,55,429,27101,79.3
8284,三竹,2,69.4,68.2,69,0.2,5,34,47303,68.8
8289,泰藝,2,45.25,43.95,44.3,0.05,287,1271,68334,45.25
8291,尚茂,2,29.55,29.2,29.45,0,20,59,17478,29.55
8299,群聯,2,2240,2165,2185,35,4869,1074620,221165,2195
8342,益張,2,84,83.5,83.5,0,3,25,33537,84
8349,恒耀,2,38,37.45,37.95,-0.05,209,785,208821,38
8354,冠好,2,17.7,16.8,17.35,0.5,133,227,78532,16.85
8358,金居,2,501,490,491.5,0,2011,99872,252588,501
8383,千附,2,68,66.4,66.4,-0.6,595,3978,113760,67.8
8390,金益鼎,2,91.3,90.1,90.4,-1.4,463,4196,96116,90.6
8401,白紗科,2,22.8,22.55,22.55,-0.25,13,29,70669,22.75
8403,盛弘,2,19,18.9,18.95,0.05,27,51,137640,18.9
8410,森田,2,29,28.6,28.7,-0.3,81,232,36589,29
8415,大國鋼,2,35.25,34.95,34.95,-0.05,277,972,1031500,35
8416,實威,2,169,168.5,168.5,-2,13,219,28211,168.5
8421,旭源,2,13,12.8,12.8,-0.25,61,79,54817,13
8423,保綠-KY,2,18.3,18,18,0,33,60,41714,18
8424,惠普,2,69,68.9,68.9,-0.1,7,48,36054,69
8426,紅木-KY,2,20.8,20.4,20.6,0,13,27,50242,20.5
8431,匯鑽科,2,68.4,63.1,64,-0.4,3665,24098,48778,65
8432,東生華,2,50.8,50.6,50.6,0.1,16,81,38398,50.8
8433,弘帆,2,53.9,53,53,-0.2,29,154,54506,53.2
8435,鉅邁,2,53.1,52.9,52.9,-0.2,9,48,35200,53.1
8436,大江,2,107,103.5,106,2,876,9239,117729,103.5
8437,大地-KY,2,9.21,8.96,9.03,-0.09,16,14,47014,8.98
8440,綠電,2,20.35,20,20.05,0.05,52,104,50255,20
8444,綠河-KY,2,4.51,4.46,4.51,-0.08,4,2,125105,4.46
8446,華研,2,84.6,84.2,84.2,-0.4,21,177,52914,84.5
8450,霹靂,2,14.2,14,14.2,0.05,28,40,51310,14
8455,大拓-KY,2,23.7,22.35,22.35,-0.35,9,20,25219,23.7
8472,納維康,2,78.3,75.3,78.3,0.5,10,77,17736,77.8
8477,創業家,2,14.45,14.2,14.25,-0.7,59,84,84171,14.25
8489,三貝德,2,23.65,21.2,23.4,1.9,445,1027,59949,21.4
8905,裕國,2,34.9,34.75,34.75,-0.5,5,17,119440,34.9
8906,花王,2,29.95,29,29.8,-0.2,7,21,44037,29.95
8908,欣雄,2,40.5,40.45,40.5,0.05,38,154,315333,40.45
8916,光隆,2,41.1,40.85,40.95,0.1,63,258,148592,40.85
8917,欣泰,2,55,54.5,54.5,0.5,9,49,162652,54.5
