TWLV1|20260918|202609182147|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
6154,順發,2,14.1,14,14.1,0.05,10,14,,14.1
6156,松上,2,20.85,20.5,20.65,0.05,390,805,,20.7
6158,禾昌,2,17.25,16.85,17.2,0,52,89,,17.25
6160,欣技,2,14.75,14.25,14.45,-0.05,56,81,,14.75
6161,捷波,2,48.9,48.4,48.8,-0.1,85,413,,48.9
6163,華電網,2,41.95,41.05,41.55,0,572,2366,,41.95
6167,久正,2,10.35,10.15,10.3,0.05,159,163,,10.25
6169,昱泉,2,12.1,11.85,12.05,-0.25,21,25,,11.95
6170,統振,2,48.3,47.85,47.9,-0.35,152,730,,48.3
6171,大城地產,2,27,25.4,25.45,0.05,178,455,,27
6173,信昌電,2,314,300,314,10.5,18216,561347,,309
6174,安碁,2,44.95,44.35,44.95,1.05,360,1610,,44.45
6175,立敦,2,70.4,69.6,69.7,0.6,418,2926,,70
6179,亞通,2,41.9,37.75,37.9,-3.55,29422,115205,,41.6
6180,橘子,2,41,40.7,40.7,-0.1,178,726,,41
6182,合晶,2,116.5,111,116,5.5,64336,737106,,114.5
6185,幃翔,2,12.45,12.35,12.45,0.05,46,57,,12.35
6186,新潤,2,31.3,29.95,29.95,-0.1,3180,9663,,30.7
6187,萬潤,2,1255,1230,1250,40,982,122024,,1240
6188,廣明,2,62.6,61.7,62.6,0.7,678,4212,,62.5
6190,萬泰科,2,69.8,68.5,69.4,1,2828,19555,,68.8
6194,育富,2,30.5,30.2,30.45,0.05,40,121,,30.3
6195,詩肯,2,27.7,27.7,27.7,0,5,14,,27.7
6199,天品,2,113,103.5,113,8,4218,45484,,105
6203,海韻電,2,60,59.6,59.6,0,64,382,,60
6204,艾華,2,110,101.5,110,10,967,10481,,107
6207,雷科,2,115.5,111.5,115.5,2,5379,61104,,114
6208,日揚,2,75.4,73.6,75.4,1.8,120,894,,74.1
6210,慶生,2,17.55,16.7,17.55,0.45,13,22,,16.8
6212,理銘,2,32.6,32.3,32.6,0.3,6,20,,32.3
6217,中探針,2,178.5,165,178.5,16,5100,89305,,165
6218,豪勉,2,61.6,56.1,61.6,5.6,15230,90621,,57.2
6219,富旺,2,12.3,12.15,12.3,0.3,71,87,,12.2
6220,岳豐,2,25.3,25,25.05,-0.1,173,434,,25.3
6221,晉泰,2,31.5,30.5,31.5,2.85,1619,5082,,31.3
6222,立軒,2,20.85,19.1,19.6,0.5,25,50,,20.55
6223,旺矽,2,5840,5620,5800,300,741,427230,,5625
6227,茂綸,2,139.5,130,132,-5.5,2255,29978,,138
6228,全譜,2,17.5,17.15,17.3,-0.55,5,9,,17.15
6229,研通,2,23.5,23.3,23.5,0.2,28,66,,23.4
6231,系微,2,223,215,222.5,10.5,383,8407,,215.5
6233,旺玖,2,20.8,20.4,20.7,0.3,90,186,,20.5
6234,高僑,2,38.5,35,38.5,3.5,1245,4666,,35
6236,中湛,2,16,16,16,-1.75,7,11,,16
6237,驊訊,2,34.5,33.6,34,0.1,183,621,,34
6240,松崗,2,26.15,24.95,25,0,71,180,,25.05
6241,鑫永洋,2,15.9,15.2,15.9,0.15,179,278,,15.75
6242,立康,2,34,33.95,33.95,0.05,5,17,,34
6244,茂迪,2,23.7,22.35,22.9,0.55,3077,7079,,22.6
6245,立端,2,86.1,84.5,85.6,1.2,702,5993,,85.6
6246,臺龍,2,12.9,12.65,12.65,0.05,3,4,,12.9
6248,沛波,2,16.9,16.8,16.85,0.1,37,62,,16.8
6259,百徽,2,29.7,28.15,29.25,1.1,357,1039,,28.5
6261,久元,2,79.4,75.8,79.2,3.8,750,5860,,75.8
6263,普萊德,2,158.5,155,157.5,1,116,1819,,157
6264,富裔,2,6.03,6,6.01,0,92,55,,6.03
6265,方土昶,2,49.7,49,49.25,0.55,1073,5285,,49.4
6266,泰詠,2,25,24.85,24.85,-0.15,77,192,,25
6270,倍微,2,29.6,28.6,29.3,0.7,250,731,,28.6
6274,台燿,2,1395,1335,1370,50,9241,1264637,,1365
6275,元山,2,45.5,44.85,45.1,-0.05,128,578,,45.15
6276,安鈦克,2,20.7,19.85,19.85,-0.15,14,28,,20.7
6279,胡連,2,113.5,111,113.5,2.5,481,5413,,111.5
6284,佳邦,2,76.3,75.5,76,0.9,317,2405,,76.3
6290,良維,2,288,270.5,282.5,16.5,9008,253794,,274
6291,沛亨,2,525,500,524,7,2372,122094,,523
6292,迅德,2,67.4,66.4,67.3,1.1,349,2338,,66.9
6294,智基,2,28.65,28.65,28.65,0,5,14,,28.65
6411,晶焱,2,78.8,77.8,78.8,1.1,175,1372,,78.8
6417,韋僑,2,105,103,104,0,43,448,,104
6418,詠昇,2,34.7,34.5,34.55,0.05,40,138,,34.55
6419,京晨科,2,154,152,153.5,1.5,116,1776,,153.5
6423,億而得,2,82,79.6,81.8,2.2,22,178,,81.4
6425,易發,2,68.5,63.7,68.2,5.3,1711,11505,,63.7
6432,今展科,2,58.8,53.2,58.8,5.3,972,5529,,54
6435,大中,2,247,243.5,246,5,186,4563,,243.5
6441,廣錠,2,24.15,22.9,22.9,-0.55,334,771,,23.8
6461,益得,2,25.65,25.05,25.2,0,56,141,,25.25
6462,神盾,2,99.2,97.1,97.1,-0.5,489,4774,,97.8
6465,威潤,2,44.3,41.5,42.5,1.05,138,587,,44.3
6469,大樹,2,65.4,64,65.4,1.4,432,2805,,64.3
6470,宇智,2,43.3,42.55,43,-0.1,25,108,,43.3
6474,華豫寧,2,35.65,35.6,35.6,0.05,9,32,,35.65
6482,弘煜科,2,24.8,24.1,24.15,-0.55,26,63,,24.7
6485,點序,2,65.3,60.1,65.3,5.9,1262,8105,,60.5
6486,互動,2,81.3,80.7,80.7,-0.5,52,421,,81.3
6488,環球晶,2,960,901,944,32,15354,1430451,,925
6492,生華科,2,34.45,33.7,33.7,-0.65,200,678,,34.3
6494,九齊,2,51.5,49.8,51.5,1.9,115,583,,50.3
6496,科懋,2,24.65,24.15,24.65,0.2,9,22,,24.4
6498,久禾光,2,67,65.9,66.9,1.1,102,679,,66
6499,益安,2,76.4,74.1,74.5,0.5,398,2997,,76.4
6506,雙邦,2,18.1,18.05,18.05,0.05,35,63,,18.1
6508,惠光,2,27,25.6,26.5,1.25,256,678,,25.6
6509,聚和,2,46.7,45.55,46.45,0.6,794,3660,,46.2
6510,精測,2,3520,3320,3520,320,450,155692,,3330
6516,勤崴國際,2,59,57.2,58.6,1,53,309,,57.2
6517,保勝光學,2,65.9,63.8,65,1.5,356,2315,,64.4
6523,達爾膚,2,89.7,89.7,89.7,0,3,27,,89.7
6527,明達醫,2,75.5,73.6,74.5,-0.5,21,157,,75
6530,創威,2,103,98.8,100.5,0.8,3043,30634,,100.5
6532,瑞耘,2,101.5,94.5,99.3,5.4,1224,12151,,94.5
6535,順藥,2,78.9,76.2,78.9,2.7,356,2771,,76.2
6538,倉和,2,388,348.5,388,35,2382,89747,,352.5
6542,隆中,2,42.3,41.6,41.85,-0.6,5,21,,42.05
6546,正基,2,60.8,59.9,60,-0.4,153,921,,60.2
6547,高端疫苗,2,61,58.5,59.7,-1,4709,27914,,60.5
6548,長科*,2,75.5,72.8,74.8,2.2,5357,39983,,73.6
6556,勝品,2,61.6,61.1,61.1,-0.3,3,18,,61.6
6560,欣普羅,2,35.8,34.25,34.85,0.6,54,188,,34.25
6561,是方,2,317,314.5,317,0.5,25,791,,315.5
6568,宏觀,2,145,140.5,142.5,3.5,132,1886,,140.5
6569,醫揚,2,91.1,90.2,91.1,0.8,21,190,,90.2
6570,維田,2,47.5,46.85,47.45,0.75,53,250,,47.35
6574,霈方,2,121.5,119.5,120.5,0.5,47,566,,120
6576,逸達,2,83.2,80.4,80.4,-2.9,391,3163,,83.1
6577,勁豐,2,79.6,78.6,79,-0.3,44,347,,78.8
6578,達邦蛋白,2,17.05,16.8,16.95,0.25,72,122,,16.9
6584,南俊國際,2,576,554,576,25,871,49520,,560
6588,東典光電,2,122.5,116,117.5,-1,3914,46283,,119.5
6590,普鴻,2,69.8,65.5,68.3,2.8,54,369,,65.5
6593,台灣銘板,2,32,31.3,31.85,0.4,13,41,,31.3
6596,寬宏藝術,2,97,95.6,97,1.1,72,693,,95.9
6597,立誠,2,70.1,67,70.1,0.2,14,95,,68
6603,富強鑫,2,30,27.95,28.55,0.65,8914,25607,,28.35
6609,瀧澤科,2,39.2,38.85,39.1,0.1,56,219,,39.1
6612,奈米醫材,2,71.8,71,71,0,11,78,,71.3
6613,朋億*,2,271,262.5,270,9,323,8660,,262.5
6615,慧智,2,33.9,33.6,33.85,0.35,5,17,,33.6
6616,特昇-KY,2,8.5,8.2,8.5,0.14,17,14,,8.36
6617,共信-KY,2,144.5,139.5,143,0,870,12356,,143
6620,漢達,2,155,140.5,149,2,9844,145605,,147
6624,萬年清,2,39.2,38,38,-0.75,13,50,,39.2
6629,泰金-KY,2,104.5,102,104,0.5,9,93,,104.5
6637,醫影,2,54.6,54,54.6,0.2,10,54,,54.1
6640,均華,2,1205,1140,1180,60,501,59384,,1140
6642,富致,2,78.5,76.1,78.2,2.6,102,788,,76.6
6643,M31,2,458,439.5,458,20,908,41051,,450
6649,台生材,2,35.75,35.75,35.75,-0.35,1,4,,35.75
6651,全宇昕,2,149,143,146.5,-0.5,172,2504,,149
6654,天正國際,2,201.5,196,197.5,-2.5,34,674,,200
6661,威健生技,2,16.75,16.15,16.65,0.6,6,10,,16.75
6662,樂斯科,2,28.5,27.8,28.5,0.1,6,17,,28
6664,群翊,2,340,333,339.5,7.5,178,6002,,338
6667,信紘科,2,262,242,262,23.5,1457,37768,,242
6679,鈺太,2,198.5,196.5,197.5,1,110,2173,,198
6683,雍智科技,2,1670,1570,1670,95,2859,468453,,1600
6684,安格,2,49.45,47.6,49.05,1.55,118,575,,47.8
6690,安碁資訊,2,190,178.5,186.5,8.5,536,9918,,179
6692,進能服,2,24,23.05,23.55,0.1,12,28,,23.8
6693,廣閎科,2,186.5,180.5,183.5,3,899,16498,,183
6697,東捷資訊,2,41.8,41,41.55,0.7,31,129,,41
6703,軒郁,2,101,99.9,101,0.5,13,130,,100
6708,天擎,2,39.95,38.5,39.7,0.55,69,269,,39.85
6712,長聖,2,159.5,157.5,158.5,-0.5,169,2670,,159.5
6716,應廣,2,121,117.5,119.5,2.5,411,4925,,120
6720,久昌,2,130.5,127,129,0,28,360,,128
6721,信實,2,51,51,51,0,1,5,,51
6725,矽科宏晟,2,223,216,223,7,54,1183,,220.5
6727,亞泰金屬,2,487,474,487,16.5,793,38204,,483
6728,上洋,2,108,107.5,108,0.5,9,97,,107.5
6730,常廣,2,31.9,31.8,31.8,-0.1,5,16,,31.8
6732,昇佳電子,2,151.5,148.5,150,-0.5,67,1000,,151
6733,博晟生醫,2,25.7,25.2,25.5,0.1,52,132,,25.7
6735,美達科技,2,62.9,61,62.8,2.3,97,604,,61.1
6739,竹陞科技,2,1180,1080,1150,70,325,37148,,1125
6741,91APP*-KY,2,59.5,57.9,58.8,-0.3,272,1590,,59.2
6751,智聯服務,2,42.85,42,42.8,0.8,12,51,,42.6
6752,叡揚,2,98.7,97,97.2,1.1,15,147,,98.7
6761,穩得,2,167.5,162,167.5,5.5,113,1858,,163.5
6762,達亞,2,162,162,162,1,1,16,,162
6763,綠界科技*,2,41.4,40.9,41.35,0.05,147,606,,41.4
6767,台微醫,2,24.4,23.6,24.1,-0.45,35,85,,23.6
6785,昱展新藥,2,108,99,99,-5,226,2314,,104.5
6788,華景電,2,342,329,341.5,17,229,7709,,333
6791,虎門科技,2,101.5,100,101,1,16,162,,101.5
6803,崑鼎,2,268.5,267,267,-0.5,56,1497,,267.5
6804,明係,2,18.45,18.15,18.15,-0.25,81,148,,18.45
6811,宏碁資訊,2,272.5,250,266.5,17,1058,27774,,250
6821,聯寶,2,42.3,40.2,40.6,-0.8,72,293,,42.3
6823,濾能,2,60.3,59.2,59.2,-0.2,10,60,,60.3
6829,千附精密,2,232.5,214,224.5,13,1000,22552,,215
6840,東研信超,2,111,101.5,108,6.5,1455,15542,,104
6841,長佳智能,2,54.4,52.6,54.4,1.1,124,667,,52.6
6843,進典,2,39.65,38.55,39.25,0.15,8,31,,39.65
6844,諾貝兒,2,57.6,56.1,57.6,0.5,37,209,,57.6
6846,綠茵,2,59.4,58.2,59,0.2,14,83,,58.9
6855,數泓科,2,114.5,114.5,114.5,2.5,1,11,,114.5
6856,鑫傳,2,43.95,41,42,0.65,14,58,,42.7
6859,伯特光,2,121.5,119.5,121,2,22,265,,121
6865,偉康科技,2,27.4,26.6,27,0.5,12,33,,27.1
6870,騰雲,2,327.5,312,312,-10,59,1879,,327.5
6872,浩宇生醫,2,22.1,21,21.1,0.1,126,269,,22.1
6874,倍力,2,69.9,69,69.1,0.3,27,187,,69
6875,國邑*,2,33.55,32.65,33,0,260,861,,33
6877,鏵友益,2,120,116,119.5,5,37,437,,116
6881,潤德,2,216,214,215,3,8,172,,214
6884,海柏特,2,31,30.8,31,0.5,6,19,,30.8
6894,衛司特,2,366,356.5,361.5,6.5,76,2751,,356.5
6895,宏碩系統,2,147.5,143,143,-1,27,392,,146.5
6899,創為精密,2,50,49.05,50,0.4,8,39,,49.05
6903,巨漢,2,309,298,309,11.5,249,7576,,300.5
6904,伯鑫,2,122.5,119,119,-2.5,3,36,,122.5
6907,雅特力-KY,2,192,182,186.5,7.5,1836,34424,,182
6910,德鴻,2,25.75,25.1,25.75,0.7,35,89,,25.1
6913,鴻呈,2,131,128.5,130.5,2,184,2388,,131
6922,宸曜,2,189.5,185.5,188,0,51,958,,189
6925,意藍,2,62.3,56.8,59.9,3.2,621,3792,,56.8
6929,佑全,2,22.05,21.9,22.05,0.7,3,7,,21.9
6945,圓祥生技,2,132,114,132,8,1186,14540,,119.5
6953,家碩,2,239.5,233,238,6.5,15,354,,233
6961,旅天下,2,48.3,47.5,48,-0.25,71,340,,48.1
6967,汎瑋材料,2,66.4,65.4,66.2,0.2,61,402,,65.9
6968,萬達寵物,2,41.6,41.2,41.5,0,64,266,,41.5
6971,惠民實業,2,24.7,24.4,24.4,0,16,39,,24.7
6982,大井泵浦,2,45,44.2,44.5,0.1,20,89,,45
6983,華洋精機,2,355,344.5,355,5,30,1050,,354
6986,和迅,2,40.5,39.4,40.2,-0.2,104,414,,40.5
6996,力領科技,2,173,171,173,3,42,722,,171.5
6997,博弘,2,69.3,67,67,0,2,14,,69.3
7402,邑錡,2,101,100,101,1,117,1178,,100.5
7547,碩網,2,49.95,49.35,49.95,0.25,3,15,,49.5
7556,意德士,2,262,250,262,14.5,97,2481,,250
7584,樂意,2,28.8,28.45,28.8,0.85,5,14,,28.75
7642,昶瑞機電,2,73,70,71.3,1.3,20,144,,70
7703,銳澤,2,204,198.5,203,4.5,45,905,,198.5
7704,明遠精密,2,62.5,60.7,62.1,1.4,43,265,,61.7
7708,全家餐飲,2,92,91.6,91.6,-0.4,6,55,,91.7
7709,榮田,2,82.6,80.1,81.8,1.7,90,731,,80.7
7712,博盛半導體,2,159,154.5,158,5,227,3561,,155
7713,威力德生醫,2,74,73.8,73.8,0.7,2,15,,74
7714,創泓科技,2,186,174.5,179.5,5.5,446,8031,,177
7715,裕山,2,28.5,27.8,28,-0.5,25,70,,28.2
7716,昱臺國際,2,23.5,23.45,23.5,0.2,10,23,,23.45
7717,萊德光電-KY,2,624,594,600,21,2049,124736,,601
7718,友鋮,2,46.15,45.8,45.9,-0.1,30,138,,46
7723,築間,2,18.8,18.7,18.8,0.05,14,26,,18.75
7728,光焱科技,2,623,569,584,-48,309,18224,,623
7734,印能科技,2,2675,2535,2670,90,638,168268,,2660
7738,東聯互動,2,163,160,163,2,23,372,,161
7743,金利食安,2,25.2,24.5,25,0.7,61,152,,25.05
7744,崴寶,2,534,512,531,23,108,5656,,521
7747,昕奇雲端,2,114,114,114,2,1,11,,114
7751,竑騰,2,1485,1445,1485,65,455,67314,,1445
7753,星亞,2,36.1,35.4,35.95,0.25,13,46,,35.5
7757,金色三麥,2,93.8,88.3,90,1.8,18,162,,90.5
7767,仁大資訊,2,46.85,46.2,46.4,0.2,35,162,,46.25
7770,君曜,2,40.5,38,40.5,2.2,24,93,,38.3
7772,耀穎,2,160.5,147,155.5,9.5,1709,26397,,148
7777,能率亞洲,2,36.4,35.45,35.95,-0.95,2718,9752,,36.4
7782,光速火箭,2,25.8,24.5,25.8,0.35,14,35,,25.55
7792,安葆,2,344,320,339,26,1514,50972,,320
7794,宏碁智新,2,31,30.65,31,0,40,123,,30.7
7805,威聯通,2,509,498.5,499.5,-3.5,70,3503,,501
7810,捷創科技,2,220,216.5,218.5,-0.5,18,394,,219.5
7811,民盛,2,73,72.5,73,0.5,12,87,,72.5
7814,海昌生技,2,28.65,28.55,28.55,0.05,3,9,,28.65
7819,精誠金融,2,34.95,34.3,34.35,-0.2,34,117,,34.3
7820,立盈,2,106.5,101.5,104,-2,39,405,,106.5
7825,和亞智慧,2,84.8,78.7,79.7,-4.2,612,4945,,82
7828,創新服務,2,2125,2010,2125,190,497,104038,,2010
7839,達人網,2,43.5,42.95,43.3,0.3,13,56,,43.35
7842,天能綠電,2,96.4,93.8,96.4,-0.1,3,28,,94
8024,佑華,2,13.05,12.6,12.75,-0.2,50,63,,13.05
8027,鈦昇,2,180,173.5,180,7,4010,71638,,177
8032,光菱,2,35.4,34.8,35.4,0.7,22,77,,34.85
8034,榮群,2,20.3,19.85,20,0.15,85,170,,20.3
8038,長園科,2,32.75,31.85,31.9,0,160,512,,32.75
8040,九暘,2,83.5,78.5,82.7,4.4,2271,18566,,79.5
8042,金山電,2,114,110.5,113,2.5,1579,17765,,114
8043,蜜望實,2,134,130.5,133,3,796,10528,,133.5
8044,網家,2,24.8,23.5,23.5,-0.7,4015,9489,,24.2
8047,星雲,2,46.5,45,45.1,-0.05,5,23,,46.5
8048,德勝,2,50,49,49.6,0.6,81,400,,49.6
8049,晶采,2,24.55,24.45,24.55,0.1,47,115,,24.45
8050,廣積,2,59.9,58.8,59.3,0.4,1250,7404,,59.6
8054,安國,2,85.1,83.3,84.4,0.9,661,5563,,84.1
8064,東捷,2,136,125,136,6,26158,342307,,127.5
8066,來思達,2,15.35,14.95,15.35,0.3,27,41,,15
8067,志旭,2,11.65,11.4,11.55,-0.15,25,29,,11.65
8068,全達,2,16.15,15.85,16.15,0.2,69,111,,16.15
8069,元太,2,147,143.5,146.5,1,10014,145292,,147
8071,能率網通,2,22.05,21.45,22,0.5,348,761,,21.65
8074,鉅橡,2,50.6,49.95,50.1,0.35,199,998,,50.5
8076,伍豐,2,21.6,21.2,21.4,-0.1,551,1176,,21.6
8080,泰霖,2,28.75,28.75,28.75,0,3,9,,28.75
8083,瑞穎,2,158,156,158,1.5,60,943,,157.5
8084,巨虹,2,41.8,40.7,41.75,0.1,669,2757,,41.7
8085,福華,2,14.95,14.25,14.4,0.1,158,228,,14.8
8086,宏捷科,2,111.5,107.5,111,3,2499,27440,,110
8087,麗升能源,2,24,23.35,23.5,-0.5,44,103,,24
8088,品安,2,42.9,42.25,42.7,0.9,309,1319,,42.6
8089,康全電訊,2,18.65,18.1,18.6,0.5,238,438,,18.15
8091,翔名,2,216.5,214,215,1.5,249,5355,,216
8092,建暐,2,12.75,12.6,12.75,0.1,24,30,,12.65
8093,保銳,2,25.4,24.4,25.15,0.65,22,54,,25.4
8096,擎亞,2,90.3,87.1,88.2,0,2148,18961,,89.7
8097,常珵,2,49.25,47.8,49.15,0.3,258,1253,,48.9
8099,大世科,2,60,59.4,60,0.4,44,263,,59.7
8102,傑霖科技,2,62.9,62.9,62.9,1.4,1,6,,62.9
8107,大億金茂,2,12.2,12,12.05,-0.05,33,40,,12.2
8109,博大,2,134,130.5,134,3.5,375,4975,,131.5
8111,立碁,2,79.6,73.7,78,4.5,22709,175135,,74.8
8121,越峰,2,27.9,27.25,27.9,0.65,351,965,,27.3
8147,正淩,2,134,131.5,134,2,106,1407,,132.5
8155,博智,2,326.5,320.5,323,5.5,228,7368,,324.5
8171,天宇,2,20.2,20,20.05,-0.1,95,191,,20.15
8176,智捷,2,9.85,9.6,9.83,0.05,31,30,,9.66
8182,加高,2,39.8,39.1,39.5,0.65,279,1102,,39.8
8183,精星,2,28.35,27.9,28.05,0.05,316,887,,28.2
8227,巨有科技,2,279,252,279,21,1578,42090,,263
8234,新漢,2,63,61.6,62.5,0.2,365,2270,,63
8240,華宏,2,51,50,51,0.4,311,1573,,50.7
8255,朋程,2,137,135.5,136,0.5,161,2194,,137
8272,全景軟體,2,65,64.9,64.9,0,5,32,,64.9
8279,生展,2,79,78.7,78.9,-0.6,7,55,,79
8284,三竹,2,69.1,68.5,68.8,-0.3,8,55,,69.1
8289,泰藝,2,44.25,43.2,44.2,1.15,290,1272,,43.2
8291,尚茂,2,31.7,29.5,31.7,2.85,33,103,,29.5
8299,群聯,2,2140,2010,2140,170,6143,1280006,,2030
8349,恒耀,2,38.4,37.45,37.9,-0.45,159,599,,38.35
8354,冠好,2,17.1,16.9,17,-0.05,21,36,,17.05
8358,金居,2,499.5,484,499.5,21,4278,211209,,487.5
8383,千附,2,69.1,66.6,68.5,2.3,1908,13015,,67
8390,金益鼎,2,92.9,91.3,91.8,-0.5,198,1819,,92.9
8401,白紗科,2,22.9,22.7,22.75,-0.15,8,18,,22.9
8403,盛弘,2,19.05,18.95,19,-0.05,31,59,,19.05
8409,商之器,2,18.1,18.1,18.1,0,1,2,,18.1
8410,森田,2,29.6,29.4,29.5,0.15,3,9,,29.6
8415,大國鋼,2,35.1,34.35,34.35,-0.45,4783,16447,,34.85
8416,實威,2,172.5,170.5,170.5,1.5,2,34,,172.5
8421,旭源,2,13.2,12.9,13,-0.15,138,179,,12.95
8423,保綠-KY,2,17.95,17.85,17.85,0.05,7,13,,17.95
8424,惠普,2,69.4,69,69.3,0.4,4,28,,69
8426,紅木-KY,2,20.65,20.1,20.6,-0.05,40,81,,20.4
8431,匯鑽科,2,65.6,62.2,62.5,-2.3,1872,11941,,64.5
8432,東生華,2,50.6,50,50.6,0.5,36,181,,50.4
8433,弘帆,2,53.6,53.3,53.4,-0.2,24,128,,53.4
8435,鉅邁,2,53.1,52.9,53.1,0.1,10,53,,53
8436,大江,2,105,103.5,103.5,-0.5,648,6735,,104.5
8437,大地-KY,2,9.28,8.94,9.1,-0.02,23,21,,9
8440,綠電,2,20.2,19.85,20.05,0.15,39,78,,19.95
8444,綠河-KY,2,4.6,4.5,4.59,-0.41,28,13,,4.6
8446,華研,2,85,84.4,84.7,-0.4,48,406,,85
8450,霹靂,2,14.3,14,14.15,0,31,44,,14.15
8455,大拓-KY,2,23.1,22.55,22.7,-1.1,5,11,,22.55
8472,納維康,2,76.8,76,76,0,6,46,,76
8477,創業家,2,15,14.95,15,0,6,9,,15
8489,三貝德,2,21.75,21.4,21.6,0.05,27,58,,21.5
8905,裕國,2,34.95,34.85,34.85,-0.15,6,21,,34.9
8906,花王,2,30.5,29.4,29.5,0.1,68,204,,29.9
8908,欣雄,2,40.25,40.15,40.15,-0.1,3,12,,40.25
8916,光隆,2,41.35,41,41,-0.25,57,234,,41.25
8917,欣泰,2,52.2,52.2,52.2,-0.4,2,10,,52.2
8921,沈氏,2,16.85,16.85,16.85,0.55,1,2,,16.85
8924,大田,2,50.1,49.5,50.1,0.2,123,612,,49.9
8927,北基,2,19.2,18.4,18.4,-0.6,240,448,,18.8
8928,鉅明,2,23.05,23,23,-0.4,16,37,,23.05
8930,青鋼,2,28.85,28.8,28.8,-0.05,23,66,,28.85
8931,大汽電,2,43.45,43,43,-0.6,30,129,,43.05
8932,智通*,2,92.9,89.1,92.9,3.8,2043,18652,,90.1
8933,愛地雅,2,4.6,4.41,4.57,0.07,38,17,,4.5
8935,邦泰,2,17.7,17.3,17.7,0.15,81,142,,17.35
8936,國統,2,52.5,52,52.1,-0.1,696,3633,,52.4
8937,合騏*,2,29.35,27.8,28.6,0.05,66,188,,27.8
8938,明安,2,52.6,50.4,50.4,-2,106,542,,52.6
8941,關中,2,43.85,42.9,43.8,0.4,5,22,,43.8
8942,森鉅,2,41.5,40.3,40.3,-1.05,195,795,,41.5
9949,琉園,2,24.15,23.95,24,-0.15,48,115,,24.15
9950,萬國通,2,10.3,10.25,10.3,0.05,5,5,,10.25
9951,皇田,2,48.7,48.15,48.45,0.45,48,232,,48.4
9960,邁達康,2,31.8,30.65,31.8,0.75,12,38,,30.65
9962,有益,2,10,9.94,10,0.05,31,31,,10
