TWLV1|20260917|202609181030|1956
6875,國邑*,2,33.1,31.55,33,0.25,153,498,
6877,鏵友益,2,117,114.5,114.5,1.5,32,369,
6881,潤德,2,212,212,212,0,1,21,
6884,海柏特,2,30.5,30.5,30.5,-0.15,2,6,
6894,衛司特,2,361.5,355,355,2,57,2041,
6895,宏碩系統,2,145.5,143,144,0,19,273,
6899,創為精密,2,49.6,48.7,49.6,0.05,14,69,
6903,巨漢,2,305.5,297.5,297.5,1,142,4275,
6907,雅特力-KY,2,183,178.5,179,-2.5,598,10791,
6910,德鴻,2,25.2,25,25.05,-0.05,11,28,
6913,鴻呈,2,130,127,128.5,2,270,3480,
6922,宸曜,2,191,185,188,3.5,77,1449,
6925,意藍,2,61.8,56.6,56.7,-1.1,236,1382,
6929,佑全,2,22,21.35,21.35,0,4,9,
6945,圓祥生技,2,130,118,124,4,1751,21865,
6953,家碩,2,233,227.5,231.5,2.5,18,416,
6961,旅天下,2,48.4,48,48.25,-0.3,40,193,
6967,汎瑋材料,2,66.6,65.5,66,1,68,449,
6968,萬達寵物,2,41.6,41.25,41.5,0,118,489,
6971,惠民實業,2,24.5,24.4,24.4,-0.1,32,78,
6982,大井泵浦,2,44.95,44,44.4,0.4,11,49,
6983,華洋精機,2,352,346,350,-1.5,12,420,
6986,和迅,2,40.4,40.2,40.4,-0.1,37,149,
6996,力領科技,2,171.5,170,170,1,16,273,
6997,博弘,2,69.3,67,67,0,2,14,
7402,邑錡,2,101.5,99.7,100,0,131,1317,
7547,碩網,2,50.2,49.7,49.7,-0.5,7,35,
7556,意德士,2,253.5,245,247.5,4,9,223,
7584,樂意,2,27.95,26.9,27.95,0.75,4,11,
7642,昶瑞機電,2,71,69.5,70,1,7,49,
7703,銳澤,2,202.5,197,198.5,0.5,67,1338,
7704,明遠精密,2,60.8,60.4,60.7,0.2,11,67,
7708,全家餐飲,2,92,91.9,92,0,23,212,
7709,榮田,2,81.9,80,80.1,-1.7,89,717,
7712,博盛半導體,2,158,152,153,-1,269,4167,
7713,威力德生醫,2,73.1,73.1,73.1,-0.4,1,7,
7714,創泓科技,2,182,174,174,-7.5,313,5528,
7715,裕山,2,28.95,28.1,28.5,0.4,16,45,
7716,昱臺國際,2,23.45,23.3,23.3,0,19,44,
7717,萊德光電-KY,2,579,530,579,52,3258,182199,
7718,友鋮,2,46.05,46,46,0,12,55,
7723,築間,2,19.05,18.65,18.75,0,22,42,
7728,光焱科技,2,637,626,632,-3,19,1202,
7734,印能科技,2,2735,2555,2580,90,433,115126,
7738,東聯互動,2,161,158,161,2.5,19,304,
7743,金利食安,2,24.5,23.65,24.3,0.6,49,118,
7744,崴寶,2,517,499,508,18,85,4306,
7751,竑騰,2,1455,1395,1420,20,69,9832,
7753,星亞,2,35.9,35.7,35.7,-0.05,15,54,
7757,金色三麥,2,88.2,87.1,88.2,-0.2,6,53,
7767,仁大資訊,2,46.45,46,46.2,0.05,33,152,
7770,君曜,2,38.7,37.6,38.3,0.7,22,84,
7772,耀穎,2,146,133,146,13,454,6418,
7777,能率亞洲,2,38.4,36.9,36.9,0.05,967,3628,
7782,光速火箭,2,26.3,25.2,25.45,-0.2,8,21,
7792,安葆,2,321,310.5,313,1,293,9222,
7794,宏碁智新,2,31.2,30.6,31,0,24,74,
7805,威聯通,2,503,500,503,3,17,852,
7810,捷創科技,2,224.5,217.5,219,2.5,59,1303,
7811,民盛,2,72.5,72.5,72.5,0,2,14,
7814,海昌生技,2,28.55,28.5,28.5,0,12,34,
7819,精誠金融,2,34.8,34.3,34.55,0.2,7,24,
7820,立盈,2,107,105,106,-2,17,180,
7825,和亞智慧,2,90,83.2,83.9,-4.1,524,4525,
7828,創新服務,2,2055,1920,1935,-70,336,66220,
7839,達人網,2,44.3,43,43,-0.8,7,30,
7842,天能綠電,2,97.5,96.3,96.5,-2.6,13,126,
8024,佑華,2,13.4,12.65,12.95,0,43,55,
8027,鈦昇,2,183.5,172,173,-1,2630,46792,
8032,光菱,2,35.1,34.65,34.7,0.1,19,66,
8034,榮群,2,20,19.7,19.85,0.1,77,153,
8038,長園科,2,33,31.65,31.9,-0.15,142,455,
8040,九暘,2,83,78.3,78.3,0.1,1258,10126,
8042,金山電,2,118,110.5,110.5,-3.5,3433,39178,
8043,蜜望實,2,136.5,130,130,-2,1095,14474,
8044,網家,2,24.35,23.8,24.2,0.45,435,1051,
8047,星雲,2,45.9,45.15,45.15,-1.55,6,27,
8048,德勝,2,49.6,48.7,49,0,118,580,
8049,晶采,2,24.55,24.35,24.45,0,115,281,
8050,廣積,2,59.2,57.5,58.9,1.4,1907,11208,
8054,安國,2,84.7,82.6,83.5,1.5,739,6184,
8064,東捷,2,130,123,130,11.5,5710,73308,
8066,來思達,2,15.1,14.95,15.05,-0.15,19,29,
8067,志旭,2,12.05,11.6,11.7,-0.3,13,15,
8068,全達,2,16,15.75,15.95,0.2,98,156,
8069,元太,2,151,145.5,145.5,-2.5,5033,74155,
8071,能率網通,2,21.8,21.05,21.5,0.35,423,911,
8074,鉅橡,2,51.5,49.7,49.75,-0.55,298,1504,
8076,伍豐,2,21.65,21.35,21.5,0.3,510,1095,
8077,洛碁,2,45.1,43.5,43.5,-0.35,13,58,
8080,泰霖,2,29,28.75,28.75,-0.25,15,43,
8083,瑞穎,2,157,156.5,156.5,0.5,22,345,
8084,巨虹,2,41.8,41,41.65,0.2,265,1095,
8085,福華,2,14.65,14.25,14.3,0,130,187,
8086,宏捷科,2,112.5,107.5,108,0.5,3018,33156,
8087,麗升能源,2,24.4,23.1,24,-0.8,31,74,
8088,品安,2,42.9,41.8,41.8,0,207,876,
8089,康全電訊,2,18.2,18,18.1,0,66,119,
8091,翔名,2,215.5,212,213.5,2.5,265,5662,
8092,建暐,2,12.75,12.6,12.65,-0.1,25,32,
8093,保銳,2,25.5,24.3,24.5,-0.8,33,82,
8096,擎亞,2,91,88.1,88.2,-1.6,3451,30797,
8097,常珵,2,49,48.25,48.85,0.6,142,690,
8099,大世科,2,59.7,58.9,59.6,0.6,70,414,
8102,傑霖科技,2,62.6,60.8,61.5,-1.1,9,55,
8107,大億金茂,2,12.35,12.05,12.1,-0.1,26,32,
8109,博大,2,131,129.5,130.5,0.5,53,691,
8111,立碁,2,74.8,72,73.5,0.7,11752,86376,
8121,越峰,2,27.5,27.1,27.25,0.45,294,803,
8147,正淩,2,133.5,130.5,132,1.5,62,817,
8155,博智,2,334,315,317.5,-5,483,15551,
8171,天宇,2,20.2,19.9,20.15,0.25,71,142,
8176,智捷,2,9.89,9.5,9.78,-0.05,177,172,
8182,加高,2,40.2,38.7,38.85,0.1,468,1849,
8183,精星,2,28.4,28,28,0,150,422,
8227,巨有科技,2,281,258,258,-14,3117,84165,
8234,新漢,2,62.9,62.2,62.3,0.4,175,1095,
8240,華宏,2,52.6,49.65,50.6,1.25,893,4585,
8255,朋程,2,137,135,135.5,-0.5,164,2229,
8272,全景軟體,2,65.3,63.6,64.9,-0.1,6,39,
8279,生展,2,79.9,79.5,79.5,0.3,7,56,
8284,三竹,2,69.6,68.5,69.1,0.2,20,138,
8289,泰藝,2,44.25,42.6,43.05,0.75,321,1393,
8291,尚茂,2,29.7,28.05,28.85,-0.95,18,52,
8299,群聯,2,2040,1950,1970,-15,2601,519093,
8342,益張,2,82,82,82,0,6,49,
8349,恒耀,2,38.35,37.5,38.35,0.25,81,307,
8354,冠好,2,17.25,16.7,17.05,0.2,140,239,
8358,金居,2,507,477.5,478.5,-31.5,29702,1460605,
8383,千附,2,67.4,65.5,66.2,0.7,821,5461,
8390,金益鼎,2,92.6,91.7,92.3,0,118,1087,
8401,白紗科,2,23,22.7,22.9,0.2,14,32,
8403,盛弘,2,19.05,18.9,19.05,0.1,43,82,
8409,商之器,2,18.15,18.1,18.1,0.05,5,9,
8410,森田,2,29.8,29.1,29.35,-0.05,13,38,
8415,大國鋼,2,35.15,34.7,34.8,0.15,528,1843,
8416,實威,2,169,169,169,-0.5,2,34,
8421,旭源,2,13.8,12.85,13.15,0.3,252,337,
8423,保綠-KY,2,18,17.75,17.8,-0.1,11,20,
8424,惠普,2,69,68.9,68.9,-0.1,2,14,
8426,紅木-KY,2,20.65,20.5,20.65,0,4,8,
8431,匯鑽科,2,68,63.4,64.8,-0.2,3236,21072,
8432,東生華,2,50.7,49.9,50.1,0,18,90,
8433,弘帆,2,53.6,53.3,53.6,0.3,6,32,
8435,鉅邁,2,53.7,52.9,53,0.1,45,238,
8436,大江,2,107,102.5,104,0.5,2510,26000,
8437,大地-KY,2,9.24,9,9.12,0.12,25,23,
8440,綠電,2,20.15,19.75,19.9,0.1,44,88,
8444,綠河-KY,2,5,4.25,5,0.4,19,8,
8446,華研,2,85.4,84.8,85.1,0.1,26,221,
8450,霹靂,2,14.35,14.1,14.15,0.1,17,24,
8472,納維康,2,81.6,76,76,-2.9,28,219,
8477,創業家,2,15.15,15,15,-0.15,13,20,
8489,三貝德,2,21.65,21.4,21.55,-0.1,24,52,
8905,裕國,2,35,34.9,35,0.25,5,17,
8906,花王,2,29.5,29,29.4,0.5,22,65,
8908,欣雄,2,40.5,40,40.25,0.2,37,149,
8916,光隆,2,41.5,40.9,41.25,0.5,84,346,
8921,沈氏,2,16.35,16.3,16.3,-0.2,12,20,
8924,大田,2,49.95,49.4,49.9,0,49,243,
8927,北基,2,19.1,18.75,19,0.3,86,163,
8928,鉅明,2,23.6,22.8,23.4,0.45,16,37,
8929,富堡,2,13.25,13,13,0,12,16,
8930,青鋼,2,29,28.6,28.85,0,30,86,
8931,大汽電,2,44.15,42.95,43.6,0.6,78,340,
8932,智通*,2,91.4,88.4,89.1,-0.2,1194,10709,
8933,愛地雅,2,4.54,4.48,4.5,-0.04,19,9,
8935,邦泰,2,17.6,17.1,17.55,-0.05,108,188,
8936,國統,2,52.2,51.7,52.2,0.5,932,4844,
8937,合騏*,2,29,27.5,28.55,-0.45,176,502,
8938,明安,2,52.4,52,52.4,0,55,287,
8941,關中,2,44.6,42.3,43.4,-1.15,12,52,
8942,森鉅,2,41.55,41.2,41.35,0.2,83,343,
9949,琉園,2,24.15,23.95,24.15,0.1,7,17,
9950,萬國通,2,10.4,10.25,10.25,-0.05,72,75,
9951,皇田,2,48,47.65,48,0,41,196,
9960,邁達康,2,31.05,30.9,31.05,0.25,8,25,
9962,有益,2,10.1,9.95,9.95,-0.05,14,14,
