TWLV1|20260924|202609242210|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
6020,大展證,2,20.6,20.35,20.5,-0.2,11,22,252353,20.6
6021,美好證,2,42.35,41.4,41.8,-0.45,182,760,312231,42.3
6023,元大期,2,87.9,86,86.4,-1.2,1165,10074,367973,87.6
6026,福邦證,2,16,15.8,15.85,-0.1,644,1022,396162,15.95
6028,公勝保經,2,99.8,97.9,99.2,0,25,248,25000,99.8
6101,寬魚國際,2,38.4,37.7,37.95,-0.45,59,224,116602,38.35
6103,合邦,2,40.9,40.9,40.9,3.7,57,233,13605,40.9
6104,創惟,2,90.4,89.5,90,-0.3,318,2854,91127,90.4
6109,亞元,2,10.55,10.4,10.45,-0.05,36,38,87825,10.55
6111,光聚晶電,2,37.05,36,37.05,0.75,175,642,108511,36.05
6113,亞矽,2,22.4,22.2,22.2,-0.1,20,44,52549,22.4
6114,久威,2,23.35,23.2,23.3,0,12,28,43912,23.35
6118,建達,2,16.5,15.75,16,-0.8,1118,1806,90890,16.5
6121,新普,2,378,373.5,376,-0.5,161,6045,184971,376.5
6122,擎邦,2,58.5,53.6,58.2,3,2682,15167,78092,54.2
6123,上奇,2,43.55,42.8,42.85,-0.15,34,146,62089,42.8
6124,業強,2,27.45,26.95,27.45,0.55,17,46,182480,27.1
6125,廣運,2,48.6,48.15,48.6,0,288,1393,259011,48.6
6126,信音,2,31,30.55,30.7,0,260,797,130051,30.6
6127,九豪,2,48.9,47.4,47.8,-0.15,1309,6288,108080,47.55
6129,普誠,2,15,14.65,14.75,-0.05,281,416,160574,14.8
6130,上亞科技,2,24.1,23.4,23.4,-0.3,61,144,49300,23.5
6134,萬旭,2,29.3,28.8,29.2,0.35,85,248,81882,28.9
6138,茂達,2,279,273.5,279,4.5,232,6416,75634,274.5
6140,訊達,2,22.5,20.8,21.2,-0.05,549,1194,54898,20.8
6143,振曜,2,82.2,80.8,81.5,0.3,135,1102,86059,81.3
6144,得利影,2,12.6,12.35,12.55,-0.05,4,5,38274,12.35
6146,耕興,2,181,178.5,181,0,174,3128,101867,180
6147,頎邦,2,215,210.5,213.5,-1,15040,319552,744578,214.5
6148,驊宏資,2,41.05,38.6,39.2,1.85,6786,27162,46604,38.6
6150,撼訊,2,61.4,60.9,60.9,0.1,69,421,48346,60.9
6151,晉倫,2,35,34.45,35,0,78,271,55257,34.5
6154,順發,2,14.3,14,14.2,0,42,60,80080,14
6156,松上,2,21,20.65,21,0.2,196,409,107875,20.8
6158,禾昌,2,17.35,17.1,17.35,0.1,26,45,55029,17.2
6160,欣技,2,14.15,13.8,13.9,-0.2,62,86,68489,14.15
6161,捷波,2,49.65,49,49.15,-0.75,44,217,56237,49.05
6163,華電網,2,42,40.7,41.4,0.3,757,3117,148839,41.3
6167,久正,2,10.45,10.2,10.35,0,229,235,143080,10.2
6169,昱泉,2,12.3,12.1,12.1,0.05,6,7,23395,12.1
6170,統振,2,48.4,47.75,48.4,0.55,107,514,97260,47.75
6171,大城地產,2,26.45,26.15,26.4,-0.05,33,87,100000,26.2
6173,信昌電,2,314,300.5,306.5,4,11387,351423,160928,303
6174,安碁,2,45.55,43.7,44.95,0.4,529,2353,50000,44.25
6175,立敦,2,70.3,69.2,69.7,0.2,321,2238,150122,69.5
6179,亞通,2,36.65,35.1,36.6,1.5,5996,21553,177325,35.1
6180,橘子,2,41.05,40.55,40.6,-0.05,131,532,175494,40.6
6182,合晶,2,123,114.5,120.5,5,92271,1106906,625306,116
6185,幃翔,2,12.65,12.35,12.45,-0.15,118,147,149868,12.6
6186,新潤,2,29.25,28.85,29,-0.2,554,1604,194908,29.2
6187,萬潤,2,1210,1180,1195,-10,1008,120086,98263,1210
6188,廣明,2,62.4,61.5,62,0.3,313,1941,278359,61.9
6190,萬泰科,2,69.4,68.5,68.6,0.5,1013,6979,186522,68.5
6194,育富,2,30.55,30.45,30.55,0,60,183,48000,30.5
6195,詩肯,2,28.15,28,28.1,0.1,14,39,50193,28.05
6198,瑞築,2,19.4,19.4,19.4,0,3,6,171400,19.4
6199,天品,2,125,118.5,124,2,5871,71778,61760,122
6203,海韻電,2,59.9,59.6,59.6,-0.3,22,131,82401,59.9
6204,艾華,2,107.5,97.8,107.5,9.5,535,5543,23102,98
6207,雷科,2,125,115.5,125,11,11895,145704,93066,115.5
6208,日揚,2,74.9,74.2,74.3,-0.7,57,424,94462,74.4
6210,慶生,2,18,17.7,17.8,0.4,21,38,35048,18
6212,理銘,2,32.1,32.1,32.1,-0.4,1,3,102000,32.1
6217,中探針,2,171,165.5,170,2.5,1405,23741,117210,167.5
6218,豪勉,2,63.7,61.5,63.6,2.3,1890,11862,64262,61.5
6219,富旺,2,12.15,12,12.05,0,22,26,124967,12.05
6220,岳豐,2,25.5,25.05,25.25,0.15,48,121,146463,25.5
6221,晉泰,2,32.8,31.9,32.2,0.6,821,2647,168601,31.9
6222,立軒,2,18.8,18.4,18.4,0.05,6,11,95689,18.6
6223,旺矽,2,5625,5370,5415,-205,487,265528,97981,5555
6227,茂綸,2,139,132.5,135.5,1,874,11907,76112,132.5
6228,全譜,2,18.7,18.7,18.7,1.7,19,36,29000,18.7
6229,研通,2,23.75,23.4,23.7,0,69,162,40361,23.75
6231,系微,2,237.5,223,235,10,611,14144,45652,229
6233,旺玖,2,21.95,21.3,21.35,-0.05,78,167,80972,21.95
6234,高僑,2,38.9,37.6,37.85,-0.35,640,2435,100386,38.9
6236,中湛,2,17.85,17.85,17.85,0.55,1,2,41654,17.85
6237,驊訊,2,38.95,36.2,37,-0.4,2441,9126,79645,38.95
6240,松崗,2,26.7,24.55,26.2,1.65,66,171,22867,24.55
6241,鑫永洋,2,15.55,15,15.45,0,85,130,45534,15
6242,立康,2,34.1,34,34.1,0.15,5,17,31806,34
6244,茂迪,2,24.6,23.5,23.55,-0.05,3838,9131,387042,24.2
6245,立端,2,85.9,84.3,85.7,1.1,481,4098,146608,85.4
6246,臺龍,2,12.95,12.55,12.8,-0.2,6,8,37851,12.55
6248,沛波,2,16.85,16.7,16.8,0.05,34,57,99956,16.7
6259,百徽,2,29.35,28.95,29.15,0.1,49,143,28056,28.95
6261,久元,2,78.7,77,78.3,-0.2,386,3003,128498,78.3
6263,普萊德,2,157.5,155,157,0,43,672,62501,157
6264,富裔,2,6.03,5.98,6.01,0,41,25,136355,6.03
6265,方土昶,2,48.5,46.8,48.45,1.25,964,4594,118172,47.1
6266,泰詠,2,24.95,24.8,24.9,0,68,169,153872,24.85
6270,倍微,2,29.9,29.2,29.7,0.5,167,494,72146,29.2
6274,台燿,2,1530,1475,1495,35,10047,1502917,299460,1485
6275,元山,2,46,45.65,45.9,0.2,75,344,80345,45.8
6276,安鈦克,2,19.7,18.8,19.65,-0.2,27,52,22043,19.55
6279,胡連,2,112.5,111,112.5,1.5,204,2278,119016,111
6284,佳邦,2,75.2,74,74.3,-0.2,380,2830,148980,74.9
6290,良維,2,280.5,270,274,0,1970,54196,169652,270
6291,沛亨,2,497,478.5,484,-9,772,37554,42000,486.5
6292,迅德,2,67.2,65,67,1.3,168,1114,46601,65.7
6294,智基,2,29.4,28.5,28.5,0,9,26,26047,28.5
6411,晶焱,2,78.2,77.8,78.1,-0.3,64,499,99508,78
6417,韋僑,2,102.5,100,102,0,129,1304,42274,102.5
6418,詠昇,2,34.85,34.5,34.55,-0.3,21,73,34522,34.5
6419,京晨科,2,149.5,148.5,149,-2,31,462,13159,149.5
6423,億而得,2,87,86,86.8,0.5,30,260,31016,86.9
6425,易發,2,72.5,70.8,71.1,-1.7,590,4203,51382,72.5
6432,今展科,2,60.6,59.5,60.4,-0.2,314,1885,38784,60.6
6435,大中,2,253.5,246.5,253.5,4.5,307,7704,37461,249
6441,廣錠,2,25.75,24.05,24.9,0.4,301,752,53318,24.05
6461,益得,2,24,23.4,23.8,-0.2,37,87,110325,24
6462,神盾,2,99.8,98.5,99.7,0.5,209,2072,91251,99.8
6465,威潤,2,42,41.5,41.65,-0.05,75,313,59074,41.7
6469,大樹,2,64.9,64.1,64.2,-0.5,254,1636,150053,64.8
6470,宇智,2,43,42.35,43,0,11,47,37694,42.4
6474,華豫寧,2,35.55,35.3,35.55,0.1,24,85,52526,35.45
6482,弘煜科,2,23.65,22.9,23.35,-0.35,50,116,28634,23.5
6485,點序,2,71.3,67,70.1,2.3,478,3324,47366,68.8
6486,互動,2,81.1,80.5,80.6,-0.4,35,282,50893,81
6488,環球晶,2,960,930,948,-2,9201,866644,478114,944
6492,生華科,2,34.4,33.8,34.2,-0.2,123,418,114904,34.4
6494,九齊,2,51.9,50.2,51.3,-0.1,63,321,31560,51.4
6496,科懋,2,24.05,23.1,23.5,-0.35,19,45,47290,24
6498,久禾光,2,67.2,66.4,66.8,0.2,68,453,47476,66.6
6499,益安,2,73.8,72.6,73.1,-0.2,136,993,96945,73.8
6506,雙邦,2,18.9,18.2,18.6,0.45,128,237,82361,18.2
6508,惠光,2,27.8,27.35,27.35,-0.1,38,104,86539,27.45
6509,聚和,2,47.65,46.8,47.55,0.25,481,2270,197081,47.05
6510,精測,2,3460,3280,3310,-165,976,324968,32929,3460
6512,啟發電,2,20.25,20.15,20.25,0.1,7,14,25260,20.2
6516,勤崴國際,2,57.5,56.4,57,-0.5,36,205,56337,57.4
6517,保勝光學,2,63.4,62.8,63.1,-0.4,79,498,30579,63.4
6523,達爾膚,2,89.6,89.5,89.6,0,27,242,45048,89.6
6527,明達醫,2,75,73.5,75,0.9,24,179,25459,73.5
6530,創威,2,100.5,98.8,100,1.3,1710,17028,33750,99.4
6532,瑞耘,2,100.5,97.9,98.5,0.6,400,3965,37445,97.9
6535,順藥,2,81.5,78.6,80.5,-1.8,225,1802,167841,81.1
6538,倉和,2,409.5,389,398,-12.5,2460,97918,37270,403
6542,隆中,2,41,41,41,0,5,20,42001,41
6546,正基,2,59,57.5,58.8,1.3,204,1189,66848,57.5
6547,高端疫苗,2,61.2,59.5,59.8,-1,2506,15082,328944,60.9
6548,長科*,2,72.2,70.6,71.3,-0.7,1346,9581,950465,72.2
6556,勝品,2,61.6,61.5,61.6,0.1,4,25,28750,61.5
6560,欣普羅,2,33.2,32.55,32.65,-0.55,16,52,33475,33.2
6561,是方,2,310,307.5,308,-2,75,2313,77958,309
6568,宏觀,2,143,138.5,143,3,91,1275,30796,140.5
6569,醫揚,2,92.3,91.6,92.3,0.3,22,202,42821,92
6570,維田,2,46.8,46.5,46.65,0.1,29,135,37119,46.55
6574,霈方,2,120.5,118.5,118.5,-1.5,18,215,21990,120
6576,逸達,2,80.5,80.1,80.2,-0.7,36,289,157541,80.2
6577,勁豐,2,80,79.5,79.8,0,12,96,60060,79.5
6578,達邦蛋白,2,16.7,16.25,16.65,-0.15,183,300,71942,16.7
6584,南俊國際,2,549,536,544,2,218,11769,71380,543
6588,東典光電,2,113.5,111,112,-0.5,588,6589,34701,112.5
6590,普鴻,2,67.1,66.2,66.9,-0.9,18,120,24952,67
6593,台灣銘板,2,32.45,32,32.05,-0.25,14,45,31857,32.4
6596,寬宏藝術,2,96.9,96.7,96.8,-0.2,29,281,38000,96.8
6597,立誠,2,68.7,65.6,68.7,0.7,4,27,30042,65.6
6603,富強鑫,2,27.8,27.2,27.3,0.1,1072,2943,167443,27.6
6609,瀧澤科,2,40.25,39.6,39.8,-0.05,33,131,72456,40.25
6612,奈米醫材,2,72.3,69.5,71.9,0.2,31,222,52266,69.5
6613,朋億*,2,271.5,267,270.5,1.5,139,3747,77801,268
6616,特昇-KY,2,8.17,7.91,8.17,0.12,17,14,35428,8.09
6617,共信-KY,2,141,136.5,137,-5,551,7620,127506,139
6620,漢達,2,129,120,124,-6,2685,33246,165982,129
6624,萬年清,2,39.25,39.25,39.25,1.15,1,4,22579,39.25
6629,泰金-KY,2,105,103,103,-1,14,146,38380,105
6637,醫影,2,54.5,53.5,54.4,0.4,17,92,26810,53.5
6640,均華,2,1030,1000,1010,-40,301,30428,28912,1025
6642,富致,2,78.9,77.9,78.4,-0.2,49,384,37400,78.5
6643,M31,2,524,471,515,38.5,3032,155736,42620,471
6649,台生材,2,37.8,35,37.8,2.35,92,326,42000,35.6
6651,全宇昕,2,155.5,146,149.5,-2.5,313,4684,34602,154
6654,天正國際,2,202,192,192,-2.5,21,409,40963,202
6661,威健生技,2,16,16,16,0.05,5,8,23304,16
6664,群翊,2,360,342.5,358.5,12.5,285,10104,61151,343
6667,信紘科,2,264,256.5,261.5,0,236,6148,49279,260
6679,鈺太,2,204,200.5,202.5,1,188,3803,54975,203.5
6680,鑫創電子,2,52.9,52.3,52.8,-2.1,4,21,25071,52.3
6683,雍智科技,2,1585,1495,1520,-35,731,111944,27553,1555
6684,安格,2,49.3,48.05,48.85,-0.35,62,302,44559,48.95
6690,安碁資訊,2,181,177.5,179,0.5,105,1880,30000,180
6692,進能服,2,22.8,22.45,22.65,0.05,51,115,58844,22.6
6693,廣閎科,2,212.5,194,209.5,12.5,7507,152515,45720,201.5
6697,東捷資訊,2,41.5,41,41.2,0.05,13,53,27323,41.5
6703,軒郁,2,100.5,100,100.5,0.5,8,80,36257,100
6708,天擎,2,42.8,39.4,42.8,3.85,343,1447,29009,39.4
6712,長聖,2,162.5,159,159.5,-2.5,197,3159,100489,162
6716,應廣,2,117,114.5,115,-2.5,275,3177,30242,117
6720,久昌,2,129,127,127,-2.5,5,64,30226,127.5
6721,信實,2,50.1,50,50.1,-0.2,3,15,24500,50
6725,矽科宏晟,2,216,213.5,214,-4,25,535,37130,216
6727,亞泰金屬,2,509,464.5,505,40,1527,74938,26884,468
6728,上洋,2,108.5,108.5,108.5,0,13,141,30120,108.5
6730,常廣,2,32.3,31.7,32.1,-0.2,12,38,36298,32.3
6732,昇佳電子,2,149,148,149,0,27,401,48913,148
6733,博晟生醫,2,25.15,24.95,24.95,-0.4,46,115,134316,25.1
6735,美達科技,2,63.9,63,63.8,0,35,222,46182,63.5
6739,竹陞科技,2,1130,1050,1110,50,149,16156,23392,1060
6741,91APP*-KY,2,56.3,55.1,55.2,-0.5,159,881,120578,56.2
6751,智聯服務,2,44,43.85,43.9,0.1,8,35,22200,44
6752,叡揚,2,96.8,95.8,96.4,0.3,7,67,38258,96
6761,穩得,2,163.5,161.5,162,-2,92,1494,34956,161.5
6762,達亞,2,160,158,159,-2.5,3,48,36930,160
6763,綠界科技*,2,41.7,41.3,41.4,-0.45,86,357,184039,41.65
6767,台微醫,2,24.5,24.5,24.5,0.1,1,2,39184,24.5
6785,昱展新藥,2,100,97,98.8,-0.1,44,432,66800,100
6788,華景電,2,340.5,334.5,339,3,64,2156,38740,334.5
6791,虎門科技,2,99.2,99,99.1,0,5,50,20847,99
6803,崑鼎,2,267,266,266,0,20,532,72794,266
6804,明係,2,18.25,18.1,18.25,0,47,86,47500,18.25
6811,宏碁資訊,2,250.5,242.5,244.5,-4,276,6769,41449,249
6821,聯寶,2,40.95,40.3,40.6,0.1,31,126,35913,40.5
6823,濾能,2,60.9,60,60.1,-0.1,43,260,33234,60.3
6829,千附精密,2,211,205,209.5,2.5,384,8009,59169,210.5
6840,東研信超,2,104.5,103,103,-1.5,257,2660,30767,104
6841,長佳智能,2,53.8,53.2,53.7,0.2,136,727,95223,53.4
6843,進典,2,39.3,38.5,38.6,-0.1,6,23,33304,38.5
6844,諾貝兒,2,57.3,56.9,57.3,0.4,9,52,37428,56.9
6846,綠茵,2,59.1,59.1,59.1,0.8,1,6,27066,59.1
6856,鑫傳,2,42.3,40.85,42.3,0.45,12,50,28200,41.1
6859,伯特光,2,121.5,119.5,121,0.5,35,422,41589,120
6865,偉康科技,2,28.2,27.3,28.05,-0.15,33,91,15841,28.2
6870,騰雲,2,340,318,336.5,8,272,9015,28318,336.5
6872,浩宇生醫,2,23.2,22,22.35,-0.85,203,456,70751,22.8
6874,倍力,2,70.7,69.3,69.9,0.5,16,112,22000,69.3
6875,國邑*,2,32.2,31.8,31.85,0,125,399,129183,31.9
6877,鏵友益,2,126,122.5,122.5,-4,22,271,47167,123
6881,潤德,2,214,214,214,-1.5,1,21,15000,214
6884,海柏特,2,32.5,32.1,32.2,0.7,5,16,18390,32.5
6894,衛司特,2,371.5,365,367,-5.5,45,1654,23800,371.5
6895,宏碩系統,2,147,140,145,2,32,456,34100,147
6899,創為精密,2,49.9,49.3,49.4,0.1,5,25,42398,49.9
6903,巨漢,2,311,302.5,309,0.5,161,4933,66676,308
6907,雅特力-KY,2,185,181.5,182,-2.5,391,7140,62562,183
6910,德鴻,2,26.2,25.5,26,0.5,20,52,30521,25.5
6913,鴻呈,2,128.5,127,127.5,-0.5,93,1188,43849,128
6922,宸曜,2,213.5,204.5,212,7.5,259,5433,27155,204.5
6925,意藍,2,68.2,62.6,68.2,6.2,1439,9656,20000,62.6
6945,圓祥生技,2,138,134.5,138,1,217,2973,97531,135.5
6953,家碩,2,236,235.5,236,0.5,4,94,30015,235.5
6961,旅天下,2,47.3,47.1,47.1,-0.2,15,71,26834,47.3
6967,汎瑋材料,2,66.4,65.5,65.7,-0.7,70,460,30404,66.4
6968,萬達寵物,2,41.9,41.35,41.55,0,18,75,49447,41.8
6971,惠民實業,2,23.95,23.7,23.95,0.25,9,21,38668,23.8
6982,大井泵浦,2,44,43.1,43.5,-0.1,14,61,40752,44
6983,華洋精機,2,350,341.5,348.5,0.5,16,554,18020,350
6986,和迅,2,45.9,44,44.3,-1.2,44,195,52134,45.9
6996,力領科技,2,171,169.5,171,1,11,188,42090,169.5
6997,博弘,2,69,66.7,66.8,0.1,22,148,22100,66.7
7402,邑錡,2,100,99,99.8,-0.2,87,866,35281,99.8
7547,碩網,2,59.4,56.4,59.4,5.4,269,1590,33963,57.6
7556,意德士,2,264.5,258,264.5,2.5,25,656,29081,258
7584,樂意,2,27.2,26.85,27.2,0.1,5,13,16463,26.85
7642,昶瑞機電,2,71.1,68.8,70.8,2.2,16,112,30150,68.9
7703,銳澤,2,204.5,201,203,2,105,2134,34745,202.5
7704,明遠精密,2,62.7,62,62,0.1,11,69,33770,62.4
7708,全家餐飲,2,92,91.8,91.8,-0.2,6,55,25500,92
7709,榮田,2,90.2,85.1,87.7,2.2,129,1135,39103,88
7712,博盛半導體,2,168.5,162.5,163,-3,301,4963,32562,164.5
7713,威力德生醫,2,74.5,73.8,73.8,-0.2,5,37,45479,74
7714,創泓科技,2,166.5,162,166,4,143,2361,21000,162
7715,裕山,2,27.5,27,27.5,0.3,64,174,32756,27.2
7716,昱臺國際,2,24,23.9,24,0.1,2,5,22500,23.9
7717,萊德光電-KY,2,608,588,594,-14,555,32964,24832,602
7718,友鋮,2,45.8,45.6,45.8,-0.2,7,32,46356,45.6
7723,築間,2,18.35,18.2,18.3,-0.05,24,44,49620,18.35
7728,光焱科技,2,603,580,595,6,33,1954,13854,582
7734,印能科技,2,2775,2580,2750,170,217,58628,28000,2580
7738,東聯互動,2,159,157,157,1,5,79,27356,159
7743,金利食安,2,25.7,24.8,25.4,0.4,74,187,36483,25.2
7744,崴寶,2,546,533,543,9,102,5513,32077,534
7747,昕奇雲端,2,112,112,112,-1.5,1,11,30169,112
7751,竑騰,2,1520,1425,1515,80,161,24046,26889,1435
7753,星亞,2,35.4,35.3,35.3,-0.2,4,14,25000,35.4
7757,金色三麥,2,94.3,91,91,1.8,68,623,24100,91.9
7767,仁大資訊,2,46.7,46.65,46.65,0,16,75,30100,46.65
7770,君曜,2,39.5,39.5,39.5,0,1,4,30062,39.5
7772,耀穎,2,182,170.5,180,6.5,210,3719,26499,173
7777,能率亞洲,2,36.05,35.5,35.55,0.05,558,1992,186606,36
7792,安葆,2,453,415,435.5,20,2768,120664,46662,415
7794,宏碁智新,2,30.2,30,30,-0.2,17,51,28000,30.2
7805,威聯通,2,500,497.5,498,-2,15,747,39750,497.5
7810,捷創科技,2,235.5,220.5,222.5,-12,202,4596,20250,231
7811,民盛,2,73.5,73.5,73.5,0.5,11,81,33377,73.5
7814,海昌生技,2,28.7,28.2,28.5,0.3,27,77,45000,28.2
7819,精誠金融,2,34.35,34.35,34.35,-0.05,2,7,25264,34.35
7820,立盈,2,108,103,108,1.5,19,199,37768,106.5
7825,和亞智慧,2,82.2,75.5,82.2,7.4,568,4567,23114,75.5
7828,創新服務,2,2030,1945,1970,0,131,25854,40494,1970
7839,達人網,2,43.6,42.95,43.15,0.15,15,65,15096,43
7842,天能綠電,2,99.5,98,98,1.8,2,20,18250,99.5
7856,漢測,2,4695,4530,4605,-125,250,115382,27177,4675
8024,佑華,2,12.7,12.45,12.6,0.05,43,54,45160,12.65
8027,鈦昇,2,188,175.5,184,7.5,3342,61458,109751,175.5
8032,光菱,2,36,35.7,36,0,15,54,51810,36
8034,榮群,2,20.7,19.8,20.45,-0.1,117,237,56586,20.7
8038,長園科,2,32.6,32.4,32.6,0.05,96,312,62278,32.5
8040,九暘,2,97.6,92.3,94.5,3.4,10470,99062,96414,92.3
8042,金山電,2,117,110,114,2.5,3557,40714,131480,110
8043,蜜望實,2,135.5,130.5,133,1.5,1149,15372,79907,131.5
8044,網家,2,24.05,23.7,23.85,-0.15,127,302,204768,24
8047,星雲,2,49.2,45,49.2,3.45,97,451,34613,45.6
8048,德勝,2,50.2,49.4,50.1,0.1,50,249,59437,49.4
8049,晶采,2,24.5,24.45,24.5,0.05,31,76,118280,24.45
8050,廣積,2,61.5,59.4,61.2,1.9,2276,13821,205205,59.5
8054,安國,2,85,83.9,84.6,0.1,353,2981,106233,84.4
8059,凱碩,2,18.75,17.45,17.7,0.1,173,311,116466,17.5
8064,東捷,2,142,130.5,139,6,14012,194040,184818,131
8066,來思達,2,15.35,14.8,14.8,-0.35,12,18,36642,15.2
8067,志旭,2,12,11.6,11.8,0.55,10,12,20700,11.6
8068,全達,2,18.5,17.5,17.85,-0.65,453,808,80766,18.5
8069,元太,2,146,142.5,146,2,5361,77509,1154678,143.5
8071,能率網通,2,22.05,21.7,21.9,0.1,180,393,60084,21.8
8074,鉅橡,2,51,50.3,51,0.4,194,981,86974,50.6
8076,伍豐,2,21.75,21.4,21.7,0.2,497,1076,292214,21.55
8077,洛碁,2,43.4,42,43.4,1.1,2,9,21946,42
8080,泰霖,2,28.15,28.05,28.05,-0.1,8,22,67164,28.15
8083,瑞穎,2,155.5,155,155.5,0.5,25,388,35133,155
8084,巨虹,2,33.1,33.1,33.1,-3.65,967,3201,69514,33.1
8085,福華,2,14.25,14.05,14.2,0,121,172,139983,14.2
8086,宏捷科,2,111.5,107.5,110.5,1.5,1457,16003,196516,108.5
8087,麗升能源,2,24.05,23.1,23.25,-1.2,63,147,38646,24.05
8088,品安,2,42.2,41.55,41.85,-0.35,220,919,60922,42.05
8089,康全電訊,2,19.55,19.25,19.25,-0.25,94,182,65999,19.5
8091,翔名,2,216.5,214.5,216.5,0.5,139,2994,56944,216.5
8092,建暐,2,13.4,12.85,12.9,-0.05,34,45,57172,13.4
8093,保銳,2,23.9,23.1,23.25,-0.6,54,127,56568,23.5
8096,擎亞,2,84.6,81.4,84.6,0.7,2608,21605,149343,83.9
8097,常珵,2,48.6,47.9,48.15,-0.55,51,246,60302,48.3
8099,大世科,2,60.7,60,60.5,0,22,133,100073,60.3
8102,傑霖科技,2,60.5,59.5,59.5,-0.6,10,60,23358,60.1
8107,大億金茂,2,12.15,12,12.15,-0.05,38,46,75000,12.15
8109,博大,2,132.5,130,132,0,294,3854,82161,130.5
8111,立碁,2,76.7,73.8,76.4,2.3,6437,48542,109102,74.1
8121,越峰,2,30.65,27.6,30.65,2.75,1264,3775,212994,27.65
8147,正淩,2,137.5,136,136.5,-1,77,1054,41817,137.5
8155,博智,2,349,333,336,-11,951,32124,62368,340
8171,天宇,2,20.6,20.35,20.45,-0.2,94,192,112853,20.6
8176,智捷,2,9.8,9.7,9.78,0,6,6,59800,9.7
8182,加高,2,41.3,39.8,40.45,0,877,3544,107041,40
8227,巨有科技,2,309,295,306.5,-3.5,936,28251,39543,305
8234,新漢,2,61.4,60.6,61.2,0.5,183,1117,141226,61.1
8240,華宏,2,54,51.1,52,0,1152,6043,100004,51.2
8255,朋程,2,144.5,139.5,142.5,1.5,340,4858,101961,140
8272,全景軟體,2,64.6,62.8,63.5,-1.3,10,64,18998,64.6
8277,商丞,2,15.95,15.75,15.75,0,45,71,39500,15.75
8279,生展,2,78.9,78.1,78.2,0.1,14,110,27101,78.1
8284,三竹,2,69,68,68,-0.3,7,48,47303,69
8289,泰藝,2,45.5,43.85,44.75,0.3,513,2284,68334,44.5
8291,尚茂,2,29.75,29.75,29.75,-0.05,1,3,17478,29.75
8299,群聯,2,2195,2095,2125,-90,3897,827282,221165,2195
8342,益張,2,83.8,83.8,83.8,-1.4,1,8,33537,83.8
8349,恒耀,2,39.6,38.6,39.6,1.15,228,895,208821,38.6
8354,冠好,2,17.1,16.9,17.1,-0.1,20,34,78532,17
8358,金居,2,511,495,511,14,2966,149888,252588,498
8383,千附,2,68.6,66.1,67.9,1.8,1045,7077,113760,66.3
8390,金益鼎,2,91.4,89.8,90,-0.4,280,2521,96116,91.4
8401,白紗科,2,22.8,22.5,22.75,0.2,21,48,70669,22.7
8403,盛弘,2,19,18.85,18.95,-0.05,38,72,137640,18.9
8409,商之器,2,18.3,18.1,18.1,-0.2,4,7,32000,18.25
8410,森田,2,28.2,27.8,27.8,-0.4,165,459,36589,28.2
8415,大國鋼,2,35.65,35,35.45,0.3,195,691,1031500,35.15
8416,實威,2,169,168,169,0.5,9,151,28211,168
8421,旭源,2,12.8,12.75,12.8,0,36,46,54817,12.8
8423,保綠-KY,2,18.05,17.8,18.05,0.1,9,16,41714,17.8
8424,惠普,2,70.8,69,70.8,2,99,695,36054,69
8426,紅木-KY,2,20.6,20.1,20.6,0.1,19,39,50242,20.55
8431,匯鑽科,2,64.4,62.1,63.3,0.1,643,4076,48778,62.1
8432,東生華,2,50.7,50,50.2,-0.5,36,181,38398,50.1
8433,弘帆,2,53,52.7,52.7,-0.1,27,143,54506,52.8
8435,鉅邁,2,52.9,52.8,52.9,0.1,22,116,35200,52.8
8436,大江,2,105.5,104,105,0,375,3925,117729,105.5
8437,大地-KY,2,10.85,10,10.65,0.78,280,296,47014,10
8440,綠電,2,20.3,20.2,20.25,-0.1,34,69,50255,20.3
8444,綠河-KY,2,4.4,4.21,4.4,-0.04,15,6,125105,4.21
8446,華研,2,84.7,84.7,84.7,0.6,2,17,52914,84.7
8450,霹靂,2,14.35,14.15,14.35,0.05,29,41,51310,14.3
8455,大拓-KY,2,22.15,22.1,22.1,-0.25,7,15,25219,22.15
8472,納維康,2,78,77,77,-1.3,2,16,17736,78
8477,創業家,2,14.4,14.35,14.35,-0.15,6,9,84171,14.4
8489,三貝德,2,22.7,22.3,22.55,-0.1,30,67,59949,22.55
8905,裕國,2,35.05,34.8,34.8,0,2,7,119440,35.05
8906,花王,2,29.05,28.85,29,-0.45,15,43,44037,29
8908,欣雄,2,40.5,40,40.05,0.05,37,149,315333,40.1
8916,光隆,2,41.6,40.55,40.85,-0.05,59,240,148592,40.85
8917,欣泰,2,55,55,55,0,14,77,162652,55
8924,大田,2,49.5,49.15,49.3,-0.2,55,271,83800,49.2
8927,北基,2,19.25,19,19,-0.1,84,161,419068,19.1
8928,鉅明,2,23.3,22.85,23.3,0.3,14,32,50854,22.95
8929,富堡,2,12.95,12.8,12.95,0.15,5,6,50581,12.85
8930,青鋼,2,28.9,28.4,28.8,-0.1,62,177,81809,28.9
8931,大汽電,2,43.05,42.8,43.05,0.05,280,1200,122255,43
8932,智通*,2,93.4,92,92.6,-0.6,642,5940,357963,93.3
8933,愛地雅,2,4.58,4.32,4.57,0.07,88,40,326724,4.32
8935,邦泰,2,17.95,17.2,17.55,0.25,378,658,113495,17.25
8936,國統,2,52.4,51.9,52.1,0.1,549,2857,248078,52
