TWLV1|20260921|202609211614|1968|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
5864,致和證,2,37.15,35.35,36.65,1.5,4818,17567,504490,35.7
5902,德記,2,34.6,33.7,34.4,-0.05,27,92,94500,34.6
5903,全家,2,185,184.5,185,0.5,22,406,223220,184.5
5904,寶雅*,2,72.1,71.2,71.3,-0.8,4745,33891,1064438,72
5905,南仁湖,2,7.36,7.27,7.32,-0.06,356,261,281623,7.35
6015,宏遠證,2,18.1,17.5,17.85,0.25,5622,10069,403614,17.6
6016,康和證,2,24,22.95,23.65,0.65,7014,16563,772420,23.15
6020,大展證,2,20.8,20.5,20.75,0.2,64,132,252353,20.5
6021,美好證,2,45.85,44,45.4,-0.05,522,2363,312231,45.4
6023,元大期,2,88.4,86.7,87.9,0.4,601,5265,367973,87.3
6026,福邦證,2,15.9,15.45,15.8,0.3,2022,3183,396162,15.5
6028,公勝保經,2,97.1,96,97.1,0.6,8,77,25000,96.5
6101,寬魚國際,2,38.85,38.25,38.55,0.15,253,974,116602,38.5
6103,合邦,2,38.65,36,37.6,-1.35,40,149,13605,38.65
6104,創惟,2,91.3,90.1,91.3,0.9,382,3472,91127,91
6109,亞元,2,10.5,10.35,10.5,0.1,110,114,87825,10.35
6111,光聚晶電,2,36.5,35.05,36.35,0.55,133,477,108511,35.45
6113,亞矽,2,22.85,22.3,22.6,0.3,80,181,52549,22.3
6114,久威,2,23.2,23,23.15,-0.15,20,46,43912,23
6118,建達,2,15.5,15.1,15.5,0.35,165,253,90890,15.1
6121,新普,2,375.5,372,373.5,2,420,15678,184971,374.5
6122,擎邦,2,52.3,51,51.7,0.5,410,2120,78092,51.2
6123,上奇,2,43.45,42.95,43.25,0.1,42,181,62089,43.1
6124,業強,2,26.8,26.8,26.8,-0.3,5,13,182480,26.8
6125,廣運,2,49.95,49.3,49.7,-0.5,314,1560,259011,49.8
6126,信音,2,31.3,30.65,30.75,-0.55,638,1970,130051,31.3
6127,九豪,2,49.7,48.9,48.9,0.05,1670,8231,108080,49.05
6129,普誠,2,15.55,14.65,15.45,0.75,750,1135,160574,14.7
6130,上亞科技,2,24.3,23.5,23.75,-0.1,65,154,49300,24.25
6134,萬旭,2,29.9,29,29.5,0.55,284,834,81882,29.05
6138,茂達,2,277,272,272.5,-3.5,294,8043,75634,276
6140,訊達,2,23.95,23.05,23.95,2.15,2616,6231,54898,23.95
6143,振曜,2,83.1,82.1,83,0.2,121,1001,86059,82.8
6144,得利影,2,13.05,12.6,12.6,-0.25,28,36,38274,12.6
6146,耕興,2,180.5,178.5,180,1.5,126,2261,101867,178.5
6147,頎邦,2,230,222.5,224,-5,40412,912455,744578,230
6148,驊宏資,2,42.1,39.15,40,0.15,14820,59726,46604,41.95
6150,撼訊,2,62.4,61,61.8,0.5,172,1063,48346,61.8
6151,晉倫,2,35.7,35.1,35.2,-0.25,41,145,55257,35.7
6154,順發,2,14.2,14.1,14.15,0.05,17,24,80080,14.15
6156,松上,2,21.1,20.5,21.05,0.4,420,879,107875,20.65
6158,禾昌,2,17.25,17,17.2,0,36,62,55029,17.2
6160,欣技,2,14.45,14.05,14.15,-0.3,96,136,68489,14.45
6161,捷波,2,49.2,48.7,49.05,0.25,39,191,56237,48.9
6163,華電網,2,43.5,41.5,42.25,0.7,1203,5116,148839,42
6167,久正,2,10.4,10.2,10.3,0,164,169,143080,10.2
6169,昱泉,2,11.85,11.85,11.85,-0.2,6,7,23395,11.85
6170,統振,2,48.25,47.65,48.15,0.25,119,570,97260,47.7
6171,大城地產,2,26,25.7,26,0.55,39,101,100000,25.9
6173,信昌電,2,318.5,308,308,-6,13283,414936,160928,311
6174,安碁,2,46.7,44.3,44.3,-0.65,759,3466,50000,45.2
6175,立敦,2,72.2,70.2,71.4,1.7,919,6549,150122,70.6
6179,亞通,2,39.9,37.35,37.35,-0.55,17762,68182,177325,38.5
6180,橘子,2,40.9,40.5,40.8,0.1,262,1066,175494,40.6
6182,合晶,2,119,113.5,115,-1,45511,527088,625306,117
6185,幃翔,2,12.7,12.5,12.7,0.25,109,138,149868,12.5
6186,新潤,2,29.95,29.35,29.75,-0.2,1033,3058,194908,29.95
6187,萬潤,2,1265,1200,1235,-15,1457,179010,98263,1260
6188,廣明,2,63.4,62.5,62.7,0.1,464,2922,278359,63
6190,萬泰科,2,71.8,68.6,70.2,0.8,3659,25719,186522,69.6
6194,育富,2,30.55,30.4,30.45,0,43,131,48000,30.5
6195,詩肯,2,27.8,27.75,27.8,0.1,17,47,50193,27.75
6199,天品,2,118.5,105.5,114.5,1.5,8092,90800,61760,112.5
6203,海韻電,2,60,59.4,60,0.4,34,203,82401,60
6204,艾華,2,120,107,108,-2,1699,19376,23102,113.5
6207,雷科,2,124,116,117,1.5,8184,97171,93066,120
6208,日揚,2,77.4,75.5,76.3,0.9,163,1249,94462,76.4
6210,慶生,2,17.3,17,17.25,-0.3,13,22,35048,17.3
6217,中探針,2,181.5,173.5,175.5,-3,5429,95541,117210,180
6218,豪勉,2,67.7,66.1,67.7,6.1,1918,12876,64262,66.1
6219,富旺,2,12.25,12.1,12.25,-0.05,33,40,124967,12.2
6220,岳豐,2,25.2,25,25.15,0.1,239,600,146463,25.2
6221,晉泰,2,31,28.35,31,-0.5,3378,9784,168601,28.65
6222,立軒,2,19.3,18.7,18.85,-0.75,40,76,95689,19.05
6223,旺矽,2,5850,5410,5495,-305,1007,560720,97981,5845
6227,茂綸,2,133.5,128,132,0,980,12905,76112,131
6228,全譜,2,16.4,16.3,16.4,-0.9,4,7,29000,16.3
6229,研通,2,23.8,23.5,23.7,0.2,58,138,40361,23.75
6231,系微,2,228,219,223.5,1,282,6301,45652,224
6233,旺玖,2,21.6,20.85,21.3,0.6,175,373,80972,20.85
6234,高僑,2,42.35,38.9,42.35,3.85,3330,13649,100386,39.6
6236,中湛,2,17.5,14.4,17.5,1.5,11,16,41654,14.4
6237,驊訊,2,35.05,34.5,34.7,0.7,180,627,79645,34.8
6240,松崗,2,25.5,24,24.35,-0.65,110,270,22867,25.2
6241,鑫永洋,2,16.4,15.9,15.95,0.05,30,48,45534,16.3
6242,立康,2,33.95,33.95,33.95,0,4,14,31806,33.95
6244,茂迪,2,24.6,23.15,24,1.1,10891,26269,387042,23.4
6245,立端,2,89.7,84.4,88.4,2.8,2257,19887,146608,86
6246,臺龍,2,13.05,12.65,12.95,0.3,15,19,37851,12.7
6248,沛波,2,16.85,16.65,16.85,0,64,107,99956,16.85
6259,百徽,2,30.2,29.35,29.6,0.35,215,640,28056,29.45
6261,久元,2,81,79,79.3,0.1,611,4882,128498,79.9
6263,普萊德,2,159.5,156,158.5,1,80,1263,62501,156
6264,富裔,2,6.02,5.93,6.02,0.01,41,25,136355,6
6265,方土昶,2,49.45,48.4,48.5,-0.75,1132,5518,118172,49.4
6266,泰詠,2,25,24.8,25,0.15,118,294,153872,24.8
6270,倍微,2,30.3,29.2,29.95,0.65,227,678,72146,29.45
6274,台燿,2,1445,1355,1435,65,11213,1556718,299460,1385
6275,元山,2,46,45,46,0.9,170,775,80345,45.1
6276,安鈦克,2,20.25,19.5,19.65,-0.2,3,6,22043,19.5
6279,胡連,2,113.5,112,112.5,-1,382,4300,119016,113.5
6284,佳邦,2,76.6,75.8,75.8,-0.2,484,3683,148980,76.6
6290,良維,2,284.5,277,281,-1.5,3117,87476,169652,280
6291,沛亨,2,522,506,508,-16,1156,59196,42000,522
6292,迅德,2,68.6,66.1,68,0.7,417,2808,46601,66.9
6294,智基,2,28.65,28.25,28.65,0,8,23,26047,28.65
6411,晶焱,2,79.8,78,79.4,0.6,198,1564,99508,78.8
6417,韋僑,2,104,102.5,102.5,-1.5,37,382,42274,104
6418,詠昇,2,35.8,34.1,35.3,0.75,74,258,34522,34.6
6419,京晨科,2,157.5,151.5,152,-1.5,114,1754,13159,155.5
6423,億而得,2,87.5,83.3,86.6,4.8,99,848,31016,83.7
6425,易發,2,75,70.4,75,6.8,4075,29954,51382,70.8
6432,今展科,2,62.4,58.2,61.4,2.6,1317,7984,38784,58.8
6435,大中,2,246,243,244.5,-1.5,163,3978,37461,244
6441,廣錠,2,25.15,23.25,25.15,2.25,421,1038,53318,23.25
6461,益得,2,25.2,24.8,24.8,-0.4,21,52,110325,25.2
6462,神盾,2,98.7,96.8,98.7,1.6,220,2151,91251,98
6465,威潤,2,43.5,42.3,43.15,0.65,106,454,59074,42.5
6469,大樹,2,65.4,64.5,64.5,-0.9,250,1618,150053,65.4
6470,宇智,2,43,42.8,43,0,13,56,37694,43
6474,華豫寧,2,36.15,35.4,35.4,-0.2,13,46,52526,36.15
6482,弘煜科,2,24.7,24,24.05,-0.1,12,29,28634,24.15
6485,點序,2,71.8,63.8,71.8,6.5,1240,8592,47366,65
6486,互動,2,81.7,80.5,81.5,0.8,56,454,50893,80.7
6488,環球晶,2,954,925,931,-13,6661,624368,478114,951
6492,生華科,2,34.7,33.7,34.2,0.5,145,495,114904,33.95
6494,九齊,2,52.4,51,51.1,-0.4,141,727,31560,51.5
6496,科懋,2,24.5,24,24.05,-0.6,15,36,47290,24
6498,久禾光,2,68.5,66.8,68.3,1.4,123,831,47476,66.8
6499,益安,2,78.5,74.3,75.1,0.6,497,3778,96945,77
6506,雙邦,2,18.15,17.9,18.05,0,42,76,82361,18.05
6508,惠光,2,29.15,27.85,29.15,2.65,1197,3464,86539,28.2
6509,聚和,2,47.4,46.3,47.2,0.75,810,3801,197081,46.65
6510,精測,2,3680,3365,3485,-35,1348,473620,32929,3600
6512,啟發電,2,20.2,20.05,20.2,-0.35,4,8,25260,20.05
6516,勤崴國際,2,59.6,58.2,58.3,-0.3,23,135,56337,59.6
6517,保勝光學,2,67.6,64.7,66.2,1.2,325,2155,30579,65.6
6523,達爾膚,2,89.6,89.4,89.5,-0.2,16,143,45048,89.4
6527,明達醫,2,75.3,75,75,0.5,12,90,25459,75
6530,創威,2,103.5,98.6,100,-0.5,2204,22228,33750,100.5
6532,瑞耘,2,102.5,99.1,100,0.7,829,8357,37445,100
6535,順藥,2,79.5,76.8,78.2,-0.7,164,1273,167841,79.5
6538,倉和,2,426.5,400,426.5,38.5,2485,103857,37270,412
6542,隆中,2,41.75,41.15,41.4,-0.45,12,50,42001,41.75
6546,正基,2,61.2,60.1,60.6,0.6,164,995,66848,60.1
6547,高端疫苗,2,60.9,58.7,58.8,-0.9,2606,15563,328944,59.8
6548,長科*,2,78,73.1,73.3,-1.5,4416,32955,950465,77.6
6556,勝品,2,61.7,61.5,61.5,0.4,2,12,28750,61.7
6560,欣普羅,2,35,33.6,33.6,-1.25,43,148,33475,35
6561,是方,2,315.5,313.5,315.5,-1.5,31,975,77958,315
6568,宏觀,2,145.5,142.5,145,2.5,73,1053,30796,144.5
6569,醫揚,2,92,91.4,92,0.9,24,220,42821,91.6
6570,維田,2,47.7,47,47.35,-0.1,79,374,37119,47.35
6574,霈方,2,123,121,122,1.5,40,487,21990,121
6576,逸達,2,81.2,80.1,81.2,0.8,61,493,157541,80.7
6577,勁豐,2,79.9,78.8,79.1,0.1,30,238,60060,78.8
6578,達邦蛋白,2,17.15,16.8,16.9,-0.05,63,106,71942,16.95
6584,南俊國際,2,575,556,560,-16,326,18422,71380,570
6588,東典光電,2,118,113.5,113.5,-4,1167,13514,34701,118
6590,普鴻,2,68.1,65.8,67.9,-0.4,15,100,24952,68.1
6593,台灣銘板,2,32.3,31.8,32.3,0.45,34,109,31857,32
6596,寬宏藝術,2,97.9,96.8,97.3,0.3,181,1762,38000,97.3
6597,立誠,2,68,68,68,-2.1,5,34,30042,68
6603,富強鑫,2,29.75,28,28.75,0.2,4185,12042,167443,28.8
6609,瀧澤科,2,40,39.05,40,0.9,98,389,72456,39.1
6612,奈米醫材,2,71.8,71.1,71.1,0.1,9,64,52266,71.7
6613,朋億*,2,272.5,266,267,-3,153,4097,77801,271.5
6616,特昇-KY,2,8.4,8.28,8.3,-0.2,5,4,35428,8.3
6617,共信-KY,2,143,139,141,-2,447,6290,127506,143
6620,漢達,2,152,135,137.5,-11.5,6121,86243,165982,151.5
6624,萬年清,2,39.3,37.8,38.35,0.35,9,34,22579,39.3
6629,泰金-KY,2,104.5,104,104.5,0.5,24,250,38380,104
6637,醫影,2,54.6,54.1,54.6,0,9,49,26810,54.1
6640,均華,2,1185,1110,1110,-70,298,34029,28912,1185
6642,富致,2,79.3,77.6,79.2,1,54,424,37400,78
6643,M31,2,486,457,478,20,1044,49378,42620,461
6649,台生材,2,35.65,35.2,35.45,-0.3,21,74,42000,35.5
6651,全宇昕,2,155,146,154,7.5,475,7233,34602,147
6654,天正國際,2,209,197,208,10.5,48,972,40963,199
6661,威健生技,2,16.4,16,16.05,-0.6,12,19,23304,16.4
6662,樂斯科,2,28.2,28.2,28.2,-0.3,1,3,25612,28.2
6664,群翊,2,341.5,336,340.5,1,156,5302,61151,340
6667,信紘科,2,269.5,258,259.5,-2.5,1395,36612,49279,264
6679,鈺太,2,200.5,197.5,199.5,2,135,2689,54975,197.5
6680,鑫創電子,2,55,55,55,1.1,1,6,25071,55
6683,雍智科技,2,1740,1625,1675,5,2071,350653,27553,1655
6684,安格,2,50.7,47.8,50,0.95,159,792,44559,47.8
6690,安碁資訊,2,186,176.5,180.5,-6,329,5991,30000,186
6692,進能服,2,23.75,23.3,23.7,0.15,9,21,58844,23.75
6693,廣閎科,2,183,176.5,178,-5.5,705,12620,45720,182
6697,東捷資訊,2,42,41.3,41.55,0,31,129,27323,42
6703,軒郁,2,101.5,100.5,101,0,8,81,36257,101
6708,天擎,2,39.95,38.4,39.4,-0.3,74,291,29009,39.65
6712,長聖,2,159,157.5,158,-0.5,55,871,100489,158
6716,應廣,2,122.5,116,116,-3.5,488,5765,30242,121
6720,久昌,2,128,127,127,-2,13,165,30226,128
6721,信實,2,51.3,50.8,51,0,14,71,24500,51
6725,矽科宏晟,2,233.5,220,220,-3,53,1197,37130,233.5
6727,亞泰金屬,2,487,463,478,-9,1090,51587,26884,487
6728,上洋,2,108,107.5,108,0,7,76,30120,108
6730,常廣,2,32,32,32,0.2,7,22,36298,32
6732,昇佳電子,2,151,149,149,-1,50,748,48913,149.5
6733,博晟生醫,2,25.5,25,25.05,-0.45,53,134,134316,25.5
6735,美達科技,2,65,62,63.8,1,63,399,46182,65
6739,竹陞科技,2,1160,1090,1100,-50,272,30336,23392,1160
6741,91APP*-KY,2,58.8,57.5,57.5,-1.3,188,1089,120578,58.8
6751,智聯服務,2,44.2,42.85,43.8,1,13,57,22200,43.55
6752,叡揚,2,98.8,96.5,96.5,-0.7,21,204,38258,98.8
6761,穩得,2,168.5,165,166.5,-1,88,1467,34956,168
6763,綠界科技*,2,41.6,41.1,41.35,0,138,571,184039,41.35
6767,台微醫,2,25.95,24.3,25,0.9,10,25,39184,24.35
6785,昱展新藥,2,100,98,99.5,0.5,46,455,66800,99.8
6788,華景電,2,345,333,341.5,0,213,7219,38740,345
6791,虎門科技,2,101.5,100,100,-1,11,111,20847,101.5
6803,崑鼎,2,267.5,266.5,266.5,-0.5,56,1494,72794,267
6804,明係,2,18.45,18.25,18.3,0.15,66,121,47500,18.25
6811,宏碁資訊,2,271.5,254.5,256.5,-10,590,15313,41449,270
6821,聯寶,2,41.5,40.5,41.3,0.7,88,362,35913,40.6
6823,濾能,2,60.8,59.5,59.7,0.5,20,120,33234,60.8
6829,千附精密,2,225,215,217.5,-7,682,14857,59169,225
6840,東研信超,2,111.5,106.5,106.5,-1.5,604,6578,30767,108.5
6841,長佳智能,2,53.7,53.1,53.3,-1.1,91,486,95223,53.6
6843,進典,2,39.75,38.4,39.3,0.05,10,39,33304,39.75
6844,諾貝兒,2,57,56.3,57,-0.6,36,204,37428,56.6
6846,綠茵,2,59.7,58.8,59.2,0.2,15,88,27066,59.7
6855,數泓科,2,115.5,113,113,-1.5,3,34,23250,115.5
6856,鑫傳,2,42,41.1,42,0,9,37,28200,41.1
6859,伯特光,2,123,120.5,121,0,37,450,41589,122.5
6865,偉康科技,2,27.5,27.5,27.5,0.5,2,6,15841,27.5
6870,騰雲,2,319,307,312,0,98,3059,28318,310.5
6872,浩宇生醫,2,23.2,21.15,23.2,2.1,358,797,70751,21.45
6874,倍力,2,69.5,68.9,69,-0.1,13,90,22000,69.2
6875,國邑*,2,36.3,34.1,35.9,2.9,615,2203,129183,34.1
6877,鏵友益,2,122,119.5,121,1.5,38,459,47167,121.5
6881,潤德,2,215.5,215,215.5,0.5,3,65,15000,215
6884,海柏特,2,31.9,30.9,31.9,0.9,3,9,18390,30.9
6894,衛司特,2,382,355,370.5,9,127,4688,23800,360
6895,宏碩系統,2,148,136,140,-3,57,810,34100,143
6899,創為精密,2,53.9,49,51,1,39,202,42398,49
6903,巨漢,2,309.5,304,305,-4,128,3916,66676,309
6904,伯鑫,2,120,120,120,1,1,12,18500,120
6907,雅特力-KY,2,188.5,181.5,183,-3.5,608,11181,62562,188.5
6910,德鴻,2,25.8,25.35,25.35,-0.4,38,97,30521,25.75
6913,鴻呈,2,130.5,129,130,-0.5,154,1999,43849,130.5
6922,宸曜,2,206.5,190,206.5,18.5,338,6859,27155,190.5
6925,意藍,2,58.9,57.5,57.8,-2.1,275,1596,20000,58.7
6945,圓祥生技,2,137,124.5,135,3,939,12274,97531,131
6953,家碩,2,248,234.5,242,4,86,2068,30015,237
6961,旅天下,2,48,47.3,47.55,-0.45,24,114,26834,48
6967,汎瑋材料,2,67.1,65.7,66.1,-0.1,250,1659,30404,67
6968,萬達寵物,2,41.6,41.3,41.55,0.05,63,261,49447,41.5
6971,惠民實業,2,24.4,23.6,23.8,-0.6,64,154,38668,24.4
6982,大井泵浦,2,44.95,43.9,44.2,-0.3,19,84,40752,44.95
6983,華洋精機,2,365,350.5,351,-4,52,1856,18020,354.5
6986,和迅,2,44.2,40.3,44.2,4,217,938,52134,40.8
6996,力領科技,2,173,170.5,170.5,-2.5,22,377,42090,173
6997,博弘,2,69.3,69.3,69.3,2.3,1,7,22100,69.3
7402,邑錡,2,104,100.5,101,0,127,1292,35281,104
7547,碩網,2,50.8,49.8,50.7,0.75,25,126,33963,50
7556,意德士,2,265,253.5,259.5,-2.5,46,1187,29081,262
7584,樂意,2,28.65,27.85,28.65,-0.15,2,6,16463,27.85
7642,昶瑞機電,2,71.3,68,68.8,-2.5,48,330,30150,71.3
7703,銳澤,2,203,199.5,200,-3,48,965,34745,202.5
7704,明遠精密,2,62.9,61.8,62.7,0.6,41,256,33770,62.1
7709,榮田,2,89.9,82.1,89.9,8.1,162,1428,39103,82.5
7712,博盛半導體,2,161.5,157,159,1,225,3579,32562,159
7713,威力德生醫,2,74.9,74.7,74.9,1.1,4,30,45479,74.7
7714,創泓科技,2,179,172,174.5,-5,251,4384,21000,178
7715,裕山,2,28.5,28,28.35,0.35,10,28,32756,28.5
7716,昱臺國際,2,24,23.8,24,0.5,17,41,22500,23.8
7717,萊德光電-KY,2,622,565,592,-8,1392,82861,24832,605
7718,友鋮,2,46.15,45.85,45.85,-0.05,32,147,46356,46.05
7723,築間,2,18.6,18.35,18.55,-0.25,107,197,49620,18.6
7728,光焱科技,2,594,580,586,2,41,2401,13854,587
7734,印能科技,2,2710,2555,2585,-85,218,56936,28000,2700
7738,東聯互動,2,161.5,159.5,160,-3,12,192,27356,161.5
7743,金利食安,2,25.3,24.5,25,0,44,110,36483,25.3
7744,崴寶,2,533,512,523,-8,74,3846,32077,533
7747,昕奇雲端,2,113,111,113,-1,6,67,30169,112
7751,竑騰,2,1495,1445,1445,-40,69,10048,26889,1495
7753,星亞,2,35.95,35.35,35.5,-0.45,29,103,25000,35.6
7757,金色三麥,2,90,88.3,89.9,-0.1,11,98,24100,90
7767,仁大資訊,2,47.3,46.5,46.5,0.1,30,141,30100,46.95
7770,君曜,2,40.5,40.05,40.1,-0.4,7,28,30062,40.5
7772,耀穎,2,171,147,171,15.5,2092,33937,26499,152
7777,能率亞洲,2,36.2,35.5,35.9,-0.05,1204,4318,186606,35.95
7782,光速火箭,2,26.6,25.8,25.8,0,10,26,23213,26.25
7792,安葆,2,352.5,325,344,5,1053,35580,46662,339.5
7794,宏碁智新,2,31.4,30.8,30.85,-0.15,30,93,28000,31.4
7805,威聯通,2,502,498.5,498.5,-1,23,1150,39750,500
7810,捷創科技,2,224,220,222,3.5,35,776,20250,224
7811,民盛,2,73,73,73,0,3,22,33377,73
7814,海昌生技,2,28.5,28.1,28.5,-0.05,13,37,45000,28.2
7819,精誠金融,2,35,34.35,34.35,0,9,31,25264,35
7820,立盈,2,105.5,104,104,0,6,63,37768,105.5
7825,和亞智慧,2,79,76,76.1,-3.6,438,3375,23114,79
7828,創新服務,2,2145,2030,2040,-85,271,56084,40494,2140
7839,達人網,2,43.3,42.95,43.3,0,7,30,15096,43.3
7842,天能綠電,2,97.9,94.5,96.7,0.3,9,86,18250,95
8024,佑華,2,12.85,12.65,12.8,0.05,55,70,45160,12.85
8027,鈦昇,2,182,176.5,179.5,-0.5,1843,33100,109751,180
8032,光菱,2,36.75,35.8,36.1,0.7,73,264,51810,35.85
8034,榮群,2,20.5,19.9,20.5,0.5,166,336,56586,20
8038,長園科,2,32.7,31.7,32.45,0.55,159,514,62278,31.95
8040,九暘,2,86.7,82.1,83.5,0.8,3026,25572,96414,83
8042,金山電,2,117,112.5,113.5,0.5,3749,43035,131480,113
8043,蜜望實,2,137.5,132.5,132.5,-0.5,1272,17139,79907,133.5
8044,網家,2,24.55,23.75,24.05,0.55,854,2057,204768,23.75
8047,星雲,2,45.8,44.2,45.8,0.7,17,76,34613,45.2
8048,德勝,2,51,49.35,49.5,-0.1,100,498,59437,49.8
8049,晶采,2,24.6,24.3,24.45,-0.1,182,446,118280,24.5
8050,廣積,2,59.9,58.8,59.1,-0.2,780,4627,205205,59.7
8054,安國,2,85.4,83.5,84.9,0.5,651,5514,106233,84.6
8059,凱碩,2,22.1,20.1,20.15,-2.2,325,660,116466,22.1
8064,東捷,2,142,133.5,138,2,16857,232363,184818,137
8066,來思達,2,14.95,14.8,14.9,-0.45,28,42,36642,14.9
8067,志旭,2,11.85,11.5,11.85,0.3,5,6,20700,11.5
8068,全達,2,16.2,15.95,16.05,-0.1,56,90,80766,15.95
8069,元太,2,148,144,144.5,-2,5219,75624,1154678,147
8071,能率網通,2,22.3,21.95,22.1,0.1,165,366,60084,22.1
8074,鉅橡,2,51.8,50.1,50.9,0.8,297,1522,86974,50.5
8076,伍豐,2,21.6,21.25,21.6,0.2,304,653,292214,21.4
8080,泰霖,2,28.85,28,28.85,0.1,15,42,67164,28.75
8083,瑞穎,2,158.5,156.5,156.5,-1.5,33,519,35133,158
8084,巨虹,2,41.75,40.4,40.6,-1.15,575,2347,69514,41.75
8085,福華,2,14.65,14.4,14.45,0.05,135,196,139983,14.4
8086,宏捷科,2,111.5,109.5,109.5,-1.5,1634,18026,196516,111.5
8087,麗升能源,2,24.8,24,24.3,0.8,14,34,38646,24.6
8088,品安,2,43.65,42.7,43.35,0.65,310,1342,60922,42.7
8089,康全電訊,2,20.35,18.35,19.95,1.35,574,1128,65999,18.6
8091,翔名,2,219,215,215.5,0.5,194,4207,56944,219
8092,建暐,2,12.9,12.7,12.7,-0.05,28,36,57172,12.85
8093,保銳,2,25.15,24.15,24.5,-0.65,30,73,56568,25.15
8096,擎亞,2,89.4,86.4,86.5,-1.7,2479,21671,149343,89
8097,常珵,2,51.8,49.05,49.65,0.5,388,1953,60302,49.05
8099,大世科,2,60,59.5,59.9,-0.1,44,263,100073,59.9
8102,傑霖科技,2,61,61,61,-1.9,3,18,23358,61
8107,大億金茂,2,12.5,12,12.2,0.15,73,89,75000,12.1
8109,博大,2,135.5,132,133.5,-0.5,126,1686,82161,135
8111,立碁,2,83.9,79.2,80.6,2.6,35250,287602,109102,80.9
8121,越峰,2,27.95,27.3,27.7,-0.2,291,808,212994,27.9
8147,正淩,2,136,133,135.5,1.5,109,1473,41817,134
8155,博智,2,333.5,323,327.5,4.5,323,10563,62368,333.5
8171,天宇,2,20.4,20.05,20.3,0.25,119,240,112853,20.05
8176,智捷,2,9.95,9.8,9.87,0.04,52,51,59800,9.83
8182,加高,2,40.7,39.3,39.55,0.05,608,2431,107041,39.8
8183,精星,2,30.85,28.85,28.9,0.85,2929,8769,121251,30.85
8227,巨有科技,2,287.5,271.5,287.5,8.5,931,26415,39543,282
8234,新漢,2,62.9,61.9,62.5,0,172,1071,141226,62.9
8240,華宏,2,52,50.5,51.1,0.1,322,1643,100004,51.5
8255,朋程,2,139,135.5,137.5,1.5,257,3537,101961,137
8272,全景軟體,2,66.4,64.3,64.3,-0.6,5,33,18998,66.4
8277,商丞,2,20.5,16.85,16.85,-1.8,267,460,39500,20.5
8279,生展,2,78.9,78.5,78.6,-0.3,15,118,27101,78.9
8284,三竹,2,69,68.8,68.8,0,6,41,47303,68.8
8289,泰藝,2,47.4,44.25,44.25,0.05,569,2591,68334,46
8291,尚茂,2,30.7,29.1,29.45,-2.25,17,51,17478,30.7
8299,群聯,2,2190,2115,2150,10,4229,911555,221165,2145
8342,益張,2,85,83.5,83.5,0,3,25,33537,85
8349,恒耀,2,38,37.65,38,0.1,47,178,208821,37.9
8354,冠好,2,17.25,16.8,16.85,-0.15,25,42,78532,17
8358,金居,2,500,485,491.5,-8,2173,106316,252588,500
8383,千附,2,69.3,67,67,-1.5,913,6168,113760,69.3
8390,金益鼎,2,92.7,91.7,91.8,0,130,1198,96116,92.5
8401,白紗科,2,22.8,22.5,22.8,0.05,41,93,70669,22.8
8403,盛弘,2,19,18.85,18.9,-0.1,52,98,137640,19
8409,商之器,2,18.05,18,18,-0.1,3,5,32000,18.05
8410,森田,2,29.3,28.65,29,-0.5,74,214,36589,29.3
8415,大國鋼,2,35.3,34.5,35,0.65,682,2386,1031500,34.5
8416,實威,2,172.5,170.5,170.5,0,6,103,28211,170.5
8421,旭源,2,13.25,13,13.05,0.05,106,139,54817,13.1
8423,保綠-KY,2,18,18,18,0.15,5,9,41714,18
8424,惠普,2,69.3,69,69,-0.3,4,28,36054,69.3
8426,紅木-KY,2,20.65,20.35,20.6,0,8,16,50242,20.4
8431,匯鑽科,2,68.6,61.8,64.4,1.9,4201,27670,48778,63
8432,東生華,2,50.9,50.1,50.5,-0.1,21,106,38398,50.9
8433,弘帆,2,53.5,53.2,53.2,-0.2,22,117,54506,53.5
8435,鉅邁,2,53.1,53,53.1,0,19,101,35200,53.1
8436,大江,2,104.5,103,104,0.5,341,3534,117729,104
8437,大地-KY,2,9.17,8.98,9.12,0.02,11,10,47014,8.98
8440,綠電,2,20.1,19.7,20,-0.05,75,150,50255,20.1
8446,華研,2,84.8,84.6,84.6,-0.1,8,68,52914,84.8
8450,霹靂,2,14.15,14.05,14.15,0,16,23,51310,14.15
8455,大拓-KY,2,22.7,22.7,22.7,0,3,7,25219,22.7
8472,納維康,2,80.8,76.1,77.8,1.8,5,39,17736,76.1
8477,創業家,2,15.05,14.95,14.95,-0.05,28,42,84171,15
8489,三貝德,2,21.5,21.4,21.5,-0.1,41,88,59949,21.5
8905,裕國,2,35.25,35,35.25,0.4,12,42,119440,35
8906,花王,2,30,28.95,30,0.5,5,15,44037,29
8908,欣雄,2,40.45,40.05,40.45,0.3,50,202,315333,40.3
8916,光隆,2,41.35,40.75,40.85,-0.15,26,107,148592,41.35
8917,欣泰,2,54,54,54,1.8,4,22,162652,54
8921,沈氏,2,16.9,16.9,16.9,0.05,1,2,46592,16.9
8923,時報,2,18.7,18.35,18.7,0.2,11,20,30376,18.7
8924,大田,2,50.1,49.05,49.75,-0.35,63,312,83800,50.1
8927,北基,2,19.4,18.5,19.15,0.75,254,478,419068,18.75
8928,鉅明,2,23.05,22.75,22.85,-0.15,14,32,50854,23.05
