TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1702,32.89,32.67,32.94,35.68,0.08,33.22,32.12,10.5,3.4,0.28,-0.12,-6.8,0,0,1.10,0.51,270,0.4,2.7
1707,87.00,89.24,90.19,111.89,-0.18,92.91,85.57,-6.4,8.6,-0.02,-0.36,-22.3,0,1,0.51,1.56,270,0.4,3.1
1708,50.36,50.11,51.63,40.43,-0.05,52.05,48.16,-0.0,8.1,-0.07,-0.03,23.9,0,3,0.64,1.18,270,-0.0,6.2
1709,42.05,36.82,30.35,20.89,1.68,43.70,29.94,13.3,45.9,4.59,-2.28,119.9,2,0,4.51,3.03,270,9.6,19.8
1710,16.49,16.12,15.77,13.68,0.26,16.84,15.39,8.8,9.4,0.59,-0.09,22.4,0,1,0.89,0.69,270,0.7,7.5
1711,39.27,40.82,39.56,33.31,-0.31,45.14,36.49,-4.9,23.7,-0.04,-0.64,16.2,0,1,0.58,1.35,270,0.7,21.5
1712,39.84,40.20,39.66,42.33,-0.01,41.06,39.34,-3.5,4.4,0.00,-0.03,-5.7,0,0,0.45,1.99,270,0.0,4.3
1713,41.68,43.06,45.47,46.70,-0.27,45.22,40.90,-7.9,10.6,0.05,-0.61,-11.5,0,2,0.45,0.48,270,0.7,6.2
1714,15.88,16.33,16.44,11.37,-0.12,17.91,14.76,-1.5,21.4,-0.10,-0.15,41.7,2,0,0.57,1.18,270,0.1,12.0
1717,71.22,74.02,70.59,61.44,-0.05,82.79,65.25,-3.4,26.9,0.01,-0.12,15.6,0,1,0.27,1.15,270,0.2,25.5
1718,10.69,10.67,11.38,8.23,0.02,11.05,10.29,0.8,7.4,0.02,0.02,30.0,0,1,0.61,1.22,270,0.0,7.4
1720,56.00,56.20,58.41,60.33,-0.11,56.80,55.60,-3.3,2.2,-0.34,0.13,-7.2,0,0,2.47,4.77,270,-0.5,2.6
1721,22.90,21.85,21.57,19.16,1.15,24.84,18.87,8.4,31.6,1.21,1.06,27.1,2,0,2.99,1.43,270,0.2,26.1
1722,42.09,43.61,45.56,46.73,-0.31,45.92,41.31,-7.6,11.2,-0.06,-0.60,-10.4,0,2,1.51,1.91,270,0.6,6.3
1723,80.62,83.72,84.73,79.25,-0.40,88.86,78.57,-5.9,13.1,-0.42,-0.37,1.8,0,0,0.75,1.44,270,-0.1,7.6
1725,33.73,32.52,31.42,29.66,0.36,34.34,30.71,5.7,11.8,0.27,0.46,13.1,0,1,1.63,0.92,270,-0.2,6.6
1726,76.84,77.16,77.58,76.52,-0.04,78.03,76.30,-3.1,2.3,-0.04,-0.04,0.5,1,0,0.62,0.67,268,-0.0,1.8
1727,103.12,95.47,86.80,63.02,0.78,106.82,84.11,9.3,27.0,1.61,-0.27,68.2,1,0,1.15,0.92,270,2.3,14.5
1730,51.28,51.45,51.48,52.47,-0.06,51.83,51.07,-3.9,1.5,-0.14,0.02,-2.2,0,0,0.24,0.42,270,-0.2,1.6
1731,20.89,20.91,20.79,21.55,-0.01,21.05,20.77,2.9,1.3,-0.03,0.01,-2.8,1,0,0.94,1.08,270,-0.0,1.4
1732,26.02,26.13,26.41,27.24,-0.06,26.62,25.64,1.5,3.8,-0.15,0.04,-3.8,1,0,0.96,1.70,270,-0.2,3.3
1733,30.25,31.26,31.24,30.75,-0.33,33.05,29.48,-6.5,12.1,-0.20,-0.49,-2.1,0,1,0.46,0.97,270,0.3,6.9
1734,31.92,31.24,31.95,31.29,-0.07,32.49,30.00,6.1,8.3,-0.28,0.15,2.3,0,0,0.71,0.47,270,-0.5,8.8
1735,20.20,20.34,20.54,20.28,0.05,21.40,19.27,0.6,11.1,0.04,0.06,0.6,0,1,0.32,0.74,270,-0.0,8.0
1736,125.50,125.70,129.98,137.05,-0.08,129.23,122.17,-3.4,5.8,-0.06,-0.11,-9.2,1,0,1.05,1.06,270,0.1,5.4
1737,30.16,30.54,31.49,31.67,-0.14,31.20,29.87,-6.5,4.5,-0.11,-0.17,-4.9,0,1,0.78,0.29,270,0.1,4.4
1742,17.54,17.66,17.04,15.68,0.03,17.96,17.36,-5.4,3.4,-0.05,0.11,11.6,0,0,2.30,1.24,269,-0.2,3.5
1752,31.31,31.51,31.77,35.07,-0.05,31.95,31.07,-2.6,2.8,-0.06,-0.04,-10.5,1,0,0.75,1.19,270,-0.0,2.0
1760,53.84,55.77,58.74,62.66,-0.41,59.35,52.19,-6.1,13.7,-0.39,-0.43,-14.5,0,1,0.92,1.69,270,0.0,6.7
1762,33.82,34.80,35.27,30.40,-0.31,36.73,32.86,-5.9,11.8,-0.22,-0.41,10.7,0,2,1.09,2.80,270,0.2,6.0
1773,161.80,161.75,163.33,155.66,0.12,167.97,155.53,0.4,8.0,-0.01,0.26,4.1,1,0,1.03,3.06,270,-0.3,8.3
1776,18.35,17.54,17.77,16.48,0.30,18.57,16.51,5.9,12.4,0.41,0.18,10.1,0,1,1.10,2.50,269,0.3,2.8
1777,74.14,74.41,73.74,73.36,0.01,75.52,73.31,-1.0,3.0,0.00,0.01,1.3,0,1,1.07,3.06,270,-0.0,2.0
1780,25.03,24.73,24.12,,0.07,25.28,24.18,8.6,4.5,0.23,-0.10,,1,0,1.49,1.79,68,0.3,3.8
1781,10.14,10.26,11.10,11.64,-0.36,10.70,9.82,-3.6,8.9,-0.94,0.27,-13.3,0,1,0.90,0.94,268,-1.3,10.3
1783,36.43,38.04,39.48,41.79,-0.52,41.48,34.61,-4.8,19.9,-0.62,-0.40,-12.9,0,2,0.76,0.86,270,-0.3,10.2
1784,58.84,59.85,61.48,81.21,-0.14,62.85,56.86,1.8,10.5,-0.37,0.11,-25.6,2,0,2.47,3.34,270,-0.5,7.8
1785,96.18,99.35,110.07,96.11,-0.33,105.88,92.82,-5.1,14.1,-0.26,-0.41,-0.1,0,1,0.94,0.76,270,0.2,6.5
1786,43.35,45.33,49.20,66.39,-0.66,49.87,40.79,-5.5,22.3,-0.79,-0.50,-35.5,0,1,1.03,1.70,270,-0.4,16.6
1788,127.90,128.43,129.47,134.63,-0.12,129.66,127.19,-7.5,1.9,-0.29,0.06,-5.3,0,1,0.64,0.85,268,-0.4,2.3
1789,18.95,18.88,19.39,19.94,-0.03,19.73,18.04,-0.4,9.3,-0.03,-0.03,-5.4,0,1,0.60,0.87,270,-0.0,4.8
1795,178.50,181.88,187.72,241.38,-0.48,194.15,169.60,-4.4,14.5,-0.86,-0.04,-26.9,0,2,0.90,1.89,270,-1.0,12.9
1796,29.53,29.66,30.81,40.36,0.09,30.42,28.90,-1.4,5.2,-0.08,0.28,-26.8,0,1,0.79,1.25,266,-0.4,5.5
1799,28.75,29.55,31.38,35.00,-0.20,30.75,28.36,-7.1,8.4,-0.00,-0.42,-18.0,0,1,0.50,0.52,269,0.4,2.3
1802,58.94,59.37,58.21,51.60,0.07,61.87,56.87,-2.3,8.8,-0.03,0.18,13.9,0,1,0.99,1.35,270,-0.2,9.0
1805,10.19,10.15,10.11,10.84,0.02,10.33,9.98,5.5,3.5,0.07,-0.02,-5.5,0,0,6.26,6.02,270,0.1,3.3
1806,7.99,8.02,8.10,8.58,-0.01,8.07,7.97,-7.5,1.3,0.01,-0.02,-7.0,0,1,1.15,1.72,270,0.0,1.1
1808,34.92,34.76,33.08,31.96,-0.19,36.46,33.05,1.4,10.3,-0.55,0.20,9.5,0,1,0.92,1.18,263,-0.8,11.0
1809,38.56,38.33,40.37,30.57,0.38,40.57,36.09,10.1,12.4,0.97,-0.28,32.8,3,0,3.10,2.26,270,1.4,8.6
1810,23.80,24.24,25.25,20.16,-0.19,25.60,22.88,-2.8,11.9,-0.20,-0.17,18.3,0,2,0.42,0.88,270,-0.0,11.9
1813,11.34,11.44,11.63,12.67,0.00,11.73,11.15,2.1,5.1,0.00,0.00,-9.3,1,0,2.55,2.64,269,0.0,3.5
1815,118.60,122.85,100.23,95.55,0.53,134.56,111.14,-0.7,21.1,-0.60,1.94,27.7,3,0,0.94,1.06,270,-3.1,24.2
1817,40.34,40.24,39.34,38.97,0.04,40.59,39.90,1.6,1.7,-0.00,0.08,3.4,0,1,1.11,1.02,270,-0.1,1.7
1903,46.90,47.55,47.91,51.33,-0.14,48.59,46.51,-3.8,4.5,-0.26,-0.01,-8.1,2,0,0.82,1.33,270,-0.3,4.4
1904,24.74,24.86,23.53,19.75,-0.07,25.55,24.16,2.0,5.8,-0.19,0.05,26.6,1,0,1.18,2.82,270,-0.3,6.0
1905,13.24,13.39,13.92,12.98,-0.15,13.87,12.92,-5.2,7.3,-0.08,-0.23,1.3,0,3,1.28,1.90,270,0.2,5.7
1906,10.85,11.11,11.17,11.66,-0.34,11.60,10.62,-5.3,9.2,-0.57,-0.08,-7.0,0,0,0.60,0.86,270,-0.5,5.9
1907,29.09,29.49,29.12,26.48,-0.25,30.59,28.39,-4.5,7.7,-0.40,-0.07,9.5,1,0,0.35,0.49,270,-0.4,8.1
1909,10.18,10.65,10.42,9.94,-0.40,11.44,9.86,-6.4,15.9,-0.19,-0.64,2.1,0,0,0.47,0.95,269,0.5,8.3
2002,18.68,18.95,18.95,19.05,-0.11,19.36,18.53,-7.0,4.5,0.00,-0.22,-2.1,0,0,1.20,1.02,270,0.2,3.2
2006,84.56,82.34,78.02,70.47,0.25,86.06,78.61,10.1,9.5,0.74,-0.28,22.2,1,0,0.88,0.93,270,1.1,3.3
2007,6.86,6.91,7.06,7.53,-0.03,7.13,6.69,1.8,6.5,-0.06,0.00,-7.7,1,0,0.34,0.66,270,-0.1,3.1
2008,30.69,30.72,30.68,29.05,0.00,31.24,30.20,-4.2,3.5,0.00,0.00,5.0,0,2,0.38,0.50,270,0.0,3.4
2009,39.44,39.98,38.91,41.60,-0.14,42.35,37.60,0.5,12.6,-0.29,0.02,-3.6,1,0,0.67,1.83,270,-0.3,12.5
2010,21.87,22.27,21.99,22.15,-0.13,23.06,21.49,-2.9,7.3,-0.17,-0.10,-0.5,1,0,1.29,1.20,270,-0.1,3.2
2012,14.11,14.38,15.19,15.61,-0.24,14.96,13.80,-4.0,8.4,-0.39,-0.08,-9.3,0,1,0.34,0.13,270,-0.3,6.4
2013,41.29,41.59,41.40,42.19,-0.07,42.07,41.11,-5.0,2.3,-0.10,-0.05,-2.0,0,0,0.44,1.04,270,-0.0,2.0
2014,16.52,16.82,17.06,16.92,-0.18,17.38,16.26,-3.9,6.9,-0.25,-0.10,-1.9,1,0,0.80,1.53,270,-0.2,3.8
2015,64.36,64.53,63.97,63.79,-0.04,65.28,63.78,-4.4,2.3,-0.02,-0.06,0.6,0,2,0.61,0.63,270,0.0,2.2
2017,8.85,8.96,8.98,9.04,-0.05,9.38,8.55,-0.6,9.6,-0.06,-0.04,-1.1,5,0,0.70,2.69,270,-0.0,7.9
2020,21.45,21.67,21.48,22.79,-0.08,22.04,21.31,-4.7,3.4,-0.07,-0.09,-5.7,1,0,0.73,0.75,270,0.0,2.2
2022,7.16,7.41,7.65,8.15,-0.36,7.78,7.03,-7.2,10.7,-0.28,-0.44,-12.4,1,0,0.79,0.96,270,0.2,4.8
2023,13.64,13.82,13.80,14.35,-0.09,14.13,13.50,-6.9,4.7,0.03,-0.21,-5.2,0,0,0.70,0.93,270,0.2,3.4
2024,12.93,13.19,13.52,15.09,-0.23,13.64,12.74,-5.4,7.1,-0.30,-0.15,-14.2,0,0,0.87,2.00,259,-0.2,3.7
2025,12.34,12.59,12.42,11.60,-0.16,13.36,11.82,-0.5,13.0,-0.26,-0.04,8.2,1,0,1.24,2.32,270,-0.3,8.2
2027,46.83,48.11,45.61,39.98,-0.42,51.19,45.03,-5.2,13.7,-0.57,-0.26,16.3,0,2,0.64,1.43,270,-0.4,7.1
2028,15.75,15.76,15.70,16.92,0.05,15.99,15.52,6.2,3.0,0.11,-0.01,-6.1,0,1,0.82,0.50,270,0.1,2.7
2029,20.93,21.46,21.13,20.98,-0.28,22.53,20.39,-3.3,10.5,-0.47,-0.07,0.6,0,1,0.41,0.32,270,-0.5,6.8
2030,24.64,23.51,20.42,16.91,0.77,25.69,21.34,17.2,20.4,4.08,-2.95,61.2,1,0,3.92,3.17,270,8.1,8.6
2031,44.61,44.79,42.43,40.10,-0.08,46.41,43.17,5.3,7.5,-0.29,0.15,13.8,1,0,2.36,5.97,270,-0.5,7.1
2032,17.00,17.06,16.64,16.01,0.01,17.50,16.61,8.8,5.4,0.06,-0.04,9.0,1,0,4.16,7.45,270,0.1,5.0
2033,32.81,27.44,20.76,17.28,2.53,34.83,20.05,13.3,73.7,6.29,-3.41,115.9,5,0,0.68,0.30,270,15.9,32.4
2034,21.32,20.76,20.12,20.31,0.39,21.64,19.88,13.5,8.9,1.18,-0.47,8.1,1,0,6.21,7.64,270,1.8,4.4
2035,27.06,26.94,27.43,,0.00,27.78,26.10,0.7,6.5,0.00,0.00,,1,0,0.22,0.09,219,0.0,5.9
2038,12.08,12.41,12.66,14.09,-0.32,13.16,11.66,-4.2,12.8,-0.42,-0.22,-14.1,1,0,1.13,1.23,270,-0.2,5.3
2049,333.40,348.07,342.70,275.16,-0.21,375.44,320.71,-6.2,17.1,0.10,-0.57,20.3,0,3,0.40,1.27,270,0.8,11.5
2059,12461.00,13108.50,10870.83,5724.98,-0.61,14943.47,11273.53,-2.4,32.6,-0.91,-0.21,121.3,0,1,0.84,0.77,270,-0.9,22.1
2061,53.16,51.12,56.38,30.66,0.44,56.91,45.32,6.9,25.6,0.92,-0.15,79.7,2,0,1.03,1.04,270,1.3,20.2
2062,18.10,18.76,18.86,20.34,-0.33,19.95,17.57,-5.9,13.6,-0.19,-0.49,-11.3,0,0,0.48,0.26,270,0.3,5.6
2063,23.80,23.94,24.05,25.45,-0.06,24.26,23.63,-1.3,2.7,-0.14,0.01,-6.1,1,0,0.96,1.53,269,-0.2,2.8
2064,11.90,12.28,12.72,,-0.16,12.81,11.74,-6.1,9.1,0.01,-0.35,,1,0,0.02,0.60,236,0.4,5.5
2065,35.22,35.91,34.19,31.81,-0.20,37.20,34.63,-6.7,7.4,-0.09,-0.32,10.2,0,1,1.76,1.79,270,0.3,3.8
2066,52.16,52.95,59.04,55.07,-0.08,55.35,50.56,-1.9,9.5,-0.08,-0.09,-4.7,1,0,0.91,1.92,270,0.0,9.5
2067,5.13,4.97,5.87,8.19,0.51,5.30,4.64,9.6,14.4,0.98,-0.03,-35.4,1,0,0.81,1.75,270,1.1,13.0
2069,24.43,22.64,20.17,18.51,1.09,25.65,19.62,9.8,30.7,1.82,0.16,38.3,1,0,3.75,7.33,270,2.1,15.5
2070,61.44,63.48,59.66,50.57,-0.31,69.65,57.31,-3.0,21.6,-0.29,-0.34,21.8,1,0,0.81,1.75,270,0.1,18.5
2072,128.50,134.50,144.42,,-0.77,148.85,120.15,-4.5,23.9,-1.35,-0.06,,0,2,0.61,0.86,123,-1.6,21.5
2073,25.53,25.94,26.42,,0.05,27.10,24.78,-0.8,9.4,0.01,0.09,,1,0,0.75,0.40,167,-0.1,8.7
2101,30.25,30.97,32.58,34.72,-0.51,32.71,29.23,-5.8,11.9,-1.02,0.05,-13.7,0,2,1.28,0.48,263,-1.2,12.0
2102,17.38,17.98,18.57,19.15,-0.54,19.01,16.94,-12.8,12.2,0.35,-1.52,-13.0,0,3,1.69,0.82,270,2.1,6.7
2103,27.56,27.30,25.34,19.57,-0.14,29.42,25.19,0.2,16.8,-0.22,-0.04,39.7,0,1,0.46,1.26,270,-0.2,10.0
2104,10.59,10.45,10.37,10.90,0.19,10.83,10.06,4.0,7.7,0.12,0.27,-2.7,0,0,0.98,2.59,270,-0.2,6.0
2105,30.01,30.55,31.19,31.58,-0.22,31.43,29.67,-6.2,6.0,-0.30,-0.13,-5.0,0,1,0.86,1.52,270,-0.2,4.4
2106,16.52,16.89,17.51,18.71,-0.24,17.54,16.25,-6.9,7.9,-0.13,-0.35,-12.1,0,1,0.39,0.12,270,0.2,5.5
2107,26.96,26.86,26.15,25.19,0.06,27.24,26.49,3.6,2.8,0.05,0.06,7.2,0,2,0.53,0.57,270,-0.0,2.3
2108,28.64,29.35,28.90,26.01,-0.25,31.13,27.56,-4.2,13.0,-0.20,-0.30,9.9,0,1,0.34,1.08,270,0.1,9.0
2109,14.75,14.79,14.68,14.80,0.02,14.93,14.65,0.7,1.9,0.01,0.02,-0.0,2,0,0.31,0.79,270,-0.0,1.8
2114,89.32,89.30,88.67,89.38,0.08,90.13,88.48,4.8,1.9,-0.02,0.18,0.4,0,0,0.59,0.62,270,-0.2,2.1
2115,23.80,23.87,22.73,23.39,-0.04,24.12,23.61,-4.5,2.2,-0.03,-0.06,1.5,0,1,0.64,0.92,269,0.0,2.2
2201,29.71,30.11,28.80,30.25,0.09,32.00,28.21,-4.5,13.4,-0.11,0.32,-3.3,0,0,0.39,0.51,270,-0.5,13.9
2204,52.56,53.35,53.84,56.33,-0.12,54.94,51.75,-4.1,6.1,-0.11,-0.13,-6.4,0,0,0.92,1.31,270,0.0,5.8
2206,63.86,63.52,63.01,60.89,-0.01,64.24,62.81,3.9,2.3,-0.02,0.01,4.8,0,0,0.36,0.60,270,-0.0,2.3
2207,526.60,527.05,509.33,526.85,0.02,542.57,511.53,-3.9,6.1,-0.01,0.05,-1.1,0,2,0.49,0.88,269,-0.1,6.1
2208,19.09,19.03,19.40,20.27,0.04,19.43,18.62,5.5,4.3,0.10,-0.02,-5.0,5,0,1.12,1.43,270,0.1,4.2
2211,80.36,82.20,86.75,98.46,-0.22,85.01,79.39,-7.8,7.1,-0.08,-0.38,-18.8,0,2,2.32,2.80,270,0.3,4.6
2221,128.60,96.30,65.61,41.21,4.71,139.55,53.06,13.3,163.0,9.03,-5.16,273.7,6,0,0.30,0.58,268,34.2,97.5
2227,45.47,47.03,48.73,51.98,-0.29,49.21,44.85,-7.9,9.7,-0.04,-0.55,-12.9,0,2,1.21,1.08,270,0.6,3.9
2228,74.74,74.73,77.97,90.70,0.02,76.39,73.07,-2.0,4.5,-0.00,0.04,-18.0,2,0,0.59,0.24,270,-0.0,4.2
2230,21.43,22.15,23.30,54.28,-0.64,23.71,20.60,-5.2,15.1,-1.38,0.23,-60.7,1,0,1.36,0.27,270,-1.9,15.6
2231,91.46,91.05,98.90,102.00,0.10,94.15,87.94,4.7,7.1,0.17,0.02,-9.3,0,1,0.98,0.93,270,0.2,6.5
2233,160.50,165.57,196.19,227.76,-0.08,178.37,152.78,-0.4,16.7,-0.08,-0.07,-27.6,1,0,0.85,2.63,270,-0.0,16.8
2235,28.28,27.91,28.33,,0.14,29.19,26.64,3.8,9.6,0.18,0.10,,0,0,0.73,7.00,198,0.1,7.3
2236,113.80,119.40,137.09,120.63,-0.42,127.51,111.29,-8.5,14.6,0.04,-0.93,-6.7,1,0,1.01,0.65,270,1.1,7.1
2237,27.13,27.52,,,-0.15,28.33,26.71,-6.5,6.0,-0.04,-0.26,,0,3,0.69,1.58,32,0.2,5.3
2239,19.05,19.65,20.09,26.03,-0.18,20.56,18.74,-7.7,9.7,0.11,-0.50,-27.2,1,0,2.54,0.48,270,0.7,6.2
2241,36.04,34.83,35.92,34.79,1.00,38.17,31.48,18.6,21.3,5.35,-3.81,18.0,5,0,15.42,4.12,270,10.5,7.1
2243,50.52,46.66,47.44,25.35,1.25,53.71,39.61,8.4,35.6,1.37,1.09,107.5,0,1,1.61,0.79,270,0.4,23.8
2247,231.10,230.70,228.80,251.97,0.14,233.98,227.42,4.0,2.9,-0.14,0.43,-7.9,1,0,1.07,1.10,270,-0.6,3.5
2248,60.88,61.12,60.53,53.21,-0.16,63.64,58.61,2.3,8.6,-0.48,0.20,16.0,1,0,0.51,10.67,268,-0.7,9.3
2250,56.56,57.44,60.46,68.19,-0.36,61.49,53.39,-2.6,15.2,-0.62,-0.05,-17.3,0,2,0.62,1.32,270,-0.7,11.0
2254,77.42,67.24,62.35,62.84,1.76,80.84,53.64,10.9,50.7,3.24,-0.41,30.7,13,0,1.43,1.12,264,5.3,9.2
2258,31.01,31.02,31.49,34.40,-0.02,32.23,29.82,-1.0,8.1,-0.01,-0.02,-10.2,0,2,1.15,1.67,270,0.0,6.5
2301,282.00,293.25,253.42,195.28,-0.20,319.33,267.17,-3.4,19.5,-0.09,-0.32,45.7,0,1,0.73,1.24,270,0.3,19.2
2302,44.13,43.09,43.44,27.17,0.24,45.61,40.58,2.4,12.4,0.09,0.42,60.8,0,2,0.85,1.07,270,-0.4,10.2
2303,152.50,138.12,135.61,87.29,1.28,160.50,115.75,9.8,38.7,2.20,0.04,83.3,5,0,1.51,1.81,270,2.9,24.9
2305,56.24,39.62,34.48,20.06,4.18,61.37,17.88,9.4,243.3,5.48,-0.06,199.1,5,0,0.37,0.73,270,18.0,31.6
2308,1781.00,1765.50,1784.67,1514.79,0.54,1929.51,1601.49,8.2,20.5,1.05,-0.07,25.4,3,0,1.46,0.89,270,1.3,13.1
2312,31.06,31.64,32.23,27.60,-0.06,33.14,30.14,-3.9,10.0,0.01,-0.12,12.5,0,1,0.61,0.96,270,0.1,9.1
2313,223.20,232.18,218.38,184.04,0.10,254.93,209.42,-4.5,21.7,-0.10,0.34,20.6,0,0,0.45,0.68,270,-0.5,22.3
2314,10.87,11.18,12.03,16.81,-0.33,11.99,10.36,-1.0,15.7,-0.72,0.12,-34.0,0,1,0.83,0.49,263,-1.0,11.4
2316,157.40,158.75,166.43,127.88,0.14,165.33,152.17,2.7,8.7,0.10,0.18,25.5,1,0,1.67,3.38,270,-0.1,8.6
2317,250.40,250.88,248.67,236.36,0.20,256.61,245.14,3.7,4.7,-0.14,0.55,7.0,1,0,1.24,2.30,270,-0.7,5.4
2321,18.64,15.87,14.95,,2.69,22.06,9.68,13.0,127.7,7.99,-7.64,,0,1,0.78,2.00,205,33.0,13.4
2323,10.73,10.76,10.71,10.48,0.02,11.07,10.45,2.9,5.9,0.04,0.00,3.5,2,0,1.51,1.76,270,0.0,5.2
2324,37.42,38.86,37.63,33.26,-0.48,41.51,36.20,-6.8,14.7,-0.43,-0.53,11.4,0,2,0.64,1.38,270,0.1,11.5
2327,548.60,553.85,647.88,426.54,0.24,594.09,513.61,4.3,15.7,0.33,0.15,33.9,3,0,1.05,1.56,263,0.2,14.8
2328,46.65,46.36,46.27,49.19,0.25,47.86,44.85,4.3,6.7,-0.03,0.55,-4.5,0,1,0.93,0.50,270,-0.6,7.1
2329,43.42,43.02,45.05,51.52,-0.01,44.73,41.32,1.6,8.3,-0.01,-0.00,-16.0,0,2,0.93,0.57,270,-0.0,6.5
2330,2441.00,2425.00,2400.83,1963.50,0.12,2489.58,2360.42,5.4,5.5,0.17,0.08,25.3,0,1,1.02,1.37,270,0.1,4.8
2331,19.06,19.23,19.61,21.78,-0.09,20.07,18.39,-0.3,9.1,-0.14,-0.03,-11.8,0,1,0.56,0.43,270,-0.1,7.9
2332,19.79,19.49,21.07,17.11,0.03,20.64,18.34,6.2,12.5,0.08,-0.04,18.0,0,1,1.86,1.13,270,0.1,12.0
2337,118.90,121.65,126.17,100.48,-0.16,129.49,113.81,-4.7,13.8,-0.01,-0.33,17.4,0,2,0.74,0.93,270,0.4,10.3
2338,49.18,43.21,42.67,43.03,1.03,52.52,33.90,4.4,54.9,0.83,1.34,10.0,0,2,0.66,0.81,270,-0.8,8.9
2340,33.73,33.26,32.84,30.38,0.23,35.37,31.15,4.0,13.6,0.26,0.18,12.2,0,1,0.92,1.15,270,0.1,13.2
2342,40.87,39.97,41.61,36.14,0.36,42.07,37.88,10.4,11.1,0.91,-0.24,16.6,1,0,2.14,2.44,270,1.3,8.7
2344,172.70,175.72,170.57,116.47,-0.23,190.95,160.50,-3.1,19.0,-0.16,-0.31,46.8,0,2,0.75,1.27,270,0.2,11.4
2345,1850.00,1986.25,2180.08,1709.88,-0.29,2227.62,1744.88,-3.0,27.7,-0.19,-0.42,12.0,1,0,1.11,1.14,270,0.3,18.9
2347,89.74,88.33,88.98,75.61,0.18,90.98,85.68,5.9,6.2,0.19,0.17,18.9,1,0,0.67,0.42,270,0.0,5.0
2348,72.76,71.55,73.11,76.70,0.17,73.79,69.30,4.3,6.5,0.11,0.23,-5.5,0,2,0.77,0.74,270,-0.1,3.9
2349,10.34,10.68,11.24,12.30,-0.23,11.40,9.95,-4.5,14.7,-0.11,-0.37,-15.9,0,1,0.84,0.74,270,0.3,8.4
2351,238.10,235.78,197.99,134.06,0.83,252.90,218.65,1.6,15.7,-1.62,3.83,77.9,1,0,0.52,1.48,270,-6.4,22.1
2352,29.27,28.75,29.58,27.65,0.22,29.62,27.88,7.4,6.3,0.26,0.17,6.3,0,1,0.87,0.47,264,0.1,5.0
2353,31.98,31.64,31.06,29.45,0.06,32.67,30.61,-2.3,6.7,-0.03,0.15,6.6,0,1,1.16,1.33,270,-0.2,6.8
2354,65.54,64.92,60.16,60.27,0.39,67.05,62.79,3.2,6.8,-0.68,1.57,8.8,1,0,0.65,1.37,270,-2.4,9.2
2355,41.12,42.26,43.35,42.67,-0.02,44.83,39.69,-3.0,13.0,0.00,-0.04,-2.7,2,0,1.01,1.49,270,0.0,10.1
2356,61.58,63.94,64.26,52.19,-0.33,68.47,59.41,-6.0,15.3,-0.10,-0.59,17.3,0,1,0.55,1.25,270,0.6,8.8
2357,949.20,969.30,847.20,676.78,0.14,1025.80,912.80,-2.9,12.4,-0.14,0.47,40.8,1,0,0.38,0.66,270,-0.7,13.1
2359,130.50,136.40,141.28,131.14,-0.55,151.25,121.55,-4.3,24.4,-0.59,-0.49,-0.9,0,1,0.56,1.30,270,-0.1,24.6
2360,2256.00,2133.00,2077.25,1543.09,1.13,2417.28,1848.72,10.8,30.8,2.22,-0.26,58.1,3,0,1.31,0.78,270,3.2,22.0
2362,47.76,47.82,45.81,41.66,-0.07,49.36,46.29,0.5,6.6,-0.13,-0.00,15.0,0,2,0.45,1.46,270,-0.1,5.9
2363,55.58,52.42,55.55,54.42,0.95,57.57,47.27,15.3,21.8,3.43,-1.91,10.8,5,0,7.92,3.20,270,6.3,5.6
2364,65.72,66.66,70.69,67.85,-0.57,73.55,59.77,1.2,23.1,-1.74,0.91,-0.5,0,0,0.79,0.97,270,-3.3,26.4
2365,28.31,28.86,30.18,34.44,-0.23,30.75,26.96,-1.1,14.0,-0.42,-0.02,-16.8,0,1,0.91,0.72,270,-0.5,11.0
2367,40.99,42.30,44.12,46.92,-0.13,45.95,38.65,-1.0,18.9,-0.14,-0.12,-10.6,5,0,1.04,1.30,270,-0.0,11.4
2368,1009.40,1065.95,1018.95,896.64,0.32,1202.80,929.10,-1.9,29.5,-0.19,1.01,16.0,0,1,1.00,1.14,270,-1.6,30.3
2369,30.87,30.74,33.44,28.83,0.02,32.71,28.78,3.1,13.7,0.03,-0.00,8.8,0,1,1.60,0.38,270,0.0,10.6
2371,29.32,28.38,27.12,31.62,0.31,29.84,26.93,7.3,10.8,0.49,0.11,-6.9,0,1,0.98,0.52,270,0.4,6.4
2373,52.96,53.10,53.76,55.94,-0.03,53.67,52.52,0.1,2.2,-0.06,0.00,-5.1,0,0,0.54,0.76,270,-0.1,1.7
2374,66.96,67.81,69.20,76.28,-0.03,70.11,65.51,-5.7,7.0,0.03,-0.09,-12.8,0,2,0.83,1.37,270,0.1,6.3
2375,118.90,122.72,139.25,110.90,-0.16,131.55,113.90,-4.8,15.5,0.01,-0.36,6.8,0,0,0.51,0.83,270,0.4,12.1
2376,359.10,354.48,347.00,290.05,0.27,368.84,340.11,8.4,8.4,0.48,0.04,26.4,0,1,1.28,0.58,270,0.5,7.6
2377,153.60,152.20,148.84,116.10,0.31,160.71,143.69,1.5,11.8,-0.13,0.82,32.2,1,0,0.50,0.83,270,-1.1,12.9
