TWLVI1|20260918|202609191403|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1702,32.54,32.64,32.88,35.74,-0.02,33.08,32.20,7.1,2.7,-0.06,0.03,-7.8,2,0,1.51,1.59,268,-0.1,2.8
1707,86.84,89.56,90.44,112.23,-0.16,92.99,86.14,-6.6,8.0,0.02,-0.34,-22.2,3,0,0.53,2.57,268,0.4,3.1
1708,49.41,50.09,51.74,40.27,-0.07,52.04,48.14,3.1,8.1,-0.19,0.07,25.9,0,1,0.78,0.51,268,-0.3,6.2
1709,38.55,35.79,29.57,20.66,0.83,40.40,31.17,7.4,29.6,1.14,0.44,89.8,0,1,2.94,1.38,268,0.9,19.8
1710,16.09,15.99,15.70,13.64,0.16,16.59,15.39,6.0,7.8,0.28,0.02,19.9,0,1,1.10,0.52,268,0.3,7.5
1711,38.86,41.05,39.69,33.15,-0.09,45.21,36.88,-4.0,22.6,0.02,-0.21,18.9,0,1,0.51,0.64,268,0.3,21.5
1712,39.84,40.20,39.63,42.36,0.06,41.06,39.34,-1.7,4.4,-0.05,0.18,-5.5,2,0,0.52,2.18,268,-0.2,4.6
1713,42.02,43.30,45.74,46.76,-0.33,45.19,41.41,-7.7,9.1,-0.25,-0.41,-10.5,1,0,1.54,1.72,268,0.2,6.2
1714,15.49,16.39,16.53,11.30,-0.40,17.95,14.82,-4.4,21.1,-0.30,-0.51,39.0,0,1,0.58,0.76,268,0.3,11.7
1717,70.14,74.03,70.59,61.18,-0.01,82.79,65.28,-3.0,26.8,0.00,-0.03,16.7,3,0,0.41,1.11,268,0.0,25.5
1718,10.59,10.67,11.41,8.19,-0.05,11.05,10.29,-1.8,7.4,-0.04,-0.06,29.4,0,1,0.79,0.65,268,0.0,7.4
1720,56.00,56.31,58.65,60.33,-0.11,57.12,55.51,-3.9,2.9,-0.23,0.02,-7.2,0,1,0.76,1.57,268,-0.3,3.2
1721,21.83,21.38,21.53,19.06,0.55,24.18,18.57,2.2,30.2,0.15,1.08,15.4,0,1,0.71,0.84,268,-1.2,8.5
1722,42.16,43.95,45.74,46.79,-0.47,46.27,41.63,-6.7,11.1,-0.76,-0.15,-9.4,2,0,0.89,1.23,268,-0.7,6.3
1723,80.98,84.44,84.82,79.26,-0.45,89.71,79.16,-7.3,13.3,-0.37,-0.55,1.7,0,1,0.81,1.22,268,0.2,6.8
1725,33.28,32.26,31.45,29.61,0.44,33.92,30.60,10.5,10.8,0.84,0.01,14.8,3,0,1.07,0.39,268,0.9,5.7
1726,76.74,77.25,77.62,76.51,-0.06,78.13,76.37,-4.0,2.3,-0.08,-0.04,0.5,0,0,0.74,1.00,266,-0.0,1.8
1727,96.98,94.08,86.24,62.44,0.85,103.94,84.22,12.1,23.4,2.29,-0.88,69.8,4,0,3.17,1.08,268,3.8,14.5
1730,51.26,51.48,51.56,52.48,0.01,51.90,51.06,-4.3,1.7,-0.01,0.03,-2.2,0,0,0.23,0.80,268,-0.0,1.5
1731,20.85,20.92,20.82,21.55,-0.07,21.08,20.76,-1.3,1.5,-0.27,0.13,-3.0,0,1,0.93,1.07,268,-0.4,1.9
1732,25.93,26.16,26.41,27.26,-0.05,26.68,25.64,-2.1,4.1,-0.05,-0.04,-4.4,2,0,0.34,0.62,268,-0.0,3.3
1733,30.20,31.46,31.20,30.80,-0.33,33.19,29.74,-7.6,11.6,-0.08,-0.61,-2.1,0,1,0.64,2.18,268,0.6,6.9
1734,31.61,31.29,31.97,31.28,0.05,32.68,29.90,10.8,9.3,0.23,-0.15,4.9,2,0,0.96,1.55,268,0.4,8.9
1735,19.81,20.30,20.58,20.23,0.02,21.37,19.24,2.3,11.1,0.04,0.01,1.6,3,0,1.09,1.26,268,0.0,8.0
1736,125.80,126.00,129.99,137.42,-0.24,129.29,122.71,-1.5,5.4,-0.82,0.38,-8.7,0,1,2.03,1.18,268,-1.3,6.6
1737,30.25,30.61,31.54,31.68,-0.52,31.27,29.94,-19.7,4.4,-1.08,0.07,-7.5,0,1,16.60,50.95,268,-1.2,5.6
1742,17.54,17.67,16.96,15.66,-0.07,17.97,17.36,-3.8,3.5,-0.07,-0.07,12.1,0,0,0.76,3.54,267,0.0,3.5
1752,31.27,31.55,31.81,35.12,-0.10,32.00,31.11,-4.6,2.9,-0.20,-0.01,-10.7,2,0,0.71,0.65,268,-0.2,2.0
1760,53.86,56.21,58.96,62.79,-0.48,59.80,52.62,-7.3,13.6,-0.43,-0.54,-14.6,0,1,1.54,2.28,268,0.1,5.7
1762,33.71,35.02,35.37,30.33,-0.31,36.94,33.09,-4.8,11.6,-0.37,-0.24,12.4,3,0,0.60,0.95,268,-0.1,6.0
1773,159.90,161.47,163.49,155.46,0.12,167.94,155.01,3.1,8.3,0.13,0.12,5.2,4,0,0.71,0.72,268,0.0,8.3
1776,18.10,17.41,17.82,16.46,0.37,18.36,16.45,9.4,11.6,0.79,-0.08,11.2,0,1,2.85,0.86,267,1.0,2.6
1777,73.70,74.40,73.63,73.36,0.01,75.51,73.29,-0.9,3.0,0.00,0.02,1.3,4,0,0.77,2.71,268,-0.0,1.8
1780,24.88,24.71,24.13,,0.01,25.21,24.21,8.9,4.1,0.04,-0.02,,0,0,0.58,0.36,66,0.1,3.8
1781,10.16,10.33,11.16,11.67,-0.36,10.89,9.76,-3.2,11.6,-0.75,0.08,-13.0,1,0,1.38,1.83,266,-0.9,12.1
1783,36.37,38.44,39.55,41.86,-0.48,41.95,34.92,-4.9,20.1,-0.45,-0.51,-12.3,3,0,1.49,1.47,268,0.1,7.6
1784,58.50,60.08,61.73,81.39,-0.28,63.17,56.98,-6.7,10.9,-0.11,-0.48,-28.7,0,1,1.06,1.52,268,0.4,7.3
1785,95.28,99.88,111.47,95.83,-0.21,106.32,93.44,-4.8,13.8,-0.06,-0.38,1.0,3,0,1.19,0.60,268,0.4,6.5
1786,43.33,45.93,49.56,66.81,-0.74,50.85,41.02,-4.8,24.0,-1.13,-0.26,-34.8,0,1,1.24,1.86,268,-1.1,16.2
1788,128.10,128.68,129.56,134.72,-0.06,130.23,127.12,-4.3,2.5,-0.06,-0.05,-5.0,0,0,0.96,1.60,266,-0.0,2.3
1789,18.57,18.89,19.43,19.93,-0.12,19.74,18.04,1.3,9.4,-0.28,0.06,-4.7,0,1,2.77,0.61,268,-0.4,4.6
1795,178.00,183.65,188.03,241.59,-0.45,197.74,169.56,-2.6,16.6,-0.89,0.07,-25.5,0,0,0.70,0.87,268,-1.1,11.8
1796,29.40,29.61,30.92,40.62,-0.02,30.42,28.81,-0.2,5.6,-0.02,-0.01,-27.1,2,0,0.74,2.75,264,-0.0,5.5
1799,28.78,29.66,31.43,35.13,-0.23,30.77,28.54,-7.2,7.8,-0.09,-0.38,-17.9,1,0,1.12,1.09,267,0.3,2.3
1802,57.92,59.17,58.46,51.33,0.10,61.91,56.43,-1.3,9.7,-0.03,0.25,14.6,1,0,1.27,1.42,268,-0.3,10.0
1805,10.13,10.15,10.11,10.85,0.00,10.31,9.98,3.3,3.3,0.00,0.00,-6.0,2,0,1.24,1.15,268,0.0,3.3
1806,7.99,8.02,8.10,8.59,-0.03,8.07,7.97,-1.7,1.2,-0.07,0.01,-6.7,1,0,0.59,0.85,268,-0.1,1.1
1808,33.98,34.81,32.90,31.92,-0.16,36.63,32.99,6.0,11.0,-0.65,0.40,12.5,3,0,1.77,2.06,261,-1.2,12.1
1809,37.24,38.12,40.68,30.40,0.03,40.09,36.15,2.4,10.9,0.05,0.01,27.0,1,0,2.31,2.89,268,0.0,8.6
1810,23.70,24.34,25.11,20.12,-0.31,25.75,22.94,-2.1,12.2,-0.62,0.05,19.5,3,0,0.45,1.31,268,-0.8,13.0
1813,11.31,11.45,11.66,12.69,-0.07,11.73,11.18,-3.8,4.9,-0.03,-0.10,-10.6,0,0,0.38,0.21,267,0.1,3.2
1815,116.90,121.53,99.47,95.09,0.31,136.18,106.87,-1.4,27.4,-0.14,0.88,25.7,1,0,1.27,1.81,268,-1.3,28.7
1817,40.28,40.20,39.32,38.96,0.05,40.55,39.86,7.1,1.7,0.08,0.02,3.8,2,0,1.12,3.29,268,0.1,1.7
1903,46.99,47.71,47.89,51.38,-0.30,48.95,46.47,-12.6,5.3,-0.11,-0.50,-10.2,0,1,1.73,1.54,268,0.4,4.4
1904,24.67,24.93,23.41,19.69,-0.19,25.74,24.13,-2.3,6.7,-0.42,0.05,25.7,0,1,0.48,0.79,268,-0.5,6.8
1905,13.21,13.43,14.03,12.97,-0.15,13.88,12.97,-3.9,7.0,-0.16,-0.13,2.1,0,1,1.31,1.14,268,-0.0,5.1
1906,10.84,11.18,11.18,11.68,-0.27,11.71,10.66,-5.4,9.8,-0.26,-0.28,-6.7,3,0,1.11,1.97,268,0.0,5.9
1907,29.08,29.67,29.06,26.44,-0.33,30.93,28.40,-3.3,8.9,-0.79,0.18,10.6,0,1,0.84,0.66,268,-1.1,7.5
1909,10.19,10.73,10.40,9.94,-0.49,11.46,10.00,-8.0,14.6,-0.24,-0.76,2.1,0,1,0.48,0.80,267,0.6,8.3
2002,18.71,18.99,18.96,19.06,-0.18,19.38,18.61,-6.3,4.1,-0.34,-0.02,-1.6,2,0,1.05,1.45,268,-0.3,3.2
2006,82.84,81.98,77.48,70.25,0.37,84.90,79.06,19.2,7.4,2.22,-1.55,24.7,3,0,3.18,1.13,268,4.0,3.3
2007,6.77,6.92,7.06,7.54,-0.14,7.15,6.69,-0.5,6.8,-0.31,0.05,-8.3,3,0,0.64,1.64,268,-0.4,3.1
2008,30.67,30.71,30.67,29.01,-0.01,31.24,30.19,4.5,3.5,-0.02,0.01,6.7,2,0,1.06,0.86,268,-0.0,3.4
2009,38.86,40.16,38.85,41.56,-0.02,42.71,37.60,-2.2,13.6,-0.01,-0.05,-4.7,3,0,0.33,1.26,268,0.0,12.5
2010,21.77,22.36,22.05,22.14,-0.21,23.14,21.57,-4.5,7.3,-0.30,-0.11,-0.6,3,0,0.91,1.02,268,-0.2,3.2
2012,14.02,14.46,15.25,15.63,-0.28,15.09,13.82,-4.0,9.2,-0.47,-0.07,-9.1,2,0,0.94,0.61,268,-0.4,6.3
2013,41.33,41.65,41.48,42.20,-0.08,42.15,41.16,-11.2,2.4,0.08,-0.25,-2.6,0,1,1.83,5.89,268,0.3,2.0
2014,16.44,16.88,17.09,16.91,-0.28,17.48,16.29,-5.7,7.3,-0.48,-0.07,-2.2,0,0,0.92,1.36,268,-0.4,3.8
2015,64.40,64.56,63.84,63.79,0.02,65.29,63.82,6.0,2.3,0.04,-0.01,1.9,2,0,3.08,7.68,268,0.1,2.2
2017,8.73,8.98,8.98,9.05,-0.16,9.39,8.56,-1.6,9.7,-0.24,-0.06,-1.5,3,0,0.64,2.02,268,-0.2,7.9
2020,21.45,21.72,21.48,22.82,-0.09,22.07,21.36,-8.9,3.3,0.05,-0.23,-6.2,0,1,0.91,1.87,268,0.3,2.2
2022,7.20,7.47,7.67,8.15,-0.39,7.84,7.10,-7.5,10.4,-0.36,-0.42,-11.8,2,0,1.10,1.23,268,0.1,4.8
2023,13.71,13.85,13.80,14.37,-0.13,14.13,13.56,-8.7,4.2,0.02,-0.28,-5.3,0,1,2.03,2.86,268,0.3,3.4
2024,12.93,13.24,13.55,15.13,-0.11,13.69,12.80,-5.5,7.0,-0.01,-0.23,-14.1,2,0,1.01,0.61,257,0.2,3.7
2025,12.18,12.64,12.44,11.59,-0.20,13.43,11.84,-3.0,13.4,-0.19,-0.21,7.0,3,0,0.42,0.45,268,0.0,7.6
2027,46.35,48.54,45.40,39.90,-0.30,51.81,45.26,-3.6,14.5,-0.36,-0.24,18.7,3,0,0.91,1.16,268,-0.1,7.1
2028,15.63,15.74,15.71,16.93,-0.06,15.95,15.53,-1.9,2.7,-0.13,0.00,-7.3,1,0,0.40,0.31,268,-0.1,2.7
2029,20.77,21.58,21.11,20.99,-0.30,22.76,20.40,-5.8,11.5,-0.22,-0.39,-0.4,2,0,0.57,0.62,268,0.2,6.8
2030,23.31,23.24,20.17,16.81,0.57,24.42,22.07,14.5,10.6,1.48,-0.41,48.4,3,0,2.12,2.78,268,2.1,8.6
2031,43.92,44.90,42.20,40.08,-0.15,46.70,43.10,0.6,8.4,-0.38,0.09,12.3,3,0,1.23,1.94,268,-0.5,7.1
2032,16.81,17.07,16.63,15.99,-0.06,17.53,16.62,0.6,5.5,-0.12,0.00,7.0,2,0,1.61,1.95,268,-0.1,5.0
2033,28.99,26.16,20.12,17.14,2.33,31.54,20.79,14.4,51.7,5.39,-2.00,97.7,3,0,2.90,1.35,268,10.6,32.4
2034,20.79,20.63,20.07,20.29,0.24,21.25,20.02,13.3,6.1,0.82,-0.37,5.7,5,0,2.04,1.49,268,1.3,4.4
2035,27.15,26.97,27.48,,0.15,27.79,26.15,0.3,6.3,-0.09,0.41,,0,1,0.12,0.07,217,-0.5,5.8
2038,11.99,12.49,12.70,14.12,-0.24,13.25,11.73,-4.5,13.0,-0.16,-0.33,-13.9,3,0,0.61,1.23,268,0.2,5.0
2049,330.90,349.27,342.04,274.20,-0.21,374.78,323.77,-5.8,15.8,0.05,-0.50,22.0,0,1,0.62,1.07,268,0.6,11.5
2059,12108.00,13269.75,10681.33,5645.69,-0.33,15224.55,11314.95,-4.0,34.6,-0.08,-0.67,121.3,3,0,0.95,1.07,268,0.8,22.1
2061,50.22,50.74,56.61,30.35,0.23,56.06,45.43,3.1,23.4,0.29,0.15,72.6,0,0,1.03,0.71,268,0.2,20.2
2062,18.11,18.88,18.89,20.37,-0.22,20.01,17.75,-5.2,12.7,-0.08,-0.39,-10.2,1,0,0.54,0.50,268,0.4,5.6
2063,23.80,23.97,24.06,25.47,-0.09,24.30,23.64,-2.2,2.8,-0.24,0.06,-6.2,2,0,1.11,1.63,267,-0.3,3.1
2064,12.05,12.34,12.83,,-0.20,12.80,11.88,-12.8,7.7,0.46,-0.91,,0,4,0.01,0.01,234,1.5,5.5
2065,35.25,36.04,34.12,31.77,-0.13,37.23,34.85,-7.5,6.8,0.07,-0.34,10.6,0,2,1.45,1.25,268,0.4,3.8
2066,51.56,53.11,59.63,55.17,-0.15,55.53,50.70,-1.7,9.5,-0.23,-0.07,-4.5,3,0,1.77,2.35,268,-0.2,9.7
2067,5.01,4.94,5.92,8.22,-0.36,5.24,4.64,5.4,13.0,-1.68,1.17,-37.9,0,1,0.30,0.14,268,-3.3,16.2
2069,23.81,22.22,19.95,18.43,0.94,24.98,19.46,8.3,28.4,1.22,0.58,33.0,3,0,0.79,0.77,268,0.8,13.5
2070,60.84,63.88,59.66,50.39,-0.56,69.97,57.78,-3.7,21.1,-0.88,-0.16,22.2,0,1,0.38,1.09,268,-0.9,18.5
2072,128.20,136.62,145.41,,-0.91,152.95,120.30,-4.1,27.1,-1.79,0.24,,2,0,0.73,0.92,121,-2.6,16.3
2073,25.73,25.96,26.44,,-0.16,27.06,24.86,0.4,8.9,-0.40,0.10,,2,0,0.70,2.00,165,-0.5,8.7
2101,30.19,31.28,32.62,34.80,-0.42,33.43,29.13,-3.1,14.8,-0.80,0.02,-12.1,2,0,1.18,1.70,261,-1.0,12.0
2102,17.78,18.16,18.60,19.17,-0.45,18.92,17.39,-11.8,8.8,-0.15,-0.78,-10.0,0,1,31.62,33.51,268,0.7,4.3
2103,26.77,27.37,25.11,19.48,-0.15,29.54,25.19,1.1,17.3,-0.29,0.02,41.7,0,1,0.87,0.60,268,-0.4,7.1
2104,10.47,10.41,10.35,10.90,-0.05,10.80,10.03,3.6,7.7,-0.13,0.04,-3.2,0,1,0.78,0.58,268,-0.2,4.7
2105,30.03,30.69,31.18,31.65,-0.25,31.63,29.75,-7.3,6.3,-0.29,-0.21,-5.2,0,1,1.72,2.21,268,-0.1,4.4
2106,16.54,16.98,17.52,18.74,-0.37,17.62,16.33,-9.0,7.9,-0.39,-0.34,-12.5,0,1,1.18,4.70,268,-0.0,5.5
2107,26.81,26.83,26.10,25.16,0.10,27.20,26.46,12.7,2.8,0.35,-0.15,8.5,2,0,1.41,2.23,268,0.5,2.3
2108,28.28,29.49,28.84,25.97,-0.47,31.28,27.70,-5.0,12.9,-0.86,-0.03,10.1,0,1,0.82,1.00,268,-1.0,8.3
2109,14.73,14.79,14.67,14.82,-0.05,14.93,14.65,-6.7,1.9,-0.02,-0.08,-0.8,0,1,1.81,2.28,268,0.1,1.8
2114,88.92,89.17,88.63,89.39,0.05,90.12,88.22,3.5,2.2,0.03,0.07,0.1,2,0,0.54,0.55,268,-0.0,2.2
2115,23.78,23.88,22.62,23.41,-0.09,24.15,23.62,-3.2,2.2,-0.26,0.08,1.6,0,1,0.44,0.34,267,-0.3,2.6
2201,30.02,30.07,28.73,30.30,0.05,32.04,28.10,-2.4,14.0,-0.01,0.12,-2.3,0,1,3.02,4.34,268,-0.1,14.2
2204,52.40,53.49,53.92,56.42,-0.22,55.09,51.89,-4.9,6.2,-0.40,-0.03,-6.6,3,0,0.91,1.84,268,-0.4,5.8
2206,63.64,63.54,62.94,60.88,-0.02,64.28,62.80,7.6,2.4,-0.07,0.04,5.3,4,0,4.12,4.00,268,-0.1,2.4
2207,531.40,526.90,507.93,527.37,0.18,542.66,511.14,6.4,6.2,0.22,0.13,1.8,2,0,2.61,2.68,267,0.1,6.1
2208,18.97,19.02,19.34,20.31,-0.04,19.41,18.63,3.3,4.2,-0.12,0.04,-5.7,3,0,0.86,1.67,268,-0.2,4.4
2211,80.42,82.60,87.20,98.59,-0.22,85.33,79.88,-6.6,6.8,-0.18,-0.26,-18.0,2,0,0.67,1.02,268,0.1,4.6
2221,107.00,88.14,62.24,40.23,4.13,118.82,57.45,12.8,106.8,5.73,0.96,217.0,4,0,2.80,1.62,266,9.3,97.5
2227,45.76,47.34,48.84,52.06,-0.34,49.40,45.29,-7.5,9.1,-0.33,-0.36,-12.0,1,0,1.14,1.12,268,0.0,3.9
2228,75.02,74.73,78.33,90.99,-0.13,76.38,73.08,-8.0,4.5,-0.01,-0.27,-19.3,0,1,12.65,16.66,268,0.3,4.2
2230,21.45,22.39,23.43,54.96,-0.36,24.07,20.72,-5.9,16.2,-0.15,-0.60,-61.1,0,1,3.12,2.46,268,0.5,15.6
2231,90.04,90.86,98.81,102.26,-0.12,93.72,88.01,1.2,6.5,-0.31,0.10,-10.8,3,0,0.88,1.83,268,-0.4,6.9
2233,158.10,166.40,197.55,228.22,-0.45,179.53,153.27,-3.4,17.1,-0.75,-0.09,-29.0,1,0,0.51,0.85,268,-0.8,17.9
2235,28.36,27.81,28.38,,0.18,29.09,26.53,3.8,9.7,0.18,0.18,,2,0,0.82,1.60,196,0.0,7.1
2236,117.10,120.55,138.21,120.59,-0.23,126.26,114.84,-7.1,9.9,0.01,-0.48,-3.4,0,1,0.56,0.60,268,0.5,7.1
2237,27.03,27.61,,,-0.05,28.39,26.83,-5.9,5.8,0.03,-0.15,,0,1,0.40,0.96,30,0.2,5.3
2239,19.25,19.74,20.19,26.17,-0.29,20.47,19.02,-10.3,7.6,0.04,-0.65,-27.4,0,2,2.77,0.51,268,0.7,6.2
2241,33.72,34.31,36.13,34.70,-0.09,35.48,33.14,1.2,7.1,-0.23,0.05,-0.7,3,0,1.01,0.29,268,-0.3,7.2
2243,48.21,45.37,47.43,25.00,1.00,51.78,38.96,5.8,32.9,0.58,1.57,96.4,3,0,0.33,0.49,268,-1.3,20.7
2247,230.20,230.10,228.81,252.50,0.11,234.42,225.78,3.2,3.8,0.01,0.21,-8.3,2,0,1.25,0.57,268,-0.2,4.0
2248,60.14,61.37,60.32,53.06,-0.46,64.25,58.49,-0.6,9.8,-1.77,1.01,15.3,4,0,1.11,0.54,266,-3.1,12.6
2250,55.88,57.80,60.59,68.48,-0.26,62.12,53.48,-0.2,16.1,-0.53,0.06,-15.7,3,0,1.45,0.90,268,-0.7,8.6
2254,74.02,65.07,61.68,62.67,1.28,76.20,53.94,10.5,41.3,2.76,-0.73,22.5,11,0,1.69,0.99,262,4.8,7.9
2258,30.59,31.03,31.51,34.46,-0.04,32.24,29.82,5.9,8.1,-0.14,0.07,-7.9,3,0,1.46,1.62,268,-0.2,6.5
2301,277.70,293.75,250.75,194.38,0.36,319.61,267.89,-4.5,19.3,-0.70,1.66,45.1,3,0,0.83,2.30,268,-2.8,22.1
2302,42.92,42.91,43.55,26.95,0.23,45.44,40.39,5.9,12.5,0.41,0.02,64.7,1,0,1.13,0.38,268,0.4,10.2
2303,145.30,134.70,135.79,86.34,1.49,153.78,115.62,11.2,33.0,2.03,0.78,80.7,3,0,1.71,1.19,268,1.6,16.5
2305,50.50,36.43,33.69,19.66,4.70,54.74,18.12,12.2,202.1,8.37,-5.01,198.6,3,0,0.77,1.92,268,37.3,23.3
2308,1684.00,1749.00,1783.67,1506.50,-0.04,1892.51,1605.49,-1.0,17.9,-0.03,-0.06,15.2,1,0,1.24,1.21,268,0.0,12.8
2312,30.98,31.68,32.31,27.51,-0.01,33.15,30.21,-4.6,9.7,0.01,-0.02,12.7,0,0,0.84,0.91,268,0.0,9.1
2313,222.30,231.47,218.37,182.83,0.33,255.86,207.09,-1.2,23.6,-0.18,0.96,25.0,1,0,0.87,0.98,268,-1.4,25.0
2314,10.82,11.23,12.12,16.81,-0.07,12.14,10.33,-5.9,17.5,0.07,-0.22,-36.3,2,0,0.89,0.99,261,0.3,10.8
2316,156.10,158.50,168.48,127.42,-0.06,165.18,151.82,-3.0,8.8,-0.02,-0.11,22.8,1,0,0.68,0.69,268,0.1,8.6
2317,248.80,250.05,248.53,236.11,0.10,257.29,242.81,0.6,6.0,-0.00,0.21,6.1,0,0,1.47,1.69,268,-0.2,6.2
2321,14.46,14.92,14.62,,0.03,16.07,13.77,1.6,16.6,0.05,0.02,,1,0,0.79,0.91,203,0.0,10.7
2323,10.58,10.75,10.71,10.46,-0.07,11.06,10.45,-1.7,5.9,-0.08,-0.05,2.3,0,1,1.18,0.90,268,-0.0,5.2
2324,37.46,39.24,37.53,33.23,-0.16,42.02,36.46,-5.5,15.3,0.06,-0.41,13.5,3,0,0.81,2.03,268,0.5,11.5
2327,539.40,552.20,663.33,423.32,-0.04,591.81,512.59,-0.6,15.5,-0.03,-0.04,29.9,1,0,0.67,1.17,261,0.0,14.8
2328,45.76,46.10,46.30,49.27,0.16,47.68,44.51,1.9,7.1,-0.00,0.34,-5.8,3,0,1.15,1.64,268,-0.4,7.5
2329,42.60,43.01,45.35,51.55,0.14,44.69,41.33,8.0,8.1,0.39,-0.13,-14.0,3,0,3.47,2.27,268,0.6,6.5
2330,2406.00,2416.75,2397.00,1954.08,0.10,2477.35,2356.15,7.1,5.1,0.23,-0.03,25.9,2,0,2.01,2.26,268,0.3,3.6
2331,18.78,19.26,19.66,21.80,-0.23,20.12,18.39,-4.1,9.4,-0.30,-0.16,-13.3,0,1,0.75,0.54,268,-0.1,7.5
2332,19.18,19.48,20.97,17.09,-0.19,20.58,18.37,-0.2,12.0,-0.40,0.04,13.8,3,0,0.44,0.72,268,-0.5,12.5
2337,117.40,122.05,127.56,99.71,-0.06,129.71,114.39,-1.4,13.4,-0.05,-0.08,21.3,1,0,2.04,2.21,268,0.0,10.3
2338,48.72,42.23,42.65,42.97,1.41,51.27,33.19,8.6,54.5,2.35,-0.00,16.4,1,0,1.76,0.42,268,3.5,8.7
2340,32.65,33.07,32.90,30.33,0.43,35.12,31.02,4.6,13.2,0.10,0.80,12.1,1,0,1.18,1.45,268,-0.8,14.0
2342,39.86,39.71,41.95,36.06,0.30,41.55,37.87,7.3,9.7,0.42,0.18,13.8,1,0,2.13,1.97,268,0.3,8.7
2344,167.60,176.28,171.65,115.33,-0.04,191.38,161.17,2.1,18.7,-0.08,0.00,55.6,3,0,1.07,1.15,268,-0.1,10.2
2345,1842.00,2003.50,2196.17,1702.61,-0.45,2234.93,1772.07,-6.4,26.1,0.05,-1.06,9.0,1,0,1.75,1.31,268,1.4,16.8
2347,89.42,88.09,89.06,75.39,0.19,90.62,85.57,10.7,5.9,0.53,-0.18,20.4,3,0,1.33,1.29,268,0.8,5.0
2348,71.80,71.35,73.04,76.83,0.13,73.52,69.19,13.1,6.3,0.62,-0.39,-3.4,2,0,6.67,2.14,268,1.1,3.9
2349,10.25,10.73,11.32,12.30,-0.30,11.44,10.02,-5.3,14.2,-0.17,-0.45,-15.9,0,1,1.40,1.59,268,0.3,7.0
2351,244.80,232.03,196.64,132.76,1.28,259.36,204.69,3.5,26.7,-1.53,5.07,81.9,2,0,0.58,1.15,268,-8.5,35.2
2352,28.88,28.64,29.60,27.67,0.07,29.39,27.90,7.5,5.4,0.21,-0.07,5.5,1,0,1.05,0.73,262,0.3,5.0
2353,31.73,31.57,31.07,29.44,0.20,32.62,30.52,3.6,6.9,0.04,0.37,8.5,0,1,1.62,1.24,268,-0.3,6.8
2354,65.30,64.45,59.81,60.31,0.43,67.81,61.08,3.7,11.0,-0.21,1.15,8.9,0,1,1.12,0.58,268,-1.5,12.5
2355,40.81,42.29,43.71,42.63,-0.08,44.83,39.75,-5.1,12.8,0.04,-0.22,-3.8,0,1,0.84,0.60,268,0.3,9.9
2356,61.42,64.36,64.33,52.05,-0.31,68.70,60.03,-6.2,14.4,-0.08,-0.57,18.5,1,0,1.41,2.83,268,0.6,8.8
2357,941.80,966.75,838.95,674.57,0.20,1028.60,904.90,-1.1,13.7,-0.11,0.56,42.3,3,0,1.36,1.33,268,-0.8,14.4
2359,128.40,137.82,141.16,131.25,-0.72,153.05,122.60,-5.1,24.8,-0.93,-0.46,-1.0,0,1,0.76,0.92,268,-0.6,25.4
2360,2137.00,2094.00,2065.58,1528.10,0.46,2318.96,1869.04,8.7,24.1,1.23,-0.49,49.9,1,0,1.30,2.11,268,2.1,22.0
2362,47.11,47.89,45.60,41.61,0.10,49.51,46.26,2.9,7.0,0.10,0.11,16.2,3,0,0.71,0.54,268,-0.0,5.9
2363,52.06,51.50,55.85,54.41,0.29,53.40,49.61,11.6,7.6,0.78,-0.22,-1.3,3,0,2.40,1.68,268,1.1,5.6
2364,64.44,67.40,70.61,67.94,-1.19,75.88,58.91,-3.3,28.8,-3.20,1.54,-4.9,0,1,0.32,0.53,268,-6.3,35.1
2365,27.72,28.97,30.30,34.55,-0.42,30.98,26.95,-4.1,15.0,-0.66,-0.15,-18.5,3,0,1.02,1.05,268,-0.6,9.0
2367,40.13,42.39,44.52,46.80,-0.16,46.04,38.74,-4.5,18.8,0.02,-0.37,-12.9,3,0,0.72,0.54,268,0.5,11.2
2368,990.80,1057.65,1023.28,891.76,0.26,1208.69,906.61,-2.5,33.3,-0.15,0.81,14.4,1,0,1.39,0.82,268,-1.3,30.3
2369,29.76,30.74,33.70,28.72,0.04,32.69,28.78,1.4,13.6,0.05,0.03,7.9,3,0,2.75,1.45,268,0.0,10.6
2371,28.58,28.17,27.02,31.71,0.28,29.37,26.97,8.6,8.9,0.53,0.02,-7.9,0,1,2.39,0.72,268,0.6,6.4
2373,52.80,53.11,53.92,55.97,-0.03,53.71,52.52,-0.3,2.3,-0.05,-0.00,-5.1,3,0,0.84,0.58,268,-0.0,1.5
2374,66.66,67.82,69.43,76.47,-0.07,70.09,65.55,-1.4,6.9,-0.09,-0.06,-11.7,3,0,0.83,1.13,268,-0.0,6.3
2375,118.90,123.03,141.80,110.56,-0.12,131.48,114.57,-4.2,14.8,0.00,-0.26,8.1,1,0,0.35,0.67,268,0.3,12.1
2376,349.60,352.18,345.50,289.32,0.23,365.04,339.31,3.0,7.6,-0.05,0.54,23.0,3,0,1.41,1.37,268,-0.6,8.1
2377,152.00,151.28,148.24,115.81,0.45,161.04,141.51,3.8,13.8,-0.03,0.99,33.8,1,0,0.75,1.06,268,-1.2,15.0
