TWLVI1|20260921|202609212022|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1618,38.87,39.42,39.30,41.59,-0.04,40.56,38.27,-3.2,6.0,-0.01,-0.08,-6.1,0,1,0.66,0.75,1382,0.1,5.8
1623,204.40,205.78,212.46,225.94,0.11,215.93,195.62,-3.2,10.4,-0.11,0.36,-10.4,0,1,1.02,0.99,562,-0.5,8.8
1626,9.65,9.67,9.98,10.80,0.08,9.82,9.53,5.0,3.1,0.08,0.07,-9.7,0,0,1.10,0.79,1388,0.0,2.8
1702,32.71,32.65,32.91,35.71,0.03,33.13,32.16,12.5,3.0,0.16,-0.11,-6.9,3,0,2.28,1.56,1388,0.3,2.7
1707,86.88,89.40,90.30,112.06,-0.18,92.93,85.87,-6.0,8.2,-0.07,-0.31,-22.1,0,0,0.32,0.60,1388,0.3,3.1
1708,49.94,50.13,51.69,40.35,0.08,52.09,48.17,2.4,8.1,0.09,0.07,25.4,0,2,0.50,0.56,1388,0.0,6.2
1709,39.96,36.21,29.94,20.77,1.18,41.78,30.64,12.4,36.4,3.41,-1.71,107.5,1,0,1.52,0.57,1388,6.7,19.8
1710,16.28,16.07,15.74,13.66,0.53,16.74,15.41,14.0,8.6,0.90,0.13,24.4,1,0,1.32,1.18,1388,0.8,7.5
1711,39.15,40.95,39.64,33.23,-0.24,45.16,36.73,-3.7,23.0,-0.10,-0.43,18.6,0,0,0.40,0.77,1388,0.4,21.5
1712,39.84,40.20,39.64,42.35,0.01,41.06,39.35,-3.6,4.3,-0.01,0.03,-5.8,0,1,0.22,0.42,1388,-0.0,4.4
1713,41.82,43.18,45.61,46.73,-0.28,45.20,41.15,-8.3,9.8,0.03,-0.61,-11.2,0,1,0.96,0.66,1387,0.7,6.2
1714,15.69,16.35,16.48,11.33,-0.21,17.93,14.78,-2.6,21.3,-0.16,-0.28,40.8,1,0,0.47,0.79,1388,0.1,11.9
1717,70.64,74.06,70.62,61.31,0.03,82.78,65.33,-2.7,26.7,-0.00,0.07,16.9,4,0,0.24,0.57,1381,-0.1,25.5
1718,10.63,10.67,11.40,8.21,0.00,11.05,10.29,2.2,7.4,0.00,0.00,30.9,1,0,0.49,0.62,1388,0.0,7.4
1720,56.02,56.26,58.53,60.33,-0.10,56.99,55.53,-3.5,2.6,-0.23,0.04,-7.2,0,0,0.49,0.64,1387,-0.3,2.9
1721,22.25,21.61,21.55,19.11,1.08,24.54,18.67,8.8,31.5,1.49,0.53,26.6,1,0,2.29,3.28,1381,1.2,14.1
1722,42.12,43.75,45.66,46.76,-0.46,45.94,41.56,-7.1,10.6,-0.70,-0.18,-9.8,0,1,0.76,0.85,1388,-0.6,6.3
1723,80.74,84.05,84.77,79.25,-0.46,89.24,78.86,-6.5,13.2,-0.53,-0.37,1.8,1,0,0.51,0.57,1388,-0.2,7.3
1725,33.55,32.41,31.44,29.64,0.47,34.24,30.57,10.6,12.0,0.97,-0.09,15.9,4,0,1.90,1.71,1387,1.2,6.2
1726,76.76,77.20,77.60,76.52,-0.07,78.07,76.32,-5.7,2.3,-0.08,-0.06,0.2,0,1,0.97,1.33,1375,-0.0,1.8
1727,99.94,94.73,86.50,62.73,0.69,105.13,84.33,8.0,24.7,1.14,0.13,64.2,0,1,1.29,0.45,1388,1.2,14.5
1730,51.26,51.48,51.52,52.47,0.00,51.90,51.06,-4.3,1.7,0.00,0.00,-2.2,0,0,0.58,2.38,1388,0.0,1.5
1731,20.85,20.91,20.81,21.55,-0.04,21.06,20.77,-0.9,1.4,-0.09,0.02,-3.0,0,0,0.89,0.88,1388,-0.1,1.5
1732,25.95,26.14,26.41,27.25,-0.06,26.66,25.63,-1.8,4.0,-0.08,-0.04,-4.4,0,0,0.54,1.53,1388,-0.0,3.3
1733,30.21,31.37,31.23,30.78,-0.29,33.12,29.62,-5.6,11.8,-0.22,-0.38,-1.2,1,0,0.46,0.71,1388,0.2,6.9
1734,31.78,31.26,31.97,31.28,-0.09,32.58,29.95,5.6,8.8,-0.33,0.18,2.3,0,1,1.57,1.65,1387,-0.6,8.9
1735,19.98,20.33,20.56,20.26,0.11,21.39,19.26,2.1,11.1,0.11,0.11,1.5,0,0,0.42,0.39,1369,-0.0,8.0
1736,125.60,125.80,130.07,137.24,-0.16,129.30,122.30,-8.0,5.7,0.01,-0.34,-10.4,0,2,1.00,0.51,1388,0.4,5.4
1737,30.22,30.58,31.52,31.68,-0.10,31.24,29.92,-4.2,4.4,-0.10,-0.10,-4.3,1,0,2.85,0.29,1388,-0.0,4.4
1742,17.56,17.66,17.00,15.67,-0.07,17.97,17.34,-5.0,3.6,-0.04,-0.11,11.7,0,1,2.00,2.52,1384,0.1,3.5
1752,31.27,31.53,31.79,35.10,-0.08,31.97,31.09,-5.1,2.8,-0.09,-0.07,-10.8,0,1,0.63,0.90,1388,-0.0,2.0
1760,53.88,56.00,58.86,62.73,-0.37,59.59,52.41,-5.6,13.7,-0.35,-0.40,-13.9,1,0,0.53,0.37,1387,0.1,6.1
1762,33.79,34.90,35.33,30.37,-0.33,36.81,33.00,-5.3,11.5,-0.37,-0.28,11.6,0,1,0.37,0.57,1388,-0.1,6.0
1773,160.90,161.55,163.43,155.55,0.05,167.98,155.12,-0.1,8.3,0.02,0.07,3.8,0,1,0.33,0.47,1388,-0.1,8.3
1776,18.27,17.49,17.79,16.47,0.46,18.49,16.49,9.1,12.2,0.71,0.18,11.7,1,0,0.43,0.17,1376,0.6,2.6
1777,73.96,74.41,73.69,73.36,0.01,75.52,73.30,0.8,3.0,0.01,0.01,1.6,5,0,0.34,0.45,1387,-0.0,2.0
1780,24.95,24.71,24.12,24.89,0.01,25.22,24.20,8.7,4.2,0.04,-0.02,1.0,0,0,0.83,1.40,1349,0.1,3.8
1781,10.16,10.29,11.13,11.66,-0.34,10.80,9.79,-1.9,10.3,-0.89,0.28,-12.5,2,0,0.98,0.73,1386,-1.3,11.6
1783,36.39,38.24,39.52,41.82,-0.50,41.74,34.75,-5.0,20.1,-0.50,-0.50,-12.7,0,1,0.89,0.63,1388,-0.0,8.7
1784,58.46,59.94,61.61,81.31,-0.22,63.08,56.80,-4.9,11.1,-0.14,-0.32,-28.2,1,0,0.78,0.75,1388,0.2,7.4
1785,95.74,99.67,110.81,95.97,-0.21,106.15,93.20,-3.5,13.9,-0.15,-0.26,1.5,4,0,1.30,1.11,1388,0.1,6.5
1786,43.39,45.63,49.41,66.60,-0.66,50.27,40.99,-3.8,22.6,-1.14,-0.06,-34.2,1,0,0.62,0.51,1388,-1.3,16.5
1788,128.10,128.57,129.52,134.67,-0.08,130.03,127.12,-3.9,2.3,-0.15,-0.00,-5.0,0,0,0.88,0.94,1383,-0.2,2.5
1789,18.80,18.89,19.42,19.94,-0.01,19.73,18.04,3.1,9.3,-0.03,0.00,-3.9,1,0,0.70,0.27,1388,-0.0,4.8
1795,178.90,182.75,187.95,241.53,-0.49,195.83,169.67,-3.6,15.4,-0.96,0.06,-26.3,0,1,0.43,0.58,1388,-1.2,12.3
1796,29.46,29.63,30.87,40.49,0.05,30.44,28.82,2.1,5.6,0.06,0.04,-26.4,3,0,0.59,0.73,1364,0.0,5.5
1799,28.78,29.62,31.42,35.07,-0.13,30.75,28.48,-4.5,8.0,-0.07,-0.21,-17.0,2,0,1.01,0.93,1380,0.2,2.3
1802,58.38,59.33,58.36,51.47,0.27,61.89,56.77,3.0,9.0,-0.03,0.60,16.8,2,0,0.74,0.59,1388,-0.7,9.7
1805,10.16,10.15,10.11,10.85,0.05,10.32,9.98,5.8,3.4,0.11,-0.01,-5.5,3,0,1.00,0.81,1362,0.1,3.3
1806,8.00,8.02,8.10,8.58,0.00,8.07,7.97,0.3,1.2,0.00,0.00,-6.6,2,0,0.62,1.01,1381,0.0,1.1
1808,34.52,34.82,32.99,31.94,0.03,36.66,32.98,5.9,11.2,0.09,-0.03,12.4,0,0,0.75,0.40,1381,0.1,11.0
1809,37.64,38.18,40.53,30.48,0.17,40.18,36.19,4.1,11.0,0.23,0.11,28.0,2,0,1.43,0.67,1387,0.1,8.6
1810,23.72,24.28,25.19,20.14,-0.26,25.65,22.92,-2.8,11.9,-0.39,-0.11,18.7,0,1,0.46,0.97,1382,-0.3,12.2
1813,11.29,11.44,11.64,12.68,-0.11,11.73,11.15,-6.7,5.1,0.00,-0.23,-11.3,0,1,1.29,3.33,1379,0.2,3.3
1815,117.10,122.20,99.88,95.31,0.56,135.38,109.02,-0.9,24.2,-0.59,2.01,27.0,2,0,0.90,0.70,1388,-3.3,27.4
1817,40.32,40.23,39.33,38.96,0.06,40.59,39.87,7.6,1.8,0.08,0.04,3.9,3,0,1.12,0.98,1388,0.0,1.7
1903,46.91,47.62,47.90,51.35,-0.20,48.72,46.51,-4.7,4.7,-0.48,0.08,-8.3,1,0,0.58,0.32,1388,-0.6,4.4
1904,24.62,24.88,23.46,19.72,-0.24,25.60,24.15,-4.5,6.0,-0.53,0.07,24.5,0,2,0.39,0.75,1388,-0.6,6.7
1905,13.22,13.42,13.98,12.98,-0.07,13.88,12.95,-4.6,7.2,0.00,-0.16,1.7,0,2,0.67,0.53,1388,0.2,5.6
1906,10.83,11.15,11.18,11.67,-0.31,11.66,10.63,-5.8,9.7,-0.38,-0.24,-7.1,0,1,0.51,0.48,1388,-0.2,5.9
1907,29.06,29.56,29.09,26.46,-0.35,30.71,28.41,-5.8,8.1,-0.72,0.04,9.2,0,2,0.70,0.77,1388,-0.8,7.8
1909,10.17,10.69,10.41,9.94,-0.37,11.46,9.93,-7.1,15.4,-0.05,-0.75,2.1,0,0,0.47,0.94,1387,0.8,8.3
2002,18.68,18.96,18.96,19.06,-0.14,19.36,18.57,-7.9,4.3,-0.06,-0.23,-2.1,0,1,1.19,1.12,1388,0.2,3.2
2006,83.52,82.13,77.75,70.36,0.18,85.43,78.83,10.2,8.4,0.62,-0.28,21.5,0,1,0.93,0.33,1381,1.0,3.3
2007,6.80,6.91,7.06,7.53,-0.12,7.13,6.69,-0.1,6.5,-0.26,0.04,-8.3,0,0,0.52,0.81,1388,-0.3,3.1
2008,30.69,30.72,30.68,29.03,0.02,31.24,30.20,-2.3,3.5,-0.00,0.04,5.4,0,1,0.76,0.74,1384,-0.0,3.4
2009,39.06,40.04,38.87,41.58,-0.30,42.47,37.60,-2.2,13.0,-0.55,-0.01,-5.0,0,1,0.32,0.97,1388,-0.6,12.5
2010,21.77,22.30,22.02,22.15,-0.22,23.10,21.51,-6.3,7.4,-0.18,-0.27,-1.6,0,1,1.09,1.16,1388,0.1,3.2
2012,14.07,14.42,15.23,15.62,-0.26,15.02,13.81,-3.6,8.7,-0.47,-0.03,-9.1,0,0,3.01,2.98,1387,-0.5,6.3
2013,41.30,41.62,41.44,42.19,-0.07,42.11,41.13,-5.5,2.4,-0.08,-0.07,-2.0,1,0,0.41,0.22,1388,-0.0,2.0
2014,16.45,16.85,17.07,16.92,-0.22,17.42,16.27,-5.2,7.1,-0.30,-0.14,-2.2,0,0,0.51,0.54,1388,-0.2,3.8
2015,64.42,64.56,63.92,63.79,0.00,65.29,63.82,2.0,2.3,0.00,0.00,1.4,0,1,0.99,0.36,1388,0.0,2.2
2017,8.78,8.97,8.98,9.04,-0.11,9.38,8.56,-1.2,9.7,-0.14,-0.07,-1.4,4,0,0.26,0.41,1388,-0.1,7.9
2020,21.46,21.69,21.48,22.80,-0.13,22.05,21.33,-8.0,3.4,-0.08,-0.17,-6.2,0,0,0.96,1.04,1388,0.1,2.2
2022,7.17,7.44,7.66,8.15,-0.43,7.81,7.07,-8.3,10.5,-0.40,-0.46,-12.5,0,1,0.82,0.74,1381,0.1,4.8
2023,13.66,13.83,13.80,14.36,-0.13,14.13,13.53,-7.7,4.4,-0.02,-0.24,-5.3,0,0,0.76,0.40,1388,0.2,3.4
2024,12.91,13.22,13.53,15.11,-0.17,13.68,12.76,-5.9,7.2,-0.08,-0.27,-14.3,0,1,0.43,0.43,1362,0.2,3.7
2025,12.20,12.61,12.43,11.59,-0.22,13.40,11.82,-2.7,13.3,-0.26,-0.17,6.9,0,0,0.50,1.14,1383,-0.1,8.0
2027,46.53,48.32,45.51,39.94,-0.45,51.49,45.15,-5.3,14.0,-0.63,-0.24,16.8,0,1,0.43,0.48,1388,-0.4,7.1
2028,15.69,15.75,15.71,16.93,0.05,15.97,15.52,9.0,2.9,0.16,-0.07,-5.8,2,0,1.69,4.09,1388,0.2,2.7
2029,20.84,21.52,21.12,20.98,-0.29,22.63,20.40,-2.8,10.9,-0.54,-0.01,1.0,3,0,1.20,2.04,1388,-0.6,6.8
2030,23.63,23.33,20.27,16.85,0.39,24.68,21.98,10.9,12.3,1.08,-0.38,47.2,0,1,1.17,0.58,1388,1.6,8.6
2031,44.14,44.83,42.30,40.09,-0.16,46.54,43.11,-1.0,8.0,-0.34,0.03,11.4,0,1,0.36,0.29,1388,-0.4,7.1
2032,16.88,17.06,16.63,16.00,-0.10,17.49,16.62,-1.3,5.3,-0.20,-0.00,6.3,0,1,0.50,0.32,1388,-0.2,5.0
2033,30.45,26.76,20.41,17.20,2.28,32.77,20.76,12.0,57.9,3.91,-0.18,97.3,4,0,2.52,0.99,1388,6.2,32.4
2034,21.02,20.68,20.10,20.30,0.23,21.39,19.97,10.9,7.1,0.65,-0.22,5.7,0,0,0.81,0.42,1388,0.9,4.4
2035,27.04,26.94,27.45,28.30,-0.12,27.78,26.10,-5.2,6.5,-0.04,-0.20,-6.4,0,2,2.56,22.00,1329,0.2,5.8
2038,12.01,12.45,12.68,14.10,-0.34,13.21,11.69,-5.3,13.0,-0.33,-0.36,-14.6,0,1,0.93,1.38,1388,0.0,5.0
2049,333.00,348.80,342.49,274.69,-0.14,375.06,322.54,-5.6,16.3,0.07,-0.38,21.6,0,2,0.31,0.48,1388,0.5,11.5
2059,12270.00,13189.25,10778.17,5685.60,-0.61,15081.18,11297.32,-2.1,33.5,-0.94,-0.16,125.1,4,0,1.08,1.12,1388,-1.1,22.1
2061,51.58,50.89,56.47,30.50,0.30,56.39,45.39,5.6,24.2,0.60,-0.08,77.0,1,0,1.04,1.02,1381,0.8,20.2
2062,18.09,18.82,18.88,20.36,-0.32,19.99,17.65,-6.6,13.2,-0.09,-0.57,-11.3,0,1,1.99,3.69,1388,0.5,5.6
2063,23.75,23.96,24.06,25.46,-0.06,24.29,23.62,-4.7,2.8,-0.05,-0.07,-6.5,0,1,0.60,0.55,1385,0.0,2.8
2064,11.94,12.30,12.77,12.59,-0.32,12.81,11.78,-10.7,8.7,0.12,-0.80,-6.7,0,0,0.03,2.50,1331,1.0,5.5
2065,35.22,35.99,34.16,31.79,-0.15,37.23,34.74,-6.7,7.2,0.02,-0.32,10.6,0,0,1.01,0.73,1388,0.4,3.8
2066,51.80,53.00,59.28,55.12,-0.22,55.39,50.61,-4.2,9.5,-0.24,-0.19,-5.7,0,1,0.33,0.18,1384,-0.1,9.5
2067,5.05,4.94,5.89,8.20,0.13,5.25,4.64,4.4,13.3,0.25,0.00,-38.1,0,2,0.41,1.14,1368,0.3,13.0
2069,23.87,22.39,20.05,18.47,0.78,25.20,19.59,6.4,28.6,0.86,0.67,31.1,0,1,0.51,0.66,1388,0.2,13.5
2070,61.14,63.68,59.67,50.48,-0.31,69.86,57.50,-4.0,21.5,-0.16,-0.48,21.2,0,2,0.45,1.09,1368,0.4,18.5
2072,128.40,135.55,144.82,208.39,-0.79,150.88,120.22,-4.3,25.5,-1.35,-0.07,-38.1,0,1,0.68,0.91,1387,-1.6,19.0
2073,25.41,25.93,26.42,27.14,-0.12,27.10,24.76,-8.0,9.4,0.14,-0.40,-7.9,0,1,1.72,2.50,921,0.6,8.7
2101,30.26,31.13,32.61,34.76,-0.48,33.04,29.21,-3.3,13.1,-1.15,0.29,-12.3,0,1,2.95,2.53,1381,-1.7,12.0
2102,17.61,18.08,18.59,19.16,-0.44,18.95,17.20,-11.8,10.1,0.12,-1.06,-11.0,0,2,2.24,0.18,1386,1.3,5.6
2103,27.24,27.34,25.23,19.53,-0.09,29.48,25.20,2.1,17.0,-0.19,0.03,42.4,1,0,0.35,0.39,1388,-0.3,7.2
2104,10.53,10.43,10.36,10.90,0.12,10.82,10.03,4.5,7.8,0.18,0.05,-2.7,1,0,0.37,0.47,1387,0.1,5.5
2105,30.01,30.62,31.19,31.61,-0.23,31.53,29.71,-6.2,6.1,-0.31,-0.14,-4.9,1,0,0.57,0.34,1388,-0.2,4.4
2106,16.55,16.93,17.52,18.72,-0.25,17.56,16.31,-5.4,7.7,-0.35,-0.15,-11.3,1,0,3.70,3.19,1388,-0.2,5.5
2107,26.90,26.85,26.13,25.17,0.07,27.22,26.48,5.4,2.8,0.08,0.07,7.4,0,1,0.92,0.59,1381,0.0,2.3
2108,28.47,29.42,28.88,25.99,-0.24,31.20,27.64,-3.2,12.9,-0.27,-0.20,11.0,1,0,0.29,0.32,1388,-0.1,8.9
2109,14.73,14.79,14.68,14.81,-0.03,14.92,14.65,-2.7,1.9,-0.04,-0.02,-0.4,1,0,0.39,0.22,1381,-0.0,1.8
2114,89.10,89.23,88.65,89.38,0.07,90.14,88.33,5.1,2.1,0.02,0.12,0.4,3,0,0.98,1.81,1387,-0.1,2.2
2115,23.79,23.88,22.68,23.40,-0.04,24.13,23.62,-1.0,2.2,-0.09,0.00,1.9,1,0,0.66,1.19,1385,-0.1,2.2
2201,29.79,30.08,28.77,30.28,0.02,32.04,28.12,-4.2,13.9,-0.02,0.08,-3.4,0,2,0.79,0.29,1388,-0.1,14.0
2204,52.42,53.41,53.88,56.38,-0.15,55.00,51.82,-4.5,6.1,-0.16,-0.13,-6.5,0,0,0.68,0.69,1388,-0.0,5.8
2206,63.78,63.53,62.98,60.89,-0.02,64.25,62.81,3.7,2.3,-0.05,0.02,4.8,0,1,0.61,0.17,1388,-0.1,2.4
2207,528.40,526.95,508.62,527.11,0.01,542.65,511.25,-2.5,6.1,-0.00,0.02,-0.8,0,1,0.56,0.24,1387,-0.0,6.1
2208,18.99,19.02,19.38,20.28,0.00,19.41,18.63,4.6,4.2,0.00,0.00,-5.3,4,0,0.78,0.91,1388,0.0,4.2
2211,80.38,82.38,86.98,98.53,-0.27,85.07,79.70,-7.4,6.7,-0.30,-0.23,-18.4,0,1,0.83,1.18,1388,-0.1,4.6
2221,117.02,91.97,63.81,40.69,4.35,127.99,55.95,13.3,128.8,7.72,-2.61,244.1,5,0,0.54,0.22,1383,21.9,97.5
2227,45.53,47.16,48.78,52.02,-0.38,49.23,45.10,-8.5,9.2,-0.33,-0.44,-12.7,0,1,1.17,1.04,1388,0.1,3.9
2228,74.84,74.72,78.16,90.85,-0.02,76.39,73.04,-4.3,4.6,0.01,-0.05,-18.5,1,0,2.65,0.33,1388,0.1,4.2
2230,21.38,22.29,23.37,54.63,-0.44,24.04,20.55,-7.1,17.0,-0.10,-0.82,-61.5,0,2,6.12,2.12,1388,0.8,15.6
2231,90.76,90.95,98.89,102.11,0.10,93.99,87.92,7.7,6.9,0.29,-0.10,-8.6,4,0,1.01,1.12,1388,0.4,6.5
2233,158.80,165.70,196.66,227.99,-0.42,178.52,152.88,-4.1,16.8,-0.56,-0.25,-29.6,0,1,0.31,0.58,1388,-0.4,17.1
2235,28.28,27.88,28.35,34.22,0.23,29.14,26.61,4.2,9.5,0.16,0.32,-17.0,3,0,0.10,0.12,1213,-0.2,7.1
2236,114.90,119.90,137.67,120.60,-0.54,127.46,112.34,-14.4,13.5,0.95,-2.18,-9.6,0,2,1.66,2.92,1386,3.5,7.1
2237,27.09,27.56,32.31,31.74,-0.18,28.34,26.78,-5.9,5.8,-0.19,-0.17,-14.6,0,2,0.39,0.91,1385,-0.0,5.3
2239,19.12,19.68,20.14,26.10,-0.30,20.54,18.83,-11.6,9.0,0.33,-0.98,-28.3,0,3,7.04,2.81,1388,1.4,6.2
2241,34.50,34.48,35.99,34.74,0.50,36.24,32.73,16.4,10.7,2.12,-1.23,7.5,4,0,4.19,3.92,1388,3.6,7.1
2243,49.49,46.08,47.45,25.18,1.57,52.98,39.18,11.5,35.2,2.33,0.57,114.5,4,0,2.25,6.89,1387,2.3,22.4
2247,230.60,230.38,228.82,252.23,0.12,234.30,226.45,2.9,3.5,-0.05,0.30,-8.2,0,0,1.01,0.83,1388,-0.4,3.8
2248,60.40,61.22,60.42,53.13,-0.24,63.95,58.49,-2.6,9.3,-0.47,0.00,13.9,0,1,0.04,0.03,1005,-0.5,9.8
2250,56.24,57.64,60.53,68.34,-0.27,61.87,53.42,-2.0,15.8,-0.40,-0.12,-16.9,0,1,0.46,0.33,1294,-0.3,9.7
2254,75.62,66.08,61.96,62.75,1.55,78.30,53.86,10.4,45.4,2.74,-0.13,25.6,12,0,1.36,0.87,1159,4.1,8.4
2258,30.84,31.03,31.50,34.43,-0.02,32.23,29.82,2.7,8.1,-0.03,0.00,-8.9,0,1,0.68,0.49,689,-0.0,6.5
2301,279.90,293.82,252.20,194.82,0.03,319.61,268.04,-2.1,19.2,0.00,0.05,48.1,4,0,0.56,0.67,1388,-0.1,19.3
2302,43.43,42.99,43.50,27.06,0.17,45.57,40.41,4.5,12.7,0.28,0.06,63.1,0,1,0.80,0.73,1388,0.3,10.2
2303,148.20,136.38,135.68,86.81,1.24,157.04,115.71,10.0,35.7,2.12,0.07,80.9,4,0,0.82,0.52,1388,2.7,22.8
2305,53.23,38.03,34.09,19.86,4.41,58.18,17.89,10.3,225.2,6.29,-1.27,196.1,4,0,0.52,0.70,1388,23.1,28.7
2308,1735.00,1756.00,1784.75,1510.59,0.40,1909.41,1602.59,7.8,19.1,0.89,-0.18,24.1,2,0,1.75,1.46,1388,1.3,13.1
2312,31.07,31.66,32.27,27.56,-0.07,33.14,30.18,-2.4,9.8,-0.04,-0.10,13.6,1,0,0.61,0.73,1388,0.1,9.1
2313,222.50,231.95,218.36,183.43,0.21,255.18,208.72,-4.3,22.3,-0.27,0.79,21.0,0,1,0.66,0.77,1388,-1.3,23.6
2314,10.85,11.21,12.08,16.81,-0.18,12.08,10.35,3.3,16.7,-0.52,0.22,-31.6,3,0,1.64,1.81,1381,-0.9,10.8
2316,156.30,158.53,167.25,127.64,0.02,165.16,151.89,-3.8,8.7,-0.01,0.04,22.2,0,1,0.48,0.70,1388,-0.1,8.6
2317,249.10,250.38,248.56,236.23,0.13,256.96,243.79,-0.6,5.4,-0.13,0.40,5.8,0,1,0.53,0.37,1387,-0.6,6.0
2321,16.76,15.46,14.80,15.75,3.59,20.42,10.49,21.2,94.8,27.13,-23.87,65.1,2,0,0.39,0.50,1230,78.1,11.0
2323,10.64,10.76,10.71,10.47,0.05,11.06,10.45,1.4,5.8,0.04,0.05,3.1,1,0,0.85,0.72,1382,-0.0,5.2
2324,37.40,39.04,37.58,33.25,-0.51,41.69,36.40,-5.5,14.5,-0.80,-0.18,13.1,0,1,0.43,0.53,1388,-0.7,11.5
2327,541.80,552.50,655.69,424.91,0.05,592.16,512.84,1.1,15.5,0.06,0.05,31.1,2,0,0.68,1.02,1373,0.0,14.8
2328,46.23,46.24,46.30,49.24,0.31,47.88,44.60,9.2,7.3,0.41,0.20,-3.0,4,0,1.99,1.76,1388,0.2,7.1
2329,43.05,43.03,45.20,51.54,0.03,44.74,41.32,5.7,8.3,0.10,-0.03,-14.6,0,1,1.69,0.56,1388,0.1,6.5
2330,2426.00,2422.00,2399.33,1958.83,0.22,2485.36,2358.64,9.2,5.4,0.32,0.11,26.6,3,0,0.75,0.39,1388,0.2,4.1
2331,18.92,19.24,19.64,21.79,-0.05,20.10,18.39,1.8,9.2,-0.11,0.01,-11.0,1,0,1.33,1.74,1388,-0.1,7.6
2332,19.51,19.48,21.02,17.10,0.05,20.62,18.35,9.4,12.4,0.22,-0.13,20.1,4,0,1.68,3.69,1381,0.4,12.0
2337,118.20,121.85,126.85,100.10,-0.16,129.51,114.19,-2.4,13.4,-0.16,-0.17,19.9,0,1,0.78,0.40,1388,0.0,10.3
2338,48.93,42.77,42.67,43.01,1.27,52.08,33.45,6.7,55.7,1.59,0.77,14.1,0,1,0.84,0.52,1388,1.3,8.7
2340,33.14,33.19,32.87,30.36,0.36,35.28,31.09,6.3,13.5,0.46,0.23,13.6,2,0,0.76,0.64,1388,0.3,13.2
2342,40.12,39.83,41.78,36.10,0.29,41.69,37.97,6.3,9.8,0.32,0.25,13.6,0,1,0.87,0.44,1388,0.1,8.7
2344,170.40,176.12,171.11,115.91,-0.09,191.25,161.00,-1.4,18.8,-0.06,-0.11,50.1,0,1,0.59,0.55,1388,0.1,10.2
2345,1835.00,1992.00,2187.17,1706.09,-0.57,2231.78,1752.22,-6.3,27.4,-0.14,-1.12,7.8,0,1,1.00,0.60,1388,1.2,16.9
2347,89.46,88.17,89.01,75.50,0.09,90.80,85.54,6.2,6.2,0.20,-0.04,18.9,0,1,1.70,1.32,1388,0.3,5.0
2348,72.30,71.43,73.09,76.76,0.10,73.71,69.14,6.9,6.6,0.25,-0.06,-4.9,0,1,1.06,0.20,1388,0.3,3.9
2349,10.29,10.70,11.28,12.30,-0.26,11.42,9.98,-4.2,14.4,-0.19,-0.33,-15.5,1,0,1.17,0.87,1388,0.2,7.5
2351,240.70,233.82,197.31,133.40,0.78,257.05,210.60,1.2,22.1,-0.89,2.89,77.3,0,1,0.34,0.58,1388,-4.7,26.7
2352,29.05,28.69,29.60,27.66,0.17,29.55,27.83,10.6,6.2,0.53,-0.22,7.0,2,0,2.01,1.96,1382,0.8,5.0
2353,31.88,31.62,31.08,29.45,0.17,32.68,30.56,5.0,6.9,0.18,0.15,9.2,1,0,0.88,0.57,1388,0.0,6.8
2354,65.34,64.67,59.97,60.29,0.34,67.51,61.82,0.8,9.2,-0.45,1.22,7.7,0,2,0.48,0.45,1388,-1.8,11.0
2355,40.90,42.27,43.54,42.65,-0.04,44.83,39.71,-3.8,12.9,0.01,-0.10,-3.2,1,0,0.68,0.82,1388,0.1,9.9
2356,61.44,64.15,64.31,52.12,-0.33,68.54,59.76,-5.4,14.7,-0.22,-0.46,18.6,2,0,0.43,0.31,1388,0.3,8.8
2357,944.20,967.90,843.03,675.66,0.12,1027.26,908.54,-3.7,13.1,-0.13,0.40,40.0,0,1,0.58,0.45,1388,-0.6,13.7
2359,129.50,137.15,141.25,131.20,-0.49,152.15,122.15,-3.4,24.6,-0.59,-0.37,0.6,1,0,0.41,0.49,1388,-0.3,24.8
2360,2184.00,2109.25,2071.25,1535.44,0.73,2364.89,1853.61,10.4,27.6,1.98,-0.83,54.7,2,0,1.79,1.42,1388,3.5,22.0
2362,47.43,47.85,45.70,41.64,-0.06,49.42,46.29,2.5,6.8,-0.16,0.05,15.9,0,1,0.29,0.41,1388,-0.2,5.9
2363,53.58,51.92,55.69,54.41,0.82,55.66,48.19,18.9,15.5,4.23,-2.86,8.4,4,0,2.71,1.25,1383,7.9,5.6
2364,65.02,67.04,70.66,67.90,-0.53,74.85,59.23,0.6,26.4,-1.35,0.53,-0.6,1,0,0.74,2.23,1375,-2.4,28.8
2365,28.00,28.92,30.26,34.50,-0.16,30.87,26.97,1.4,14.5,-0.35,0.07,-15.4,4,0,1.14,1.01,1388,-0.5,9.9
2367,40.51,42.36,44.34,46.86,-0.08,46.02,38.70,-1.5,18.9,-0.06,-0.11,-10.8,4,0,0.81,1.14,1388,0.1,11.4
2368,995.80,1062.50,1020.87,894.22,0.46,1205.15,919.85,-1.2,31.0,-0.29,1.46,16.9,2,0,0.89,0.66,1381,-2.3,30.3
2369,30.37,30.74,33.56,28.77,0.01,32.70,28.78,7.7,13.6,0.03,-0.02,12.1,4,0,4.81,1.94,1388,0.1,10.6
